DeliveryDate,TradeDate,StartTime,EndTime,LoadForecastROI,LoadForecastNI,AggregatedForecast
2025-01-04,2025-01-04,2025-01-04T20:00:00,2025-01-04T20:30:00,4669,1057,5726
2025-01-04,2025-01-04,2025-01-04T20:30:00,2025-01-04T21:00:00,4591,1019,5610
2025-01-04,2025-01-04,2025-01-04T21:00:00,2025-01-04T21:30:00,4469,976,5445
2025-01-04,2025-01-04,2025-01-04T21:30:00,2025-01-04T22:00:00,4365,930,5295
2025-01-04,2025-01-04,2025-01-04T22:00:00,2025-01-04T22:30:00,4185,884,5069
2025-01-04,2025-01-04,2025-01-04T22:30:00,2025-01-04T23:00:00,4057,841,4898
2025-01-04,2025-01-05,2025-01-04T23:00:00,2025-01-04T23:30:00,3974,787,4761
2025-01-04,2025-01-05,2025-01-04T23:30:00,2025-01-05T00:00:00,3974,743,4717
2025-01-05,2025-01-05,2025-01-05T00:00:00,2025-01-05T00:30:00,4035,581,4616
2025-01-05,2025-01-05,2025-01-05T00:30:00,2025-01-05T01:00:00,3948,550,4498
2025-01-05,2025-01-05,2025-01-05T01:00:00,2025-01-05T01:30:00,3858,530,4388
2025-01-05,2025-01-05,2025-01-05T01:30:00,2025-01-05T02:00:00,3785,534,4319
2025-01-05,2025-01-05,2025-01-05T02:00:00,2025-01-05T02:30:00,3723,523,4246
2025-01-05,2025-01-05,2025-01-05T02:30:00,2025-01-05T03:00:00,3693,514,4207
2025-01-05,2025-01-05,2025-01-05T03:00:00,2025-01-05T03:30:00,3646,497,4143
2025-01-05,2025-01-05,2025-01-05T03:30:00,2025-01-05T04:00:00,3611,483,4094
2025-01-05,2025-01-05,2025-01-05T04:00:00,2025-01-05T04:30:00,3580,474,4054
2025-01-05,2025-01-05,2025-01-05T04:30:00,2025-01-05T05:00:00,3564,472,4036
2025-01-05,2025-01-05,2025-01-05T05:00:00,2025-01-05T05:30:00,3550,475,4025
2025-01-05,2025-01-05,2025-01-05T05:30:00,2025-01-05T06:00:00,3555,480,4035
2025-01-05,2025-01-05,2025-01-05T06:00:00,2025-01-05T06:30:00,3582,502,4084
2025-01-05,2025-01-05,2025-01-05T06:30:00,2025-01-05T07:00:00,3623,526,4149
2025-01-05,2025-01-05,2025-01-05T07:00:00,2025-01-05T07:30:00,3681,553,4234
2025-01-05,2025-01-05,2025-01-05T07:30:00,2025-01-05T08:00:00,3737,586,4323
2025-01-05,2025-01-05,2025-01-05T08:00:00,2025-01-05T08:30:00,3817,637,4454
2025-01-05,2025-01-05,2025-01-05T08:30:00,2025-01-05T09:00:00,3866,670,4536
2025-01-05,2025-01-05,2025-01-05T09:00:00,2025-01-05T09:30:00,3978,706,4684
2025-01-05,2025-01-05,2025-01-05T09:30:00,2025-01-05T10:00:00,4126,762,4888
2025-01-05,2025-01-05,2025-01-05T10:00:00,2025-01-05T10:30:00,4253,798,5051
2025-01-05,2025-01-05,2025-01-05T10:30:00,2025-01-05T11:00:00,4356,830,5186
2025-01-05,2025-01-05,2025-01-05T11:00:00,2025-01-05T11:30:00,4415,834,5249
2025-01-05,2025-01-05,2025-01-05T11:30:00,2025-01-05T12:00:00,4450,868,5318
2025-01-05,2025-01-05,2025-01-05T12:00:00,2025-01-05T12:30:00,4483,890,5373
2025-01-05,2025-01-05,2025-01-05T12:30:00,2025-01-05T13:00:00,4531,920,5451
2025-01-05,2025-01-05,2025-01-05T13:00:00,2025-01-05T13:30:00,4552,932,5484
2025-01-05,2025-01-05,2025-01-05T13:30:00,2025-01-05T14:00:00,4552,928,5480
2025-01-05,2025-01-05,2025-01-05T14:00:00,2025-01-05T14:30:00,4520,904,5424
2025-01-05,2025-01-05,2025-01-05T14:30:00,2025-01-05T15:00:00,4513,894,5407
2025-01-05,2025-01-05,2025-01-05T15:00:00,2025-01-05T15:30:00,4512,908,5420
2025-01-05,2025-01-05,2025-01-05T15:30:00,2025-01-05T16:00:00,4549,918,5467
2025-01-05,2025-01-05,2025-01-05T16:00:00,2025-01-05T16:30:00,4612,937,5549
2025-01-05,2025-01-05,2025-01-05T16:30:00,2025-01-05T17:00:00,4765,1002,5767
2025-01-05,2025-01-05,2025-01-05T17:00:00,2025-01-05T17:30:00,4988,1059,6047
2025-01-05,2025-01-05,2025-01-05T17:30:00,2025-01-05T18:00:00,5150,1070,6220
2025-01-05,2025-01-05,2025-01-05T18:00:00,2025-01-05T18:30:00,5140,1056,6196
2025-01-05,2025-01-05,2025-01-05T18:30:00,2025-01-05T19:00:00,5090,1017,6107
2025-01-05,2025-01-05,2025-01-05T19:00:00,2025-01-05T19:30:00,5044,973,6017
2025-01-05,2025-01-05,2025-01-05T19:30:00,2025-01-05T20:00:00,4958,939,5897
2025-01-05,2025-01-05,2025-01-05T20:00:00,2025-01-05T20:30:00,4877,903,5780
2025-01-05,2025-01-05,2025-01-05T20:30:00,2025-01-05T21:00:00,4773,862,5635
2025-01-05,2025-01-05,2025-01-05T21:00:00,2025-01-05T21:30:00,4658,822,5480
2025-01-05,2025-01-05,2025-01-05T21:30:00,2025-01-05T22:00:00,4532,783,5315
2025-01-05,2025-01-05,2025-01-05T22:00:00,2025-01-05T22:30:00,4365,749,5114
2025-01-05,2025-01-05,2025-01-05T22:30:00,2025-01-05T23:00:00,4229,714,4943
2025-01-05,2025-01-06,2025-01-05T23:00:00,2025-01-05T23:30:00,4117,674,4791
2025-01-05,2025-01-06,2025-01-05T23:30:00,2025-01-06T00:00:00,4064,628,4692
2025-01-06,2025-01-06,2025-01-06T00:00:00,2025-01-06T00:30:00,3906,652,4558
2025-01-06,2025-01-06,2025-01-06T00:30:00,2025-01-06T01:00:00,3839,625,4464
2025-01-06,2025-01-06,2025-01-06T01:00:00,2025-01-06T01:30:00,3726,607,4333
2025-01-06,2025-01-06,2025-01-06T01:30:00,2025-01-06T02:00:00,3658,622,4280
2025-01-06,2025-01-06,2025-01-06T02:00:00,2025-01-06T02:30:00,3606,604,4210
2025-01-06,2025-01-06,2025-01-06T02:30:00,2025-01-06T03:00:00,3655,601,4256
2025-01-06,2025-01-06,2025-01-06T03:00:00,2025-01-06T03:30:00,3625,596,4221
2025-01-06,2025-01-06,2025-01-06T03:30:00,2025-01-06T04:00:00,3599,589,4188
2025-01-06,2025-01-06,2025-01-06T04:00:00,2025-01-06T04:30:00,3573,580,4153
2025-01-06,2025-01-06,2025-01-06T04:30:00,2025-01-06T05:00:00,3570,585,4155
2025-01-06,2025-01-06,2025-01-06T05:00:00,2025-01-06T05:30:00,3589,591,4180
2025-01-06,2025-01-06,2025-01-06T05:30:00,2025-01-06T06:00:00,3690,613,4303
2025-01-06,2025-01-06,2025-01-06T06:00:00,2025-01-06T06:30:00,3827,666,4493
2025-01-06,2025-01-06,2025-01-06T06:30:00,2025-01-06T07:00:00,4077,767,4844
2025-01-06,2025-01-06,2025-01-06T07:00:00,2025-01-06T07:30:00,4389,888,5277
2025-01-06,2025-01-06,2025-01-06T07:30:00,2025-01-06T08:00:00,4798,1023,5821
2025-01-06,2025-01-06,2025-01-06T08:00:00,2025-01-06T08:30:00,4987,1121,6108
2025-01-06,2025-01-06,2025-01-06T08:30:00,2025-01-06T09:00:00,5089,1165,6254
2025-01-06,2025-01-06,2025-01-06T09:00:00,2025-01-06T09:30:00,5177,1192,6369
2025-01-06,2025-01-06,2025-01-06T09:30:00,2025-01-06T10:00:00,5274,1244,6518
2025-01-06,2025-01-06,2025-01-06T10:00:00,2025-01-06T10:30:00,5275,1243,6518
2025-01-06,2025-01-06,2025-01-06T10:30:00,2025-01-06T11:00:00,5267,1247,6514
2025-01-06,2025-01-06,2025-01-06T11:00:00,2025-01-06T11:30:00,5285,1257,6542
2025-01-06,2025-01-06,2025-01-06T11:30:00,2025-01-06T12:00:00,5275,1252,6527
2025-01-06,2025-01-06,2025-01-06T12:00:00,2025-01-06T12:30:00,5238,1252,6490
2025-01-06,2025-01-06,2025-01-06T12:30:00,2025-01-06T13:00:00,5230,1243,6473
2025-01-06,2025-01-06,2025-01-06T13:00:00,2025-01-06T13:30:00,5217,1233,6450
2025-01-06,2025-01-06,2025-01-06T13:30:00,2025-01-06T14:00:00,5148,1189,6337
2025-01-06,2025-01-06,2025-01-06T14:00:00,2025-01-06T14:30:00,5164,1187,6351
2025-01-06,2025-01-06,2025-01-06T14:30:00,2025-01-06T15:00:00,5190,1182,6372
2025-01-06,2025-01-06,2025-01-06T15:00:00,2025-01-06T15:30:00,5219,1178,6397
2025-01-06,2025-01-06,2025-01-06T15:30:00,2025-01-06T16:00:00,5299,1207,6506
2025-01-06,2025-01-06,2025-01-06T16:00:00,2025-01-06T16:30:00,5387,1236,6623
2025-01-06,2025-01-06,2025-01-06T16:30:00,2025-01-06T17:00:00,5569,1313,6882
2025-01-06,2025-01-06,2025-01-06T17:00:00,2025-01-06T17:30:00,5761,1420,7181
2025-01-06,2025-01-06,2025-01-06T17:30:00,2025-01-06T18:00:00,5850,1420,7270
2025-01-06,2025-01-06,2025-01-06T18:00:00,2025-01-06T18:30:00,5807,1350,7157
2025-01-06,2025-01-06,2025-01-06T18:30:00,2025-01-06T19:00:00,5696,1287,6983
2025-01-06,2025-01-06,2025-01-06T19:00:00,2025-01-06T19:30:00,5601,1231,6832
2025-01-06,2025-01-06,2025-01-06T19:30:00,2025-01-06T20:00:00,5529,1190,6719
2025-01-06,2025-01-06,2025-01-06T20:00:00,2025-01-06T20:30:00,5405,1141,6546
2025-01-06,2025-01-06,2025-01-06T20:30:00,2025-01-06T21:00:00,5317,1094,6411
2025-01-06,2025-01-06,2025-01-06T21:00:00,2025-01-06T21:30:00,5169,1056,6225
2025-01-06,2025-01-06,2025-01-06T21:30:00,2025-01-06T22:00:00,4999,987,5986
2025-01-06,2025-01-06,2025-01-06T22:00:00,2025-01-06T22:30:00,4779,932,5711
2025-01-06,2025-01-06,2025-01-06T22:30:00,2025-01-06T23:00:00,4558,855,5413
2025-01-06,2025-01-07,2025-01-06T23:00:00,2025-01-06T23:30:00,4385,781,5166
2025-01-06,2025-01-07,2025-01-06T23:30:00,2025-01-07T00:00:00,4343,719,5062
2025-01-07,2025-01-07,2025-01-07T00:00:00,2025-01-07T00:30:00,4034,607,4641
2025-01-07,2025-01-07,2025-01-07T00:30:00,2025-01-07T01:00:00,3954,580,4534
2025-01-07,2025-01-07,2025-01-07T01:00:00,2025-01-07T01:30:00,3870,564,4434
2025-01-07,2025-01-07,2025-01-07T01:30:00,2025-01-07T02:00:00,3798,579,4377
2025-01-07,2025-01-07,2025-01-07T02:00:00,2025-01-07T02:30:00,3767,558,4325
2025-01-07,2025-01-07,2025-01-07T02:30:00,2025-01-07T03:00:00,3778,547,4325
2025-01-07,2025-01-07,2025-01-07T03:00:00,2025-01-07T03:30:00,3724,527,4251
2025-01-07,2025-01-07,2025-01-07T03:30:00,2025-01-07T04:00:00,3696,522,4218
2025-01-07,2025-01-07,2025-01-07T04:00:00,2025-01-07T04:30:00,3667,514,4181
2025-01-07,2025-01-07,2025-01-07T04:30:00,2025-01-07T05:00:00,3650,516,4166
2025-01-07,2025-01-07,2025-01-07T05:00:00,2025-01-07T05:30:00,3651,518,4169
2025-01-07,2025-01-07,2025-01-07T05:30:00,2025-01-07T06:00:00,3720,533,4253
2025-01-07,2025-01-07,2025-01-07T06:00:00,2025-01-07T06:30:00,3848,559,4407
2025-01-07,2025-01-07,2025-01-07T06:30:00,2025-01-07T07:00:00,4081,610,4691
2025-01-07,2025-01-07,2025-01-07T07:00:00,2025-01-07T07:30:00,4351,657,5008
2025-01-07,2025-01-07,2025-01-07T07:30:00,2025-01-07T08:00:00,4704,716,5420
2025-01-07,2025-01-07,2025-01-07T08:00:00,2025-01-07T08:30:00,4901,778,5679
2025-01-07,2025-01-07,2025-01-07T08:30:00,2025-01-07T09:00:00,4937,827,5764
2025-01-07,2025-01-07,2025-01-07T09:00:00,2025-01-07T09:30:00,5017,885,5902
2025-01-07,2025-01-07,2025-01-07T09:30:00,2025-01-07T10:00:00,5108,926,6034
2025-01-07,2025-01-07,2025-01-07T10:00:00,2025-01-07T10:30:00,5118,961,6079
2025-01-07,2025-01-07,2025-01-07T10:30:00,2025-01-07T11:00:00,5112,988,6100
2025-01-07,2025-01-07,2025-01-07T11:00:00,2025-01-07T11:30:00,5137,976,6113
2025-01-07,2025-01-07,2025-01-07T11:30:00,2025-01-07T12:00:00,5122,995,6117
2025-01-07,2025-01-07,2025-01-07T12:00:00,2025-01-07T12:30:00,5114,1056,6170
2025-01-07,2025-01-07,2025-01-07T12:30:00,2025-01-07T13:00:00,5088,1079,6167
2025-01-07,2025-01-07,2025-01-07T13:00:00,2025-01-07T13:30:00,5096,1063,6159
2025-01-07,2025-01-07,2025-01-07T13:30:00,2025-01-07T14:00:00,5040,1012,6052
2025-01-07,2025-01-07,2025-01-07T14:00:00,2025-01-07T14:30:00,5025,1032,6057
2025-01-07,2025-01-07,2025-01-07T14:30:00,2025-01-07T15:00:00,5044,1029,6073
2025-01-07,2025-01-07,2025-01-07T15:00:00,2025-01-07T15:30:00,5065,1032,6097
2025-01-07,2025-01-07,2025-01-07T15:30:00,2025-01-07T16:00:00,5125,1038,6163
2025-01-07,2025-01-07,2025-01-07T16:00:00,2025-01-07T16:30:00,5178,1033,6211
2025-01-07,2025-01-07,2025-01-07T16:30:00,2025-01-07T17:00:00,5321,1087,6408
2025-01-07,2025-01-07,2025-01-07T17:00:00,2025-01-07T17:30:00,5528,1138,6666
2025-01-07,2025-01-07,2025-01-07T17:30:00,2025-01-07T18:00:00,5650,1160,6810
2025-01-07,2025-01-07,2025-01-07T18:00:00,2025-01-07T18:30:00,5631,1122,6753
2025-01-07,2025-01-07,2025-01-07T18:30:00,2025-01-07T19:00:00,5550,1078,6628
2025-01-07,2025-01-07,2025-01-07T19:00:00,2025-01-07T19:30:00,5453,1047,6500
2025-01-07,2025-01-07,2025-01-07T19:30:00,2025-01-07T20:00:00,5372,1013,6385
2025-01-07,2025-01-07,2025-01-07T20:00:00,2025-01-07T20:30:00,5249,976,6225
2025-01-07,2025-01-07,2025-01-07T20:30:00,2025-01-07T21:00:00,5163,943,6106
2025-01-07,2025-01-07,2025-01-07T21:00:00,2025-01-07T21:30:00,5044,926,5970
2025-01-07,2025-01-07,2025-01-07T21:30:00,2025-01-07T22:00:00,4847,885,5732
2025-01-07,2025-01-07,2025-01-07T22:00:00,2025-01-07T22:30:00,4653,868,5521
2025-01-07,2025-01-07,2025-01-07T22:30:00,2025-01-07T23:00:00,4447,823,5270
