from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,53.3060,-6.4390,88,10.0,260.2,2.8,5.5,0.0,90.1,1006.3,100.0,100.0,0.0,85.2
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,53.3060,-6.4390,88,9.9,254.5,2.7,5.5,0.0,88.2,1006.3,100.0,100.0,0.0,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,53.3060,-6.4390,88,9.9,234.5,3.3,5.7,0.0,89.5,1006.2,100.0,100.0,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,53.3060,-6.4390,88,10.0,231.6,3.6,5.8,6.8,90.8,1006.2,100.0,100.0,0.0,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,53.3060,-6.4390,88,10.3,244.0,3.9,6.5,48.3,89.5,1005.9,42.1,42.0,0.0,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,53.3060,-6.4390,88,11.3,249.5,4.4,6.9,118.1,84.9,1005.7,97.8,97.8,6.6,0.0
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,53.3060,-6.4390,88,11.1,256.3,4.8,7.4,201.7,84.9,1005.7,100.0,100.0,46.6,0.0
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,53.3060,-6.4390,88,11.8,252.7,4.6,8.2,338.4,84.1,1005.7,70.8,70.8,0.0,0.0
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,53.3060,-6.4390,88,13.6,257.9,4.6,8.8,414.9,74.6,1005.1,59.3,59.3,0.0,0.0
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,53.3060,-6.4390,88,14.5,249.7,5.0,9.2,413.8,67.2,1004.9,18.3,18.3,0.0,0.0
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,53.3060,-6.4390,88,14.7,254.2,5.2,9.3,392.4,64.0,1004.6,39.8,39.8,0.1,0.0
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,53.3060,-6.4390,88,14.5,267.7,5.8,8.9,302.5,64.4,1004.4,80.3,79.2,23.4,0.0
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,53.3060,-6.4390,88,13.2,251.3,4.8,8.7,208.5,73.8,1004.3,70.5,21.5,47.8,29.2
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,53.3060,-6.4390,88,12.6,246.1,4.2,8.3,130.5,74.1,1004.1,67.6,2.1,0.6,66.5
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,53.3060,-6.4390,88,11.9,235.4,3.6,7.5,47.7,79.5,1003.8,82.4,2.6,0.0,82.2
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,53.3060,-6.4390,88,10.6,236.7,3.2,6.1,1.1,84.6,1003.5,70.0,15.8,0.0,63.8
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,53.3060,-6.4390,88,9.9,238.1,2.9,5.5,0.0,82.5,1003.4,85.6,65.6,0.0,58.6
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,53.3060,-6.4390,88,9.9,252.7,2.3,5.2,0.0,84.5,1003.7,100.0,98.1,75.4,72.1
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,53.3060,-6.4390,88,9.4,234.2,2.7,4.9,0.0,87.8,1003.7,99.8,90.1,76.3,93.3
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,53.3060,-6.4390,88,9.1,225.2,2.7,4.7,0.0,88.3,1003.5,83.7,74.6,0.1,39.8
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,53.3060,-6.4390,88,9.1,210.7,2.5,4.5,0.0,88.3,1003.1,96.9,47.2,2.0,96.2
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,53.3060,-6.4390,88,7.0,253.2,2.2,3.4,0.0,94.7,1003.0,98.8,20.5,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,53.3060,-6.4390,88,6.9,257.6,2.1,3.4,0.0,96.0,1002.2,81.7,15.0,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,53.3060,-6.4390,88,6.5,257.1,2.3,3.3,0.0,97.2,1001.6,96.3,12.4,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,53.3060,-6.4390,88,6.1,247.9,2.1,3.2,0.0,98.1,1001.1,98.9,64.1,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,53.3060,-6.4390,88,6.0,240.4,2.1,3.0,0.0,97.8,1000.5,98.5,71.3,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,53.3060,-6.4390,88,6.1,240.6,1.9,2.9,0.0,96.9,1000.0,98.4,75.8,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,53.3060,-6.4390,88,6.1,231.5,1.7,3.2,10.4,96.5,999.3,98.6,81.9,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,53.3060,-6.4390,88,7.0,246.2,1.1,3.8,77.7,92.4,999.0,98.9,97.1,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,53.3060,-6.4390,88,8.2,297.2,0.9,4.6,164.5,88.3,998.7,92.4,71.2,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,53.3060,-6.4390,88,9.9,341.4,0.6,5.8,248.1,77.6,998.1,98.8,98.6,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,53.3060,-6.4390,88,10.8,348.7,1.0,6.3,301.6,71.3,997.1,98.8,83.0,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,53.3060,-6.4390,88,11.7,28.3,0.8,6.8,321.6,65.7,996.4,98.9,97.7,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,53.3060,-6.4390,88,11.8,52.4,1.5,7.4,325.3,64.9,995.5,98.9,69.0,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,53.3060,-6.4390,88,11.6,64.7,1.8,7.7,279.9,66.7,994.8,98.9,40.5,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,53.3060,-6.4390,88,11.3,69.9,2.2,7.8,213.6,69.1,994.0,98.6,40.1,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,53.3060,-6.4390,88,10.7,65.5,2.5,7.6,165.9,72.4,993.1,98.8,4.6,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,53.3060,-6.4390,88,10.0,51.2,2.4,7.2,97.9,75.8,992.5,99.0,1.1,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,53.3060,-6.4390,88,8.9,46.5,1.8,6.5,33.4,82.3,992.6,98.9,7.5,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,53.3060,-6.4390,88,7.9,24.4,1.6,5.8,0.6,89.0,992.7,98.9,27.7,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,53.3060,-6.4390,88,8.1,314.6,1.3,5.8,0.0,87.5,992.4,98.9,26.8,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,53.3060,-6.4390,88,7.5,313.4,2.0,5.8,0.0,91.0,992.3,98.8,25.1,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,53.3060,-6.4390,88,7.1,331.4,2.0,5.9,0.0,95.0,992.1,98.8,39.0,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,53.3060,-6.4390,88,7.0,320.3,1.8,5.8,0.0,96.9,991.9,80.8,42.1,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,53.3060,-6.4390,88,7.0,307.4,2.0,5.8,0.0,97.2,991.6,98.1,38.9,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,53.3060,-6.4390,88,6.5,309.1,2.1,5.9,0.0,98.6,991.3,98.9,74.9,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,53.3060,-6.4390,88,6.6,306.9,2.1,6.2,0.0,98.4,990.9,98.8,81.9,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,53.3060,-6.4390,88,6.6,300.1,2.3,6.5,0.0,98.1,990.7,98.9,99.7,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,53.3060,-6.4390,88,7.0,303.1,2.4,6.6,0.0,96.2,990.5,98.8,99.6,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,53.3060,-6.4390,88,7.3,304.1,1.6,6.7,0.0,94.5,990.6,98.7,98.9,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,53.3060,-6.4390,88,8.1,34.0,2.2,6.9,0.0,94.9,991.0,98.6,95.8,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,53.3060,-6.4390,88,8.9,35.2,3.9,8.4,48.3,95.0,992.8,98.8,97.5,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,53.3060,-6.4390,88,9.7,45.8,4.9,10.4,172.4,91.4,994.9,98.7,93.3,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,53.3060,-6.4390,88,9.5,40.7,5.0,10.9,169.6,91.0,996.3,98.8,29.8,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,53.3060,-6.4390,88,9.1,33.2,4.7,10.9,61.5,79.5,998.6,98.1,27.3,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,53.3060,-6.4390,88,7.1,348.0,2.9,10.6,0.1,76.1,1001.2,51.1,7.9,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,53.3060,-6.4390,88,5.2,328.1,2.0,10.2,0.0,83.9,1003.6,11.4,6.3,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,53.3060,-6.4390,88,4.9,316.1,2.8,9.3,0.0,88.6,1005.4,6.5,6.5,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,53.3060,-6.4390,88,5.1,315.7,3.4,8.9,0.0,90.7,1008.6,9.0,8.8,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,53.3060,-6.4390,88,7.4,291.2,4.2,9.7,124.1,78.5,1011.4,0.7,0.5,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,53.3060,-6.4390,88,9.9,315.4,5.8,12.4,432.2,59.1,1012.8,29.4,27.1,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,53.3060,-6.4390,88,10.3,315.8,5.7,12.4,419.6,55.1,1013.8,39.7,35.6,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,53.3060,-6.4390,88,8.1,301.5,4.0,11.7,155.5,66.7,1016.3,14.3,13.5,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,53.3060,-6.4390,88,5.6,280.6,3.4,7.6,0.1,79.3,1019.2,1.8,0.3,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,53.3060,-6.4390,88,4.3,262.6,3.3,6.5,0.0,91.0,1021.0,5.5,5.5,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,53.3060,-6.4390,88,3.7,242.7,3.1,6.6,0.0,95.3,1021.6,16.4,0.8,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,53.3060,-6.4390,88,3.4,223.4,3.5,7.1,0.0,97.2,1022.5,68.1,48.1,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,53.3060,-6.4390,88,7.6,230.6,3.5,8.1,108.2,80.9,1023.3,25.5,0.8,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,53.3060,-6.4390,88,11.6,252.4,5.2,10.7,394.6,58.4,1022.9,97.3,98.3,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,53.3060,-6.4390,88,10.3,237.9,3.9,11.1,206.7,73.8,1022.1,39.0,16.3,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,53.3060,-6.4390,88,8.3,221.2,4.2,8.3,0.0,85.1,1022.2,94.2,1.5,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,53.3060,-6.4390,88,8.9,198.7,3.3,8.4,0.0,80.8,1019.8,98.8,0.0,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,53.3060,-6.4390,88,14.4,184.0,6.3,11.0,167.6,60.4,1016.2,98.8,46.5,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,53.3060,-6.4390,88,11.3,147.0,7.8,12.1,169.6,87.8,1006.2,98.9,100.0,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,53.3060,-6.4390,88,13.6,154.8,7.4,10.7,0.0,89.1,994.2,99.2,100.0,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
