from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.3060,-6.4390,50,-0.1,323.5,5.7,9.6,0.0,98.5,979.8,100.0,100.0,100.0,100.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.3060,-6.4390,50,-0.0,313.7,5.7,9.9,0.0,98.3,980.1,100.0,100.0,100.0,73.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.3060,-6.4390,50,0.4,319.0,6.4,9.8,0.0,96.3,980.2,100.0,99.6,78.7,88.4
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.3060,-6.4390,50,1.1,318.4,6.8,9.8,0.0,94.4,980.6,100.0,100.0,8.4,72.3
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.3060,-6.4390,50,1.6,317.0,7.6,9.6,0.0,92.0,980.9,100.0,100.0,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.3060,-6.4390,50,1.5,309.6,6.4,9.5,0.0,92.4,981.6,89.0,88.8,5.1,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.3060,-6.4390,50,1.4,300.6,6.5,9.1,0.0,92.7,982.2,100.0,100.0,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.3060,-6.4390,50,1.3,305.1,6.0,9.2,0.0,92.4,982.6,77.7,77.7,1.2,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.3060,-6.4390,50,0.3,278.5,4.1,9.0,0.0,94.0,982.9,19.5,19.5,0.0,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.3060,-6.4390,50,-0.4,264.0,4.4,8.6,0.0,95.1,983.4,30.8,30.8,0.0,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.3060,-6.4390,50,-0.7,243.6,4.1,8.5,0.0,93.8,983.5,7.3,7.3,0.0,0.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.3060,-6.4390,50,-0.9,238.7,4.3,8.4,0.0,92.7,983.9,1.2,1.2,0.0,0.0
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.3060,-6.4390,50,-1.2,241.4,4.7,8.4,0.0,92.3,984.5,29.9,29.9,0.0,0.0
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,53.3060,-6.4390,50,-0.3,269.8,3.6,8.9,0.0,94.3,985.8,8.4,8.4,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,53.3060,-6.4390,50,-0.6,261.9,3.7,8.6,0.0,94.7,986.3,14.8,15.0,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.3060,-6.4390,50,-1.1,250.8,3.6,8.3,1.2,94.5,987.0,26.5,26.7,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,53.3060,-6.4390,50,-1.2,248.7,3.6,8.2,42.7,94.3,987.6,39.4,39.8,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,53.3060,-6.4390,50,-0.9,244.6,3.3,8.2,108.8,92.8,988.2,39.1,39.4,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.3060,-6.4390,50,-0.4,245.8,3.1,8.5,161.8,92.3,988.7,44.0,44.5,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,53.3060,-6.4390,50,0.1,249.7,3.0,8.6,178.1,90.8,988.9,40.1,40.5,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,53.3060,-6.4390,50,0.3,248.9,3.2,8.7,159.4,91.0,989.4,55.5,56.2,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.3060,-6.4390,50,0.1,249.9,2.8,8.7,110.3,92.5,990.3,75.2,71.0,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,53.3060,-6.4390,50,-0.2,244.4,3.0,8.4,45.3,94.3,991.0,98.0,73.8,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,53.3060,-6.4390,50,-0.4,245.2,2.9,8.2,1.9,95.3,991.8,97.1,70.0,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.3060,-6.4390,50,-0.5,241.0,3.1,8.0,0.0,96.3,992.5,97.9,47.4,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,53.3060,-6.4390,50,-0.5,238.3,3.0,7.8,0.1,96.1,993.5,95.1,50.9,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,53.3060,-6.4390,50,-0.6,239.4,3.2,7.7,0.0,96.5,994.3,76.5,70.1,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.3060,-6.4390,50,-0.9,242.7,3.3,7.6,0.0,97.4,994.9,96.8,72.1,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,53.3060,-6.4390,50,-1.2,244.0,3.5,7.8,0.0,96.9,995.6,97.6,72.0,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,53.3060,-6.4390,50,-1.3,246.1,3.4,7.9,0.0,95.3,996.2,98.8,57.8,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.3060,-6.4390,50,-1.1,243.7,3.5,8.1,0.0,94.2,996.6,98.0,40.6,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,53.3060,-6.4390,50,-1.3,239.4,3.9,8.3,0.0,94.2,997.2,94.6,53.0,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,53.3060,-6.4390,50,-1.4,237.7,4.2,8.4,0.0,95.1,997.5,63.5,54.4,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.3060,-6.4390,50,-1.3,241.5,4.4,8.4,0.0,93.7,997.6,89.6,45.9,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,53.3060,-6.4390,50,-1.4,247.9,4.9,8.4,0.0,92.6,997.8,32.1,30.8,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,53.3060,-6.4390,50,-1.7,247.8,4.8,8.4,0.0,90.8,998.1,80.0,19.8,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.3060,-6.4390,50,-1.8,244.7,4.6,8.4,0.0,89.7,998.5,75.4,7.8,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.3060,-6.4390,50,-1.8,237.3,4.7,8.7,0.5,89.8,1000.1,24.8,0.5,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.3060,-6.4390,50,0.2,248.4,5.0,8.7,122.5,90.6,1001.4,20.9,16.6,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.3060,-6.4390,50,0.9,253.2,4.2,8.7,183.7,92.6,1002.4,2.1,2.1,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.3060,-6.4390,50,-0.8,255.2,3.7,7.3,20.8,93.8,1004.0,0.8,0.8,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.3060,-6.4390,50,-2.3,241.3,2.9,5.7,0.0,93.6,1005.5,11.9,12.1,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.3060,-6.4390,50,-2.7,221.3,2.9,4.9,0.0,91.9,1006.2,10.9,11.1,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.3060,-6.4390,50,-2.6,221.1,2.8,4.5,0.0,88.4,1005.6,4.2,4.2,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.3060,-6.4390,50,-3.7,236.5,2.2,4.2,0.0,91.3,1004.7,79.5,31.6,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.3060,-6.4390,50,-3.9,227.4,1.3,4.2,0.5,90.4,1004.8,73.6,26.5,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.3060,-6.4390,50,-1.6,235.3,1.5,4.8,103.5,85.2,1004.7,24.0,24.2,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,53.3060,-6.4390,50,-2.5,237.8,2.0,5.3,152.4,90.4,1004.1,53.7,54.2,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.3060,-6.4390,50,-4.0,237.4,2.7,5.3,17.7,91.8,1004.9,48.7,49.3,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,53.3060,-6.4390,50,-4.1,229.8,3.6,5.3,0.0,97.5,1006.6,98.7,99.9,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.3060,-6.4390,50,-4.1,230.0,4.0,5.7,0.0,97.2,1007.9,98.7,99.9,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,53.3060,-6.4390,50,-3.4,229.7,4.6,5.9,0.0,97.3,1009.8,98.8,100.0,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,-2.7,236.3,3.9,5.9,0.0,96.9,1012.1,98.5,99.7,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,53.3060,-6.4390,50,-2.6,242.9,3.6,5.8,0.5,93.1,1015.5,29.1,29.3,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,-0.2,246.6,3.8,5.6,113.7,81.4,1018.4,6.4,4.7,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.3060,-6.4390,50,-1.4,231.4,3.7,6.1,97.3,84.2,1023.3,2.8,0.0,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.3060,-6.4390,50,-2.8,164.7,2.4,6.8,0.0,80.2,1024.6,98.8,4.4,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.3060,-6.4390,50,3.5,146.0,4.0,8.4,0.0,81.6,1022.4,98.8,24.2,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.3060,-6.4390,50,5.5,150.2,8.4,10.3,36.9,83.2,1019.7,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.3060,-6.4390,50,5.4,138.6,10.0,10.2,61.4,91.6,1012.7,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.3060,-6.4390,50,8.4,238.3,9.6,9.1,0.0,93.9,1007.6,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.3060,-6.4390,50,8.5,262.5,6.4,8.4,0.0,98.9,1016.7,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.3060,-6.4390,50,9.4,236.8,4.8,8.4,40.7,90.4,1023.9,85.9,2.8,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.3060,-6.4390,50,10.3,207.1,3.9,8.7,68.2,91.4,1026.0,98.9,0.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.3060,-6.4390,50,11.2,217.3,5.0,9.6,0.0,79.2,1027.9,99.1,0.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.3060,-6.4390,50,10.8,231.0,5.8,10.5,0.0,89.3,1029.4,99.0,70.6,,
