from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T06:00:00Z,2025-01-10T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T08:00:00Z,2025-01-10T08:00:00Z,53.3060,-6.4390,50,-0.9,83.7,1.1,2.5,0.0,76.5,1018.2,100.0,0.0,64.6,100.0
2025-01-10T07:00:00Z,2025-01-10T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T09:00:00Z,2025-01-10T09:00:00Z,53.3060,-6.4390,50,-0.9,304.8,0.9,2.6,1.5,80.0,1019.4,100.0,0.1,95.6,100.0
2025-01-10T08:00:00Z,2025-01-10T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T10:00:00Z,2025-01-10T10:00:00Z,53.3060,-6.4390,50,0.3,217.6,0.2,3.1,40.6,83.7,1020.0,100.0,0.4,100.0,100.0
2025-01-10T09:00:00Z,2025-01-10T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T11:00:00Z,2025-01-10T11:00:00Z,53.3060,-6.4390,50,1.2,33.4,1.0,3.6,100.1,83.8,1020.5,100.0,1.9,99.7,98.5
2025-01-10T10:00:00Z,2025-01-10T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.3060,-6.4390,50,2.3,54.1,0.4,3.9,143.7,80.9,1020.8,99.9,0.8,97.9,96.7
2025-01-10T11:00:00Z,2025-01-10T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T13:00:00Z,2025-01-10T13:00:00Z,53.3060,-6.4390,50,3.4,92.2,1.8,5.0,152.1,75.0,1020.9,99.7,1.1,95.2,95.5
2025-01-10T12:00:00Z,2025-01-10T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T14:00:00Z,2025-01-10T14:00:00Z,53.3060,-6.4390,50,3.8,112.3,2.7,5.6,142.0,71.0,1021.1,99.4,1.2,85.5,94.2
2025-01-10T13:00:00Z,2025-01-10T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T15:00:00Z,2025-01-10T15:00:00Z,53.3060,-6.4390,50,3.6,96.3,3.3,5.9,98.5,72.5,1021.3,100.0,0.4,99.9,97.3
2025-01-10T14:00:00Z,2025-01-10T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T16:00:00Z,2025-01-10T16:00:00Z,53.3060,-6.4390,50,3.1,102.7,3.5,6.0,43.5,70.7,1021.2,100.0,2.7,98.4,98.1
2025-01-10T15:00:00Z,2025-01-10T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T17:00:00Z,2025-01-10T17:00:00Z,53.3060,-6.4390,50,2.5,94.6,3.8,6.1,3.4,69.5,1021.1,98.6,21.9,81.6,92.7
2025-01-10T16:00:00Z,2025-01-10T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.3060,-6.4390,50,2.7,89.7,4.2,6.4,0.0,67.2,1021.3,100.0,89.3,100.0,92.9
2025-01-10T17:00:00Z,2025-01-10T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T19:00:00Z,2025-01-10T19:00:00Z,53.3060,-6.4390,50,3.3,105.1,4.8,6.5,0.0,63.0,1021.8,100.0,100.0,100.0,99.7
2025-01-10T18:00:00Z,2025-01-10T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T20:00:00Z,2025-01-10T20:00:00Z,53.3060,-6.4390,50,3.7,121.1,5.4,6.6,0.0,64.1,1022.2,100.0,97.4,100.0,99.9
2025-01-10T19:00:00Z,2025-01-10T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T21:00:00Z,2025-01-10T21:00:00Z,53.3060,-6.4390,50,4.0,117.5,4.8,6.4,0.0,63.8,1022.6,100.0,94.6,100.0,52.5
2025-01-10T20:00:00Z,2025-01-10T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T22:00:00Z,2025-01-10T22:00:00Z,53.3060,-6.4390,50,3.7,135.8,5.2,6.2,0.0,67.4,1023.5,100.0,99.2,100.0,1.7
2025-01-10T21:00:00Z,2025-01-10T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T23:00:00Z,2025-01-10T23:00:00Z,53.3060,-6.4390,50,2.9,104.4,5.1,6.1,0.0,85.8,1023.7,100.0,100.0,100.0,0.3
2025-01-10T22:00:00Z,2025-01-10T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.3060,-6.4390,50,3.2,106.7,3.4,5.5,0.0,89.5,1023.7,100.0,100.0,99.1,5.2
2025-01-10T23:00:00Z,2025-01-11T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T01:00:00Z,2025-01-11T01:00:00Z,53.3060,-6.4390,50,3.7,94.1,2.8,5.7,0.0,89.4,1023.5,100.0,100.0,84.8,0.0
2025-01-11T00:00:00Z,2025-01-11T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T02:00:00Z,2025-01-11T02:00:00Z,53.3060,-6.4390,50,4.5,143.7,3.2,6.2,0.0,86.2,1022.9,96.0,95.7,72.1,0.0
2025-01-11T01:00:00Z,2025-01-11T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T03:00:00Z,2025-01-11T03:00:00Z,53.3060,-6.4390,50,5.3,171.6,7.9,6.8,0.0,86.8,1023.1,100.0,100.0,91.9,0.0
2025-01-11T02:00:00Z,2025-01-11T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T04:00:00Z,2025-01-11T04:00:00Z,53.3060,-6.4390,50,5.6,182.0,7.8,6.8,0.0,88.1,1022.9,92.8,80.8,79.4,0.0
2025-01-11T03:00:00Z,2025-01-11T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T05:00:00Z,2025-01-11T05:00:00Z,53.3060,-6.4390,50,6.0,183.7,6.7,6.6,0.0,88.4,1023.5,94.5,89.1,48.0,20.3
2025-01-11T04:00:00Z,2025-01-11T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.3060,-6.4390,50,5.7,183.1,4.7,6.0,0.0,90.1,1024.4,85.8,80.4,0.0,19.5
2025-01-11T05:00:00Z,2025-01-11T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T07:00:00Z,2025-01-11T07:00:00Z,53.3060,-6.4390,50,3.8,176.7,1.8,5.7,0.0,81.6,1026.8,98.5,99.7,,
2025-01-11T06:00:00Z,2025-01-11T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T08:00:00Z,2025-01-11T08:00:00Z,53.3060,-6.4390,50,3.8,165.3,2.3,5.4,0.0,84.4,1027.4,98.8,100.0,,
2025-01-11T07:00:00Z,2025-01-11T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T09:00:00Z,2025-01-11T09:00:00Z,53.3060,-6.4390,50,4.1,172.7,2.7,5.5,1.1,87.5,1028.1,98.8,100.0,,
2025-01-11T08:00:00Z,2025-01-11T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T10:00:00Z,2025-01-11T10:00:00Z,53.3060,-6.4390,50,4.9,182.5,3.3,5.5,26.7,88.6,1028.7,98.8,100.0,,
2025-01-11T09:00:00Z,2025-01-11T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T11:00:00Z,2025-01-11T11:00:00Z,53.3060,-6.4390,50,5.8,196.6,4.1,5.6,69.3,87.8,1029.5,93.9,94.7,,
2025-01-11T10:00:00Z,2025-01-11T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.3060,-6.4390,50,6.5,196.6,4.2,5.9,106.5,88.5,1029.5,91.4,92.5,,
2025-01-11T11:00:00Z,2025-01-11T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T13:00:00Z,2025-01-11T13:00:00Z,53.3060,-6.4390,50,6.8,195.0,4.0,6.0,122.5,88.9,1029.2,98.8,100.0,,
2025-01-11T12:00:00Z,2025-01-11T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T14:00:00Z,2025-01-11T14:00:00Z,53.3060,-6.4390,50,7.0,198.5,4.0,5.9,118.4,89.9,1028.8,57.1,56.7,,
2025-01-11T13:00:00Z,2025-01-11T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T15:00:00Z,2025-01-11T15:00:00Z,53.3060,-6.4390,50,7.1,206.3,4.0,5.6,89.3,90.9,1029.3,94.3,94.7,,
2025-01-11T14:00:00Z,2025-01-11T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T16:00:00Z,2025-01-11T16:00:00Z,53.3060,-6.4390,50,6.6,213.7,4.1,5.4,40.1,93.6,1029.8,75.0,75.3,,
2025-01-11T15:00:00Z,2025-01-11T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T17:00:00Z,2025-01-11T17:00:00Z,53.3060,-6.4390,50,6.0,216.7,4.0,5.5,3.0,95.1,1030.5,93.2,94.1,,
2025-01-11T16:00:00Z,2025-01-11T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.3060,-6.4390,50,6.2,215.5,4.1,5.7,0.1,95.6,1031.5,98.0,98.9,,
2025-01-11T17:00:00Z,2025-01-11T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T19:00:00Z,2025-01-11T19:00:00Z,53.3060,-6.4390,50,6.2,217.0,4.1,5.8,0.0,96.1,1032.1,97.8,98.1,,
2025-01-11T18:00:00Z,2025-01-11T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T20:00:00Z,2025-01-11T20:00:00Z,53.3060,-6.4390,50,5.9,211.6,3.9,5.8,0.0,96.5,1032.1,96.1,95.2,,
2025-01-11T19:00:00Z,2025-01-11T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T21:00:00Z,2025-01-11T21:00:00Z,53.3060,-6.4390,50,5.6,200.3,3.2,5.9,0.0,97.3,1032.2,98.6,99.8,,
2025-01-11T20:00:00Z,2025-01-11T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T22:00:00Z,2025-01-11T22:00:00Z,53.3060,-6.4390,50,5.2,188.1,2.5,6.0,0.0,98.0,1032.6,97.5,98.1,,
2025-01-11T21:00:00Z,2025-01-11T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T23:00:00Z,2025-01-11T23:00:00Z,53.3060,-6.4390,50,4.5,180.9,2.2,6.1,0.0,98.8,1032.7,98.8,100.0,,
2025-01-11T22:00:00Z,2025-01-11T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.3060,-6.4390,50,4.8,182.6,2.3,6.2,0.0,98.8,1032.9,98.8,100.0,,
2025-01-11T23:00:00Z,2025-01-12T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T01:00:00Z,2025-01-12T01:00:00Z,53.3060,-6.4390,50,5.4,185.8,2.7,6.5,0.0,98.1,1033.4,98.8,99.9,,
2025-01-12T00:00:00Z,2025-01-12T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T02:00:00Z,2025-01-12T02:00:00Z,53.3060,-6.4390,50,5.9,179.3,3.0,6.9,0.0,97.0,1033.4,98.8,100.0,,
2025-01-12T01:00:00Z,2025-01-12T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T03:00:00Z,2025-01-12T03:00:00Z,53.3060,-6.4390,50,6.4,183.9,3.8,7.4,0.0,96.2,1033.4,98.8,98.8,,
2025-01-12T02:00:00Z,2025-01-12T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T04:00:00Z,2025-01-12T04:00:00Z,53.3060,-6.4390,50,6.6,182.8,4.4,7.8,0.0,94.9,1033.1,98.8,93.1,,
2025-01-12T03:00:00Z,2025-01-12T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T05:00:00Z,2025-01-12T05:00:00Z,53.3060,-6.4390,50,6.4,183.3,5.0,8.2,0.0,94.4,1033.3,98.6,93.1,,
2025-01-12T04:00:00Z,2025-01-12T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.3060,-6.4390,50,6.6,180.9,5.7,8.5,0.0,93.1,1033.5,98.2,95.4,,
2025-01-12T05:00:00Z,2025-01-12T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T09:00:00Z,2025-01-12T09:00:00Z,53.3060,-6.4390,50,6.3,184.9,5.8,9.9,0.4,90.0,1034.6,91.6,79.8,,
2025-01-12T06:00:00Z,2025-01-12T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.3060,-6.4390,50,9.0,188.6,6.6,11.7,64.3,86.4,1034.4,98.8,98.5,,
2025-01-12T09:00:00Z,2025-01-12T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T15:00:00Z,2025-01-12T15:00:00Z,53.3060,-6.4390,50,9.6,195.0,6.8,12.6,92.8,89.4,1033.5,98.8,99.4,,
2025-01-12T12:00:00Z,2025-01-12T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,53.3060,-6.4390,50,9.5,201.3,7.6,12.5,11.8,89.2,1033.3,98.8,100.0,,
2025-01-12T15:00:00Z,2025-01-12T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T21:00:00Z,2025-01-12T21:00:00Z,53.3060,-6.4390,50,9.5,201.7,7.8,12.7,0.0,88.7,1033.3,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-12T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,53.3060,-6.4390,50,9.7,204.9,7.8,13.3,0.0,88.8,1033.4,98.8,100.0,,
2025-01-12T21:00:00Z,2025-01-13T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T03:00:00Z,2025-01-13T03:00:00Z,53.3060,-6.4390,50,9.9,203.4,7.2,13.6,0.0,88.1,1032.6,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,53.3060,-6.4390,50,10.0,205.3,7.3,13.8,0.0,88.2,1032.1,98.8,100.0,,
2025-01-13T03:00:00Z,2025-01-13T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,53.3060,-6.4390,50,10.1,212.0,7.2,14.0,0.4,88.7,1032.2,98.8,99.8,,
2025-01-13T06:00:00Z,2025-01-13T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,53.3060,-6.4390,50,11.0,218.8,7.7,14.2,52.4,86.9,1032.5,98.8,97.7,,
2025-01-13T09:00:00Z,2025-01-13T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T15:00:00Z,2025-01-13T15:00:00Z,53.3060,-6.4390,50,11.4,219.4,7.0,14.1,78.0,87.9,1032.0,98.8,100.0,,
2025-01-13T12:00:00Z,2025-01-13T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,53.3060,-6.4390,50,11.4,221.8,6.1,12.8,11.2,90.4,1033.0,98.8,100.0,,
2025-01-13T15:00:00Z,2025-01-13T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T21:00:00Z,2025-01-13T21:00:00Z,53.3060,-6.4390,50,11.5,225.2,5.1,11.9,0.0,91.8,1034.1,97.2,94.3,,
2025-01-13T18:00:00Z,2025-01-13T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,53.3060,-6.4390,50,11.3,228.1,4.7,11.2,0.0,94.2,1034.2,98.8,100.0,,
2025-01-13T21:00:00Z,2025-01-14T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-14T03:00:00Z,2025-01-14T03:00:00Z,53.3060,-6.4390,50,11.1,220.4,4.1,10.4,0.0,96.1,1033.9,97.8,98.8,,
2025-01-14T00:00:00Z,2025-01-14T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-14T06:00:00Z,2025-01-14T06:00:00Z,53.3060,-6.4390,50,10.5,220.6,4.0,9.4,0.0,98.3,1034.9,98.8,100.0,,
2025-01-14T03:00:00Z,2025-01-14T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-14T09:00:00Z,2025-01-14T09:00:00Z,53.3060,-6.4390,50,11.2,214.8,4.1,8.6,0.5,95.3,1035.7,98.8,100.0,,
2025-01-14T06:00:00Z,2025-01-14T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-14T12:00:00Z,2025-01-14T12:00:00Z,53.3060,-6.4390,50,13.7,223.6,3.9,8.9,69.8,83.5,1035.6,10.2,10.3,,
2025-01-14T09:00:00Z,2025-01-14T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-14T18:00:00Z,2025-01-14T18:00:00Z,53.3060,-6.4390,50,9.9,219.3,3.8,9.4,67.6,93.3,1035.8,61.3,61.9,,
2025-01-14T12:00:00Z,2025-01-14T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-15T00:00:00Z,2025-01-15T00:00:00Z,53.3060,-6.4390,50,6.8,211.9,3.1,8.5,0.0,88.6,1036.2,2.6,0.2,,
2025-01-14T18:00:00Z,2025-01-15T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-15T06:00:00Z,2025-01-15T06:00:00Z,53.3060,-6.4390,50,6.1,207.9,3.1,8.8,0.0,77.6,1035.8,6.5,0.2,,
2025-01-15T00:00:00Z,2025-01-15T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-15T12:00:00Z,2025-01-15T12:00:00Z,53.3060,-6.4390,50,11.2,200.8,1.8,9.1,58.6,59.7,1036.4,17.7,0.8,,
2025-01-15T06:00:00Z,2025-01-15T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-15T18:00:00Z,2025-01-15T18:00:00Z,53.3060,-6.4390,50,6.1,190.7,1.8,9.1,97.7,68.0,1035.7,0.0,0.0,,
2025-01-15T12:00:00Z,2025-01-15T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-16T00:00:00Z,2025-01-16T00:00:00Z,53.3060,-6.4390,50,3.7,192.6,1.3,7.5,0.0,62.9,1035.6,21.2,2.4,,
2025-01-15T18:00:00Z,2025-01-16T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-16T06:00:00Z,2025-01-16T06:00:00Z,53.3060,-6.4390,50,2.9,179.1,1.3,7.3,0.0,87.1,1035.1,39.0,16.8,,
2025-01-16T00:00:00Z,2025-01-16T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-16T12:00:00Z,2025-01-16T12:00:00Z,53.3060,-6.4390,50,8.1,188.9,0.6,7.5,55.2,80.8,1035.7,59.0,57.8,,
2025-01-16T06:00:00Z,2025-01-16T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
