from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.3060,-6.4390,50,2.1,53.1,1.2,3.3,69.4,80.5,1014.2,100.0,0.0,8.6,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.3060,-6.4390,50,2.4,51.9,1.6,3.6,73.0,77.9,1013.1,100.0,0.0,30.5,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.3060,-6.4390,50,2.6,69.8,2.2,3.9,65.1,79.6,1011.7,100.0,11.8,49.6,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.3060,-6.4390,50,2.4,72.1,2.7,4.5,42.3,87.6,1010.5,100.0,79.1,83.5,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.3060,-6.4390,50,2.0,64.3,2.4,4.9,14.7,91.3,1009.3,100.0,49.2,95.9,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.3060,-6.4390,50,1.4,31.6,1.8,5.5,0.5,93.0,1008.4,100.0,6.2,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.3060,-6.4390,50,1.4,72.6,1.5,6.3,0.0,90.9,1006.9,100.0,52.9,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.3060,-6.4390,50,1.9,93.0,2.7,7.4,0.0,87.4,1005.7,100.0,73.6,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.3060,-6.4390,50,2.4,103.2,3.5,8.9,0.0,89.7,1005.2,100.0,99.6,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.3060,-6.4390,50,2.2,96.4,4.5,10.3,0.0,90.2,1004.2,100.0,99.7,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.3060,-6.4390,50,1.8,93.4,5.5,11.5,0.0,93.5,1002.8,100.0,99.3,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.3060,-6.4390,50,1.8,88.7,6.9,12.6,0.0,92.9,1001.4,100.0,99.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.3060,-6.4390,50,1.7,85.3,8.1,13.4,0.0,92.9,999.5,100.0,99.8,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.3060,-6.4390,50,1.7,86.9,6.3,11.7,0.0,98.1,994.1,98.8,98.7,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.3060,-6.4390,50,1.7,81.9,6.7,11.7,0.0,97.0,992.0,98.8,100.0,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.3060,-6.4390,50,1.7,75.5,6.3,11.6,0.0,99.0,990.3,98.8,100.0,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.3060,-6.4390,50,2.0,72.5,6.0,11.6,0.0,96.6,988.5,98.9,100.0,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.3060,-6.4390,50,2.3,59.6,5.4,11.6,0.0,96.4,987.2,98.8,100.0,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.3060,-6.4390,50,2.3,61.7,5.7,11.6,0.0,98.4,986.1,98.8,100.0,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.3060,-6.4390,50,2.4,50.1,5.4,11.7,0.0,98.6,985.5,98.8,100.0,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.3060,-6.4390,50,2.3,45.6,6.3,11.6,0.0,99.0,984.6,98.7,100.0,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.3060,-6.4390,50,2.3,44.4,6.7,11.4,0.3,98.3,984.0,98.8,100.0,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.3060,-6.4390,50,2.0,40.6,5.7,11.1,11.6,99.3,983.4,98.8,100.0,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.3060,-6.4390,50,1.7,27.5,5.0,10.9,30.8,99.6,983.5,98.8,100.0,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.3060,-6.4390,50,1.7,17.7,5.3,10.7,44.8,99.7,983.4,98.8,100.0,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.3060,-6.4390,50,1.7,7.9,4.6,10.5,50.3,99.1,982.8,98.8,100.0,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.3060,-6.4390,50,1.8,351.3,4.9,10.4,45.2,98.1,982.4,98.8,100.0,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.3060,-6.4390,50,1.8,342.5,5.3,10.4,32.5,96.3,982.5,98.8,100.0,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.3060,-6.4390,50,1.8,342.5,5.4,10.5,13.7,95.0,982.7,98.8,100.0,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.3060,-6.4390,50,1.8,343.7,5.4,10.5,0.6,95.1,983.1,98.8,100.0,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.3060,-6.4390,50,1.9,341.9,5.6,10.7,0.1,93.9,983.6,98.8,100.0,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.3060,-6.4390,50,2.0,343.5,5.8,10.6,0.0,93.5,984.0,98.4,91.7,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.3060,-6.4390,50,1.9,341.3,5.8,10.3,0.0,93.3,984.6,94.1,69.9,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.3060,-6.4390,50,1.9,339.9,5.4,10.5,0.0,92.3,985.3,96.2,53.7,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.3060,-6.4390,50,1.6,335.5,5.0,10.6,0.0,92.8,986.0,58.4,46.8,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.3060,-6.4390,50,1.3,331.2,4.5,10.7,0.0,93.1,986.6,42.5,29.0,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.3060,-6.4390,50,0.7,324.4,3.9,10.5,0.0,93.1,987.0,22.4,12.8,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.3060,-6.4390,50,0.1,316.9,3.3,10.3,0.0,93.2,987.4,19.4,17.0,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.3060,-6.4390,50,-0.5,293.3,2.7,10.2,0.0,93.1,987.5,13.4,7.4,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.3060,-6.4390,50,-1.0,277.7,2.7,10.1,0.0,92.7,987.6,15.8,5.1,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.3060,-6.4390,50,-1.6,264.6,2.8,9.9,0.0,92.7,987.7,10.4,0.5,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.3060,-6.4390,50,-2.0,248.6,3.2,9.6,0.0,92.5,988.2,8.8,8.7,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.3060,-6.4390,50,-2.4,241.2,3.2,9.3,0.0,93.6,988.8,18.3,18.5,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.3060,-6.4390,50,-2.4,238.3,2.8,9.3,0.4,95.0,990.7,45.1,45.5,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.3060,-6.4390,50,-1.0,234.9,3.3,9.6,100.8,93.3,992.5,57.4,46.4,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.3060,-6.4390,50,-0.6,243.4,3.8,9.9,146.8,95.5,994.0,98.7,89.7,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.3060,-6.4390,50,-0.3,259.7,3.7,9.4,16.4,96.4,995.9,96.2,72.5,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.3060,-6.4390,50,-0.1,270.5,4.2,8.7,0.0,94.6,997.8,45.2,0.7,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.3060,-6.4390,50,-2.1,253.0,4.1,8.6,0.0,92.0,999.2,8.9,4.2,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.3060,-6.4390,50,-2.3,241.2,4.5,8.5,0.0,93.8,999.7,92.5,45.0,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.3060,-6.4390,50,-1.6,246.7,4.9,8.6,0.0,93.7,1000.6,49.3,45.3,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.3060,-6.4390,50,-1.3,252.4,4.9,8.2,0.5,91.5,1002.4,42.2,42.4,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.3060,-6.4390,50,-0.1,245.4,4.4,8.1,122.1,88.5,1004.0,7.9,3.9,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.3060,-6.4390,50,0.4,253.0,4.2,8.2,182.2,89.1,1004.9,3.4,0.0,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.3060,-6.4390,50,-1.0,254.5,3.6,7.1,20.6,92.7,1006.2,1.7,1.4,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.3060,-6.4390,50,-2.3,251.9,2.8,5.8,0.0,93.9,1007.5,16.2,16.4,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.3060,-6.4390,50,-3.0,221.1,3.2,5.2,0.0,95.7,1008.5,54.0,54.6,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.3060,-6.4390,50,-3.0,217.7,2.9,4.8,0.0,96.3,1008.2,48.7,49.1,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.3060,-6.4390,50,-3.5,218.1,2.8,4.3,0.0,97.7,1008.2,98.1,99.2,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.3060,-6.4390,50,-3.4,217.9,2.5,4.3,0.5,96.7,1008.9,56.0,56.7,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.3060,-6.4390,50,-0.5,238.8,2.0,5.0,109.4,87.8,1009.0,31.4,31.6,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.3060,-6.4390,50,-3.0,224.2,2.3,5.9,91.2,91.4,1008.8,26.4,26.6,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.3060,-6.4390,50,-3.1,225.3,3.1,6.1,0.0,90.0,1009.8,20.7,20.8,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,-2.6,219.2,3.0,6.3,0.0,83.9,1010.3,6.8,6.8,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,-0.0,162.7,0.7,6.9,51.2,77.8,1011.9,98.8,2.2,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.3060,-6.4390,50,1.0,94.5,2.2,7.4,83.6,89.3,1009.9,98.8,7.7,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.3060,-6.4390,50,3.4,104.7,6.0,8.2,0.0,74.8,1006.0,98.8,0.0,,
