from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,53.3060,-6.4390,88,13.2,218.9,2.4,6.3,552.2,52.1,1029.7,69.6,0.0,0.0,69.6
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,53.3060,-6.4390,88,14.2,212.7,2.5,6.6,606.6,46.6,1029.5,76.4,0.0,0.0,76.4
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,53.3060,-6.4390,88,14.9,218.6,2.9,6.9,583.6,47.4,1029.3,14.9,2.0,0.0,13.2
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,53.3060,-6.4390,88,15.3,197.8,3.0,7.1,505.6,49.0,1028.9,4.9,4.6,0.0,0.3
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,53.3060,-6.4390,88,15.7,192.8,3.2,7.1,388.3,47.0,1028.4,84.3,9.3,10.5,80.5
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,53.3060,-6.4390,88,15.7,195.6,3.7,7.1,266.0,47.6,1027.9,96.6,16.9,13.0,95.4
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,53.3060,-6.4390,88,14.3,197.0,5.5,7.1,141.7,57.3,1028.1,100.0,54.7,100.0,69.2
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,53.3060,-6.4390,88,13.3,194.3,5.1,7.4,52.1,60.5,1028.0,100.0,0.1,100.0,74.0
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,53.3060,-6.4390,88,12.7,198.1,4.5,8.1,6.9,62.5,1028.1,100.0,97.1,100.0,1.2
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,53.3060,-6.4390,88,12.2,212.2,4.5,8.5,0.0,65.6,1028.1,100.0,100.0,97.4,99.1
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,53.3060,-6.4390,88,11.8,208.0,4.7,9.4,0.0,67.1,1028.1,100.0,99.1,100.0,98.8
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,53.3060,-6.4390,88,11.7,202.0,5.5,10.1,0.0,69.3,1027.8,100.0,99.9,100.0,98.8
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,53.3060,-6.4390,88,11.2,189.1,5.4,10.8,0.0,79.9,1027.8,100.0,100.0,100.0,18.2
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,53.3060,-6.4390,88,11.0,197.1,6.3,11.6,0.0,85.9,1027.6,100.0,100.0,100.0,95.0
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,53.3060,-6.4390,88,11.3,202.7,7.7,12.4,0.0,90.5,1027.4,100.0,100.0,100.0,96.5
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,53.3060,-6.4390,88,12.1,197.4,7.7,13.0,0.0,88.9,1027.0,100.0,100.0,96.4,95.1
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,53.3060,-6.4390,88,12.4,200.0,7.6,12.9,0.0,89.2,1026.8,100.0,100.0,19.8,99.8
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,53.3060,-6.4390,88,12.6,203.5,7.8,12.9,0.0,89.3,1026.6,100.0,96.8,49.7,99.9
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,53.3060,-6.4390,88,12.6,208.1,7.8,12.5,0.0,89.4,1026.3,100.0,69.3,76.2,100.0
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,53.3060,-6.4390,88,12.3,207.9,6.7,12.3,0.0,89.2,1026.1,99.6,0.4,0.0,99.6
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,53.3060,-6.4390,88,12.0,221.3,5.8,10.6,26.3,75.3,1026.2,80.9,2.1,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,53.3060,-6.4390,88,13.1,221.9,5.7,11.8,116.0,72.2,1025.9,24.5,3.1,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,53.3060,-6.4390,88,14.2,220.4,6.3,12.5,226.3,70.1,1025.8,64.2,15.4,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,53.3060,-6.4390,88,15.2,216.5,7.2,13.5,340.5,66.8,1025.4,97.5,52.1,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,53.3060,-6.4390,88,15.2,220.1,7.1,14.2,381.6,67.2,1025.6,87.8,64.8,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,53.3060,-6.4390,88,16.2,225.2,7.8,14.4,397.2,62.7,1025.6,98.5,63.4,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,53.3060,-6.4390,88,16.3,222.1,6.7,14.3,353.4,63.6,1025.3,98.8,12.5,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,53.3060,-6.4390,88,15.6,215.4,6.0,14.1,307.2,65.3,1025.0,98.8,4.4,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,53.3060,-6.4390,88,15.2,217.6,5.6,13.6,259.2,67.2,1024.7,98.8,12.6,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,53.3060,-6.4390,88,15.2,215.5,5.5,13.1,177.1,68.8,1024.3,98.8,4.6,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,53.3060,-6.4390,88,14.7,211.2,6.0,12.4,112.1,72.8,1024.0,98.8,5.3,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,53.3060,-6.4390,88,14.6,216.6,6.3,11.7,52.3,73.7,1023.9,98.8,15.1,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,53.3060,-6.4390,88,14.5,220.2,6.7,11.6,6.7,75.3,1023.7,98.8,65.1,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,53.3060,-6.4390,88,14.4,220.3,7.1,11.8,-0.0,76.3,1023.5,93.5,84.9,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,53.3060,-6.4390,88,14.4,222.1,7.0,12.1,0.0,77.6,1023.4,98.5,98.7,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,53.3060,-6.4390,88,14.3,222.7,7.0,12.2,0.0,79.9,1023.1,98.8,80.4,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,53.3060,-6.4390,88,14.2,221.3,6.7,12.0,0.0,81.9,1023.1,98.8,100.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,53.3060,-6.4390,88,14.2,218.5,6.2,11.9,0.0,82.1,1022.8,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,53.3060,-6.4390,88,14.2,217.7,6.0,11.7,0.0,83.7,1022.7,98.8,100.0,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,53.3060,-6.4390,88,14.1,217.4,6.0,11.3,0.0,86.0,1022.3,98.8,100.0,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,53.3060,-6.4390,88,14.1,220.0,5.9,11.0,0.0,86.9,1021.8,98.8,100.0,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,53.3060,-6.4390,88,14.2,224.4,6.0,10.4,0.0,87.4,1021.2,98.8,100.0,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,53.3060,-6.4390,88,14.1,225.0,5.7,9.9,0.0,89.1,1021.1,98.8,100.0,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,53.3060,-6.4390,88,14.1,227.1,5.4,9.1,0.0,90.4,1021.4,98.8,100.0,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,53.3060,-6.4390,88,14.6,247.4,4.3,9.4,70.9,92.6,1022.3,98.8,100.0,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,53.3060,-6.4390,88,14.8,287.1,3.1,9.4,267.3,85.7,1023.4,98.6,98.5,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,53.3060,-6.4390,88,16.7,287.1,2.8,8.9,346.7,68.0,1023.3,98.1,58.4,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,53.3060,-6.4390,88,14.9,304.7,1.2,7.4,161.8,77.9,1023.7,43.7,35.0,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,53.3060,-6.4390,88,11.6,162.3,1.1,4.3,3.0,88.0,1024.5,98.8,4.6,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,53.3060,-6.4390,88,11.3,171.4,1.8,4.5,0.0,93.8,1024.4,98.8,1.8,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,53.3060,-6.4390,88,12.8,145.7,2.2,5.0,0.0,85.2,1023.7,86.7,0.0,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,53.3060,-6.4390,88,12.7,147.8,3.0,5.7,0.0,86.4,1023.3,98.7,4.5,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,53.3060,-6.4390,88,14.8,149.4,2.0,6.7,79.2,91.5,1023.2,98.8,100.0,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,53.3060,-6.4390,88,18.4,232.5,3.9,8.3,277.0,85.8,1023.1,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,53.3060,-6.4390,88,19.5,242.3,4.4,8.8,326.2,82.3,1023.2,98.8,98.5,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,53.3060,-6.4390,88,19.4,251.5,1.9,8.4,155.2,84.5,1023.6,59.3,24.6,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,53.3060,-6.4390,88,16.7,230.1,2.5,6.9,2.6,93.9,1025.2,31.8,29.4,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,53.3060,-6.4390,88,16.8,249.0,3.8,6.9,0.0,94.2,1025.8,94.3,86.5,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,53.3060,-6.4390,88,16.4,242.4,3.2,6.6,0.0,95.8,1026.2,98.7,97.4,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,53.3060,-6.4390,88,15.9,223.5,2.0,6.0,0.0,95.9,1027.3,98.8,100.0,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,53.3060,-6.4390,88,17.7,228.5,1.7,6.7,107.3,87.6,1027.9,98.8,100.0,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,53.3060,-6.4390,88,20.9,228.4,0.9,7.9,391.9,71.9,1027.6,58.4,58.9,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,53.3060,-6.4390,88,18.5,71.4,1.2,8.3,336.6,88.1,1027.9,0.2,0.2,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,53.3060,-6.4390,88,13.9,161.9,0.9,5.8,1.4,96.9,1028.7,16.2,16.3,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,53.3060,-6.4390,88,12.9,87.9,1.2,5.3,0.0,99.9,1029.0,97.8,98.8,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,53.3060,-6.4390,88,18.6,76.5,1.7,7.3,259.2,81.2,1030.0,59.9,60.5,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,53.3060,-6.4390,88,15.1,72.1,2.5,7.9,319.9,97.3,1029.8,98.8,100.0,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,53.3060,-6.4390,88,13.3,110.1,1.8,5.4,1.1,99.4,1029.8,97.9,98.9,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,53.3060,-6.4390,88,13.3,87.2,1.7,5.0,0.0,99.4,1029.7,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,53.3060,-6.4390,88,17.2,79.7,3.1,8.3,227.5,86.3,1030.3,82.8,83.7,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,53.3060,-6.4390,88,15.2,76.0,2.3,8.8,309.8,94.4,1029.8,95.2,82.4,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,53.3060,-6.4390,88,13.5,89.8,2.4,6.0,1.0,99.7,1030.2,98.8,100.0,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,53.3060,-6.4390,88,12.7,86.4,1.6,5.4,0.0,99.5,1030.4,98.8,100.0,,
