from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,53.3060,-6.4390,50,5.9,241.6,10.0,16.5,0.0,86.6,1005.0,100.0,92.7,100.0,100.0
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,53.3060,-6.4390,50,5.6,233.9,7.7,16.0,0.0,92.4,1004.5,100.0,85.0,99.9,100.0
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,53.3060,-6.4390,50,5.5,227.1,9.5,15.1,0.0,86.2,1003.6,100.0,67.8,100.0,100.0
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,53.3060,-6.4390,50,5.3,229.5,8.3,14.2,0.0,85.1,1003.7,100.0,56.4,100.0,100.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,53.3060,-6.4390,50,5.0,225.1,7.8,13.0,0.0,88.2,1003.4,100.0,67.7,100.0,100.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,53.3060,-6.4390,50,4.7,225.4,8.1,12.1,0.0,88.3,1002.7,100.0,7.5,99.8,100.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,53.3060,-6.4390,50,4.6,232.5,7.1,11.5,0.0,89.5,1002.9,100.0,76.4,76.9,100.0
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,53.3060,-6.4390,50,4.5,235.1,6.6,10.9,0.0,90.2,1003.2,65.9,39.6,2.2,51.7
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,53.3060,-6.4390,50,4.1,243.5,6.1,10.0,0.0,92.4,1003.5,34.6,33.3,0.0,1.4
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,53.3060,-6.4390,50,4.2,245.9,5.0,9.1,0.5,92.7,1004.4,95.6,93.3,24.6,0.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,53.3060,-6.4390,50,4.2,249.6,4.8,8.6,23.0,93.4,1005.4,68.6,68.4,0.6,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,53.3060,-6.4390,50,4.6,258.3,4.7,8.4,70.0,91.8,1006.3,8.4,8.4,0.0,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,53.3060,-6.4390,50,5.4,254.5,4.1,8.4,118.2,87.2,1007.0,0.4,0.4,0.0,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,53.3060,-6.4390,50,6.1,260.8,3.7,8.2,145.0,82.7,1007.2,0.2,0.2,0.0,0.0
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,53.3060,-6.4390,50,6.3,269.1,3.6,8.2,140.0,81.3,1007.5,2.5,2.5,0.0,0.0
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,53.3060,-6.4390,50,6.2,283.4,2.8,7.8,97.4,81.8,1008.0,95.5,95.5,0.0,0.0
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,53.3060,-6.4390,50,5.8,289.1,2.8,7.3,39.4,84.2,1008.9,98.3,98.3,1.4,0.0
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,53.3060,-6.4390,50,4.6,268.6,3.0,6.7,0.8,89.7,1009.7,56.9,44.8,17.2,0.0
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,53.3060,-6.4390,50,4.0,283.5,1.2,6.5,0.0,86.8,1010.6,11.2,1.9,10.8,0.0
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,53.3060,-6.4390,50,2.6,326.9,1.6,6.4,0.0,93.0,1011.7,14.0,13.4,0.0,0.7
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,53.3060,-6.4390,50,2.3,357.2,1.3,5.9,0.0,92.5,1012.8,73.9,70.9,8.3,0.0
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,53.3060,-6.4390,50,2.7,62.3,1.6,5.6,0.0,93.0,1013.9,100.0,97.5,98.5,32.2
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,53.3060,-6.4390,50,3.2,289.3,0.9,5.5,0.0,93.1,1014.7,100.0,99.0,98.2,100.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,53.3060,-6.4390,50,3.4,359.0,3.7,5.1,0.0,84.1,1015.9,99.7,43.2,89.4,97.2
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,53.3060,-6.4390,50,2.7,354.5,2.7,4.8,0.0,83.6,1017.0,43.4,0.9,28.8,28.5
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,53.3060,-6.4390,50,0.6,316.9,2.3,5.5,0.0,90.7,1018.5,2.0,0.0,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,53.3060,-6.4390,50,0.3,315.8,2.6,5.1,0.0,90.0,1019.2,0.0,0.0,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,53.3060,-6.4390,50,0.2,308.8,2.4,4.8,0.0,90.2,1019.9,0.0,0.0,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,53.3060,-6.4390,50,-0.1,298.4,2.3,4.6,0.0,90.2,1020.7,0.0,0.0,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,53.3060,-6.4390,50,-0.4,286.1,2.0,4.4,0.0,90.4,1021.4,0.0,0.0,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,53.3060,-6.4390,50,-0.5,280.6,2.1,4.2,0.0,90.4,1022.4,0.0,0.0,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,53.3060,-6.4390,50,-0.6,268.2,2.1,3.9,0.0,90.3,1023.3,0.0,0.0,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,53.3060,-6.4390,50,-0.6,260.0,2.2,3.8,0.0,90.3,1024.2,0.0,0.0,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,53.3060,-6.4390,50,-0.6,246.0,2.1,3.6,1.1,90.8,1025.1,0.0,0.0,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,53.3060,-6.4390,50,0.4,254.2,2.5,3.7,50.4,90.1,1026.1,0.0,0.0,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,53.3060,-6.4390,50,1.3,251.8,2.4,4.2,131.5,89.2,1026.8,0.0,0.0,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,53.3060,-6.4390,50,2.1,257.2,2.5,4.5,189.6,86.0,1027.1,0.0,0.0,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,53.3060,-6.4390,50,2.7,264.7,2.7,5.0,210.3,84.4,1027.0,0.0,0.0,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,53.3060,-6.4390,50,3.0,270.0,2.7,5.2,189.0,84.7,1027.2,0.0,0.0,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,53.3060,-6.4390,50,2.8,280.2,2.6,5.1,130.4,87.1,1027.3,0.0,0.0,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,53.3060,-6.4390,50,1.6,277.9,2.2,4.4,50.0,90.3,1027.7,0.0,0.0,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,53.3060,-6.4390,50,0.7,274.2,2.1,3.7,1.1,91.1,1028.3,0.0,0.0,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,53.3060,-6.4390,50,0.3,271.0,2.0,3.4,0.0,91.5,1028.8,0.0,0.0,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,53.3060,-6.4390,50,0.0,258.0,1.8,3.1,0.0,91.6,1029.3,0.0,0.0,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,53.3060,-6.4390,50,-0.2,248.5,1.9,2.8,0.0,91.8,1029.6,0.0,0.0,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,53.3060,-6.4390,50,-0.4,240.7,2.0,2.7,0.0,91.9,1029.7,0.0,0.0,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,53.3060,-6.4390,50,-0.5,240.7,2.1,2.8,0.0,91.7,1029.8,0.0,0.0,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,53.3060,-6.4390,50,-0.6,234.5,2.3,3.0,0.0,91.6,1029.8,0.0,0.0,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,53.3060,-6.4390,50,-0.6,232.9,2.4,3.3,0.0,91.5,1029.9,0.0,0.0,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,53.3060,-6.4390,50,-0.5,230.8,2.7,3.7,0.0,91.4,1029.5,0.0,0.0,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,53.3060,-6.4390,50,-0.5,230.5,2.8,4.0,0.0,91.1,1029.1,0.0,0.0,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,53.3060,-6.4390,50,-0.6,233.7,3.0,4.4,0.0,91.3,1028.7,0.0,0.0,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,53.3060,-6.4390,50,-0.6,235.5,3.2,4.7,0.0,91.4,1028.4,0.0,0.0,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,53.3060,-6.4390,50,-0.6,236.5,3.4,5.1,0.0,91.8,1028.2,0.0,0.0,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,53.3060,-6.4390,50,-0.6,234.5,3.3,5.5,0.0,92.1,1028.1,0.0,0.0,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,53.3060,-6.4390,50,-0.2,234.3,3.9,6.3,28.9,91.4,1027.3,0.0,0.0,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,53.3060,-6.4390,50,2.8,234.8,3.5,7.1,117.2,84.5,1026.7,0.0,0.0,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,53.3060,-6.4390,50,3.1,239.0,3.6,6.8,167.1,81.0,1024.7,6.5,6.5,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,53.3060,-6.4390,50,1.4,229.9,3.3,5.4,16.6,85.4,1024.2,11.5,11.5,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,53.3060,-6.4390,50,0.9,227.2,3.3,4.9,0.0,86.2,1023.5,21.6,21.7,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,53.3060,-6.4390,50,0.7,220.1,2.5,4.8,0.0,84.8,1022.5,19.5,19.1,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,53.3060,-6.4390,50,0.1,212.9,2.1,4.6,0.0,86.7,1020.4,85.0,2.1,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,53.3060,-6.4390,50,-0.5,207.7,1.2,4.4,0.0,89.3,1018.4,98.8,2.4,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.3060,-6.4390,50,-1.1,175.5,0.9,4.7,0.3,91.1,1016.5,98.8,1.3,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.3060,-6.4390,50,3.8,128.3,1.8,5.8,71.7,72.6,1013.5,98.9,11.8,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.3060,-6.4390,50,3.6,126.1,2.8,6.7,87.4,73.6,1008.7,99.3,21.1,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.3060,-6.4390,50,2.3,124.9,5.7,7.8,7.7,95.7,1003.2,99.3,65.0,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.3060,-6.4390,50,1.9,117.6,8.0,9.1,0.0,96.0,996.8,99.3,99.9,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.3060,-6.4390,50,3.1,115.8,7.9,9.8,0.0,89.3,989.4,98.8,100.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.3060,-6.4390,50,3.8,108.7,5.7,10.0,0.0,94.4,983.1,98.9,100.0,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.3060,-6.4390,50,4.0,103.0,2.1,10.1,0.0,96.3,979.3,98.7,100.0,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.3060,-6.4390,50,5.5,240.9,2.3,9.9,0.2,98.5,977.3,98.8,100.0,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.3060,-6.4390,50,7.9,228.7,4.4,10.4,47.1,98.2,975.5,98.9,100.0,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.3060,-6.4390,50,1.1,304.0,5.0,11.4,39.8,97.2,978.1,98.9,70.9,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.3060,-6.4390,50,1.3,261.3,6.4,10.8,0.0,92.2,982.2,3.9,3.9,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.3060,-6.4390,50,1.5,251.0,6.8,10.1,0.0,91.3,983.0,30.7,30.1,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.3060,-6.4390,50,3.0,265.3,7.2,10.6,52.7,91.0,985.2,94.5,66.3,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.3060,-6.4390,50,1.9,271.0,5.5,11.1,88.0,90.6,993.0,28.7,8.4,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.3060,-6.4390,50,0.9,261.3,3.7,9.6,0.0,87.5,1000.6,12.3,0.5,,
