from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,55.3720,-7.3390,0,7.7,295.8,7.8,13.4,13.0,57.7,1023.1,64.3,63.6,1.3,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,55.3720,-7.3390,0,7.1,329.0,8.3,11.9,51.9,69.2,1023.3,95.3,81.9,44.8,0.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,55.3720,-7.3390,0,7.6,297.2,5.9,11.9,86.7,67.8,1023.0,57.9,53.3,25.4,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,55.3720,-7.3390,0,7.7,291.6,7.1,11.6,85.6,63.7,1022.2,59.1,54.1,8.1,0.0
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,55.3720,-7.3390,0,7.6,295.9,6.7,10.2,79.9,63.4,1021.6,44.5,44.4,23.1,0.0
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,55.3720,-7.3390,0,7.3,286.9,5.8,9.8,59.4,68.1,1021.2,84.1,56.9,47.1,0.0
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,55.3720,-7.3390,0,7.3,297.0,6.4,8.9,18.9,63.6,1020.9,61.5,47.3,29.8,0.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,55.3720,-7.3390,0,6.6,313.9,7.6,8.8,0.1,76.8,1020.9,95.9,80.8,42.3,0.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,55.3720,-7.3390,0,6.9,289.1,5.1,9.1,0.0,75.0,1020.8,99.6,78.6,92.7,77.4
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,55.3720,-7.3390,0,7.2,285.5,5.4,9.0,0.0,62.4,1020.4,99.3,27.0,5.5,99.0
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,55.3720,-7.3390,0,7.3,270.1,5.9,9.0,0.0,59.7,1020.1,99.6,95.7,3.1,92.2
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,55.3720,-7.3390,0,7.2,255.8,6.4,10.0,0.0,60.1,1020.0,94.4,0.6,1.0,94.2
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,55.3720,-7.3390,0,6.6,217.0,6.0,10.0,0.0,73.0,1019.8,73.2,54.6,0.6,68.0
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,55.3720,-7.3390,0,5.9,220.9,5.4,9.7,0.0,80.7,1019.5,43.9,41.1,38.6,0.0
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,55.3720,-7.3390,0,6.2,219.0,5.0,9.0,0.0,79.0,1019.0,75.0,64.0,28.0,0.0
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,55.3720,-7.3390,0,5.1,206.2,5.6,9.4,0.0,85.6,1018.2,93.0,86.1,90.9,0.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,55.3720,-7.3390,0,5.9,257.6,6.0,9.5,0.0,82.0,1017.5,100.0,90.0,100.0,0.0
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,55.3720,-7.3390,0,5.0,205.1,5.4,9.1,0.0,87.7,1016.9,94.4,64.7,79.9,0.0
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,55.3720,-7.3390,0,4.1,197.4,5.1,9.0,0.0,90.2,1016.3,1.3,0.8,0.5,0.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,55.3720,-7.3390,0,3.6,191.6,5.5,8.6,0.0,90.3,1015.7,0.7,0.7,0.0,0.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,55.3720,-7.3390,0,3.3,186.0,5.0,8.5,0.0,92.3,1015.3,45.7,45.6,0.1,0.0
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,55.3720,-7.3390,0,3.8,204.0,4.2,8.2,0.0,89.9,1014.8,55.6,52.5,25.7,0.0
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,55.3720,-7.3390,0,3.0,181.6,4.9,8.3,0.0,92.2,1014.4,43.6,23.1,22.0,0.1
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,55.3720,-7.3390,0,2.7,169.5,4.4,7.9,0.0,93.1,1014.0,84.4,0.1,0.7,84.4
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,55.3720,-7.3390,0,3.0,178.6,2.9,7.5,20.4,92.0,1013.8,100.0,15.9,44.1,99.9
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,55.3720,-7.3390,0,4.2,191.7,2.9,7.1,67.0,91.0,1013.4,100.0,14.8,33.4,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,55.3720,-7.3390,0,3.9,169.3,3.8,6.9,98.8,90.7,1012.6,100.0,1.1,0.4,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,55.3720,-7.3390,0,4.4,179.8,3.1,6.6,119.7,87.9,1011.7,100.0,0.0,0.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,55.3720,-7.3390,0,4.5,185.6,2.9,6.4,105.2,85.0,1010.9,100.0,0.0,0.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,55.3720,-7.3390,0,3.8,174.5,3.4,6.0,66.9,85.8,1010.3,100.0,0.0,0.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,55.3720,-7.3390,0,3.1,173.6,3.1,5.6,24.4,87.6,1009.4,100.0,0.0,0.4,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,55.3720,-7.3390,0,2.5,169.8,3.3,5.4,0.2,87.5,1008.6,100.0,0.0,0.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,55.3720,-7.3390,0,2.2,162.8,3.5,5.3,0.0,86.4,1007.8,100.0,0.0,0.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,55.3720,-7.3390,0,2.0,150.8,3.1,5.5,0.0,84.3,1007.1,100.0,0.0,0.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,55.3720,-7.3390,0,2.0,154.1,3.2,5.6,0.0,84.4,1006.4,100.0,0.0,0.1,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,55.3720,-7.3390,0,2.0,150.0,3.1,5.6,0.0,86.0,1005.5,100.0,0.0,0.5,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,55.3720,-7.3390,0,1.7,138.7,2.7,6.0,0.0,89.5,1004.6,100.0,0.0,0.3,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,55.3720,-7.3390,0,1.8,123.0,3.1,6.5,0.0,86.0,1003.8,100.0,1.8,4.5,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,55.3720,-7.3390,0,2.3,106.2,2.4,7.2,0.0,82.8,1002.8,100.0,99.9,50.8,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,55.3720,-7.3390,0,4.2,114.5,4.7,7.9,0.0,85.6,999.0,98.8,66.1,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,55.3720,-7.3390,0,3.7,118.0,5.6,8.8,0.0,90.6,997.8,98.8,100.0,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,55.3720,-7.3390,0,4.3,105.5,7.0,9.4,0.0,82.2,996.4,98.8,84.8,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,55.3720,-7.3390,0,4.4,102.3,7.9,10.2,0.0,81.5,995.2,98.9,51.2,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,55.3720,-7.3390,0,4.5,93.1,8.0,11.0,0.0,80.0,994.2,98.8,73.9,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,55.3720,-7.3390,0,4.5,76.3,8.4,11.6,0.0,79.2,993.4,98.8,75.7,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,55.3720,-7.3390,0,4.4,68.6,9.1,12.2,0.0,80.3,992.9,98.8,99.0,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,55.3720,-7.3390,0,4.4,67.5,9.3,12.6,0.0,78.7,992.2,98.7,83.6,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,55.3720,-7.3390,0,4.5,60.8,9.6,13.0,0.0,79.2,991.8,98.8,87.5,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,55.3720,-7.3390,0,4.5,54.6,9.6,13.4,12.6,79.4,991.1,98.8,70.6,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,55.3720,-7.3390,0,4.7,54.3,10.1,13.6,43.4,76.6,990.7,98.1,76.8,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,55.3720,-7.3390,0,4.8,48.2,9.5,13.9,71.3,76.3,990.0,64.1,25.8,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,55.3720,-7.3390,0,5.0,41.4,9.2,13.9,83.3,75.0,989.3,81.3,19.3,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,55.3720,-7.3390,0,5.1,39.1,9.0,13.9,76.7,73.3,988.8,56.7,18.4,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,55.3720,-7.3390,0,5.3,35.3,8.6,13.7,55.7,71.4,988.2,26.7,16.8,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,55.3720,-7.3390,0,5.3,31.1,7.7,13.6,20.8,70.9,987.9,2.8,2.5,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,55.3720,-7.3390,0,5.3,27.8,7.5,13.6,0.2,70.6,987.7,1.2,0.3,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,55.3720,-7.3390,0,5.3,26.2,7.2,13.6,0.0,69.9,987.9,2.9,2.9,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,55.3720,-7.3390,0,5.4,25.3,6.9,13.5,0.1,69.5,988.1,1.9,1.9,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,55.3720,-7.3390,0,5.4,21.7,6.3,13.5,0.0,69.0,988.1,2.1,2.1,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,55.3720,-7.3390,0,5.4,16.4,6.3,13.5,0.0,70.1,988.1,3.7,3.7,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,55.3720,-7.3390,0,5.4,14.4,6.5,13.5,0.0,70.7,988.2,14.1,13.8,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,55.3720,-7.3390,0,5.4,13.8,6.1,13.5,0.0,72.3,988.3,9.0,8.5,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,55.3720,-7.3390,0,5.5,11.9,5.9,13.6,0.0,71.8,988.3,9.3,7.2,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,55.3720,-7.3390,0,5.4,14.0,5.7,13.8,0.0,73.9,988.3,1.1,1.1,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,55.3720,-7.3390,0,5.3,20.6,5.4,14.0,0.0,73.8,988.1,0.0,0.0,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,55.3720,-7.3390,0,5.3,15.5,5.6,14.2,0.0,73.4,988.2,0.8,0.4,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,55.3720,-7.3390,0,5.1,12.4,6.1,14.5,0.0,74.7,988.2,20.4,16.9,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,55.3720,-7.3390,0,5.2,13.7,6.0,14.6,0.0,73.9,988.2,17.4,10.8,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,55.3720,-7.3390,0,5.2,12.1,6.0,14.8,0.0,72.2,988.6,53.8,18.6,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,55.3720,-7.3390,0,5.8,27.4,7.2,15.3,0.0,72.4,990.6,89.5,22.6,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,55.3720,-7.3390,0,4.1,4.6,11.0,15.0,53.2,85.9,992.9,98.8,39.5,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,55.3720,-7.3390,0,5.2,347.9,7.2,14.9,85.8,68.4,993.6,98.8,67.9,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,55.3720,-7.3390,0,4.3,343.0,7.9,15.0,8.1,64.9,995.2,71.1,22.5,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,55.3720,-7.3390,0,4.0,326.0,5.5,14.4,0.0,69.1,996.5,98.0,20.6,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,55.3720,-7.3390,0,3.2,333.6,5.4,14.1,0.0,78.2,997.4,97.7,26.0,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,55.3720,-7.3390,0,3.3,316.8,7.1,14.1,0.0,77.4,997.3,88.9,19.8,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,55.3720,-7.3390,0,4.9,336.3,7.3,13.8,0.0,70.0,998.2,18.3,12.4,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,55.3720,-7.3390,0,5.8,337.5,8.5,14.1,0.0,59.8,1000.2,95.4,34.4,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,55.3720,-7.3390,0,5.9,345.5,9.5,13.5,65.9,62.4,1001.7,97.3,38.4,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,55.3720,-7.3390,0,6.3,338.1,8.5,12.8,104.7,58.6,1003.2,66.4,25.9,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,55.3720,-7.3390,0,5.6,340.6,7.3,12.6,10.1,71.8,1005.0,42.9,7.7,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,55.3720,-7.3390,0,5.7,334.1,8.0,11.4,0.0,61.9,1006.1,16.2,6.5,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,55.3720,-7.3390,0,5.3,326.8,7.4,10.3,0.0,64.4,1006.5,18.9,10.9,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,55.3720,-7.3390,0,4.8,331.6,6.8,9.1,0.0,68.1,1006.5,69.5,14.9,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,55.3720,-7.3390,0,4.4,324.3,5.2,8.4,0.0,68.4,1006.2,67.4,17.8,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,55.3720,-7.3390,0,4.1,290.8,3.0,8.0,0.0,67.8,1007.0,98.8,16.7,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,55.3720,-7.3390,0,3.4,256.8,3.2,7.4,74.5,82.9,1007.2,98.8,31.3,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,55.3720,-7.3390,0,2.7,229.3,3.5,8.1,66.8,92.2,1006.5,90.9,28.4,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,55.3720,-7.3390,0,1.8,222.5,2.2,8.6,0.0,87.5,1007.0,98.8,100.0,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,3.4,84.3,2.5,9.3,0.0,79.7,1008.9,98.1,14.7,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,3.0,128.3,2.9,9.3,39.1,91.3,1011.5,56.1,42.2,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,55.3720,-7.3390,0,2.5,116.7,4.5,9.6,70.8,94.7,1011.2,89.1,22.2,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,55.3720,-7.3390,0,3.8,109.1,8.3,10.8,0.0,74.9,1009.1,98.8,1.0,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
