from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,55.3720,-7.3390,0,3.0,288.2,6.7,14.1,0.0,97.4,1002.0,100.0,100.0,100.0,100.0
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,55.3720,-7.3390,0,6.6,19.3,6.5,13.4,0.0,74.3,1002.6,100.0,93.9,100.0,100.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,55.3720,-7.3390,0,7.1,26.9,9.0,14.3,12.1,67.1,1004.0,100.0,89.9,99.9,99.9
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,55.3720,-7.3390,0,7.1,39.1,9.7,15.4,33.1,62.9,1005.6,97.5,42.4,94.1,55.7
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,55.3720,-7.3390,0,7.1,39.1,8.6,15.5,58.6,61.5,1006.8,99.5,2.1,97.3,77.6
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,55.3720,-7.3390,0,7.1,55.4,6.9,15.6,62.8,57.2,1007.1,97.4,0.0,80.8,86.9
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,55.3720,-7.3390,0,7.0,30.2,5.5,15.2,64.5,57.5,1008.2,63.5,49.3,42.4,0.2
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,55.3720,-7.3390,0,6.7,43.0,5.0,13.9,43.4,60.9,1009.0,93.2,61.1,92.2,0.3
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,55.3720,-7.3390,0,5.4,22.8,6.4,13.1,15.4,79.2,1010.3,93.5,88.4,85.6,0.8
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,55.3720,-7.3390,0,6.3,6.0,8.1,13.1,0.0,60.1,1011.2,95.3,64.2,90.7,36.1
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,55.3720,-7.3390,0,6.5,9.6,8.6,13.4,0.0,57.4,1012.5,94.3,90.3,24.6,30.6
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,55.3720,-7.3390,0,6.5,11.9,8.5,14.7,0.0,55.8,1013.3,38.6,7.8,31.6,2.7
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,55.3720,-7.3390,0,6.4,5.5,7.8,14.3,0.0,54.6,1014.5,5.2,1.6,3.4,0.2
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,55.3720,-7.3390,0,6.8,354.6,8.9,13.9,0.0,48.6,1015.4,18.8,4.5,14.7,0.0
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,55.3720,-7.3390,0,6.8,336.9,7.7,13.2,0.0,51.2,1016.2,33.2,33.2,0.1,0.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,55.3720,-7.3390,0,6.2,358.1,8.1,13.0,0.0,66.0,1017.1,67.0,33.6,44.5,0.0
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,55.3720,-7.3390,0,6.1,9.1,8.7,12.1,0.0,61.9,1018.1,39.9,39.7,0.7,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,55.3720,-7.3390,0,5.3,348.6,6.7,10.5,0.0,67.8,1019.0,21.5,4.6,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,55.3720,-7.3390,0,5.0,347.8,6.9,10.5,0.0,63.8,1019.6,35.5,22.8,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,55.3720,-7.3390,0,5.0,345.0,6.9,10.6,0.0,65.8,1020.1,27.5,12.0,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,55.3720,-7.3390,0,5.0,347.1,7.4,10.7,0.0,63.9,1020.7,35.8,20.7,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,55.3720,-7.3390,0,5.1,347.8,7.0,10.9,0.0,70.2,1021.2,19.2,6.6,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,55.3720,-7.3390,0,5.1,346.1,7.2,11.1,0.0,68.3,1022.1,48.6,28.5,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,55.3720,-7.3390,0,4.3,348.3,7.5,11.1,0.0,75.3,1023.0,82.5,31.8,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,55.3720,-7.3390,0,4.8,353.0,7.1,10.9,0.0,70.4,1023.7,59.4,18.0,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,55.3720,-7.3390,0,4.5,350.2,7.1,10.5,0.0,68.8,1024.6,45.6,25.7,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,55.3720,-7.3390,0,5.2,349.6,6.5,10.2,20.2,67.4,1025.4,9.3,4.1,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,55.3720,-7.3390,0,4.9,352.0,6.1,9.8,74.8,67.2,1026.2,33.3,20.1,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,55.3720,-7.3390,0,5.3,353.5,5.8,9.5,119.8,66.8,1026.5,55.4,26.8,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,55.3720,-7.3390,0,5.5,352.0,5.8,9.2,132.9,66.2,1026.5,34.9,19.6,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,55.3720,-7.3390,0,5.5,349.1,5.8,9.1,123.4,61.9,1026.8,45.5,19.5,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,55.3720,-7.3390,0,5.3,342.3,5.7,8.9,82.6,63.3,1027.1,33.9,14.8,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,55.3720,-7.3390,0,4.5,343.9,5.8,8.7,26.7,69.1,1027.5,42.4,32.3,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,55.3720,-7.3390,0,4.7,337.8,5.7,8.5,0.1,67.1,1027.6,28.9,16.0,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,55.3720,-7.3390,0,5.1,332.5,5.3,8.4,0.0,61.9,1027.8,23.1,20.1,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,55.3720,-7.3390,0,5.1,326.8,5.3,8.3,0.0,60.5,1028.1,30.9,27.6,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,55.3720,-7.3390,0,5.2,317.2,5.3,8.3,0.0,59.8,1028.1,34.9,27.1,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,55.3720,-7.3390,0,5.2,309.4,5.7,8.6,0.0,61.9,1028.1,46.6,30.3,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,55.3720,-7.3390,0,5.3,305.3,6.8,9.1,0.0,63.0,1028.0,57.7,36.4,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,55.3720,-7.3390,0,5.4,299.8,7.3,9.9,0.0,64.8,1027.7,63.0,32.0,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,55.3720,-7.3390,0,5.6,300.5,8.2,11.0,0.0,65.0,1027.4,67.1,44.6,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,55.3720,-7.3390,0,5.7,296.7,8.6,11.9,0.0,67.0,1027.0,48.2,30.8,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,55.3720,-7.3390,0,6.7,300.6,10.7,13.0,0.0,57.3,1026.0,29.8,30.2,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,55.3720,-7.3390,0,7.1,296.4,9.2,13.8,0.0,57.1,1025.3,92.9,92.0,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,55.3720,-7.3390,0,7.2,300.5,9.9,14.3,0.0,59.2,1024.7,35.9,26.1,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,55.3720,-7.3390,0,6.9,296.2,10.8,14.5,0.0,67.2,1024.3,50.2,37.6,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,55.3720,-7.3390,0,6.9,297.3,10.1,14.4,0.0,72.1,1024.0,42.8,32.1,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,55.3720,-7.3390,0,6.2,314.5,7.5,14.1,17.2,80.3,1023.7,78.9,64.6,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,55.3720,-7.3390,0,5.4,358.2,3.3,11.5,58.2,80.2,1024.2,87.5,53.2,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,55.3720,-7.3390,0,5.6,51.4,2.2,9.5,89.9,75.8,1022.9,45.1,36.1,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,55.3720,-7.3390,0,4.7,133.7,2.5,8.3,7.3,79.7,1022.4,73.7,72.3,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,55.3720,-7.3390,0,3.9,175.0,3.3,7.9,0.0,94.9,1021.5,48.2,39.9,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,55.3720,-7.3390,0,3.1,207.1,4.7,8.7,0.0,96.9,1020.2,55.5,49.7,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,55.3720,-7.3390,0,3.6,210.7,5.4,9.2,0.0,91.4,1018.0,32.7,20.6,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,55.3720,-7.3390,0,3.3,211.6,4.8,9.5,0.0,94.7,1016.0,96.1,42.6,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,55.3720,-7.3390,0,2.6,199.3,4.6,10.0,0.0,98.3,1014.2,98.8,59.2,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,55.3720,-7.3390,0,2.5,184.8,5.2,10.3,50.1,97.2,1012.0,98.9,67.5,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,55.3720,-7.3390,0,3.0,181.3,5.1,10.4,77.1,85.5,1008.5,99.3,1.0,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,55.3720,-7.3390,0,3.0,152.2,4.6,10.3,6.4,78.7,1004.6,99.3,0.0,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,55.3720,-7.3390,0,3.2,122.0,7.5,10.1,0.0,91.1,999.9,99.3,24.7,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,55.3720,-7.3390,0,3.1,116.9,8.3,10.5,0.0,88.0,994.7,98.8,53.8,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,55.3720,-7.3390,0,3.5,108.9,9.3,11.0,0.0,87.6,989.0,98.9,99.6,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,55.3720,-7.3390,0,3.2,89.2,9.8,11.5,0.0,87.2,985.3,98.7,100.0,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,55.3720,-7.3390,0,2.8,66.4,8.5,12.1,0.0,87.1,983.0,98.8,100.0,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,55.3720,-7.3390,0,2.8,38.5,8.0,12.0,44.1,84.8,981.1,98.9,85.0,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,55.3720,-7.3390,0,5.0,8.2,8.0,13.3,38.6,82.4,978.8,94.1,53.2,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,55.3720,-7.3390,0,4.8,336.9,9.5,14.1,0.0,82.1,979.2,88.4,40.2,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,55.3720,-7.3390,0,5.4,325.6,9.7,15.5,0.0,78.3,978.8,97.7,54.5,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,55.3720,-7.3390,0,6.0,5.0,11.0,16.4,30.9,71.9,984.4,98.2,32.5,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,55.3720,-7.3390,0,7.4,354.2,11.3,16.6,51.5,62.4,991.8,99.0,14.8,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,55.3720,-7.3390,0,6.8,346.7,7.0,15.3,0.0,61.9,999.2,98.8,5.1,,
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
