from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,55.3720,-7.3390,0,6.2,3.7,7.1,12.5,0.0,62.7,983.8,98.8,81.5,92.7,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,55.3720,-7.3390,0,6.2,350.7,7.1,12.1,0.0,63.9,983.6,81.6,77.0,61.9,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,55.3720,-7.3390,0,6.1,3.1,6.3,12.1,0.0,64.3,983.4,87.4,39.5,80.9,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,55.3720,-7.3390,0,6.1,354.0,6.1,12.1,0.0,65.1,983.3,99.5,97.2,55.3,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,55.3720,-7.3390,0,6.1,350.4,5.8,12.3,0.0,63.6,983.2,99.6,98.6,88.0,0.1
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,55.3720,-7.3390,0,5.9,12.8,6.9,13.1,0.0,67.9,983.1,81.2,48.9,76.4,10.2
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,55.3720,-7.3390,0,5.0,30.7,6.4,13.5,0.0,83.1,983.4,92.5,80.3,47.5,33.2
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,55.3720,-7.3390,0,5.0,29.2,6.8,12.6,0.0,77.9,986.1,82.7,42.9,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,55.3720,-7.3390,0,5.1,42.6,7.9,12.5,0.0,80.9,986.5,97.0,29.3,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,55.3720,-7.3390,0,5.1,38.3,8.2,12.5,0.0,81.3,987.4,98.8,59.5,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,55.3720,-7.3390,0,5.5,32.0,7.1,12.5,17.9,78.1,988.0,98.8,14.6,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,55.3720,-7.3390,0,5.5,22.7,7.5,12.8,60.9,74.2,988.6,63.7,15.5,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,55.3720,-7.3390,0,5.6,19.9,7.3,13.1,93.5,68.8,989.0,17.6,5.4,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,55.3720,-7.3390,0,5.8,15.2,7.4,13.2,108.3,67.5,989.1,76.4,15.7,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,55.3720,-7.3390,0,6.1,16.1,7.6,13.2,94.4,64.1,989.5,63.4,16.9,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,55.3720,-7.3390,0,6.0,15.6,8.2,13.2,63.2,64.0,990.2,98.1,13.1,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,55.3720,-7.3390,0,5.5,7.9,9.1,12.8,22.7,68.9,991.0,89.8,11.3,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,55.3720,-7.3390,0,4.7,11.8,9.4,12.5,0.3,76.7,991.9,98.8,15.8,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,55.3720,-7.3390,0,4.1,6.1,8.2,12.2,0.0,83.5,992.7,98.8,8.2,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,55.3720,-7.3390,0,5.5,359.7,5.9,12.1,0.1,69.6,993.1,96.5,14.8,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,55.3720,-7.3390,0,5.3,335.6,7.4,11.6,0.0,59.7,993.5,72.9,14.0,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,55.3720,-7.3390,0,5.2,323.8,7.2,11.3,0.0,63.0,993.7,92.6,6.0,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,55.3720,-7.3390,0,4.9,307.4,7.4,11.4,0.0,60.5,994.0,42.4,14.3,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,55.3720,-7.3390,0,4.9,300.5,7.2,11.3,0.0,66.8,994.0,43.7,10.7,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,55.3720,-7.3390,0,4.6,329.2,9.3,11.5,0.0,68.7,994.2,13.2,8.4,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,55.3720,-7.3390,0,4.7,333.1,8.4,11.8,0.0,65.3,994.7,30.3,5.0,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,55.3720,-7.3390,0,5.0,324.2,8.4,11.7,0.0,58.6,994.9,67.4,19.5,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,55.3720,-7.3390,0,5.3,317.8,8.3,12.0,0.0,59.3,994.8,84.3,17.1,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,55.3720,-7.3390,0,5.4,318.5,8.9,12.3,0.0,56.4,994.9,86.6,40.3,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,55.3720,-7.3390,0,5.1,308.4,8.3,12.4,0.0,71.1,995.1,93.6,16.1,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,55.3720,-7.3390,0,4.8,305.8,8.6,12.7,0.0,68.1,995.3,98.8,47.3,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,55.3720,-7.3390,0,5.7,337.2,9.1,13.6,0.0,65.2,997.0,95.7,26.7,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,55.3720,-7.3390,0,5.0,332.6,7.9,13.4,62.1,71.8,999.3,93.6,19.2,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,55.3720,-7.3390,0,5.7,335.9,10.3,13.4,102.8,68.4,1001.0,60.8,28.5,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,55.3720,-7.3390,0,4.8,322.7,9.2,13.1,10.0,67.5,1002.2,52.7,26.4,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,55.3720,-7.3390,0,4.9,314.4,8.9,12.1,0.0,60.3,1002.9,61.0,17.6,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,55.3720,-7.3390,0,4.6,313.1,9.6,11.0,0.0,62.4,1003.5,59.3,15.1,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,55.3720,-7.3390,0,5.0,317.2,7.8,10.1,0.0,59.7,1002.7,28.6,15.8,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,55.3720,-7.3390,0,5.2,315.7,6.0,9.4,0.0,64.6,1002.4,22.8,13.6,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,55.3720,-7.3390,0,4.8,306.0,4.1,8.3,0.0,66.2,1003.3,39.4,17.7,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,55.3720,-7.3390,0,5.5,320.2,4.4,7.9,81.0,62.1,1003.2,24.6,24.2,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,55.3720,-7.3390,0,5.3,311.2,4.5,8.1,130.2,65.1,1002.8,38.1,26.6,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,55.3720,-7.3390,0,4.1,312.1,4.1,8.2,12.6,77.3,1003.9,57.7,32.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,55.3720,-7.3390,0,4.0,318.5,4.5,8.6,0.0,80.3,1005.2,73.0,43.7,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,55.3720,-7.3390,0,3.8,348.3,7.4,8.9,0.0,79.8,1006.3,58.3,29.0,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,55.3720,-7.3390,0,4.7,342.0,8.4,8.7,0.0,61.2,1008.7,21.1,0.8,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,4.4,326.8,9.3,8.9,0.0,64.2,1010.7,7.3,2.0,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,55.3720,-7.3390,0,5.4,334.1,10.2,8.8,0.0,63.4,1013.5,47.3,28.4,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,6.4,1.1,6.0,8.2,82.7,61.3,1016.7,6.2,5.5,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,55.3720,-7.3390,0,5.6,87.4,1.9,8.7,75.7,64.2,1021.3,24.1,0.3,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,55.3720,-7.3390,0,3.1,161.7,3.7,9.3,0.0,88.1,1023.3,98.8,1.7,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,55.3720,-7.3390,0,3.6,149.1,7.4,10.8,0.0,73.9,1021.1,98.8,0.0,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,55.3720,-7.3390,0,6.4,152.7,10.0,12.8,30.5,74.3,1018.7,98.8,99.7,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,55.3720,-7.3390,0,6.4,128.9,9.4,13.7,51.5,84.0,1013.9,98.8,99.6,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,55.3720,-7.3390,0,6.0,126.2,12.0,13.4,0.0,89.4,1007.9,98.8,99.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,55.3720,-7.3390,0,6.2,193.7,3.3,12.8,0.0,91.3,1014.4,98.8,99.9,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,55.3720,-7.3390,0,8.5,202.1,4.5,12.6,31.0,88.6,1020.3,98.5,6.4,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,55.3720,-7.3390,0,10.2,203.9,7.5,12.9,57.5,91.9,1021.3,98.9,22.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,55.3720,-7.3390,0,10.8,213.4,8.7,14.2,0.0,88.9,1022.4,99.1,88.4,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,55.3720,-7.3390,0,11.5,227.4,9.0,15.2,0.0,91.4,1023.8,99.0,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
