from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,55.3720,-7.3390,11,14.2,185.3,5.8,8.7,188.3,57.4,1025.5,85.2,0.2,83.9,18.9
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,55.3720,-7.3390,11,13.6,184.1,4.9,8.9,80.1,61.7,1025.3,100.0,100.0,100.0,70.8
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,55.3720,-7.3390,11,12.7,175.0,5.8,9.7,21.1,65.6,1025.2,100.0,100.0,100.0,100.0
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,55.3720,-7.3390,11,12.2,170.9,6.7,11.1,2.8,68.4,1024.9,100.0,100.0,100.0,100.0
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,55.3720,-7.3390,11,11.4,163.6,7.5,12.4,0.0,73.4,1024.1,100.0,100.0,98.8,100.0
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,55.3720,-7.3390,11,10.6,163.4,7.8,13.6,0.0,85.0,1023.3,100.0,100.0,94.2,86.0
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,55.3720,-7.3390,11,10.7,179.0,9.0,13.9,0.0,87.4,1022.6,99.7,81.6,87.7,59.7
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,55.3720,-7.3390,11,10.9,180.3,8.7,13.9,0.0,89.3,1022.5,100.0,73.5,41.4,99.7
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,55.3720,-7.3390,11,11.2,181.5,8.9,13.5,0.0,90.7,1022.3,88.8,78.8,2.1,59.9
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,55.3720,-7.3390,11,11.6,180.8,8.7,13.4,0.0,90.8,1022.1,100.0,40.2,9.5,100.0
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,55.3720,-7.3390,11,11.8,177.2,8.4,13.3,0.0,92.3,1022.2,100.0,72.0,98.8,99.9
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,55.3720,-7.3390,11,12.1,178.7,8.6,13.0,0.0,92.2,1022.3,100.0,12.0,81.6,99.9
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,55.3720,-7.3390,11,12.3,184.3,7.7,12.7,0.0,94.2,1021.4,99.8,31.0,46.2,99.4
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,55.3720,-7.3390,11,12.6,185.7,8.0,12.9,0.0,94.1,1021.2,100.0,18.9,98.7,97.0
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,55.3720,-7.3390,11,12.8,185.3,7.4,13.2,0.0,94.0,1021.1,98.9,56.0,7.5,97.1
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,55.3720,-7.3390,11,13.3,193.8,9.7,13.7,13.6,80.1,1020.6,98.8,27.7,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,55.3720,-7.3390,11,13.6,193.6,9.9,14.3,56.7,78.6,1020.3,98.8,14.4,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,55.3720,-7.3390,11,13.7,194.6,9.9,15.1,112.0,77.4,1020.1,98.8,40.7,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,55.3720,-7.3390,11,14.0,193.3,9.6,15.0,139.1,77.4,1020.0,98.8,40.6,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,55.3720,-7.3390,11,14.4,194.1,8.6,15.1,183.0,78.2,1020.1,98.8,68.1,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,55.3720,-7.3390,11,14.6,195.7,9.7,15.2,175.9,78.7,1020.1,98.8,45.9,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,55.3720,-7.3390,11,14.7,191.1,9.1,15.1,141.4,80.6,1019.4,98.8,80.2,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,55.3720,-7.3390,11,15.1,192.8,9.4,15.1,145.9,80.7,1018.9,98.8,74.7,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,55.3720,-7.3390,11,15.4,195.8,10.0,14.9,130.3,80.6,1018.5,98.8,100.0,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,55.3720,-7.3390,11,15.6,199.9,9.5,14.5,101.8,80.9,1018.7,98.8,100.0,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,55.3720,-7.3390,11,15.5,204.2,8.6,13.8,66.9,82.6,1018.8,98.8,100.0,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,55.3720,-7.3390,11,15.4,210.1,7.2,13.0,32.7,84.8,1018.9,98.8,100.0,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,55.3720,-7.3390,11,15.2,227.9,5.6,12.3,6.0,87.9,1019.3,98.8,100.0,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,55.3720,-7.3390,11,14.8,248.2,4.2,11.6,-0.0,91.3,1019.7,98.8,100.0,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,55.3720,-7.3390,11,14.5,261.0,3.6,10.9,0.0,92.8,1019.8,98.8,100.0,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,55.3720,-7.3390,11,14.3,260.2,3.4,10.3,0.0,92.0,1019.9,98.8,100.0,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,55.3720,-7.3390,11,14.1,252.4,3.5,10.1,0.0,90.8,1019.9,92.3,92.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,55.3720,-7.3390,11,13.9,246.1,4.5,10.0,0.0,88.8,1019.9,97.9,97.6,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,55.3720,-7.3390,11,13.8,247.8,5.1,9.9,0.0,85.4,1019.9,97.7,47.2,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,55.3720,-7.3390,11,13.6,243.8,5.5,9.7,0.0,85.1,1019.8,98.8,73.2,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,55.3720,-7.3390,11,13.3,244.4,5.7,9.6,0.0,86.3,1019.9,98.8,96.2,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,55.3720,-7.3390,11,13.2,248.1,5.6,9.7,0.0,86.4,1019.9,98.8,97.2,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,55.3720,-7.3390,11,13.3,239.7,5.2,9.6,0.0,84.1,1019.8,98.8,9.7,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,55.3720,-7.3390,11,13.2,239.9,5.9,9.5,0.0,84.9,1020.0,98.8,90.8,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,55.3720,-7.3390,11,14.0,271.7,6.6,10.1,97.4,82.1,1021.3,82.9,46.9,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,55.3720,-7.3390,11,14.3,277.3,6.2,10.1,358.1,81.4,1022.4,22.2,19.7,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,55.3720,-7.3390,11,14.1,282.5,5.5,9.7,398.8,81.9,1023.0,35.2,25.0,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,55.3720,-7.3390,11,13.7,278.3,3.7,8.7,171.6,81.6,1023.6,98.8,27.4,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,55.3720,-7.3390,11,12.9,229.9,1.9,6.4,3.8,85.1,1024.2,98.8,1.0,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,55.3720,-7.3390,11,12.5,145.4,3.0,5.7,0.0,89.8,1023.5,98.8,0.7,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,55.3720,-7.3390,11,12.8,132.2,4.2,6.4,0.0,90.5,1022.5,98.8,0.7,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,55.3720,-7.3390,11,13.4,147.0,4.7,7.6,0.0,87.9,1021.8,98.7,0.0,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,55.3720,-7.3390,11,14.0,148.1,5.8,9.1,53.6,87.3,1020.0,98.8,55.3,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,55.3720,-7.3390,11,15.8,180.4,7.3,10.3,204.9,86.6,1019.7,98.8,81.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,55.3720,-7.3390,11,16.1,191.7,6.6,10.3,219.9,92.0,1019.6,98.8,100.0,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,55.3720,-7.3390,11,17.1,216.5,6.3,9.8,103.9,89.1,1020.0,98.8,100.0,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,55.3720,-7.3390,11,16.8,218.9,6.8,9.8,2.3,89.5,1021.2,98.8,100.0,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,55.3720,-7.3390,11,16.3,223.2,6.3,10.2,0.0,92.1,1022.2,98.8,100.0,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,55.3720,-7.3390,11,16.1,235.3,6.4,9.8,0.0,92.3,1023.3,98.8,100.0,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,55.3720,-7.3390,11,16.0,231.2,5.4,9.2,0.0,93.1,1024.7,98.8,100.0,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,55.3720,-7.3390,11,16.5,232.8,5.1,9.1,85.7,91.3,1025.8,98.8,100.0,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,55.3720,-7.3390,11,16.7,265.4,3.9,9.0,323.3,88.2,1026.6,98.4,99.6,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,55.3720,-7.3390,11,14.0,79.3,1.2,9.0,276.5,98.9,1027.5,98.8,100.0,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,55.3720,-7.3390,11,13.7,167.8,1.2,7.7,1.5,99.6,1028.3,90.7,91.6,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,55.3720,-7.3390,11,14.0,181.2,2.8,7.3,0.0,92.4,1028.2,0.5,0.5,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,55.3720,-7.3390,11,17.2,50.1,1.2,7.5,227.2,84.9,1029.8,0.7,0.7,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,55.3720,-7.3390,11,14.8,34.4,1.0,7.4,285.7,96.7,1029.9,33.8,34.2,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,55.3720,-7.3390,11,13.6,112.3,1.8,6.0,1.3,99.6,1030.3,98.8,100.0,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,55.3720,-7.3390,11,13.0,107.1,2.4,5.8,0.0,99.6,1030.4,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,55.3720,-7.3390,11,14.4,87.7,3.4,7.1,225.6,94.5,1030.8,98.8,98.7,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,55.3720,-7.3390,11,13.9,73.2,3.4,7.6,298.5,96.3,1030.4,98.8,99.4,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,55.3720,-7.3390,11,12.8,113.8,2.3,6.7,1.2,99.6,1030.7,98.8,100.0,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,55.3720,-7.3390,11,13.0,132.4,2.1,6.6,0.0,99.6,1030.6,98.8,100.0,,
