from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,55.3720,-7.3390,0,5.2,186.8,7.0,11.1,80.8,92.4,1025.8,83.5,44.9,,
2025-01-11T11:00:00Z,2025-01-11T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T13:00:00Z,2025-01-11T13:00:00Z,55.3720,-7.3390,0,5.6,190.1,7.0,11.0,95.4,92.9,1025.5,80.7,53.9,,
2025-01-11T12:00:00Z,2025-01-11T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T14:00:00Z,2025-01-11T14:00:00Z,55.3720,-7.3390,0,6.0,194.8,7.1,10.8,93.9,92.9,1025.9,87.8,79.8,,
2025-01-11T13:00:00Z,2025-01-11T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T15:00:00Z,2025-01-11T15:00:00Z,55.3720,-7.3390,0,6.1,196.4,6.5,10.4,71.4,93.4,1026.4,93.3,87.2,,
2025-01-11T14:00:00Z,2025-01-11T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T16:00:00Z,2025-01-11T16:00:00Z,55.3720,-7.3390,0,6.1,199.9,6.5,10.2,31.9,95.0,1026.9,85.2,85.0,,
2025-01-11T15:00:00Z,2025-01-11T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T17:00:00Z,2025-01-11T17:00:00Z,55.3720,-7.3390,0,6.2,199.9,6.1,10.1,1.3,96.1,1027.7,89.0,88.5,,
2025-01-11T16:00:00Z,2025-01-11T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,55.3720,-7.3390,0,6.4,199.6,6.0,10.0,0.1,94.9,1028.4,98.1,92.9,,
2025-01-11T17:00:00Z,2025-01-11T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T19:00:00Z,2025-01-11T19:00:00Z,55.3720,-7.3390,0,6.9,200.4,6.2,10.1,0.0,92.5,1028.7,97.3,98.3,,
2025-01-11T18:00:00Z,2025-01-11T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T20:00:00Z,2025-01-11T20:00:00Z,55.3720,-7.3390,0,6.8,199.4,6.1,10.1,0.0,92.8,1029.0,98.8,100.0,,
2025-01-11T19:00:00Z,2025-01-11T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T21:00:00Z,2025-01-11T21:00:00Z,55.3720,-7.3390,0,6.6,192.5,5.7,10.1,0.0,93.6,1029.4,98.8,100.0,,
2025-01-11T20:00:00Z,2025-01-11T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T22:00:00Z,2025-01-11T22:00:00Z,55.3720,-7.3390,0,6.4,190.8,6.0,10.1,0.0,94.1,1029.5,62.6,45.9,,
2025-01-11T21:00:00Z,2025-01-11T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T23:00:00Z,2025-01-11T23:00:00Z,55.3720,-7.3390,0,5.5,184.0,6.4,10.2,0.0,97.7,1029.7,98.8,87.9,,
2025-01-11T22:00:00Z,2025-01-11T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,55.3720,-7.3390,0,5.0,186.4,6.6,10.4,0.0,99.0,1030.2,98.8,100.0,,
2025-01-11T23:00:00Z,2025-01-12T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T01:00:00Z,2025-01-12T01:00:00Z,55.3720,-7.3390,0,4.6,181.4,6.8,10.8,0.0,98.6,1030.4,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T02:00:00Z,2025-01-12T02:00:00Z,55.3720,-7.3390,0,4.5,174.7,6.9,11.2,0.0,98.1,1030.3,98.8,98.3,,
2025-01-12T01:00:00Z,2025-01-12T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T03:00:00Z,2025-01-12T03:00:00Z,55.3720,-7.3390,0,5.0,176.5,7.3,11.6,0.0,94.4,1030.2,98.8,52.5,,
2025-01-12T02:00:00Z,2025-01-12T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T04:00:00Z,2025-01-12T04:00:00Z,55.3720,-7.3390,0,5.4,172.6,7.9,12.2,0.0,93.6,1029.7,98.8,54.6,,
2025-01-12T03:00:00Z,2025-01-12T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T05:00:00Z,2025-01-12T05:00:00Z,55.3720,-7.3390,0,5.5,179.0,8.0,12.7,0.0,93.8,1030.2,98.5,62.9,,
2025-01-12T04:00:00Z,2025-01-12T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,55.3720,-7.3390,0,5.4,177.1,8.6,13.0,0.0,95.2,1029.9,98.8,99.7,,
2025-01-12T05:00:00Z,2025-01-12T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T09:00:00Z,2025-01-12T09:00:00Z,55.3720,-7.3390,0,6.0,178.4,10.4,14.4,0.0,96.0,1030.2,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,55.3720,-7.3390,0,7.7,181.4,10.7,15.3,36.7,88.5,1029.4,98.8,31.2,,
2025-01-12T09:00:00Z,2025-01-12T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T15:00:00Z,2025-01-12T15:00:00Z,55.3720,-7.3390,0,9.0,187.7,11.8,15.5,59.2,83.0,1028.2,98.8,70.9,,
2025-01-12T12:00:00Z,2025-01-12T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,55.3720,-7.3390,0,9.8,184.6,10.9,14.8,7.3,82.5,1027.9,98.8,99.7,,
2025-01-12T15:00:00Z,2025-01-12T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T21:00:00Z,2025-01-12T21:00:00Z,55.3720,-7.3390,0,10.2,192.4,10.1,14.6,0.0,86.0,1027.5,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-12T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,55.3720,-7.3390,0,10.6,200.0,9.8,14.3,0.0,87.5,1027.2,98.8,100.0,,
2025-01-12T21:00:00Z,2025-01-13T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T03:00:00Z,2025-01-13T03:00:00Z,55.3720,-7.3390,0,10.9,200.7,10.5,14.3,0.0,87.6,1026.1,98.8,96.5,,
2025-01-13T00:00:00Z,2025-01-13T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,55.3720,-7.3390,0,11.3,204.3,9.3,14.5,0.0,88.2,1025.3,98.8,100.0,,
2025-01-13T03:00:00Z,2025-01-13T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,55.3720,-7.3390,0,11.5,209.3,10.7,14.9,0.0,87.7,1025.7,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,55.3720,-7.3390,0,12.2,214.4,11.4,15.2,30.4,85.8,1025.8,98.8,100.0,,
2025-01-13T09:00:00Z,2025-01-13T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T15:00:00Z,2025-01-13T15:00:00Z,55.3720,-7.3390,0,12.2,232.2,8.9,15.3,49.0,89.3,1026.5,98.8,100.0,,
2025-01-13T12:00:00Z,2025-01-13T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,55.3720,-7.3390,0,11.5,247.1,8.7,14.8,6.6,91.2,1028.5,98.8,100.0,,
2025-01-13T15:00:00Z,2025-01-13T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T21:00:00Z,2025-01-13T21:00:00Z,55.3720,-7.3390,0,10.8,229.3,7.6,13.8,0.0,89.2,1030.5,98.8,54.2,,
2025-01-13T18:00:00Z,2025-01-13T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,55.3720,-7.3390,0,10.6,227.1,7.0,13.2,0.0,90.7,1030.3,98.8,96.9,,
2025-01-13T21:00:00Z,2025-01-14T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-14T03:00:00Z,2025-01-14T03:00:00Z,55.3720,-7.3390,0,10.1,224.1,7.3,12.5,0.0,92.6,1030.2,98.8,91.7,,
2025-01-14T00:00:00Z,2025-01-14T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-14T06:00:00Z,2025-01-14T06:00:00Z,55.3720,-7.3390,0,11.1,222.6,6.1,11.6,0.0,90.9,1030.4,98.8,100.0,,
2025-01-14T03:00:00Z,2025-01-14T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-14T09:00:00Z,2025-01-14T09:00:00Z,55.3720,-7.3390,0,10.8,201.0,6.1,10.8,0.0,93.4,1031.4,98.8,93.8,,
2025-01-14T06:00:00Z,2025-01-14T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-14T12:00:00Z,2025-01-14T12:00:00Z,55.3720,-7.3390,0,11.8,208.7,6.9,11.0,53.2,90.9,1031.9,98.8,100.0,,
2025-01-14T09:00:00Z,2025-01-14T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-14T18:00:00Z,2025-01-14T18:00:00Z,55.3720,-7.3390,0,10.6,211.8,6.2,11.4,49.0,92.5,1032.2,98.8,100.0,,
2025-01-14T12:00:00Z,2025-01-14T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-15T00:00:00Z,2025-01-15T00:00:00Z,55.3720,-7.3390,0,9.1,204.2,6.2,11.2,0.0,88.3,1032.7,96.6,0.0,,
2025-01-14T18:00:00Z,2025-01-15T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-15T06:00:00Z,2025-01-15T06:00:00Z,55.3720,-7.3390,0,7.9,196.3,4.8,11.5,0.0,75.3,1032.0,37.3,0.0,,
2025-01-15T00:00:00Z,2025-01-15T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-15T12:00:00Z,2025-01-15T12:00:00Z,55.3720,-7.3390,0,9.6,200.0,6.5,11.3,39.3,60.3,1033.0,18.9,0.0,,
2025-01-15T06:00:00Z,2025-01-15T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-15T18:00:00Z,2025-01-15T18:00:00Z,55.3720,-7.3390,0,8.0,193.0,5.3,10.7,69.8,60.0,1033.0,14.5,0.0,,
2025-01-15T12:00:00Z,2025-01-15T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-16T00:00:00Z,2025-01-16T00:00:00Z,55.3720,-7.3390,0,6.9,183.5,6.2,10.2,0.0,67.0,1033.1,24.6,0.0,,
2025-01-15T18:00:00Z,2025-01-16T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-16T06:00:00Z,2025-01-16T06:00:00Z,55.3720,-7.3390,0,6.1,187.2,5.2,10.0,0.0,66.2,1032.7,80.8,0.0,,
2025-01-16T00:00:00Z,2025-01-16T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-16T12:00:00Z,2025-01-16T12:00:00Z,55.3720,-7.3390,0,7.2,193.6,3.3,9.9,40.0,73.3,1033.0,0.0,0.0,,
2025-01-16T06:00:00Z,2025-01-16T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-16T18:00:00Z,2025-01-16T18:00:00Z,55.3720,-7.3390,0,6.0,191.0,4.0,9.4,76.5,90.0,1032.8,3.2,3.2,,
