from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,55.3720,-7.3390,11,12.4,291.6,4.9,8.6,0.0,76.3,1004.3,64.3,64.4,0.0,0.0
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,55.3720,-7.3390,11,12.0,286.5,5.0,8.8,0.0,74.7,1003.9,64.3,64.3,0.0,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,55.3720,-7.3390,11,12.4,296.7,4.6,8.5,0.0,75.5,1003.6,98.7,98.7,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,55.3720,-7.3390,11,12.4,282.2,2.6,8.2,8.2,79.0,1003.6,71.4,71.4,0.0,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,55.3720,-7.3390,11,12.8,302.1,4.2,7.6,61.2,77.4,1003.7,100.0,100.0,34.0,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,55.3720,-7.3390,11,12.7,352.5,3.3,7.2,114.3,77.8,1003.7,46.6,46.6,0.0,0.0
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,55.3720,-7.3390,11,13.3,8.0,4.5,7.0,196.9,78.0,1003.8,15.8,15.8,0.0,0.0
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,55.3720,-7.3390,11,13.5,20.7,3.6,6.6,279.1,76.5,1004.1,56.2,56.2,0.0,0.0
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,55.3720,-7.3390,11,13.6,7.1,3.7,6.9,347.9,71.8,1004.2,64.3,64.3,0.0,0.0
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,55.3720,-7.3390,11,13.6,357.2,4.1,7.0,335.0,72.4,1004.2,87.5,83.5,23.4,0.0
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,55.3720,-7.3390,11,13.3,349.3,4.2,7.4,334.8,75.7,1004.2,60.1,58.5,5.3,0.0
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,55.3720,-7.3390,11,13.0,343.4,4.6,7.7,312.3,76.5,1004.2,93.9,93.9,0.0,0.0
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,55.3720,-7.3390,11,12.8,358.9,5.7,7.6,235.3,74.9,1004.1,99.9,99.9,0.0,0.0
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,55.3720,-7.3390,11,12.8,356.6,5.8,7.2,128.8,74.8,1004.3,100.0,100.0,0.0,0.0
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,55.3720,-7.3390,11,12.8,354.6,6.1,7.0,48.3,73.6,1004.4,100.0,100.0,0.0,0.0
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,55.3720,-7.3390,11,12.3,358.0,8.0,7.3,1.6,74.1,1004.1,47.8,47.7,0.0,0.0
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,55.3720,-7.3390,11,11.8,1.4,8.0,8.1,0.0,72.9,1004.1,61.5,61.4,0.0,0.0
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,55.3720,-7.3390,11,11.8,10.4,8.1,8.5,0.0,71.8,1004.0,92.9,92.8,0.0,0.0
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,55.3720,-7.3390,11,11.8,21.8,8.5,8.2,0.0,71.4,1003.8,100.0,100.0,0.0,0.0
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,55.3720,-7.3390,11,11.5,31.5,7.9,7.7,0.0,70.5,1003.8,98.6,98.6,0.0,0.0
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,55.3720,-7.3390,11,11.2,35.0,6.8,7.7,0.0,72.7,1003.5,97.7,97.7,0.0,0.1
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,55.3720,-7.3390,11,10.4,26.6,5.6,8.8,0.0,76.3,1003.4,37.9,16.0,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,55.3720,-7.3390,11,10.0,28.3,5.6,8.3,0.0,75.5,1002.9,58.8,46.8,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,55.3720,-7.3390,11,9.6,34.1,5.6,7.9,0.0,78.2,1002.3,61.6,35.2,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,55.3720,-7.3390,11,9.7,33.4,5.4,7.6,0.0,78.2,1001.8,47.3,35.3,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,55.3720,-7.3390,11,9.7,36.9,5.5,7.5,0.0,77.1,1001.3,30.2,11.8,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,55.3720,-7.3390,11,9.8,38.4,5.4,7.3,0.0,74.4,1000.8,28.8,20.1,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,55.3720,-7.3390,11,9.9,40.9,5.0,7.1,7.9,72.4,1000.5,26.9,25.1,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,55.3720,-7.3390,11,10.1,43.4,4.7,7.2,72.2,70.8,1000.3,35.0,33.2,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,55.3720,-7.3390,11,10.1,47.1,4.7,7.5,160.4,70.4,999.9,37.7,28.2,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,55.3720,-7.3390,11,10.2,48.4,4.4,7.6,263.7,70.3,999.7,40.5,29.0,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,55.3720,-7.3390,11,10.3,44.9,4.2,7.7,339.8,69.3,999.5,29.9,24.3,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,55.3720,-7.3390,11,10.3,42.1,4.3,7.9,389.8,68.2,999.1,53.4,26.9,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,55.3720,-7.3390,11,10.3,38.8,4.2,8.1,391.0,66.3,998.5,70.1,18.3,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,55.3720,-7.3390,11,10.5,40.1,4.4,8.3,361.3,63.7,997.7,64.4,15.5,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,55.3720,-7.3390,11,10.7,37.0,4.7,8.6,303.9,63.9,997.0,83.4,22.6,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,55.3720,-7.3390,11,10.9,40.9,4.4,8.8,220.6,62.3,996.3,52.4,31.1,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,55.3720,-7.3390,11,10.9,39.5,5.4,9.0,132.2,63.0,995.7,93.8,91.6,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,55.3720,-7.3390,11,10.4,32.4,5.7,9.1,45.0,70.0,995.6,51.1,27.5,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,55.3720,-7.3390,11,10.6,41.1,5.6,9.0,1.1,67.4,995.5,86.4,36.5,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,55.3720,-7.3390,11,10.5,48.3,5.8,9.3,0.0,69.0,995.3,95.8,61.5,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,55.3720,-7.3390,11,10.1,58.6,6.1,9.5,0.0,74.8,995.2,95.0,84.3,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,55.3720,-7.3390,11,10.0,57.4,6.2,9.6,0.0,78.6,994.9,92.2,81.3,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,55.3720,-7.3390,11,9.9,66.7,6.6,9.6,0.0,79.4,994.8,96.9,94.6,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,55.3720,-7.3390,11,9.8,65.4,6.5,9.8,0.0,84.9,994.4,83.0,45.4,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,55.3720,-7.3390,11,10.1,77.1,7.3,10.1,0.0,81.8,994.2,98.9,95.9,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,55.3720,-7.3390,11,10.4,74.3,7.8,10.4,0.0,78.7,994.1,98.8,100.0,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,55.3720,-7.3390,11,10.2,66.1,8.1,10.9,0.0,77.1,994.0,98.9,100.0,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,55.3720,-7.3390,11,10.0,60.4,7.9,11.3,0.0,80.3,994.2,98.8,93.0,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,55.3720,-7.3390,11,10.1,59.6,7.6,11.6,0.0,80.4,994.5,98.7,49.5,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,55.3720,-7.3390,11,10.2,62.2,7.4,11.8,0.0,78.8,994.9,95.3,41.8,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,55.3720,-7.3390,11,10.3,56.1,7.6,12.6,55.3,72.9,997.1,98.1,15.1,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,55.3720,-7.3390,11,10.8,46.5,7.6,12.9,225.1,68.7,999.0,90.4,13.3,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,55.3720,-7.3390,11,11.2,20.9,8.8,13.0,264.3,66.7,1000.1,64.6,1.2,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,55.3720,-7.3390,11,11.3,14.3,8.6,13.7,113.8,69.3,1001.6,76.0,10.2,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,55.3720,-7.3390,11,10.5,11.6,10.0,14.7,0.2,73.4,1003.8,96.5,21.1,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,55.3720,-7.3390,11,10.0,8.1,10.0,15.1,0.0,74.2,1006.1,35.9,29.2,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,55.3720,-7.3390,11,10.0,345.3,8.9,15.1,0.0,64.7,1007.1,36.9,23.4,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,55.3720,-7.3390,11,9.0,340.3,8.4,14.7,0.0,72.7,1008.6,35.7,21.7,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,55.3720,-7.3390,11,9.1,342.1,8.3,14.4,87.7,75.1,1010.9,35.0,18.5,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,55.3720,-7.3390,11,9.1,327.8,8.2,14.1,347.2,71.2,1012.9,51.0,17.6,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,55.3720,-7.3390,11,9.2,325.7,8.8,13.8,377.7,73.2,1014.1,70.8,27.1,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,55.3720,-7.3390,11,9.3,329.6,8.2,13.6,141.3,69.6,1015.9,38.7,25.3,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,55.3720,-7.3390,11,10.1,331.4,7.6,12.3,0.1,65.5,1017.9,79.4,79.2,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,55.3720,-7.3390,11,10.0,315.3,6.0,11.5,0.0,64.4,1019.1,72.3,71.0,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,55.3720,-7.3390,11,10.2,295.4,5.9,11.0,0.0,64.9,1019.0,98.0,97.8,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,55.3720,-7.3390,11,10.1,256.3,6.3,11.1,0.0,72.6,1019.0,98.8,89.6,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,55.3720,-7.3390,11,9.8,236.7,6.4,11.2,55.9,79.4,1019.2,95.5,67.1,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,55.3720,-7.3390,11,11.9,252.6,8.6,11.6,223.7,70.3,1018.9,98.0,68.8,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,55.3720,-7.3390,11,11.4,235.0,8.9,12.1,164.4,85.3,1017.9,90.1,45.8,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,55.3720,-7.3390,11,11.3,229.0,7.1,10.8,0.0,87.5,1018.0,74.8,36.7,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,55.3720,-7.3390,11,10.2,202.8,6.3,10.4,0.0,89.1,1016.3,98.8,6.1,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,55.3720,-7.3390,11,13.4,176.4,6.1,11.4,153.0,74.7,1014.0,98.1,0.7,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,55.3720,-7.3390,11,12.7,131.9,8.6,11.7,176.7,78.6,1005.7,98.9,40.2,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,55.3720,-7.3390,11,12.4,135.2,10.4,11.9,0.0,86.9,993.2,99.2,100.0,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
