from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T23:00:00Z,2025-01-09T23:00:00Z,52.6900,-8.9180,5,0.1,95.8,4.3,7.3,0.0,89.8,1016.4,98.5,0.0,0.0,98.5
2025-01-09T22:00:00Z,2025-01-09T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,52.6900,-8.9180,5,0.7,84.3,5.2,8.1,0.0,87.5,1016.2,100.0,0.0,0.0,100.0
2025-01-09T23:00:00Z,2025-01-10T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T01:00:00Z,2025-01-10T01:00:00Z,52.6900,-8.9180,5,0.8,86.8,6.4,8.8,0.0,88.7,1015.3,100.0,0.0,0.2,100.0
2025-01-10T00:00:00Z,2025-01-10T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T02:00:00Z,2025-01-10T02:00:00Z,52.6900,-8.9180,5,1.6,90.0,6.7,9.4,0.0,86.2,1014.9,100.0,0.0,53.1,100.0
2025-01-10T01:00:00Z,2025-01-10T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T03:00:00Z,2025-01-10T03:00:00Z,52.6900,-8.9180,5,1.7,94.7,6.0,9.5,0.0,85.8,1015.4,100.0,0.0,94.3,100.0
2025-01-10T02:00:00Z,2025-01-10T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T04:00:00Z,2025-01-10T04:00:00Z,52.6900,-8.9180,5,1.5,92.7,6.3,9.2,0.0,85.2,1015.3,100.0,0.0,99.9,100.0
2025-01-10T03:00:00Z,2025-01-10T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T05:00:00Z,2025-01-10T05:00:00Z,52.6900,-8.9180,5,1.8,93.1,6.7,9.0,0.0,87.1,1014.8,100.0,46.0,100.0,100.0
2025-01-10T04:00:00Z,2025-01-10T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,52.6900,-8.9180,5,1.9,95.5,6.5,9.6,0.0,88.4,1014.3,100.0,12.9,100.0,100.0
2025-01-10T05:00:00Z,2025-01-10T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T07:00:00Z,2025-01-10T07:00:00Z,52.6900,-8.9180,5,2.3,87.2,6.0,9.8,0.0,87.5,1015.1,100.0,63.4,100.0,100.0
2025-01-10T06:00:00Z,2025-01-10T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T08:00:00Z,2025-01-10T08:00:00Z,52.6900,-8.9180,5,2.6,76.9,5.6,10.0,0.0,86.6,1016.5,100.0,86.0,100.0,100.0
2025-01-10T07:00:00Z,2025-01-10T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T09:00:00Z,2025-01-10T09:00:00Z,52.6900,-8.9180,5,2.8,80.6,7.2,9.9,0.1,88.0,1016.8,100.0,71.7,100.0,100.0
2025-01-10T08:00:00Z,2025-01-10T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T10:00:00Z,2025-01-10T10:00:00Z,52.6900,-8.9180,5,3.0,91.1,7.5,10.0,10.0,89.2,1017.1,100.0,99.3,100.0,90.5
2025-01-10T09:00:00Z,2025-01-10T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T11:00:00Z,2025-01-10T11:00:00Z,52.6900,-8.9180,5,3.2,90.1,7.1,10.1,30.2,89.0,1017.2,100.0,100.0,100.0,15.9
2025-01-10T10:00:00Z,2025-01-10T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,52.6900,-8.9180,5,3.2,94.4,7.5,10.1,49.6,89.2,1017.4,100.0,100.0,100.0,0.2
2025-01-10T11:00:00Z,2025-01-10T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T13:00:00Z,2025-01-10T13:00:00Z,52.6900,-8.9180,5,3.5,101.6,7.8,10.3,67.2,88.2,1017.1,100.0,99.1,97.0,0.0
2025-01-10T12:00:00Z,2025-01-10T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T14:00:00Z,2025-01-10T14:00:00Z,52.6900,-8.9180,5,3.7,99.6,6.7,10.3,61.0,89.6,1017.1,100.0,100.0,100.0,0.0
2025-01-10T13:00:00Z,2025-01-10T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T15:00:00Z,2025-01-10T15:00:00Z,52.6900,-8.9180,5,3.9,98.3,7.6,10.0,46.5,90.1,1017.0,100.0,98.2,100.0,0.0
2025-01-10T14:00:00Z,2025-01-10T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T16:00:00Z,2025-01-10T16:00:00Z,52.6900,-8.9180,5,4.1,97.9,7.5,9.8,27.1,90.7,1017.2,100.0,100.0,100.0,0.0
2025-01-10T15:00:00Z,2025-01-10T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T17:00:00Z,2025-01-10T17:00:00Z,52.6900,-8.9180,5,4.3,100.5,7.5,9.4,3.9,92.5,1017.1,100.0,100.0,100.0,36.0
2025-01-10T16:00:00Z,2025-01-10T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,52.6900,-8.9180,5,4.7,111.3,6.9,9.1,0.0,93.3,1017.5,100.0,100.0,87.4,56.6
2025-01-10T17:00:00Z,2025-01-10T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T19:00:00Z,2025-01-10T19:00:00Z,52.6900,-8.9180,5,5.7,118.0,6.1,9.2,0.0,94.7,1018.0,100.0,100.0,89.3,5.6
2025-01-10T18:00:00Z,2025-01-10T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T20:00:00Z,2025-01-10T20:00:00Z,52.6900,-8.9180,5,6.3,122.3,4.8,8.9,0.0,95.3,1018.4,100.0,100.0,100.0,0.9
2025-01-10T19:00:00Z,2025-01-10T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T21:00:00Z,2025-01-10T21:00:00Z,52.6900,-8.9180,5,7.5,156.0,5.5,8.5,0.0,93.2,1019.1,100.0,100.0,83.6,100.0
2025-01-10T20:00:00Z,2025-01-10T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T22:00:00Z,2025-01-10T22:00:00Z,52.6900,-8.9180,5,8.0,167.3,6.3,8.2,0.0,93.9,1020.1,100.0,100.0,38.9,99.9
2025-01-10T21:00:00Z,2025-01-10T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T23:00:00Z,2025-01-10T23:00:00Z,52.6900,-8.9180,5,7.8,167.6,4.2,7.5,0.0,95.3,1020.9,98.8,86.6,13.8,75.7
2025-01-10T22:00:00Z,2025-01-10T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,52.6900,-8.9180,5,7.0,178.0,3.0,7.2,0.0,96.0,1021.2,29.0,29.0,0.0,0.0
2025-01-10T23:00:00Z,2025-01-11T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T01:00:00Z,2025-01-11T01:00:00Z,52.6900,-8.9180,5,5.9,191.1,3.0,7.2,0.0,97.2,1021.6,6.3,3.8,0.0,0.9
2025-01-11T00:00:00Z,2025-01-11T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T02:00:00Z,2025-01-11T02:00:00Z,52.6900,-8.9180,5,5.6,204.1,2.3,6.7,0.0,95.1,1022.5,100.0,88.0,0.0,100.0
2025-01-11T01:00:00Z,2025-01-11T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T03:00:00Z,2025-01-11T03:00:00Z,52.6900,-8.9180,5,6.0,169.3,2.9,6.6,0.0,93.6,1022.4,100.0,33.2,0.5,100.0
2025-01-11T02:00:00Z,2025-01-11T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T04:00:00Z,2025-01-11T04:00:00Z,52.6900,-8.9180,5,5.1,111.5,1.6,6.3,0.0,96.5,1022.7,100.0,3.1,0.0,99.9
2025-01-11T03:00:00Z,2025-01-11T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T05:00:00Z,2025-01-11T05:00:00Z,52.6900,-8.9180,5,3.9,115.0,2.5,5.9,0.0,97.5,1023.9,100.0,5.5,0.0,100.0
2025-01-11T04:00:00Z,2025-01-11T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,52.6900,-8.9180,5,3.5,133.5,2.8,5.7,0.0,98.8,1024.7,99.8,77.0,0.0,97.2
2025-01-11T05:00:00Z,2025-01-11T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T07:00:00Z,2025-01-11T07:00:00Z,52.6900,-8.9180,5,3.2,153.6,2.5,5.1,0.0,97.8,1025.9,98.8,91.2,,
2025-01-11T06:00:00Z,2025-01-11T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T08:00:00Z,2025-01-11T08:00:00Z,52.6900,-8.9180,5,3.1,160.1,2.2,5.0,0.0,98.1,1026.6,98.8,99.7,,
2025-01-11T07:00:00Z,2025-01-11T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T09:00:00Z,2025-01-11T09:00:00Z,52.6900,-8.9180,5,2.8,154.9,2.3,4.8,0.5,98.3,1027.4,89.2,84.2,,
2025-01-11T08:00:00Z,2025-01-11T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T10:00:00Z,2025-01-11T10:00:00Z,52.6900,-8.9180,5,2.7,169.6,2.0,4.7,29.2,99.2,1028.5,85.0,81.7,,
2025-01-11T09:00:00Z,2025-01-11T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T11:00:00Z,2025-01-11T11:00:00Z,52.6900,-8.9180,5,3.0,149.1,2.6,5.0,81.3,99.5,1028.9,98.8,100.0,,
2025-01-11T10:00:00Z,2025-01-11T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,52.6900,-8.9180,5,3.8,158.4,2.9,5.3,124.5,98.8,1029.2,98.8,100.0,,
2025-01-11T11:00:00Z,2025-01-11T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T13:00:00Z,2025-01-11T13:00:00Z,52.6900,-8.9180,5,4.3,152.3,3.7,5.5,146.8,98.5,1028.6,98.8,100.0,,
2025-01-11T12:00:00Z,2025-01-11T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T14:00:00Z,2025-01-11T14:00:00Z,52.6900,-8.9180,5,4.9,171.5,3.8,5.4,140.9,98.7,1028.8,98.8,100.0,,
2025-01-11T13:00:00Z,2025-01-11T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T15:00:00Z,2025-01-11T15:00:00Z,52.6900,-8.9180,5,4.9,186.4,2.9,5.3,105.7,99.5,1029.4,98.8,100.0,,
2025-01-11T14:00:00Z,2025-01-11T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T16:00:00Z,2025-01-11T16:00:00Z,52.6900,-8.9180,5,4.8,187.6,2.5,5.2,55.1,99.3,1029.8,98.8,100.0,,
2025-01-11T15:00:00Z,2025-01-11T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T17:00:00Z,2025-01-11T17:00:00Z,52.6900,-8.9180,5,4.2,191.7,2.5,5.0,8.3,99.3,1030.3,96.0,94.3,,
2025-01-11T16:00:00Z,2025-01-11T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,52.6900,-8.9180,5,3.9,177.5,2.1,5.0,0.1,99.4,1031.1,96.2,65.3,,
2025-01-11T17:00:00Z,2025-01-11T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T19:00:00Z,2025-01-11T19:00:00Z,52.6900,-8.9180,5,3.9,138.8,2.5,5.3,0.0,99.0,1031.0,98.1,82.8,,
2025-01-11T18:00:00Z,2025-01-11T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T20:00:00Z,2025-01-11T20:00:00Z,52.6900,-8.9180,5,3.8,144.2,3.0,5.6,0.0,99.1,1030.9,98.5,82.6,,
2025-01-11T19:00:00Z,2025-01-11T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T21:00:00Z,2025-01-11T21:00:00Z,52.6900,-8.9180,5,4.3,154.6,3.4,5.8,0.0,99.7,1031.1,98.8,99.9,,
2025-01-11T20:00:00Z,2025-01-11T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T22:00:00Z,2025-01-11T22:00:00Z,52.6900,-8.9180,5,4.8,162.8,3.9,6.1,0.0,99.4,1031.3,98.8,100.0,,
2025-01-11T21:00:00Z,2025-01-11T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T23:00:00Z,2025-01-11T23:00:00Z,52.6900,-8.9180,5,5.2,161.1,3.8,6.5,0.0,99.5,1031.3,98.8,100.0,,
2025-01-11T22:00:00Z,2025-01-11T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,52.6900,-8.9180,5,5.5,153.5,3.6,6.9,0.0,99.5,1031.7,98.8,99.6,,
2025-01-11T23:00:00Z,2025-01-12T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T01:00:00Z,2025-01-12T01:00:00Z,52.6900,-8.9180,5,5.7,150.3,4.0,7.1,0.0,99.6,1031.4,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T02:00:00Z,2025-01-12T02:00:00Z,52.6900,-8.9180,5,5.8,152.9,4.0,7.5,0.0,99.5,1031.5,98.8,99.9,,
2025-01-12T01:00:00Z,2025-01-12T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T03:00:00Z,2025-01-12T03:00:00Z,52.6900,-8.9180,5,6.2,154.2,4.1,7.8,0.0,99.1,1031.7,98.8,99.9,,
2025-01-12T02:00:00Z,2025-01-12T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T04:00:00Z,2025-01-12T04:00:00Z,52.6900,-8.9180,5,6.7,154.2,4.7,8.1,0.0,98.6,1031.6,98.8,100.0,,
2025-01-12T03:00:00Z,2025-01-12T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T05:00:00Z,2025-01-12T05:00:00Z,52.6900,-8.9180,5,7.4,149.8,5.1,8.3,0.0,97.2,1031.5,98.8,100.0,,
2025-01-12T04:00:00Z,2025-01-12T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,52.6900,-8.9180,5,7.8,157.3,5.4,8.5,0.0,96.4,1031.5,98.8,89.2,,
2025-01-12T05:00:00Z,2025-01-12T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T09:00:00Z,2025-01-12T09:00:00Z,52.6900,-8.9180,5,8.5,153.1,5.8,9.3,0.1,93.4,1032.2,98.8,28.5,,
2025-01-12T06:00:00Z,2025-01-12T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,52.6900,-8.9180,5,9.8,162.7,6.5,10.1,52.6,90.8,1032.7,98.8,63.2,,
2025-01-12T09:00:00Z,2025-01-12T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T15:00:00Z,2025-01-12T15:00:00Z,52.6900,-8.9180,5,10.8,170.4,7.5,10.4,84.4,87.5,1031.7,98.8,98.1,,
2025-01-12T12:00:00Z,2025-01-12T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,52.6900,-8.9180,5,10.5,173.1,7.8,9.8,13.9,87.3,1032.0,98.8,100.0,,
2025-01-12T15:00:00Z,2025-01-12T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T21:00:00Z,2025-01-12T21:00:00Z,52.6900,-8.9180,5,10.5,173.6,7.9,9.8,0.0,88.4,1032.1,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-12T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,52.6900,-8.9180,5,10.7,175.1,7.2,9.7,0.0,88.1,1032.0,98.8,100.0,,
2025-01-12T21:00:00Z,2025-01-13T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T03:00:00Z,2025-01-13T03:00:00Z,52.6900,-8.9180,5,10.8,179.3,6.6,9.5,0.0,88.9,1031.5,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,52.6900,-8.9180,5,11.0,178.9,6.8,9.8,0.0,88.7,1031.0,98.8,100.0,,
2025-01-13T03:00:00Z,2025-01-13T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,52.6900,-8.9180,5,11.2,186.7,6.0,10.0,0.1,88.9,1032.2,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,52.6900,-8.9180,5,12.0,198.9,6.0,10.4,47.5,86.6,1032.3,98.8,100.0,,
2025-01-13T09:00:00Z,2025-01-13T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T15:00:00Z,2025-01-13T15:00:00Z,52.6900,-8.9180,5,12.4,206.6,5.3,10.4,78.9,86.2,1031.8,98.8,100.0,,
2025-01-13T12:00:00Z,2025-01-13T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,52.6900,-8.9180,5,11.6,202.8,3.4,9.3,13.3,90.6,1033.0,98.8,100.0,,
2025-01-13T15:00:00Z,2025-01-13T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T21:00:00Z,2025-01-13T21:00:00Z,52.6900,-8.9180,5,11.3,209.6,3.4,8.1,0.0,93.7,1034.2,98.8,100.0,,
2025-01-13T18:00:00Z,2025-01-13T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,52.6900,-8.9180,5,10.6,174.1,2.7,7.4,0.0,96.1,1034.3,97.6,98.6,,
2025-01-13T21:00:00Z,2025-01-14T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T03:00:00Z,2025-01-14T03:00:00Z,52.6900,-8.9180,5,10.6,192.2,4.2,6.8,0.0,95.8,1033.8,98.8,100.0,,
2025-01-14T00:00:00Z,2025-01-14T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T06:00:00Z,2025-01-14T06:00:00Z,52.6900,-8.9180,5,10.6,186.9,3.7,6.2,0.0,94.6,1034.4,98.8,100.0,,
2025-01-14T03:00:00Z,2025-01-14T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T09:00:00Z,2025-01-14T09:00:00Z,52.6900,-8.9180,5,10.6,179.1,4.3,6.2,0.2,93.2,1035.2,75.0,75.5,,
2025-01-14T06:00:00Z,2025-01-14T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T12:00:00Z,2025-01-14T12:00:00Z,52.6900,-8.9180,5,11.0,189.8,4.9,6.9,77.6,90.0,1036.0,67.6,68.4,,
2025-01-14T09:00:00Z,2025-01-14T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T18:00:00Z,2025-01-14T18:00:00Z,52.6900,-8.9180,5,8.7,161.7,4.0,7.5,76.4,90.7,1035.4,3.8,3.1,,
2025-01-14T12:00:00Z,2025-01-14T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-15T00:00:00Z,2025-01-15T00:00:00Z,52.6900,-8.9180,5,7.1,172.4,3.9,6.6,0.0,93.6,1036.4,85.4,9.4,,
2025-01-14T18:00:00Z,2025-01-15T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-15T06:00:00Z,2025-01-15T06:00:00Z,52.6900,-8.9180,5,5.5,150.9,3.4,6.5,0.0,93.6,1035.7,77.2,0.0,,
2025-01-15T00:00:00Z,2025-01-15T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-15T12:00:00Z,2025-01-15T12:00:00Z,52.6900,-8.9180,5,7.8,145.0,4.2,7.5,54.4,90.2,1036.2,64.5,6.8,,
2025-01-15T06:00:00Z,2025-01-15T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-15T18:00:00Z,2025-01-15T18:00:00Z,52.6900,-8.9180,5,6.8,145.1,3.8,8.0,105.8,91.5,1035.2,0.3,0.3,,
2025-01-15T12:00:00Z,2025-01-15T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-16T00:00:00Z,2025-01-16T00:00:00Z,52.6900,-8.9180,5,5.4,136.1,3.4,6.4,0.0,97.4,1035.2,67.5,47.7,,
2025-01-15T18:00:00Z,2025-01-16T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-16T06:00:00Z,2025-01-16T06:00:00Z,52.6900,-8.9180,5,6.1,154.4,4.7,6.5,0.0,96.0,1034.2,22.7,23.0,,
2025-01-16T00:00:00Z,2025-01-16T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-16T12:00:00Z,2025-01-16T12:00:00Z,52.6900,-8.9180,5,8.5,163.5,5.4,7.9,50.5,89.0,1034.4,98.8,100.0,,
2025-01-16T06:00:00Z,2025-01-16T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-16T18:00:00Z,2025-01-16T18:00:00Z,52.6900,-8.9180,5,8.2,144.5,3.7,8.6,97.0,87.9,1033.1,98.8,100.0,,
