from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,52.6900,-8.9180,7,12.7,355.8,3.4,7.0,199.0,61.1,1025.5,53.8,26.5,45.3,2.8
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,52.6900,-8.9180,7,12.6,334.7,3.6,6.0,141.7,59.5,1025.6,1.2,1.2,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,52.6900,-8.9180,7,11.9,335.7,3.5,5.9,36.4,56.9,1025.7,0.0,0.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,52.6900,-8.9180,7,11.2,317.4,3.1,5.7,0.0,62.2,1026.2,0.0,0.0,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,52.6900,-8.9180,7,10.4,325.7,3.7,5.3,0.0,68.5,1026.9,2.1,2.1,0.0,0.0
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,52.6900,-8.9180,7,9.1,355.8,2.7,4.8,0.0,72.7,1027.5,2.0,1.9,0.0,0.0
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,52.6900,-8.9180,7,8.2,21.7,1.2,3.9,0.0,73.5,1028.0,10.3,7.2,0.0,0.0
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,52.6900,-8.9180,7,7.7,8.4,1.3,3.1,0.0,77.4,1028.3,17.4,15.0,0.0,0.0
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,52.6900,-8.9180,7,7.0,66.8,0.9,2.9,0.0,90.8,1028.2,13.8,0.0,0.2,7.5
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,52.6900,-8.9180,7,6.7,154.1,2.0,2.9,0.0,92.7,1028.5,58.8,0.0,9.9,53.1
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,52.6900,-8.9180,7,6.2,152.5,1.7,2.9,0.0,95.5,1028.5,10.8,1.5,1.9,5.9
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,52.6900,-8.9180,7,6.0,113.1,2.0,3.4,0.0,92.8,1028.5,10.3,0.6,2.0,2.9
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,52.6900,-8.9180,7,4.9,121.1,2.8,4.3,0.0,100.0,1028.7,8.2,0.1,4.7,0.4
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,52.6900,-8.9180,7,4.9,108.9,3.8,4.6,0.0,95.7,1028.9,75.4,0.0,29.6,65.7
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,52.6900,-8.9180,7,5.2,111.5,3.7,4.9,21.7,92.4,1029.3,96.9,0.0,3.4,96.7
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,52.6900,-8.9180,7,6.1,112.5,3.9,5.0,107.8,85.0,1029.4,96.2,0.0,3.0,96.0
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,52.6900,-8.9180,7,8.3,118.7,3.5,5.0,210.0,76.8,1029.5,97.5,0.0,48.2,95.2
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,52.6900,-8.9180,7,11.1,144.8,2.4,4.8,261.4,69.8,1029.4,86.0,0.0,44.7,74.7
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,52.6900,-8.9180,7,13.3,191.2,3.5,5.1,254.0,62.8,1028.8,57.0,0.0,35.3,34.6
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,52.6900,-8.9180,7,14.1,218.6,3.9,5.5,231.9,58.5,1028.7,100.0,6.5,100.0,38.6
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,52.6900,-8.9180,7,13.7,206.6,4.0,5.9,193.0,62.0,1028.6,100.0,0.0,100.0,39.1
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,52.6900,-8.9180,7,13.5,183.5,4.1,6.0,166.1,66.3,1028.4,100.0,77.4,100.0,85.5
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,52.6900,-8.9180,7,13.3,165.3,4.8,6.4,132.6,69.0,1028.0,100.0,100.0,100.0,35.2
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,52.6900,-8.9180,7,12.8,158.9,5.0,6.7,85.7,74.5,1027.7,100.0,100.0,100.0,1.8
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,52.6900,-8.9180,7,12.0,160.3,6.0,7.1,44.6,83.6,1027.7,100.0,100.0,100.0,94.5
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,52.6900,-8.9180,7,11.4,157.8,5.1,7.1,15.0,90.9,1027.8,100.0,100.0,100.0,72.0
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,52.6900,-8.9180,7,11.2,149.9,4.8,6.6,3.4,93.1,1027.5,100.0,100.0,100.0,100.0
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,52.6900,-8.9180,7,11.3,150.0,3.6,5.8,0.0,93.4,1027.4,100.0,100.0,99.7,100.0
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,52.6900,-8.9180,7,11.4,137.1,3.2,5.7,0.0,93.2,1027.1,100.0,100.0,96.8,76.0
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,52.6900,-8.9180,7,11.8,135.8,3.2,6.2,0.0,92.8,1027.1,100.0,100.0,5.1,2.6
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,52.6900,-8.9180,7,12.0,141.1,3.9,6.3,0.0,93.2,1027.4,100.0,100.0,91.2,0.5
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,52.6900,-8.9180,7,12.4,157.4,3.8,6.2,0.0,92.2,1027.4,100.0,100.0,100.0,53.8
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,52.6900,-8.9180,7,12.8,161.4,3.1,6.3,0.0,91.9,1027.1,93.3,62.2,39.3,74.5
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,52.6900,-8.9180,7,12.1,131.0,2.8,6.3,0.0,94.7,1026.5,99.1,0.6,0.0,99.1
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,52.6900,-8.9180,7,11.5,124.2,3.9,6.4,0.0,95.5,1026.5,99.9,4.6,54.8,99.9
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,52.6900,-8.9180,7,11.2,125.8,4.7,6.5,0.0,94.7,1026.2,100.0,9.5,100.0,100.0
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,52.6900,-8.9180,7,11.2,125.3,3.9,6.3,0.0,94.8,1025.7,100.0,15.0,100.0,99.9
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,52.6900,-8.9180,7,11.6,141.0,3.6,6.4,0.0,93.2,1025.7,100.0,56.8,65.6,99.9
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,52.6900,-8.9180,7,12.9,179.7,4.5,8.5,14.9,79.1,1025.5,75.8,4.4,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,52.6900,-8.9180,7,13.9,178.4,5.5,9.5,82.8,76.4,1025.0,75.7,55.9,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,52.6900,-8.9180,7,15.3,178.7,5.1,10.7,162.4,72.4,1024.7,98.5,99.4,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,52.6900,-8.9180,7,16.3,184.9,6.0,11.3,223.5,69.3,1024.8,98.8,98.6,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,52.6900,-8.9180,7,16.7,192.9,7.0,12.5,263.6,68.1,1024.8,98.8,52.1,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,52.6900,-8.9180,7,16.5,191.1,6.3,13.1,263.0,69.3,1024.8,98.8,70.0,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,52.6900,-8.9180,7,16.2,187.0,5.7,13.0,230.6,72.1,1024.6,98.8,22.9,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,52.6900,-8.9180,7,16.7,189.3,5.9,12.7,211.6,71.5,1024.2,98.8,23.3,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,52.6900,-8.9180,7,16.8,196.7,5.4,12.4,170.8,73.9,1023.9,98.8,60.8,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,52.6900,-8.9180,7,16.5,187.9,5.1,11.6,120.3,76.1,1023.4,98.8,37.7,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,52.6900,-8.9180,7,16.2,193.2,5.0,10.7,76.8,78.6,1023.2,98.8,100.0,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,52.6900,-8.9180,7,16.0,192.8,4.6,10.0,37.2,80.9,1023.1,98.8,100.0,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,52.6900,-8.9180,7,15.8,199.8,4.5,9.4,7.1,82.1,1023.1,98.8,100.0,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,52.6900,-8.9180,7,15.7,203.0,4.5,8.9,0.0,83.2,1023.1,98.8,100.0,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,52.6900,-8.9180,7,15.8,204.0,4.5,8.6,0.0,83.3,1023.0,98.8,100.0,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,52.6900,-8.9180,7,15.8,207.0,4.5,8.4,0.0,84.1,1022.8,98.8,100.0,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,52.6900,-8.9180,7,15.6,205.8,4.4,8.0,0.0,87.5,1022.6,98.8,100.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,52.6900,-8.9180,7,15.5,203.6,4.3,7.6,0.0,89.3,1022.2,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,52.6900,-8.9180,7,15.4,200.0,4.0,7.2,0.0,90.2,1022.0,98.8,99.7,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,52.6900,-8.9180,7,15.3,201.6,4.0,6.8,0.0,91.3,1021.7,98.8,100.0,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,52.6900,-8.9180,7,15.4,207.3,3.7,6.4,0.0,92.2,1021.4,98.8,100.0,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,52.6900,-8.9180,7,15.4,219.5,3.2,6.0,0.0,92.7,1021.1,98.8,100.0,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,52.6900,-8.9180,7,15.3,257.8,2.5,5.6,0.0,94.5,1021.4,98.8,100.0,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,52.6900,-8.9180,7,14.6,314.5,2.5,5.3,0.0,95.5,1022.0,98.8,100.0,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,52.6900,-8.9180,7,14.4,328.9,1.7,5.9,76.8,88.2,1023.4,98.8,100.0,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,52.6900,-8.9180,7,16.0,300.7,2.1,6.6,278.2,74.2,1024.1,98.8,98.7,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,52.6900,-8.9180,7,17.4,292.0,1.4,6.6,335.6,66.1,1023.7,98.1,36.4,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,52.6900,-8.9180,7,16.9,340.9,0.6,5.8,158.3,68.4,1023.6,96.9,0.3,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,52.6900,-8.9180,7,13.4,74.2,1.4,4.4,4.3,88.9,1024.0,98.0,0.0,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,52.6900,-8.9180,7,12.6,125.4,2.6,4.5,0.0,89.6,1023.2,93.5,15.2,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,52.6900,-8.9180,7,14.8,159.0,3.0,5.0,0.0,88.4,1021.7,98.8,100.0,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,52.6900,-8.9180,7,15.9,167.9,2.8,5.5,0.0,91.7,1021.4,98.7,100.0,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,52.6900,-8.9180,7,17.6,216.3,2.9,6.9,70.3,90.7,1022.3,98.8,100.0,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,52.6900,-8.9180,7,19.4,241.0,4.7,8.8,280.2,85.3,1023.0,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,52.6900,-8.9180,7,19.7,241.8,4.4,8.9,320.0,82.2,1023.3,98.8,100.0,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,52.6900,-8.9180,7,18.7,237.2,2.5,7.9,154.6,86.8,1024.1,98.8,100.0,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,52.6900,-8.9180,7,17.5,211.7,2.2,6.3,3.8,91.4,1025.5,98.8,100.0,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,52.6900,-8.9180,7,17.0,200.6,1.6,6.1,0.0,92.7,1026.1,98.8,100.0,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,52.6900,-8.9180,7,15.6,193.2,2.2,5.8,0.0,96.4,1026.1,37.5,36.3,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,52.6900,-8.9180,7,14.9,172.0,1.7,5.5,0.0,96.4,1027.1,31.0,21.2,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,52.6900,-8.9180,7,16.6,168.1,2.8,6.6,86.2,88.0,1027.5,46.5,47.1,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,52.6900,-8.9180,7,18.9,164.6,1.9,7.8,351.5,72.8,1027.4,8.7,8.7,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,52.6900,-8.9180,7,19.8,44.9,1.2,7.8,323.2,71.4,1027.6,0.0,0.0,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,52.6900,-8.9180,7,13.5,137.3,1.9,5.4,2.4,96.4,1028.1,0.0,0.0,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,52.6900,-8.9180,7,11.0,106.9,0.8,4.5,0.0,99.5,1028.5,65.4,66.0,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,52.6900,-8.9180,7,19.2,116.7,1.0,6.0,214.3,76.0,1029.3,43.6,16.6,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,52.6900,-8.9180,7,20.7,180.1,0.4,6.0,288.6,72.5,1028.3,22.0,17.8,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,52.6900,-8.9180,7,14.0,136.7,1.6,4.6,2.0,95.6,1029.0,84.7,0.0,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,52.6900,-8.9180,7,13.2,117.7,1.2,4.0,0.0,99.7,1029.2,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,52.6900,-8.9180,7,18.0,91.9,1.2,6.6,218.5,83.7,1029.4,96.5,97.4,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,52.6900,-8.9180,7,19.8,18.7,1.1,7.0,305.4,78.3,1028.3,92.0,92.8,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,52.6900,-8.9180,7,14.7,92.5,2.0,4.9,1.9,94.0,1029.2,86.8,0.0,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,52.6900,-8.9180,7,11.7,93.2,1.0,4.3,0.0,99.6,1029.6,98.8,100.0,,
