from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,52.6900,-8.9180,5,1.4,24.2,8.0,10.3,0.0,92.3,985.2,100.0,100.0,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,52.6900,-8.9180,5,0.6,9.4,7.2,10.1,0.0,96.7,984.8,100.0,100.0,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,52.6900,-8.9180,5,0.2,6.6,6.2,10.0,0.0,98.7,985.3,100.0,100.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,52.6900,-8.9180,5,0.2,12.7,7.5,10.0,0.0,97.4,984.9,100.0,100.0,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,52.6900,-8.9180,5,0.2,356.1,6.3,10.3,2.7,96.8,985.4,100.0,99.9,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,52.6900,-8.9180,5,0.5,356.3,6.8,10.5,9.6,95.1,985.2,100.0,98.7,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,52.6900,-8.9180,5,0.7,348.6,7.6,10.7,16.9,93.7,985.2,100.0,99.5,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,52.6900,-8.9180,5,0.6,346.9,8.0,10.8,25.8,93.9,985.1,100.0,99.8,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,52.6900,-8.9180,5,0.7,344.3,7.9,11.2,31.9,92.9,985.0,100.0,91.3,100.0,99.4
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,52.6900,-8.9180,5,1.0,340.4,7.6,11.4,34.6,92.0,985.1,100.0,89.3,99.8,83.7
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,52.6900,-8.9180,5,1.5,338.2,7.8,11.2,22.7,90.2,985.5,85.9,67.6,49.0,27.7
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,52.6900,-8.9180,5,1.7,338.3,8.1,10.9,3.3,88.1,985.8,99.9,66.9,0.0,99.9
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,52.6900,-8.9180,5,1.5,332.6,7.5,10.7,0.0,87.9,986.1,34.6,3.8,0.0,34.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,52.6900,-8.9180,5,1.6,324.9,6.8,10.7,0.0,86.6,986.8,0.0,0.0,0.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,52.6900,-8.9180,5,1.6,324.9,5.8,10.5,0.0,85.8,987.5,0.0,0.0,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,52.6900,-8.9180,5,1.8,313.7,6.1,10.1,0.0,86.2,988.1,0.0,0.0,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,52.6900,-8.9180,5,2.4,308.4,6.0,9.5,0.0,83.7,988.4,0.0,0.0,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,52.6900,-8.9180,5,2.8,294.3,5.2,9.0,0.0,82.4,988.4,50.7,0.0,50.7,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,52.6900,-8.9180,5,3.3,281.2,5.6,8.3,0.0,79.8,988.6,1.4,0.6,0.9,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,52.6900,-8.9180,5,3.4,276.5,5.1,8.3,0.0,83.7,988.6,0.4,0.1,0.4,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,52.6900,-8.9180,5,3.7,300.5,6.3,7.9,0.0,85.0,988.7,36.2,10.2,28.1,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,52.6900,-8.9180,5,3.8,283.3,3.9,7.7,0.0,82.1,988.3,33.0,32.7,13.5,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,52.6900,-8.9180,5,2.9,279.7,7.5,8.5,0.0,87.3,988.2,100.0,95.8,100.0,95.9
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,52.6900,-8.9180,5,3.9,273.0,6.3,9.1,0.0,88.2,987.6,99.6,93.8,95.8,19.3
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,52.6900,-8.9180,5,4.3,269.2,9.1,9.6,0.0,83.4,987.6,97.0,54.3,96.1,66.8
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,52.6900,-8.9180,5,4.9,284.0,9.7,9.9,0.0,75.2,987.5,99.3,60.1,98.7,91.6
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,52.6900,-8.9180,5,4.6,263.0,10.8,9.8,0.0,76.1,986.9,87.5,86.6,9.8,0.0
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,52.6900,-8.9180,5,3.0,235.3,10.8,10.0,0.3,94.3,986.0,77.7,77.7,23.4,0.0
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,52.6900,-8.9180,5,2.8,312.5,8.2,9.0,36.0,91.1,987.7,99.1,99.1,0.0,0.0
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,52.6900,-8.9180,5,1.2,331.1,7.8,9.5,89.3,93.3,990.0,58.4,58.4,0.0,0.0
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,52.6900,-8.9180,5,1.2,330.1,5.1,9.7,127.7,93.8,991.0,58.9,58.9,0.0,0.0
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,52.6900,-8.9180,5,1.8,316.0,1.6,7.9,192.6,93.2,992.8,91.0,0.8,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,52.6900,-8.9180,5,1.5,308.9,1.5,8.2,182.8,93.7,993.3,46.9,0.0,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,52.6900,-8.9180,5,1.4,304.5,2.2,8.5,133.8,94.3,994.0,83.8,14.2,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,52.6900,-8.9180,5,1.6,308.6,3.0,8.4,65.4,92.5,995.0,97.5,49.1,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,52.6900,-8.9180,5,2.1,324.5,5.4,8.4,7.2,91.3,996.3,91.6,68.4,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,52.6900,-8.9180,5,1.9,330.2,5.7,8.2,0.0,91.8,997.8,98.5,45.1,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,52.6900,-8.9180,5,2.1,321.7,5.0,8.0,0.0,88.8,998.8,98.8,3.3,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,52.6900,-8.9180,5,1.9,310.3,4.2,7.8,0.0,88.0,999.7,97.7,8.4,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,52.6900,-8.9180,5,1.6,301.9,3.8,7.6,0.0,87.8,1000.3,78.6,1.1,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,52.6900,-8.9180,5,1.4,297.6,4.4,7.6,0.0,86.1,1001.0,74.5,1.1,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,52.6900,-8.9180,5,1.3,295.8,4.1,7.3,0.0,85.6,1001.4,74.4,7.9,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,52.6900,-8.9180,5,0.9,294.7,3.8,7.0,0.0,85.5,1001.6,41.1,2.9,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,52.6900,-8.9180,5,0.2,296.5,3.4,7.0,0.0,87.4,1002.1,6.9,0.3,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,52.6900,-8.9180,5,-0.3,294.4,3.2,7.0,0.0,89.2,1002.5,21.3,0.0,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,52.6900,-8.9180,5,-0.6,289.2,3.1,6.8,0.0,89.1,1002.7,8.1,0.4,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,52.6900,-8.9180,5,-0.4,280.9,3.4,6.7,0.0,86.8,1002.9,42.9,8.5,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,52.6900,-8.9180,5,0.0,274.6,3.7,6.4,0.0,84.6,1003.1,25.0,22.5,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,52.6900,-8.9180,5,0.9,271.7,3.9,6.1,0.0,84.4,1003.2,19.7,5.8,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T07:00:00Z,2025-01-07T07:00:00Z,52.6900,-8.9180,5,1.3,283.2,4.4,6.0,0.0,84.5,1003.6,86.9,15.8,,
2025-01-07T06:00:00Z,2025-01-07T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T08:00:00Z,2025-01-07T08:00:00Z,52.6900,-8.9180,5,2.1,288.0,4.8,5.8,0.1,80.9,1004.0,20.1,3.7,,
2025-01-07T07:00:00Z,2025-01-07T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,52.6900,-8.9180,5,1.8,286.8,3.9,5.4,0.5,81.9,1004.6,23.2,15.8,,
2025-01-07T08:00:00Z,2025-01-07T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T10:00:00Z,2025-01-07T10:00:00Z,52.6900,-8.9180,5,1.8,277.5,3.4,5.2,45.2,85.4,1004.9,16.5,1.8,,
2025-01-07T09:00:00Z,2025-01-07T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T11:00:00Z,2025-01-07T11:00:00Z,52.6900,-8.9180,5,2.4,285.0,3.5,5.0,131.1,85.4,1005.4,4.4,2.0,,
2025-01-07T10:00:00Z,2025-01-07T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,52.6900,-8.9180,5,2.6,282.4,3.1,4.8,200.2,86.8,1005.6,4.8,3.0,,
2025-01-07T11:00:00Z,2025-01-07T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T13:00:00Z,2025-01-07T13:00:00Z,52.6900,-8.9180,5,2.8,285.1,2.8,4.8,229.8,86.4,1005.5,6.0,4.6,,
2025-01-07T12:00:00Z,2025-01-07T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T14:00:00Z,2025-01-07T14:00:00Z,52.6900,-8.9180,5,2.9,304.5,3.1,4.6,219.0,85.8,1005.7,5.7,2.2,,
2025-01-07T13:00:00Z,2025-01-07T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,52.6900,-8.9180,5,2.7,309.3,2.7,4.4,164.8,87.1,1005.6,0.3,0.0,,
2025-01-07T14:00:00Z,2025-01-07T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T16:00:00Z,2025-01-07T16:00:00Z,52.6900,-8.9180,5,1.8,313.7,2.8,4.1,82.2,88.9,1006.2,2.8,0.0,,
2025-01-07T15:00:00Z,2025-01-07T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T17:00:00Z,2025-01-07T17:00:00Z,52.6900,-8.9180,5,0.9,326.7,2.8,3.7,9.1,90.3,1006.5,0.0,0.0,,
2025-01-07T16:00:00Z,2025-01-07T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,52.6900,-8.9180,5,0.1,336.8,2.8,3.4,0.0,91.3,1006.8,0.0,0.0,,
2025-01-07T17:00:00Z,2025-01-07T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,52.6900,-8.9180,5,-2.0,351.0,1.5,3.4,0.0,97.6,1007.9,48.7,49.3,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,52.6900,-8.9180,5,-3.7,264.4,0.1,3.1,0.0,98.2,1007.9,97.6,98.8,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,52.6900,-8.9180,5,-5.8,116.9,0.8,3.1,0.0,97.6,1007.2,98.0,99.1,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,52.6900,-8.9180,5,-6.3,33.7,2.1,4.0,0.0,94.5,1006.0,98.8,100.0,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,52.6900,-8.9180,5,-6.0,164.3,1.4,4.7,0.1,95.9,1006.5,98.8,100.0,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,52.6900,-8.9180,5,-3.3,358.7,1.3,5.3,88.0,98.8,1006.5,98.8,100.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,52.6900,-8.9180,5,-2.1,341.3,2.0,5.6,154.4,98.7,1006.0,91.1,92.1,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,52.6900,-8.9180,5,-3.5,333.5,1.9,5.1,25.3,98.1,1007.3,98.8,100.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,52.6900,-8.9180,5,-3.9,290.4,1.1,4.8,0.0,95.7,1009.0,95.8,96.6,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,52.6900,-8.9180,5,-3.5,256.1,1.2,4.4,0.0,94.7,1011.0,97.5,98.5,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,52.6900,-8.9180,5,-3.1,239.8,0.6,4.0,0.0,95.4,1013.0,72.8,73.4,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,-2.8,2.6,1.6,3.7,0.0,95.7,1015.8,98.3,99.4,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,52.6900,-8.9180,5,-3.7,346.3,0.7,3.5,0.2,97.5,1019.6,98.8,100.0,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,-2.0,237.8,0.8,3.8,98.5,97.0,1022.9,98.8,99.9,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,52.6900,-8.9180,5,-1.8,123.4,1.6,4.2,157.9,97.5,1024.4,98.8,100.0,,
2025-01-09T12:00:00Z,2025-01-09T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,52.6900,-8.9180,5,-3.7,148.3,1.6,5.1,23.9,97.2,1026.2,98.8,98.9,,
2025-01-09T15:00:00Z,2025-01-09T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,52.6900,-8.9180,5,-4.3,119.2,3.2,6.8,0.0,95.6,1026.4,98.8,95.6,,
2025-01-09T18:00:00Z,2025-01-09T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,52.6900,-8.9180,5,-0.8,129.7,4.3,8.7,0.0,86.9,1025.7,98.8,4.1,,
2025-01-09T21:00:00Z,2025-01-10T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,52.6900,-8.9180,5,3.6,145.7,8.2,11.5,0.0,87.6,1023.3,98.8,22.9,,
