from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,52.6900,-8.9180,5,1.0,76.3,7.0,11.2,0.0,99.0,1001.6,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,52.6900,-8.9180,5,1.1,70.4,7.1,10.9,0.0,97.5,1000.0,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,52.6900,-8.9180,5,1.5,64.2,7.2,11.0,0.0,93.5,998.3,100.0,96.7,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,52.6900,-8.9180,5,1.8,52.7,7.7,10.9,0.0,90.6,996.9,100.0,99.9,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,52.6900,-8.9180,5,1.0,49.6,6.7,11.0,0.0,96.0,995.9,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,52.6900,-8.9180,5,0.8,51.4,7.2,10.8,0.0,95.3,994.3,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,52.6900,-8.9180,5,1.2,52.7,7.6,10.4,0.0,92.0,992.6,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,52.6900,-8.9180,5,1.3,48.8,6.5,10.0,0.0,90.9,991.2,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,52.6900,-8.9180,5,0.9,35.9,6.1,10.1,0.0,95.2,989.4,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,52.6900,-8.9180,5,1.1,24.1,6.5,10.0,0.0,93.9,987.9,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,52.6900,-8.9180,5,1.3,23.7,6.7,10.2,0.0,92.9,986.7,100.0,100.0,100.0,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,52.6900,-8.9180,5,1.2,22.1,6.9,10.1,0.0,93.0,986.0,100.0,100.0,100.0,99.8
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,52.6900,-8.9180,5,1.2,27.8,6.7,10.1,0.0,91.9,985.2,100.0,100.0,100.0,80.6
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,52.6900,-8.9180,5,1.1,13.7,8.1,9.9,0.0,93.0,984.7,100.0,100.0,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,52.6900,-8.9180,5,0.3,18.1,6.7,9.7,0.0,97.0,984.4,100.0,100.0,100.0,99.9
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,52.6900,-8.9180,5,-0.0,8.2,6.4,9.8,0.0,98.9,984.8,100.0,100.0,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,52.6900,-8.9180,5,0.3,9.4,7.1,9.9,3.1,96.2,984.4,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,52.6900,-8.9180,5,0.5,3.3,7.3,10.4,11.2,94.7,984.1,100.0,99.9,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,52.6900,-8.9180,5,0.4,356.2,7.1,10.6,22.2,96.5,983.9,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,52.6900,-8.9180,5,0.2,351.3,7.3,10.8,29.5,97.0,983.9,100.0,100.0,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,52.6900,-8.9180,5,0.1,347.1,7.6,10.9,35.7,96.1,983.5,100.0,100.0,100.0,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,52.6900,-8.9180,5,0.1,345.3,8.1,11.0,32.1,95.3,983.4,100.0,100.0,100.0,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,52.6900,-8.9180,5,0.2,339.3,7.9,10.9,23.3,95.9,983.7,100.0,99.1,100.0,100.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,52.6900,-8.9180,5,0.9,335.0,8.0,10.7,3.1,93.1,984.2,99.3,84.1,89.1,89.3
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,52.6900,-8.9180,5,1.6,335.9,8.6,10.4,0.0,89.4,984.5,43.1,39.0,6.3,0.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,52.6900,-8.9180,5,1.7,331.4,7.5,10.3,0.0,88.4,984.8,4.6,4.6,0.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,52.6900,-8.9180,5,1.8,321.9,7.4,10.4,0.0,86.0,985.3,0.0,0.0,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,52.6900,-8.9180,5,2.0,316.9,7.0,10.2,0.0,85.2,985.9,0.0,0.0,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,52.6900,-8.9180,5,2.3,310.2,7.2,9.5,0.0,84.9,986.3,5.2,5.2,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,52.6900,-8.9180,5,2.9,299.6,6.5,8.7,0.0,82.6,986.6,3.1,3.1,0.0,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,52.6900,-8.9180,5,3.2,299.2,5.9,8.4,0.0,80.1,986.7,0.0,0.0,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,52.6900,-8.9180,5,3.1,282.7,5.2,8.0,0.0,79.5,986.7,0.0,0.0,0.0,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,52.6900,-8.9180,5,3.7,284.1,4.8,8.0,0.0,80.0,986.5,59.8,59.8,0.1,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,52.6900,-8.9180,5,3.2,243.6,3.4,8.5,0.0,87.3,986.3,83.9,61.6,81.8,54.2
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,52.6900,-8.9180,5,3.5,223.3,2.6,8.9,0.0,92.9,985.7,98.6,91.1,69.6,5.8
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,52.6900,-8.9180,5,2.5,176.4,2.3,8.8,0.0,93.5,985.6,95.5,85.7,54.1,61.1
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,52.6900,-8.9180,5,3.0,301.3,6.3,9.2,0.0,93.4,986.6,95.4,92.9,70.1,37.3
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,52.6900,-8.9180,5,0.8,297.0,2.8,6.9,0.0,93.8,987.9,67.9,21.5,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,52.6900,-8.9180,5,0.8,279.0,2.1,7.0,0.0,93.7,988.1,56.0,21.1,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,52.6900,-8.9180,5,0.5,267.9,2.0,7.1,0.4,94.6,988.5,55.9,41.7,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,52.6900,-8.9180,5,0.5,284.4,1.8,7.2,38.0,93.6,989.2,59.1,50.5,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,52.6900,-8.9180,5,0.6,295.3,2.0,7.3,107.5,95.7,989.8,60.0,59.4,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,52.6900,-8.9180,5,0.8,317.2,2.1,7.7,163.8,96.8,990.4,44.2,37.7,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,52.6900,-8.9180,5,1.0,319.7,1.8,7.8,183.3,97.1,990.6,81.2,50.5,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,52.6900,-8.9180,5,1.1,325.8,1.8,8.1,173.1,97.0,991.1,69.7,41.8,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,52.6900,-8.9180,5,0.8,345.7,1.3,8.4,129.0,97.8,991.8,87.1,42.7,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,52.6900,-8.9180,5,0.2,9.5,1.0,8.3,61.6,98.8,992.3,63.2,45.1,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,52.6900,-8.9180,5,-0.7,344.1,0.6,8.2,6.6,99.3,993.2,98.8,97.9,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,52.6900,-8.9180,5,-0.9,358.4,1.1,8.1,0.0,99.1,994.1,98.4,97.7,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,52.6900,-8.9180,5,-0.9,331.8,1.4,8.1,0.1,98.7,995.3,98.8,96.4,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,52.6900,-8.9180,5,-0.2,325.3,2.9,8.0,0.0,98.0,996.3,98.5,56.9,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,52.6900,-8.9180,5,0.6,330.6,3.5,7.9,0.0,95.3,997.1,97.3,15.6,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,52.6900,-8.9180,5,1.0,327.9,3.9,7.6,0.0,95.2,998.2,96.0,84.7,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,52.6900,-8.9180,5,1.4,335.3,3.9,7.3,0.0,93.6,998.9,95.1,4.9,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,52.6900,-8.9180,5,1.0,304.3,4.0,7.2,0.0,91.9,999.8,98.8,0.8,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,52.6900,-8.9180,5,1.1,299.5,3.4,7.0,0.0,90.6,1000.2,98.0,5.2,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,52.6900,-8.9180,5,1.0,287.9,3.5,7.0,0.0,90.8,1000.2,63.2,0.5,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,52.6900,-8.9180,5,0.9,285.6,4.0,6.7,0.0,88.8,1000.4,12.0,4.6,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,52.6900,-8.9180,5,0.7,284.3,3.7,6.5,0.0,87.2,1000.6,18.0,0.5,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,52.6900,-8.9180,5,0.1,285.3,3.2,6.5,0.0,87.3,1000.9,41.4,9.0,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,52.6900,-8.9180,5,-0.1,283.4,3.1,6.3,0.0,86.7,1001.3,81.2,14.8,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,52.6900,-8.9180,5,0.8,279.2,3.5,6.4,0.1,87.2,1002.7,15.0,1.9,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,52.6900,-8.9180,5,2.4,300.3,2.9,5.4,123.8,86.3,1004.1,8.3,2.0,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,52.6900,-8.9180,5,2.7,310.3,2.9,4.8,204.2,85.4,1004.5,3.3,3.3,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,52.6900,-8.9180,5,-0.8,333.3,1.9,4.0,30.6,95.2,1005.7,0.0,0.0,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,52.6900,-8.9180,5,-3.3,355.0,1.5,3.4,0.0,99.6,1006.8,74.8,75.6,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,52.6900,-8.9180,5,-5.0,64.5,0.7,3.1,0.0,98.9,1007.1,98.7,99.8,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,52.6900,-8.9180,5,-7.0,91.0,1.5,3.6,0.0,96.2,1006.4,98.8,100.0,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,52.6900,-8.9180,5,-6.7,37.0,1.5,4.4,0.0,96.3,1004.8,98.8,100.0,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,52.6900,-8.9180,5,-5.7,63.5,0.6,4.9,0.1,95.6,1005.4,98.8,100.0,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,52.6900,-8.9180,5,-4.8,52.7,0.5,5.6,83.4,97.4,1005.7,98.8,100.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,52.6900,-8.9180,5,-3.7,336.7,1.2,5.7,145.4,98.8,1005.2,98.8,100.0,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,52.6900,-8.9180,5,-3.8,314.8,1.5,5.5,23.7,98.4,1006.6,98.8,100.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,52.6900,-8.9180,5,-3.8,269.2,1.5,5.1,0.0,95.7,1008.4,98.8,100.0,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,52.6900,-8.9180,5,-2.3,261.1,2.7,4.7,0.0,97.4,1009.6,98.3,99.5,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,52.6900,-8.9180,5,-1.5,287.2,2.0,4.4,0.0,95.8,1011.6,59.3,59.8,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,-2.0,326.7,1.2,4.2,0.0,97.6,1013.9,65.3,64.9,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,52.6900,-8.9180,5,-3.6,23.7,1.6,4.1,0.1,98.4,1017.6,94.8,95.7,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,-1.8,194.1,1.5,4.4,93.6,95.7,1020.6,95.4,91.9,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,52.6900,-8.9180,5,-3.8,102.0,3.3,6.1,89.7,95.5,1023.1,98.8,95.3,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,52.6900,-8.9180,5,1.2,130.0,5.1,9.0,0.0,80.4,1022.3,98.8,2.0,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,52.6900,-8.9180,5,4.5,139.3,7.3,10.7,0.0,90.3,1017.9,98.8,79.9,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,52.6900,-8.9180,5,5.9,135.2,10.2,10.6,30.8,89.3,1014.4,98.8,89.9,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,52.6900,-8.9180,5,7.3,137.7,9.7,9.7,61.6,92.9,1005.3,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,52.6900,-8.9180,5,9.1,254.9,8.6,9.1,0.0,90.2,1011.4,3.5,3.5,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,52.6900,-8.9180,5,8.3,270.0,3.8,8.3,0.0,91.6,1019.2,98.8,0.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,52.6900,-8.9180,5,11.3,227.5,4.3,8.8,37.4,94.9,1024.1,98.9,97.0,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,52.6900,-8.9180,5,9.7,202.5,3.2,10.1,69.1,93.0,1026.6,98.9,0.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,52.6900,-8.9180,5,8.2,194.6,2.4,10.9,0.0,94.6,1028.6,99.1,28.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,52.6900,-8.9180,5,10.5,196.4,2.8,11.3,0.0,96.2,1030.0,99.0,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
