from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,52.6900,-8.9180,5,7.7,275.7,5.0,7.3,116.3,66.1,1009.1,86.0,86.0,0.0,0.0
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,52.6900,-8.9180,5,7.1,244.2,3.9,7.8,56.2,73.4,1009.3,0.9,0.9,0.0,0.0
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,52.6900,-8.9180,5,6.1,206.2,3.9,7.5,4.9,75.0,1009.4,0.0,0.0,0.0,0.0
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,52.6900,-8.9180,5,5.6,228.5,4.7,7.2,0.0,86.8,1009.9,13.7,13.7,0.0,0.0
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,52.6900,-8.9180,5,5.3,287.2,6.5,7.2,0.0,83.8,1010.5,30.3,30.3,0.0,0.0
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,52.6900,-8.9180,5,3.9,337.0,8.1,7.3,0.0,87.6,1012.0,51.1,47.5,6.1,0.3
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,52.6900,-8.9180,5,4.2,335.0,7.6,7.3,0.0,89.9,1014.1,99.0,75.7,93.1,44.8
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,52.6900,-8.9180,5,4.0,346.5,5.0,6.8,0.0,90.0,1015.6,18.1,18.1,0.0,0.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,52.6900,-8.9180,5,3.4,352.5,5.3,5.9,0.0,91.2,1016.7,55.4,55.3,0.0,0.0
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,52.6900,-8.9180,5,3.6,344.0,5.7,5.9,0.0,92.8,1018.2,87.3,87.2,1.9,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,52.6900,-8.9180,5,2.0,350.7,3.5,5.7,0.0,94.7,1020.4,0.0,0.0,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,52.6900,-8.9180,5,1.8,346.4,3.2,5.4,0.0,94.3,1021.0,0.0,0.0,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,52.6900,-8.9180,5,1.7,348.0,3.1,5.1,0.0,94.0,1021.8,0.0,0.0,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,52.6900,-8.9180,5,1.3,345.4,2.9,4.9,0.0,93.8,1022.5,0.0,0.0,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,52.6900,-8.9180,5,1.0,347.5,2.7,4.7,0.0,93.7,1023.1,0.0,0.0,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,52.6900,-8.9180,5,0.6,338.5,2.3,4.4,0.0,93.8,1024.1,0.0,0.0,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,52.6900,-8.9180,5,0.3,335.9,2.2,4.1,0.0,94.9,1025.0,0.0,0.0,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,52.6900,-8.9180,5,0.1,344.7,2.1,4.0,0.0,96.0,1025.8,0.0,0.0,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,52.6900,-8.9180,5,-0.0,338.5,2.0,3.7,0.2,96.4,1026.6,0.0,0.0,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,52.6900,-8.9180,5,1.0,337.4,1.9,3.7,42.4,94.9,1027.6,0.0,0.0,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,52.6900,-8.9180,5,2.2,335.4,2.1,4.1,126.3,90.9,1028.3,0.0,0.0,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,52.6900,-8.9180,5,3.2,341.5,2.0,4.2,191.6,85.7,1028.6,0.0,0.0,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,52.6900,-8.9180,5,3.9,341.7,2.2,4.5,219.5,82.2,1028.4,0.0,0.0,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,52.6900,-8.9180,5,4.3,343.8,2.4,4.7,205.3,80.5,1028.5,0.0,0.0,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,52.6900,-8.9180,5,4.3,340.2,2.2,4.6,151.4,81.4,1028.6,0.0,0.0,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,52.6900,-8.9180,5,3.1,340.0,1.9,3.9,70.0,86.4,1028.9,0.0,0.0,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,52.6900,-8.9180,5,2.1,341.2,2.0,3.1,5.4,90.6,1029.4,0.0,0.0,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,52.6900,-8.9180,5,1.5,339.8,2.1,3.1,0.0,93.9,1029.9,0.0,0.0,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,52.6900,-8.9180,5,1.0,349.0,2.1,3.1,0.0,95.2,1030.3,0.0,0.0,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,52.6900,-8.9180,5,0.5,351.8,1.9,2.9,0.0,96.0,1030.5,0.0,0.0,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,52.6900,-8.9180,5,0.2,354.8,1.9,2.7,0.0,96.4,1030.6,43.1,43.5,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,52.6900,-8.9180,5,0.0,356.2,1.5,2.5,0.0,96.7,1030.6,61.6,62.4,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,52.6900,-8.9180,5,-0.3,347.7,1.2,2.3,0.0,97.4,1030.7,63.0,63.8,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,52.6900,-8.9180,5,-0.5,341.3,1.2,2.2,0.0,98.2,1030.9,58.6,59.0,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,52.6900,-8.9180,5,-0.7,343.2,1.4,2.2,0.0,98.3,1030.7,52.4,53.1,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,52.6900,-8.9180,5,-0.9,344.4,1.2,2.2,0.0,98.2,1030.1,62.1,62.8,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,52.6900,-8.9180,5,-1.0,344.2,1.2,2.3,0.0,98.8,1029.8,79.5,80.3,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,52.6900,-8.9180,5,-1.3,349.5,1.2,2.3,0.0,98.9,1029.6,97.8,99.0,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,52.6900,-8.9180,5,-1.5,351.9,1.1,2.4,0.0,98.2,1029.4,97.8,99.0,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,52.6900,-8.9180,5,-1.6,10.6,0.5,2.3,0.0,98.4,1029.4,98.3,99.4,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,52.6900,-8.9180,5,-2.0,150.2,0.6,2.6,31.7,98.2,1028.9,98.4,99.5,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,52.6900,-8.9180,5,-0.8,155.2,1.0,3.6,92.5,98.4,1028.4,98.4,99.5,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,52.6900,-8.9180,5,0.5,148.5,1.4,3.7,164.5,98.0,1026.0,71.4,72.2,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,52.6900,-8.9180,5,-1.1,119.7,1.4,3.2,22.3,97.9,1025.2,93.1,90.4,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,52.6900,-8.9180,5,-1.9,128.5,1.6,3.3,0.0,98.0,1024.2,98.8,100.0,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,52.6900,-8.9180,5,-1.7,126.5,1.6,3.3,0.0,95.9,1022.9,98.8,87.6,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,52.6900,-8.9180,5,-2.2,128.6,2.1,3.5,0.0,98.3,1020.4,98.8,80.0,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,52.6900,-8.9180,5,-2.1,108.7,2.6,4.1,0.0,96.0,1017.5,98.8,55.0,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,52.6900,-8.9180,5,-0.4,108.2,3.8,5.3,0.0,88.2,1014.6,98.8,86.8,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,52.6900,-8.9180,5,2.3,99.7,6.2,7.3,48.3,81.8,1010.2,98.9,96.3,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,52.6900,-8.9180,5,1.7,95.8,6.1,8.4,64.5,97.6,1004.2,99.3,96.3,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,52.6900,-8.9180,5,1.7,110.3,8.1,9.3,7.9,99.5,997.2,99.3,100.0,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,52.6900,-8.9180,5,3.3,102.9,7.1,10.0,0.0,94.2,990.4,99.3,100.0,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,52.6900,-8.9180,5,5.0,114.7,5.3,9.8,0.0,95.1,984.9,98.8,100.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,52.6900,-8.9180,5,6.6,147.2,2.6,9.4,0.0,97.4,980.3,98.9,86.4,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,52.6900,-8.9180,5,9.0,210.8,4.2,8.9,0.0,95.1,978.1,98.7,93.2,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,52.6900,-8.9180,5,10.2,220.8,6.1,8.9,0.1,94.2,976.7,98.2,49.3,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,52.6900,-8.9180,5,10.7,241.8,6.9,9.6,56.5,92.5,975.8,98.9,99.4,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,52.6900,-8.9180,5,2.2,322.7,5.5,11.1,57.2,93.1,982.6,41.0,37.5,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,52.6900,-8.9180,5,3.8,287.0,4.9,9.9,0.0,87.3,986.4,16.4,8.8,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,52.6900,-8.9180,5,3.5,270.4,7.8,9.6,0.0,89.1,987.4,78.6,17.6,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,52.6900,-8.9180,5,5.5,286.9,9.0,9.8,50.6,75.1,991.5,57.8,23.9,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,52.6900,-8.9180,5,5.0,296.2,6.0,9.8,93.0,75.8,996.9,96.3,38.3,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,52.6900,-8.9180,5,2.9,261.2,3.0,8.0,0.0,95.2,1002.7,79.9,0.8,,
