from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,53.0350,-8.0090,72,12.4,309.3,2.2,6.8,360.0,72.8,1024.3,2.6,2.0,0.6,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,53.0350,-8.0090,72,12.7,295.7,2.6,6.4,243.8,68.2,1024.8,12.3,10.2,2.2,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,53.0350,-8.0090,72,12.1,289.8,2.2,6.0,120.5,72.8,1025.0,73.1,73.1,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,53.0350,-8.0090,72,11.2,325.8,2.4,4.8,27.1,68.3,1025.4,95.0,95.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,53.0350,-8.0090,72,9.3,346.3,2.8,4.0,0.0,68.2,1026.0,0.4,0.4,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,53.0350,-8.0090,72,7.0,350.2,2.1,3.8,0.0,80.6,1026.7,0.0,0.0,0.0,0.0
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,53.0350,-8.0090,72,5.3,40.1,1.1,3.0,0.0,88.6,1027.4,0.0,0.0,0.0,0.0
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,53.0350,-8.0090,72,4.2,149.7,0.4,1.9,0.0,91.1,1027.9,0.0,0.0,0.0,0.0
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,53.0350,-8.0090,72,2.9,218.7,1.3,1.5,0.0,95.3,1028.3,0.0,0.0,0.0,0.0
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,53.0350,-8.0090,72,2.0,162.4,1.3,1.7,0.0,95.5,1028.3,0.1,0.0,0.0,0.1
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,53.0350,-8.0090,72,2.1,137.3,0.7,1.7,0.0,94.7,1028.4,3.8,0.0,0.0,3.8
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,53.0350,-8.0090,72,2.0,162.0,1.0,1.7,0.0,95.4,1028.5,6.5,0.0,1.7,4.9
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,53.0350,-8.0090,72,1.7,157.8,1.8,1.8,0.0,95.3,1028.6,2.0,0.0,1.4,0.6
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,53.0350,-8.0090,72,2.0,153.6,2.2,2.5,0.0,93.4,1028.8,54.3,0.0,29.2,41.0
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,53.0350,-8.0090,72,2.0,131.7,2.3,3.0,0.0,94.5,1029.0,7.7,0.0,7.7,0.0
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,53.0350,-8.0090,72,2.5,136.5,2.4,3.3,31.6,94.8,1029.4,56.1,0.0,0.0,56.1
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,53.0350,-8.0090,72,6.1,137.4,1.6,3.8,137.8,85.5,1029.7,99.5,0.0,0.0,99.5
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,53.0350,-8.0090,72,9.8,160.5,2.2,4.6,257.1,72.8,1029.7,99.5,0.0,0.2,99.5
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,53.0350,-8.0090,72,12.6,196.2,2.7,5.8,385.9,61.3,1029.6,91.7,0.0,11.1,90.7
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,53.0350,-8.0090,72,13.9,195.8,3.2,6.3,390.9,56.8,1028.8,65.6,0.1,2.8,64.6
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,53.0350,-8.0090,72,14.7,206.3,3.6,6.4,342.4,55.4,1028.7,15.2,1.9,12.3,1.5
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,53.0350,-8.0090,72,14.6,213.2,3.5,6.3,300.5,54.5,1028.5,100.0,0.3,100.0,2.3
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,53.0350,-8.0090,72,14.3,197.7,3.7,6.6,247.0,55.9,1028.3,100.0,0.0,100.0,45.3
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,53.0350,-8.0090,72,13.7,188.5,3.4,6.9,213.7,60.5,1028.2,100.0,5.4,100.0,60.8
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,53.0350,-8.0090,72,13.1,179.2,2.6,6.8,146.1,64.3,1027.9,100.0,99.9,100.0,22.7
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,53.0350,-8.0090,72,12.7,173.5,3.5,6.8,64.2,67.0,1027.8,100.0,100.0,100.0,73.6
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,53.0350,-8.0090,72,12.5,180.7,4.9,6.9,20.2,70.4,1027.7,100.0,100.0,100.0,91.6
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,53.0350,-8.0090,72,12.1,183.9,4.8,7.1,3.6,76.5,1027.6,100.0,100.0,100.0,100.0
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,53.0350,-8.0090,72,11.4,186.5,3.9,6.9,0.0,88.0,1027.6,100.0,100.0,100.0,100.0
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,53.0350,-8.0090,72,11.1,174.3,3.5,6.8,0.0,94.3,1027.2,100.0,100.0,100.0,99.9
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,53.0350,-8.0090,72,11.2,176.5,3.1,6.8,0.0,95.9,1027.1,100.0,100.0,100.0,16.4
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,53.0350,-8.0090,72,11.6,177.4,4.2,7.0,0.0,95.3,1027.2,100.0,100.0,100.0,2.9
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,53.0350,-8.0090,72,12.0,192.2,4.6,7.3,0.0,95.4,1027.3,100.0,100.0,99.8,5.9
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,53.0350,-8.0090,72,12.4,195.6,5.0,7.5,0.0,95.6,1026.9,100.0,99.9,100.0,35.9
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,53.0350,-8.0090,72,12.3,197.8,3.6,7.3,0.0,95.6,1026.4,99.4,17.1,64.2,97.7
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,53.0350,-8.0090,72,11.1,161.5,2.8,7.2,0.0,96.2,1026.5,99.9,5.7,7.5,99.8
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,53.0350,-8.0090,72,11.0,165.7,3.9,7.2,0.0,96.0,1026.3,100.0,7.0,1.9,100.0
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,53.0350,-8.0090,72,11.4,176.6,4.6,7.3,0.0,95.4,1025.7,99.8,1.8,32.4,99.8
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,53.0350,-8.0090,72,11.9,177.3,5.7,7.4,0.0,94.6,1025.6,99.5,9.2,37.3,98.5
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,53.0350,-8.0090,72,12.0,183.1,4.7,9.1,18.9,78.7,1025.8,53.7,17.5,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,53.0350,-8.0090,72,13.2,191.7,5.8,10.2,96.2,74.3,1025.6,94.1,13.4,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,53.0350,-8.0090,72,14.6,184.1,5.4,11.5,188.4,71.1,1025.0,58.4,4.0,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,53.0350,-8.0090,72,16.1,202.5,7.4,12.1,270.8,65.9,1025.0,97.5,81.6,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,53.0350,-8.0090,72,16.5,196.9,7.0,13.2,314.9,65.1,1025.0,98.8,97.2,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,53.0350,-8.0090,72,15.9,193.8,6.2,14.0,306.3,67.4,1025.1,98.8,83.6,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,53.0350,-8.0090,72,15.9,193.9,5.9,13.7,263.6,68.1,1024.8,98.8,99.3,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,53.0350,-8.0090,72,15.6,188.4,5.1,13.2,239.6,73.6,1024.7,98.8,19.8,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,53.0350,-8.0090,72,16.2,186.6,5.2,12.7,181.5,72.0,1023.9,98.8,17.5,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,53.0350,-8.0090,72,16.1,196.2,5.3,12.3,135.2,73.3,1023.7,98.8,99.9,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,53.0350,-8.0090,72,15.7,194.1,5.2,11.4,90.0,75.8,1023.4,98.8,91.5,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,53.0350,-8.0090,72,15.3,195.6,5.2,10.6,38.6,79.0,1023.3,98.8,100.0,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,53.0350,-8.0090,72,15.0,198.5,5.2,10.1,6.1,81.2,1023.3,98.8,100.0,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,53.0350,-8.0090,72,14.8,199.9,5.0,9.8,-0.0,83.9,1023.4,98.8,85.1,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,53.0350,-8.0090,72,14.5,201.3,5.0,9.8,0.0,87.1,1023.2,98.8,100.0,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,53.0350,-8.0090,72,14.6,203.1,5.1,9.6,0.0,87.1,1022.9,98.8,100.0,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,53.0350,-8.0090,72,14.6,203.0,5.0,9.3,0.0,87.5,1022.8,98.8,100.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,53.0350,-8.0090,72,14.6,203.6,5.0,8.9,0.0,88.4,1022.5,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,53.0350,-8.0090,72,14.7,202.4,4.7,8.4,0.0,89.2,1022.2,98.8,100.0,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,53.0350,-8.0090,72,14.7,201.4,4.5,8.0,0.0,89.9,1021.9,98.8,100.0,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,53.0350,-8.0090,72,14.7,205.5,4.4,7.4,0.0,91.2,1021.5,98.8,100.0,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,53.0350,-8.0090,72,14.6,204.9,4.1,6.9,0.0,92.4,1021.1,98.8,100.0,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,53.0350,-8.0090,72,14.5,213.4,3.4,6.4,0.0,94.2,1021.2,98.8,100.0,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,53.0350,-8.0090,72,14.4,247.0,2.6,6.0,0.0,95.8,1021.6,98.8,100.0,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,53.0350,-8.0090,72,13.8,315.0,1.8,6.7,77.6,91.2,1023.1,98.8,99.3,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,53.0350,-8.0090,72,15.6,290.9,2.3,7.4,280.0,74.0,1023.9,93.2,92.1,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,53.0350,-8.0090,72,17.5,297.4,1.7,7.3,350.3,62.2,1023.5,55.0,43.6,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,53.0350,-8.0090,72,16.5,270.6,0.8,6.3,160.2,66.6,1023.6,89.9,1.6,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,53.0350,-8.0090,72,12.2,125.6,1.7,4.2,3.7,84.3,1024.2,98.8,0.0,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,53.0350,-8.0090,72,12.8,134.1,2.9,4.6,0.0,82.8,1023.6,98.8,0.0,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,53.0350,-8.0090,72,12.9,141.7,4.2,5.3,0.0,86.1,1022.4,98.8,4.6,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,53.0350,-8.0090,72,13.8,140.7,4.0,6.0,0.0,93.0,1022.0,98.7,100.0,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,53.0350,-8.0090,72,16.1,168.7,3.2,7.3,74.7,93.6,1022.4,98.8,100.0,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,53.0350,-8.0090,72,18.8,229.8,4.4,8.9,273.9,88.2,1023.0,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,53.0350,-8.0090,72,20.7,244.9,4.5,9.2,322.4,79.6,1023.2,98.8,96.3,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,53.0350,-8.0090,72,19.0,249.1,2.8,8.3,156.1,87.8,1023.8,95.9,89.3,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,53.0350,-8.0090,72,17.7,238.3,2.3,6.5,3.4,92.2,1025.4,98.8,100.0,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,53.0350,-8.0090,72,17.1,223.1,2.2,6.5,0.0,93.9,1026.1,98.8,100.0,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,53.0350,-8.0090,72,16.8,209.7,1.9,6.1,0.0,94.6,1026.0,98.8,100.0,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,53.0350,-8.0090,72,16.3,215.9,1.8,5.8,0.0,95.8,1027.1,96.3,96.9,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,53.0350,-8.0090,72,17.6,193.0,2.1,6.8,100.4,85.2,1027.7,97.8,98.7,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,53.0350,-8.0090,72,20.1,168.0,2.0,8.0,375.6,72.8,1027.6,32.3,32.7,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,53.0350,-8.0090,72,20.1,338.5,0.9,8.1,324.2,75.7,1027.7,0.4,0.4,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,53.0350,-8.0090,72,13.6,130.5,2.2,5.7,2.0,92.7,1028.3,0.0,0.0,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,53.0350,-8.0090,72,12.0,128.5,1.5,4.7,0.0,99.2,1028.6,70.5,71.3,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,53.0350,-8.0090,72,20.9,117.5,1.9,6.3,238.7,71.2,1029.5,52.2,52.6,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,53.0350,-8.0090,72,20.2,88.0,0.8,6.3,297.5,84.2,1028.5,53.9,54.5,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,53.0350,-8.0090,72,14.4,112.6,1.9,4.7,1.7,97.1,1029.3,98.4,26.4,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,53.0350,-8.0090,72,14.3,116.1,1.3,4.0,0.0,99.6,1029.4,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,53.0350,-8.0090,72,19.2,63.6,1.6,6.9,221.4,79.0,1029.6,98.5,99.6,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,53.0350,-8.0090,72,19.0,358.9,1.3,7.1,300.1,80.0,1028.6,42.8,38.0,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,53.0350,-8.0090,72,12.9,101.8,1.7,5.4,1.5,97.6,1029.6,78.0,21.8,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,53.0350,-8.0090,72,12.9,51.5,1.4,4.5,0.0,99.6,1030.1,98.8,100.0,,
