from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,53.0350,-8.0090,72,11.7,336.7,3.1,6.5,92.3,91.9,1010.4,100.0,100.0,3.4,0.0
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,53.0350,-8.0090,72,12.1,343.2,3.1,6.5,130.7,86.8,1010.1,100.0,100.0,1.4,0.0
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,53.0350,-8.0090,72,12.5,356.2,3.2,6.6,186.7,80.5,1009.6,100.0,100.0,0.4,0.0
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,53.0350,-8.0090,72,13.4,357.5,3.2,6.6,208.1,74.2,1009.2,99.7,99.7,0.0,0.0
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,53.0350,-8.0090,72,14.9,353.0,3.4,6.5,246.3,67.9,1008.6,93.9,93.9,0.0,0.0
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,53.0350,-8.0090,72,15.2,345.4,3.3,6.4,234.7,66.5,1008.3,97.9,97.9,0.0,0.0
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,53.0350,-8.0090,72,15.1,348.5,3.3,6.5,174.6,66.7,1008.0,99.9,99.9,0.0,0.0
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,53.0350,-8.0090,72,14.9,359.9,2.2,6.8,87.5,68.1,1007.9,100.0,100.0,0.0,0.9
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,53.0350,-8.0090,72,14.3,335.3,4.0,7.3,27.3,71.6,1008.0,100.0,100.0,0.0,0.7
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,53.0350,-8.0090,72,13.6,337.9,4.6,7.6,1.3,76.9,1008.2,100.0,100.0,0.0,0.0
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,53.0350,-8.0090,72,13.0,338.4,4.2,7.3,0.0,79.4,1008.4,100.0,100.0,0.0,0.0
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,53.0350,-8.0090,72,12.7,324.3,4.2,6.6,0.0,79.2,1008.6,100.0,100.0,0.0,0.0
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,53.0350,-8.0090,72,12.7,317.4,3.3,6.0,0.0,81.2,1008.8,100.0,100.0,0.0,0.0
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,53.0350,-8.0090,72,12.6,321.1,3.0,4.9,0.0,79.4,1008.4,98.3,98.3,0.0,0.0
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,53.0350,-8.0090,72,12.4,302.3,2.5,4.2,0.0,87.4,1008.1,100.0,100.0,0.0,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,53.0350,-8.0090,72,12.1,302.5,2.0,4.1,0.0,87.7,1007.9,100.0,100.0,0.0,0.0
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,53.0350,-8.0090,72,11.8,280.9,2.5,4.3,0.0,82.1,1007.8,100.0,100.0,0.0,0.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,53.0350,-8.0090,72,11.5,254.0,2.2,4.5,0.0,84.1,1007.6,97.4,97.4,0.0,0.0
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,53.0350,-8.0090,72,11.1,276.2,2.6,4.4,0.0,86.3,1007.4,100.0,100.0,0.0,0.0
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,53.0350,-8.0090,72,11.1,255.4,2.7,3.8,0.0,84.5,1007.2,100.0,100.0,0.0,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,53.0350,-8.0090,72,10.9,258.2,2.3,3.4,0.0,82.9,1007.2,99.2,99.2,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,53.0350,-8.0090,72,10.8,241.0,2.5,3.2,4.5,87.3,1007.1,100.0,100.0,0.0,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,53.0350,-8.0090,72,11.0,251.1,2.2,3.6,53.1,89.0,1007.0,86.9,86.9,0.0,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,53.0350,-8.0090,72,12.4,284.2,3.6,4.9,117.7,75.4,1006.9,69.1,69.2,0.0,0.0
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,53.0350,-8.0090,72,13.1,279.5,4.0,5.8,213.2,67.2,1006.9,80.2,80.2,0.0,0.0
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,53.0350,-8.0090,72,13.7,265.4,3.7,6.5,296.3,64.6,1006.5,76.3,76.3,0.0,0.0
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,53.0350,-8.0090,72,14.3,256.8,3.8,7.0,330.0,62.7,1006.4,82.2,82.2,1.5,0.0
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,53.0350,-8.0090,72,15.0,255.5,4.0,7.4,379.8,60.2,1006.1,73.2,71.6,1.5,5.1
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,53.0350,-8.0090,72,14.8,271.2,4.1,7.7,352.2,60.3,1005.8,96.0,90.3,15.0,60.8
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,53.0350,-8.0090,72,13.0,240.9,4.0,7.8,296.5,76.5,1005.6,96.3,60.3,47.7,88.0
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,53.0350,-8.0090,72,12.2,254.3,1.8,7.6,224.1,91.4,1005.3,99.4,58.5,30.9,98.2
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,53.0350,-8.0090,72,13.1,260.3,2.7,7.1,139.0,85.7,1004.9,97.0,7.7,0.0,96.8
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,53.0350,-8.0090,72,11.7,263.4,2.5,6.0,59.3,84.7,1004.6,90.6,0.0,0.0,90.6
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,53.0350,-8.0090,72,9.7,257.7,2.1,4.8,2.8,89.6,1004.2,99.3,0.2,0.0,99.3
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,53.0350,-8.0090,72,8.6,224.2,1.6,3.7,0.0,92.7,1004.1,99.7,0.0,0.0,99.7
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,53.0350,-8.0090,72,7.8,192.3,1.7,3.3,0.0,95.3,1004.3,78.6,18.8,0.0,72.5
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,53.0350,-8.0090,72,7.5,178.8,2.3,3.1,0.0,96.8,1004.2,84.3,75.0,0.0,34.1
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,53.0350,-8.0090,72,8.6,183.4,2.1,2.8,0.0,97.1,1004.0,99.9,90.8,0.0,98.2
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,53.0350,-8.0090,72,8.7,191.2,2.1,2.6,0.0,97.5,1003.2,94.5,3.5,0.0,94.2
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,53.0350,-8.0090,72,7.3,337.3,1.5,3.0,0.0,94.4,1003.3,98.8,6.9,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,53.0350,-8.0090,72,6.7,351.4,1.4,2.8,0.0,96.8,1002.7,98.8,5.0,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,53.0350,-8.0090,72,6.3,15.2,1.1,2.7,0.0,98.1,1002.1,98.8,15.6,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,53.0350,-8.0090,72,6.4,325.2,0.7,2.9,0.0,97.6,1001.7,98.9,25.0,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,53.0350,-8.0090,72,6.0,12.9,1.5,3.0,0.0,98.9,1000.7,51.4,24.9,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,53.0350,-8.0090,72,4.9,45.5,1.7,3.2,0.0,99.8,1000.1,98.8,69.1,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,53.0350,-8.0090,72,5.4,53.5,1.4,3.7,6.6,99.5,999.6,98.8,99.1,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,53.0350,-8.0090,72,6.3,39.1,1.2,4.5,65.2,98.9,999.3,97.5,97.9,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,53.0350,-8.0090,72,8.3,43.7,2.3,5.4,151.4,87.9,998.7,98.8,59.6,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,53.0350,-8.0090,72,9.8,48.3,2.5,6.3,227.3,79.1,998.2,98.8,99.6,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,53.0350,-8.0090,72,10.5,38.7,2.9,6.8,284.8,73.1,997.3,98.8,82.9,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,53.0350,-8.0090,72,11.0,43.7,2.8,7.1,309.7,69.0,996.5,98.9,82.4,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,53.0350,-8.0090,72,11.6,46.3,2.2,7.2,305.2,65.0,995.8,98.9,91.4,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,53.0350,-8.0090,72,11.9,33.5,2.0,7.3,289.0,63.4,995.0,98.9,60.7,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,53.0350,-8.0090,72,12.2,22.1,2.2,7.2,249.8,61.7,994.1,98.6,64.5,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,53.0350,-8.0090,72,12.0,3.7,2.4,7.1,176.1,63.2,993.4,98.8,81.8,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,53.0350,-8.0090,72,11.2,0.4,3.2,6.8,107.5,70.8,992.9,98.9,47.5,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,53.0350,-8.0090,72,10.1,352.6,2.6,6.2,42.8,80.3,993.0,91.3,16.5,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,53.0350,-8.0090,72,8.7,349.2,2.8,6.0,1.6,87.0,993.1,98.1,17.8,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,53.0350,-8.0090,72,8.3,1.4,3.1,5.9,0.0,89.3,993.1,98.1,52.3,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,53.0350,-8.0090,72,7.8,7.8,2.9,5.9,0.0,92.0,993.2,92.1,18.8,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,53.0350,-8.0090,72,7.5,8.3,2.8,5.9,0.0,93.0,993.0,98.8,6.1,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,53.0350,-8.0090,72,7.0,8.5,2.8,5.8,0.0,93.9,992.7,99.0,4.3,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,53.0350,-8.0090,72,6.6,5.6,2.8,5.8,0.0,94.1,992.5,99.0,2.0,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,53.0350,-8.0090,72,6.5,355.8,2.8,5.8,0.0,94.3,992.3,98.9,16.0,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,53.0350,-8.0090,72,6.3,353.1,2.8,6.0,0.0,94.4,992.2,98.8,56.6,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,53.0350,-8.0090,72,6.0,347.9,2.8,6.0,0.0,95.0,991.9,98.7,82.0,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,53.0350,-8.0090,72,6.1,343.8,2.8,6.1,0.0,94.3,991.8,98.8,100.0,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,53.0350,-8.0090,72,7.2,350.1,3.0,6.2,0.0,90.1,991.9,98.7,100.0,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,53.0350,-8.0090,72,7.6,343.8,2.9,6.3,0.0,88.8,992.1,98.6,100.0,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,53.0350,-8.0090,72,8.7,17.2,3.7,7.8,51.2,86.7,993.5,98.8,100.0,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,53.0350,-8.0090,72,10.1,36.8,4.6,9.7,204.0,84.3,995.3,98.7,96.8,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,53.0350,-8.0090,72,9.8,19.4,3.8,10.4,206.9,92.1,996.6,98.8,91.4,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,53.0350,-8.0090,72,9.5,14.9,4.0,10.4,77.7,88.5,998.9,98.9,13.2,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,53.0350,-8.0090,72,8.3,13.0,4.3,9.8,0.3,80.3,1002.1,98.8,0.0,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,53.0350,-8.0090,72,6.3,354.7,3.8,9.6,0.0,84.7,1005.0,4.3,0.4,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,53.0350,-8.0090,72,5.9,340.7,4.0,9.3,0.0,85.1,1007.2,25.0,20.4,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,53.0350,-8.0090,72,5.5,330.0,3.6,8.8,0.0,90.6,1010.5,0.8,0.8,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,53.0350,-8.0090,72,8.1,309.7,3.7,9.2,115.6,78.9,1013.2,4.7,3.9,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,53.0350,-8.0090,72,10.2,326.0,5.6,12.2,420.5,60.9,1014.8,31.7,16.5,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,53.0350,-8.0090,72,10.6,317.9,5.6,12.3,412.5,57.1,1015.8,44.0,36.1,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,53.0350,-8.0090,72,8.6,314.3,3.8,11.4,167.6,69.2,1018.0,27.1,16.4,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,53.0350,-8.0090,72,6.0,297.6,2.7,6.9,0.4,84.7,1020.8,3.5,3.4,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,53.0350,-8.0090,72,5.1,280.4,2.5,5.3,0.0,90.6,1022.1,11.1,11.1,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,53.0350,-8.0090,72,4.7,245.1,1.5,4.9,0.0,92.2,1022.4,9.5,2.7,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,53.0350,-8.0090,72,4.5,205.5,2.4,5.1,0.0,92.4,1022.8,98.8,14.5,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,53.0350,-8.0090,72,8.7,218.5,2.7,6.4,91.4,83.9,1023.4,61.1,17.1,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,53.0350,-8.0090,72,11.6,245.2,4.5,9.3,345.9,69.9,1023.4,72.0,47.4,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,53.0350,-8.0090,72,10.8,227.5,2.9,10.0,203.7,74.8,1022.5,97.2,16.5,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,53.0350,-8.0090,72,8.7,187.1,3.3,6.9,0.1,86.6,1022.0,98.1,5.4,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,53.0350,-8.0090,72,9.3,147.0,3.8,7.3,0.0,80.3,1018.6,98.8,0.4,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,53.0350,-8.0090,72,13.0,152.7,5.4,10.6,158.1,74.0,1014.2,98.8,18.4,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,53.0350,-8.0090,72,12.5,146.5,9.4,11.8,165.5,85.9,1001.6,98.1,91.2,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,53.0350,-8.0090,72,15.2,165.2,5.2,9.7,0.0,95.4,991.7,96.2,97.0,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
