from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.0350,-8.0090,57,-0.2,124.3,2.7,4.1,0.2,92.1,1015.5,100.0,0.0,2.3,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.0350,-8.0090,57,-0.1,111.5,2.5,4.3,19.5,91.8,1015.0,100.0,0.0,34.9,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.0350,-8.0090,57,0.6,98.3,2.6,4.6,45.5,90.3,1014.2,100.0,0.0,75.6,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,1.3,94.4,2.0,4.9,59.2,89.5,1013.5,100.0,0.0,72.8,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.0350,-8.0090,57,1.3,74.4,2.1,5.3,61.1,91.1,1012.0,100.0,5.3,94.3,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.0350,-8.0090,57,1.4,93.0,2.0,5.8,50.3,87.8,1010.7,100.0,1.4,93.6,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,1.1,88.8,2.6,5.8,33.7,88.6,1009.0,100.0,72.9,99.3,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.0350,-8.0090,57,1.2,54.7,2.4,6.2,13.7,92.0,1007.9,100.0,60.1,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.0350,-8.0090,57,1.2,51.8,2.8,6.6,0.9,95.3,1006.6,100.0,92.5,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,1.7,64.9,3.5,7.1,0.0,96.3,1005.3,100.0,93.9,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.0350,-8.0090,57,2.0,67.5,3.2,7.8,0.0,96.9,1004.7,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.0350,-8.0090,57,2.0,79.1,3.6,8.0,0.0,97.3,1003.7,100.0,100.0,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,1.1,53.9,4.0,8.5,0.0,100.0,1002.2,100.0,100.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.0350,-8.0090,57,0.9,45.2,4.6,9.1,0.0,99.2,1001.0,100.0,99.9,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.0350,-8.0090,57,1.3,55.3,4.8,9.6,0.0,97.7,999.3,100.0,99.2,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,0.9,48.9,5.0,9.7,0.0,99.0,997.6,100.0,99.9,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.0350,-8.0090,57,0.8,60.1,6.5,10.0,0.0,94.8,992.5,98.8,51.1,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.0350,-8.0090,57,0.9,55.2,6.2,10.2,0.0,94.9,990.7,98.8,46.2,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,0.9,50.1,7.0,10.5,0.0,95.1,988.9,98.8,73.6,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.0350,-8.0090,57,0.8,39.5,7.1,10.7,0.0,95.6,988.0,98.9,87.0,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.0350,-8.0090,57,0.9,37.2,7.1,10.8,0.0,95.5,986.6,98.8,72.5,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,0.9,33.8,7.0,11.0,0.0,96.3,986.1,98.8,78.6,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.0350,-8.0090,57,1.0,31.6,7.4,11.1,0.0,96.2,985.2,98.8,98.5,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.0350,-8.0090,57,1.0,29.5,8.6,11.2,0.0,96.6,984.6,98.7,100.0,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,0.8,25.3,8.9,11.4,0.2,96.4,984.6,98.8,100.0,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.0350,-8.0090,57,0.9,17.0,8.5,11.6,16.5,95.5,984.7,98.8,99.9,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.0350,-8.0090,57,0.9,13.2,8.8,11.6,45.0,94.4,985.2,98.8,82.0,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,0.9,7.9,8.2,11.7,71.8,93.2,985.3,98.8,96.7,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.0350,-8.0090,57,0.8,3.6,8.5,11.7,84.5,93.6,985.0,98.8,100.0,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.0350,-8.0090,57,0.9,357.6,8.1,11.7,84.3,92.2,985.0,98.8,100.0,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.0350,-8.0090,57,1.1,358.4,8.1,11.6,65.2,91.6,985.1,98.8,100.0,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.0350,-8.0090,57,1.3,353.5,7.5,11.5,33.4,90.3,985.4,98.8,100.0,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.0350,-8.0090,57,1.3,349.9,6.8,11.4,2.7,90.5,985.9,98.8,100.0,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,1.5,350.6,7.2,11.3,0.0,89.7,986.5,97.9,96.6,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.0350,-8.0090,57,1.4,347.3,7.1,11.0,0.1,89.5,987.0,43.5,43.7,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.0350,-8.0090,57,0.3,342.4,6.0,10.6,0.0,89.3,987.5,10.6,10.6,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.0350,-8.0090,57,-0.7,338.8,5.0,10.4,0.0,90.0,988.1,2.6,2.6,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.0350,-8.0090,57,-1.1,337.6,4.3,10.0,0.0,89.7,988.5,0.0,0.0,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.0350,-8.0090,57,-2.2,329.6,3.4,9.6,0.0,90.2,989.0,0.0,0.0,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,-3.2,323.8,2.7,9.1,0.0,90.0,989.3,0.0,0.0,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.0350,-8.0090,57,-4.5,315.8,2.4,8.7,0.0,90.8,989.5,0.0,0.0,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.0350,-8.0090,57,-5.3,320.4,2.5,8.4,0.0,91.9,989.4,0.0,0.0,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.0350,-8.0090,57,-6.0,321.3,2.2,8.2,0.0,93.4,989.3,0.0,0.0,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.0350,-8.0090,57,-6.3,327.4,1.9,7.9,0.0,94.4,989.3,0.0,0.0,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.0350,-8.0090,57,-6.3,328.7,1.5,7.6,0.0,95.3,989.5,0.0,0.0,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,-6.6,311.2,1.1,7.4,0.0,97.8,990.0,0.0,0.0,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.0350,-8.0090,57,-5.6,282.6,1.2,7.7,0.2,99.7,992.0,98.8,100.0,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,-0.7,278.6,1.6,7.9,104.0,97.8,993.7,93.1,94.0,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.0350,-8.0090,57,1.3,322.8,4.9,8.5,160.0,93.4,995.1,86.6,62.3,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,-0.3,310.0,4.9,8.3,20.5,92.9,997.8,88.8,5.9,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.0350,-8.0090,57,-2.2,293.9,3.7,7.9,0.0,90.9,1000.0,13.0,0.8,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,-2.7,278.3,3.6,7.2,0.0,89.2,1000.8,85.4,0.8,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.0350,-8.0090,57,-2.0,277.7,3.8,7.1,0.0,90.1,1001.2,75.7,0.8,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,-1.8,282.7,3.9,7.0,0.0,89.6,1002.4,64.9,3.8,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.0350,-8.0090,57,-1.5,270.6,3.7,6.6,0.2,85.7,1004.3,58.6,1.2,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,0.2,282.1,4.1,6.3,121.8,87.2,1005.9,22.0,12.1,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.0350,-8.0090,57,0.7,300.1,3.5,5.8,195.0,88.1,1006.3,11.7,7.0,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,-2.7,311.4,2.5,4.8,26.1,92.4,1007.3,0.0,0.0,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.0350,-8.0090,57,-4.9,286.0,0.4,3.8,0.0,98.8,1008.7,10.6,10.6,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,-6.3,240.3,0.9,3.2,0.0,99.7,1009.2,96.7,97.7,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.0350,-8.0090,57,-6.2,196.9,0.6,3.1,0.0,96.8,1008.7,98.8,100.0,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,-5.8,167.2,0.6,3.1,0.0,96.9,1008.7,98.8,100.0,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.0350,-8.0090,57,-5.6,78.2,0.5,3.5,0.2,97.0,1009.2,98.8,100.0,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,-4.0,170.3,1.0,4.2,100.6,97.8,1009.5,98.8,100.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,-4.8,173.4,0.9,5.1,91.1,96.7,1009.4,98.8,100.0,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,-6.4,155.9,2.1,5.2,0.0,95.1,1010.4,98.7,99.8,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,-9.4,145.2,2.7,5.5,0.0,91.4,1010.5,66.3,64.5,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,-4.8,136.1,4.6,6.3,47.7,87.3,1011.2,98.8,50.9,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.0350,-8.0090,57,0.4,97.0,5.4,7.2,84.4,80.8,1007.8,98.8,9.3,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.0350,-8.0090,57,1.7,99.1,8.1,8.5,0.0,85.5,1003.7,98.8,47.7,,
