from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,53.0350,-8.0090,57,-1.0,336.8,2.3,4.0,0.0,91.8,1022.6,0.0,0.0,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,53.0350,-8.0090,57,-1.7,328.6,2.0,3.7,0.0,91.8,1023.6,0.0,0.0,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,53.0350,-8.0090,57,-1.9,324.4,1.9,3.4,0.0,91.5,1024.4,0.0,0.0,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,53.0350,-8.0090,57,-2.2,322.0,1.8,3.2,0.0,92.0,1025.3,0.0,0.0,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,53.0350,-8.0090,57,-2.2,314.0,1.8,2.9,0.4,92.4,1026.2,0.0,0.0,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,53.0350,-8.0090,57,-0.5,319.4,1.8,2.8,44.2,91.3,1027.1,0.0,0.0,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,53.0350,-8.0090,57,0.7,316.8,2.0,3.5,126.4,90.5,1027.9,0.0,0.0,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,53.0350,-8.0090,57,1.8,312.2,1.8,3.6,188.7,87.8,1028.2,0.0,0.0,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,53.0350,-8.0090,57,2.7,312.7,2.3,4.0,213.9,85.4,1028.0,0.0,0.0,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,53.0350,-8.0090,57,3.3,319.4,2.6,4.3,197.7,83.4,1028.1,0.0,0.0,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,53.0350,-8.0090,57,3.2,320.4,2.3,4.3,142.3,85.4,1028.2,0.0,0.0,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,53.0350,-8.0090,57,1.7,320.9,2.0,3.5,61.4,90.5,1028.5,0.0,0.0,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,53.0350,-8.0090,57,0.3,316.3,2.0,3.0,3.2,92.2,1029.0,0.0,0.0,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,53.0350,-8.0090,57,-0.2,316.2,2.1,3.0,0.0,92.9,1029.6,0.0,0.0,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,53.0350,-8.0090,57,-1.0,321.3,1.9,2.9,0.0,93.2,1030.0,0.0,0.0,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,53.0350,-8.0090,57,-1.7,329.3,1.7,2.5,0.0,93.7,1030.3,0.0,0.0,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,53.0350,-8.0090,57,-1.9,335.7,1.1,2.2,0.0,93.4,1030.4,0.0,0.0,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,53.0350,-8.0090,57,-2.0,332.4,0.8,1.9,0.0,93.3,1030.5,0.0,0.0,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,53.0350,-8.0090,57,-2.1,313.7,0.6,1.5,0.0,93.6,1030.5,0.0,0.0,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,53.0350,-8.0090,57,-2.1,278.0,0.4,1.5,0.0,93.8,1030.7,0.0,0.0,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,53.0350,-8.0090,57,-2.2,256.7,0.5,1.5,0.0,93.6,1030.4,0.0,0.0,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,53.0350,-8.0090,57,-2.2,249.5,0.7,1.6,0.0,93.9,1029.9,0.0,0.0,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,53.0350,-8.0090,57,-2.0,258.1,0.7,1.8,0.0,94.0,1029.6,0.1,0.1,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,53.0350,-8.0090,57,-1.9,267.0,0.9,1.9,0.0,94.5,1029.3,1.6,1.6,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,53.0350,-8.0090,57,-1.9,272.4,1.1,2.1,0.0,95.7,1029.0,2.5,2.5,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,53.0350,-8.0090,57,-1.9,251.9,1.2,2.4,0.0,97.0,1028.8,8.7,8.7,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,53.0350,-8.0090,57,-2.4,223.8,1.3,3.3,31.0,98.6,1028.2,94.8,95.8,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,53.0350,-8.0090,57,2.1,230.6,2.3,4.6,107.9,87.8,1027.7,30.5,30.9,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,53.0350,-8.0090,57,2.1,233.4,2.2,4.7,170.8,89.3,1025.4,1.9,1.9,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,53.0350,-8.0090,57,-1.2,216.6,2.3,3.6,20.3,92.0,1024.7,24.6,25.0,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,53.0350,-8.0090,57,-2.0,207.0,1.7,3.5,0.0,91.6,1023.9,36.9,37.3,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,53.0350,-8.0090,57,-2.0,163.9,1.4,3.6,0.0,91.8,1022.6,98.8,11.0,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,53.0350,-8.0090,57,-2.6,147.4,1.5,3.9,0.0,91.7,1020.4,98.8,6.7,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,53.0350,-8.0090,57,-2.9,140.5,3.5,4.4,0.0,91.1,1018.0,98.8,44.2,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.0350,-8.0090,57,-1.8,127.6,4.1,5.2,0.1,87.6,1015.7,98.8,58.6,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,2.1,116.3,5.2,6.9,58.9,76.8,1011.9,98.9,97.2,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,2.2,119.9,6.6,7.8,74.5,82.4,1005.9,99.3,22.8,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,1.5,114.3,8.6,8.7,8.3,95.8,999.8,99.3,98.2,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,1.6,114.7,10.2,9.6,0.0,93.2,992.7,99.3,100.0,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,2.6,121.0,9.7,10.0,0.0,92.5,986.3,98.8,100.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,3.3,128.3,4.4,9.5,0.0,97.3,981.3,98.9,100.0,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,6.0,199.7,3.7,9.1,0.0,97.9,978.2,98.7,93.5,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,7.4,220.6,5.3,8.9,0.1,95.3,976.5,98.8,86.7,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,4.5,334.6,4.8,9.5,56.3,97.9,976.1,98.9,100.0,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,0.7,322.7,5.9,11.1,54.2,93.0,980.9,21.2,19.3,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,1.0,271.8,5.0,9.9,0.0,92.4,984.9,7.2,7.2,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,1.8,257.8,5.6,9.3,0.0,92.0,985.5,66.5,9.1,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,4.2,283.8,8.3,9.4,53.0,81.1,988.8,97.4,22.4,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,1.8,290.7,4.9,10.1,93.1,92.5,995.7,38.0,0.8,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,-0.5,260.2,2.0,8.3,0.0,95.2,1002.0,0.0,0.0,,
