from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,0.8,41.6,4.1,8.0,0.0,99.5,998.1,100.0,99.8,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.0350,-8.0090,57,0.8,44.4,4.7,8.5,0.0,99.4,996.5,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.0350,-8.0090,57,0.5,37.2,6.3,9.2,0.0,99.0,995.0,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,0.6,38.5,6.3,9.8,0.0,98.8,993.4,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.0350,-8.0090,57,0.7,39.4,6.1,10.0,0.0,99.0,991.9,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.0350,-8.0090,57,0.7,34.8,6.6,10.3,0.0,99.2,990.0,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,0.8,29.9,6.0,10.7,0.0,99.5,989.0,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.0350,-8.0090,57,0.6,25.9,6.4,11.1,0.0,99.8,987.8,100.0,100.0,100.0,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.0350,-8.0090,57,0.6,18.9,6.3,11.2,0.0,99.6,987.1,100.0,100.0,100.0,99.9
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,0.6,16.9,5.6,11.0,0.0,98.8,986.1,100.0,100.0,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.0350,-8.0090,57,0.6,18.8,5.5,10.8,0.0,99.0,985.8,100.0,100.0,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.0350,-8.0090,57,0.7,13.6,6.8,10.8,0.0,98.8,985.2,100.0,100.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,0.5,3.1,6.0,11.1,0.0,99.6,985.6,100.0,100.0,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.0350,-8.0090,57,0.4,358.2,6.9,11.3,2.7,98.5,985.2,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.0350,-8.0090,57,0.4,355.4,7.8,11.9,8.1,97.9,985.1,100.0,100.0,100.0,99.7
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,0.4,354.8,7.5,12.3,14.2,97.7,984.9,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.0350,-8.0090,57,0.3,350.7,8.1,12.4,20.9,97.3,984.3,100.0,100.0,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.0350,-8.0090,57,0.3,348.0,7.1,12.4,22.0,98.0,984.2,100.0,100.0,100.0,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.0350,-8.0090,57,0.3,340.8,6.5,12.2,20.5,98.4,984.0,100.0,100.0,100.0,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.0350,-8.0090,57,0.9,333.5,6.3,11.9,11.5,97.2,984.4,100.0,100.0,100.0,100.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.0350,-8.0090,57,1.2,330.5,6.8,11.4,1.1,96.4,984.7,100.0,100.0,79.1,99.2
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,1.6,329.0,7.4,11.1,0.0,95.1,984.8,99.9,93.5,0.4,99.3
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.0350,-8.0090,57,1.1,326.0,6.3,11.0,0.0,95.1,985.3,8.3,7.7,0.0,1.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.0350,-8.0090,57,0.3,319.3,6.2,10.8,0.0,94.4,986.1,2.6,2.6,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.0350,-8.0090,57,0.3,317.3,5.4,10.1,0.0,93.6,986.7,0.0,0.0,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.0350,-8.0090,57,-0.4,303.9,4.2,9.3,0.0,94.4,987.1,0.0,0.0,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.0350,-8.0090,57,-1.0,286.7,3.7,8.4,0.0,94.8,987.3,0.0,0.0,0.0,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,-1.5,278.4,3.7,7.4,0.0,94.2,987.5,0.0,0.0,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.0350,-8.0090,57,-1.0,279.0,3.7,6.8,0.0,93.2,987.7,3.2,2.6,0.7,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.0350,-8.0090,57,-0.7,240.7,2.3,6.2,0.0,96.5,987.6,95.9,94.7,48.2,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.0350,-8.0090,57,0.7,278.1,4.6,6.2,0.0,96.9,987.3,86.9,60.5,73.8,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.0350,-8.0090,57,1.1,215.4,2.8,6.0,0.0,97.2,986.6,71.6,11.4,69.7,0.6
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.0350,-8.0090,57,1.1,231.1,5.0,6.4,0.0,95.6,986.6,100.0,71.3,100.0,0.2
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,1.1,224.0,2.3,6.3,0.0,98.3,986.5,99.7,85.3,95.0,88.3
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,53.0350,-8.0090,57,0.9,185.5,2.8,6.2,0.0,98.3,986.3,99.6,80.6,58.9,73.8
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,53.0350,-8.0090,57,1.1,213.9,3.0,6.5,0.0,97.3,986.5,100.0,100.0,44.1,4.0
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.0350,-8.0090,57,0.8,86.4,1.5,6.9,0.5,98.7,987.0,78.6,78.6,10.8,4.8
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,53.0350,-8.0090,57,0.2,30.3,1.5,6.6,35.5,99.0,988.2,39.9,39.7,0.0,0.0
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,53.0350,-8.0090,57,-0.1,357.3,3.2,7.1,93.8,99.3,989.5,75.9,75.9,0.0,0.0
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,-0.4,355.4,2.4,7.8,136.9,100.0,990.6,100.0,100.0,0.0,0.1
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,53.0350,-8.0090,57,-0.5,285.1,2.6,8.0,189.1,98.2,992.4,98.0,81.6,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,53.0350,-8.0090,57,-0.3,288.0,2.3,8.1,178.3,96.8,992.8,90.4,43.2,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.0350,-8.0090,57,-1.1,289.7,2.0,8.4,129.1,95.0,993.3,41.8,12.6,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,53.0350,-8.0090,57,-1.4,293.2,2.9,8.3,59.8,94.1,994.4,67.6,37.0,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,53.0350,-8.0090,57,-0.5,318.8,3.4,8.1,4.7,91.8,995.3,92.6,50.1,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,-0.4,310.5,3.8,8.2,0.0,94.4,996.4,94.6,40.0,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,53.0350,-8.0090,57,-0.1,307.1,4.1,8.2,0.0,95.8,997.4,95.4,50.1,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,53.0350,-8.0090,57,0.1,310.6,4.4,7.9,0.0,94.6,998.2,98.8,30.7,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.0350,-8.0090,57,0.4,306.1,4.6,7.5,0.0,94.1,998.9,97.9,40.4,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,53.0350,-8.0090,57,0.3,302.7,5.5,7.5,0.0,93.4,999.7,98.5,24.0,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,53.0350,-8.0090,57,-0.2,303.2,5.1,7.3,0.0,90.6,1000.3,23.5,22.7,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,-1.3,298.3,3.8,7.2,0.0,90.2,1000.7,3.9,3.0,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,53.0350,-8.0090,57,-2.2,289.8,3.7,7.1,0.0,89.4,1001.0,1.2,1.2,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,53.0350,-8.0090,57,-2.7,285.6,3.5,6.9,0.0,89.4,1001.4,3.6,0.0,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.0350,-8.0090,57,-2.9,271.1,3.6,6.7,0.0,88.9,1001.5,35.5,0.8,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,53.0350,-8.0090,57,-2.6,267.0,3.9,6.6,0.0,88.0,1001.8,47.1,0.0,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,53.0350,-8.0090,57,-2.1,258.4,4.4,6.5,0.0,86.1,1001.9,51.0,0.0,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,-1.7,257.8,4.3,6.3,0.0,85.6,1002.0,55.6,0.4,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T07:00:00Z,2025-01-07T07:00:00Z,53.0350,-8.0090,57,-1.4,254.6,4.5,6.3,0.0,86.4,1002.3,13.7,1.5,,
2025-01-07T06:00:00Z,2025-01-07T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T08:00:00Z,2025-01-07T08:00:00Z,53.0350,-8.0090,57,-1.0,253.5,4.5,6.0,0.1,87.0,1002.7,21.3,1.2,,
2025-01-07T07:00:00Z,2025-01-07T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.0350,-8.0090,57,-0.7,259.9,4.4,5.9,0.7,87.4,1003.3,14.2,7.3,,
2025-01-07T08:00:00Z,2025-01-07T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T10:00:00Z,2025-01-07T10:00:00Z,53.0350,-8.0090,57,-0.2,266.8,4.1,5.8,49.1,88.2,1003.7,30.3,6.9,,
2025-01-07T09:00:00Z,2025-01-07T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T11:00:00Z,2025-01-07T11:00:00Z,53.0350,-8.0090,57,0.3,266.6,4.1,5.8,134.9,88.8,1004.4,35.1,1.9,,
2025-01-07T10:00:00Z,2025-01-07T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,0.9,274.5,3.9,5.8,201.2,88.2,1004.8,10.8,0.4,,
2025-01-07T11:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T13:00:00Z,2025-01-07T13:00:00Z,53.0350,-8.0090,57,1.2,278.0,3.8,5.8,230.5,88.0,1004.7,0.0,0.0,,
2025-01-07T12:00:00Z,2025-01-07T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T14:00:00Z,2025-01-07T14:00:00Z,53.0350,-8.0090,57,1.4,287.3,4.0,5.8,216.1,88.0,1005.1,2.8,2.8,,
2025-01-07T13:00:00Z,2025-01-07T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.0350,-8.0090,57,1.1,293.6,3.6,5.5,159.6,88.7,1005.0,0.0,0.0,,
2025-01-07T14:00:00Z,2025-01-07T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T16:00:00Z,2025-01-07T16:00:00Z,53.0350,-8.0090,57,0.2,303.3,3.5,5.1,74.8,89.7,1005.5,0.4,0.4,,
2025-01-07T15:00:00Z,2025-01-07T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T17:00:00Z,2025-01-07T17:00:00Z,53.0350,-8.0090,57,-0.7,302.6,3.7,4.5,6.1,89.5,1006.0,1.2,1.2,,
2025-01-07T16:00:00Z,2025-01-07T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,-1.5,309.7,3.1,4.2,0.0,89.8,1006.3,0.8,0.8,,
2025-01-07T17:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.0350,-8.0090,57,-4.4,316.8,2.0,4.0,0.0,92.0,1007.5,0.0,0.0,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,-5.5,309.5,0.8,2.9,0.0,93.8,1007.5,0.0,0.0,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.0350,-8.0090,57,-6.2,20.0,0.4,2.5,0.0,98.5,1006.8,0.4,0.4,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,-7.1,342.8,0.9,2.8,0.0,99.3,1006.0,97.7,97.4,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.0350,-8.0090,57,-6.6,47.5,0.5,3.5,0.2,95.6,1006.0,97.2,98.2,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,-5.5,315.9,1.0,4.2,96.9,96.8,1006.3,98.8,100.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,53.0350,-8.0090,57,-4.6,315.5,1.3,4.6,155.4,97.2,1005.8,98.8,100.0,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,-5.3,300.1,0.9,4.4,22.1,96.3,1007.0,98.8,100.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,53.0350,-8.0090,57,-4.4,269.7,1.3,3.9,0.0,95.3,1008.4,96.4,97.3,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,-4.7,250.1,1.1,3.8,0.0,97.4,1010.4,94.0,94.9,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,53.0350,-8.0090,57,-4.3,253.0,1.5,3.7,0.0,97.6,1012.5,98.6,99.8,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,-5.1,302.6,1.3,3.6,0.0,97.3,1015.6,97.0,97.9,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,53.0350,-8.0090,57,-5.1,232.5,0.9,3.4,0.3,95.9,1018.8,98.8,99.9,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,-1.8,231.9,2.2,3.8,106.5,97.7,1022.2,92.6,93.4,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,53.0350,-8.0090,57,-1.2,219.2,0.5,4.0,168.7,91.0,1024.2,50.4,12.0,,
2025-01-09T12:00:00Z,2025-01-09T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.0350,-8.0090,57,-4.6,173.1,0.8,4.1,23.5,93.3,1025.6,98.8,3.5,,
2025-01-09T15:00:00Z,2025-01-09T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,53.0350,-8.0090,57,-5.9,138.1,2.7,5.7,0.0,90.4,1027.0,98.8,1.4,,
2025-01-09T18:00:00Z,2025-01-09T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.0350,-8.0090,57,-3.1,144.4,5.1,7.7,0.0,87.8,1026.3,98.8,18.0,,
2025-01-09T21:00:00Z,2025-01-10T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.0350,-8.0090,57,2.6,150.5,6.9,11.4,0.0,85.2,1024.6,98.8,1.2,,
