from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.0350,-8.0090,57,0.4,0.5,6.9,11.1,3.1,98.9,985.0,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.0350,-8.0090,57,0.3,1.7,7.8,11.9,9.1,98.4,984.5,100.0,100.0,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,0.3,359.4,7.6,12.2,16.7,97.5,984.3,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.0350,-8.0090,57,0.3,355.6,7.9,12.1,22.3,97.6,983.5,100.0,100.0,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.0350,-8.0090,57,0.1,353.0,7.8,12.2,24.6,98.1,983.1,100.0,100.0,100.0,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.0350,-8.0090,57,0.1,350.8,7.5,11.8,20.8,97.9,983.0,100.0,100.0,100.0,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.0350,-8.0090,57,0.3,344.3,6.9,11.4,13.8,98.2,982.9,100.0,100.0,100.0,100.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.0350,-8.0090,57,0.5,335.3,6.9,11.0,1.2,98.6,982.8,100.0,100.0,100.0,100.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,0.7,327.3,6.7,10.7,0.0,98.5,983.3,100.0,100.0,98.0,99.5
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.0350,-8.0090,57,1.4,329.9,7.4,10.3,0.0,96.0,983.2,87.6,85.1,17.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.0350,-8.0090,57,1.1,322.1,6.8,9.7,0.0,95.4,983.6,19.1,19.1,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.0350,-8.0090,57,0.4,315.7,6.1,9.4,0.0,94.8,984.2,4.0,4.0,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.0350,-8.0090,57,0.3,311.8,5.9,8.8,0.0,94.8,984.7,0.4,0.4,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.0350,-8.0090,57,-0.0,303.7,4.2,8.3,0.0,94.0,985.1,0.0,0.0,0.0,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,-1.0,287.2,4.1,7.7,0.0,95.1,985.5,0.0,0.0,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.0350,-8.0090,57,-1.0,281.1,4.2,7.0,0.0,95.1,985.5,0.0,0.0,0.0,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.0350,-8.0090,57,-1.0,271.7,3.5,6.7,0.0,93.1,985.6,0.0,0.0,0.0,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.0350,-8.0090,57,-1.4,243.7,2.8,6.4,0.0,92.9,985.6,0.1,0.1,0.0,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.0350,-8.0090,57,-2.4,182.9,2.4,6.7,0.0,93.1,985.3,0.5,0.5,0.0,0.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.0350,-8.0090,57,-3.0,206.2,2.6,6.9,0.0,95.5,985.5,9.9,0.3,7.1,3.2
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,-3.7,176.6,1.7,6.9,0.0,95.1,985.6,16.0,11.8,2.4,0.0
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,53.0350,-8.0090,57,-5.0,291.4,2.2,6.9,0.0,94.9,987.4,0.9,0.9,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,53.0350,-8.0090,57,-5.2,305.9,1.7,6.9,0.0,96.5,987.7,9.5,8.6,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.0350,-8.0090,57,-5.2,310.2,0.9,6.9,0.6,98.1,988.3,18.8,5.5,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,53.0350,-8.0090,57,-4.8,253.5,0.5,7.0,40.7,98.8,988.9,29.4,12.0,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,53.0350,-8.0090,57,-4.5,245.7,0.7,7.1,111.0,99.1,989.5,66.3,56.1,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,-4.0,258.6,1.6,7.3,165.2,99.0,989.9,62.7,63.5,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,53.0350,-8.0090,57,-2.9,262.6,1.8,7.8,187.5,98.4,990.2,89.6,90.6,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,53.0350,-8.0090,57,-2.4,267.1,1.5,8.0,168.5,98.4,990.7,79.3,74.8,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.0350,-8.0090,57,-1.8,277.6,1.4,8.1,120.0,98.8,991.4,98.8,97.1,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,53.0350,-8.0090,57,-1.9,275.9,1.6,8.1,55.2,98.7,992.0,98.7,96.1,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,53.0350,-8.0090,57,-1.8,295.8,1.5,8.0,4.4,99.0,992.8,98.8,96.1,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,-1.7,294.3,1.5,7.8,0.0,99.0,993.7,98.4,90.3,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,53.0350,-8.0090,57,-1.8,286.4,1.4,7.7,0.1,98.6,994.6,90.4,57.2,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,53.0350,-8.0090,57,-2.9,282.5,2.1,7.6,0.0,98.8,995.6,98.4,91.1,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.0350,-8.0090,57,-2.4,291.5,3.0,7.4,0.0,98.0,996.4,98.0,68.4,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,53.0350,-8.0090,57,-1.9,305.8,3.0,7.2,0.0,95.6,997.1,97.0,24.9,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,53.0350,-8.0090,57,-1.5,325.2,3.3,7.1,0.0,92.6,998.0,98.0,89.3,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,-0.5,305.2,3.7,7.1,0.0,93.4,998.6,35.7,16.7,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,53.0350,-8.0090,57,-1.7,287.1,3.5,7.1,0.0,93.8,999.0,76.7,9.8,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,53.0350,-8.0090,57,-1.7,283.9,3.9,6.9,0.0,90.6,999.2,98.8,5.1,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.0350,-8.0090,57,-1.3,285.3,4.1,6.8,0.0,87.9,999.3,2.7,1.1,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,53.0350,-8.0090,57,-1.7,285.8,4.2,6.7,0.0,88.0,999.5,3.4,0.0,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,53.0350,-8.0090,57,-1.9,279.2,4.0,6.6,0.0,87.0,999.8,68.2,0.4,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,-2.0,269.7,3.8,6.5,0.0,86.6,1000.2,35.5,0.0,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.0350,-8.0090,57,-1.9,271.0,3.8,6.7,0.2,89.2,1001.8,8.1,1.9,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,0.3,285.4,4.3,6.2,127.4,88.5,1003.2,1.2,0.4,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.0350,-8.0090,57,0.8,296.1,3.7,5.7,201.5,89.0,1003.7,0.0,0.0,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,-2.5,310.4,2.5,4.7,26.9,92.7,1005.2,8.7,8.7,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.0350,-8.0090,57,-5.2,324.4,0.7,3.4,0.0,97.2,1006.6,12.3,12.3,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,-7.3,198.6,0.9,2.6,0.0,99.9,1006.9,91.6,92.4,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.0350,-8.0090,57,-8.1,161.7,0.4,2.7,0.0,96.2,1006.1,97.7,98.9,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,-7.2,31.1,1.1,3.5,0.0,97.2,1004.8,95.0,92.4,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.0350,-8.0090,57,-6.5,164.1,0.5,3.8,0.2,96.0,1005.4,96.8,97.8,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,-4.8,178.4,0.8,4.4,92.9,97.0,1005.7,98.8,100.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,53.0350,-8.0090,57,-5.2,322.5,1.6,4.9,150.2,96.5,1005.0,98.8,100.0,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,-6.4,270.6,0.9,4.7,20.9,96.0,1006.1,98.8,100.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,53.0350,-8.0090,57,-4.5,248.2,1.1,4.3,0.0,94.2,1007.7,97.4,98.4,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,-4.9,230.9,1.8,4.1,0.0,96.6,1009.0,97.3,98.3,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,53.0350,-8.0090,57,-3.7,259.3,2.2,4.1,0.0,97.5,1011.1,98.8,99.9,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,-3.6,293.3,2.2,4.1,0.0,96.8,1013.4,58.6,59.4,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,53.0350,-8.0090,57,-5.8,283.7,0.6,3.9,0.3,97.7,1017.3,95.9,96.9,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,-3.0,232.9,2.0,4.2,105.2,96.4,1019.8,84.6,85.4,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.0350,-8.0090,57,-6.0,175.0,1.3,5.7,93.4,94.2,1023.1,97.7,14.5,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.0350,-8.0090,57,-2.8,133.8,5.8,8.2,0.0,83.7,1023.4,98.8,12.2,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.0350,-8.0090,57,3.6,148.2,8.7,10.5,0.0,81.8,1019.4,98.8,45.4,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.0350,-8.0090,57,4.9,142.6,10.8,11.4,35.5,89.6,1016.7,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.0350,-8.0090,57,5.9,140.5,13.7,10.9,64.0,91.2,1008.0,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.0350,-8.0090,57,8.0,249.8,8.8,9.9,0.0,94.4,1009.5,95.1,96.1,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.0350,-8.0090,57,7.4,258.0,4.8,9.4,0.0,96.5,1018.4,98.8,3.5,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.0350,-8.0090,57,9.9,220.7,4.4,9.2,41.5,96.8,1024.1,98.9,100.0,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.0350,-8.0090,57,9.5,190.4,4.0,10.3,69.7,94.4,1026.1,98.9,0.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.0350,-8.0090,57,8.4,201.4,4.1,11.6,0.0,92.9,1028.1,99.1,17.5,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.0350,-8.0090,57,9.9,213.1,4.0,12.0,0.0,97.7,1029.9,99.0,100.0,,
