from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,53.9240,-9.5730,11,2.1,245.7,1.6,2.1,0.0,96.5,1021.1,81.7,52.0,66.1,0.0
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,53.9240,-9.5730,11,2.1,238.7,2.4,2.1,0.0,95.7,1020.3,47.7,32.4,26.7,0.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,53.9240,-9.5730,11,1.3,261.9,2.9,2.0,0.0,94.5,1019.3,30.0,21.1,21.5,4.2
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,53.9240,-9.5730,11,1.2,239.0,1.3,2.0,0.0,95.6,1018.6,93.4,82.2,76.9,48.1
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,53.9240,-9.5730,11,1.8,300.6,1.0,1.7,0.0,96.7,1017.8,100.0,96.6,97.0,100.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,53.9240,-9.5730,11,1.9,280.2,0.8,1.6,0.0,96.8,1017.2,100.0,96.3,98.9,100.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,53.9240,-9.5730,11,1.6,186.0,0.8,1.9,0.0,98.1,1016.8,100.0,88.1,97.0,100.0
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,53.9240,-9.5730,11,1.5,338.1,0.4,2.2,0.0,96.2,1016.0,100.0,22.5,58.9,100.0
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,53.9240,-9.5730,11,1.1,32.9,0.7,2.5,0.0,93.6,1015.4,100.0,1.1,0.7,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.9240,-9.5730,11,0.7,15.8,0.3,2.8,0.0,92.5,1014.8,100.0,0.1,0.1,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.9240,-9.5730,11,1.1,2.6,1.0,3.1,15.9,91.9,1014.1,100.0,0.1,0.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.9240,-9.5730,11,1.7,63.1,2.0,3.6,49.1,93.8,1013.6,100.0,0.0,0.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.9240,-9.5730,11,2.3,68.2,2.0,4.0,72.7,92.4,1013.0,100.0,0.0,0.1,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.9240,-9.5730,11,2.2,79.2,2.1,4.6,82.2,89.1,1011.6,100.0,0.0,13.2,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.9240,-9.5730,11,1.8,77.6,2.3,5.1,71.8,87.0,1010.5,100.0,0.0,74.2,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.9240,-9.5730,11,1.6,72.8,2.8,5.6,48.5,82.5,1009.1,100.0,0.0,99.5,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.9240,-9.5730,11,1.3,76.2,3.3,6.1,19.9,87.1,1008.2,100.0,0.2,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.9240,-9.5730,11,1.1,67.2,3.6,6.8,1.5,90.6,1007.2,100.0,1.0,99.5,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.9240,-9.5730,11,1.2,58.6,3.7,7.6,0.0,88.1,1006.2,100.0,5.9,99.5,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.9240,-9.5730,11,1.1,72.4,3.6,8.1,0.0,90.1,1005.5,100.0,64.7,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.9240,-9.5730,11,1.3,69.1,4.8,9.1,0.0,90.1,1004.4,100.0,84.7,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.9240,-9.5730,11,1.2,64.5,5.4,10.1,0.0,93.4,1003.4,100.0,96.6,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.9240,-9.5730,11,1.4,59.7,5.7,11.0,0.0,94.9,1002.2,100.0,92.8,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.9240,-9.5730,11,1.5,57.3,5.4,11.9,0.0,94.8,1001.1,100.0,95.8,99.8,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.9240,-9.5730,11,1.6,48.8,6.1,12.3,0.0,94.6,999.6,100.0,82.4,99.6,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.9240,-9.5730,11,1.3,60.5,6.1,10.9,0.0,95.8,995.5,98.8,28.8,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.9240,-9.5730,11,1.2,52.1,6.0,11.0,0.0,95.9,993.9,98.8,26.7,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.9240,-9.5730,11,1.3,49.1,5.6,11.2,0.0,95.5,993.1,98.8,38.4,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.9240,-9.5730,11,1.4,47.1,5.8,11.4,0.0,94.5,991.6,98.9,30.3,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.9240,-9.5730,11,1.4,41.9,6.5,11.6,0.0,93.7,990.7,98.8,23.0,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.9240,-9.5730,11,1.3,42.9,6.6,11.8,0.0,92.3,990.4,98.8,18.1,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.9240,-9.5730,11,1.3,38.0,6.6,11.9,0.0,91.5,990.0,98.8,16.0,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.9240,-9.5730,11,1.4,37.7,6.3,11.9,0.0,90.4,989.7,97.6,27.1,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.9240,-9.5730,11,1.7,33.0,5.4,11.8,0.0,89.5,989.6,92.8,35.5,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.9240,-9.5730,11,1.6,29.8,6.1,11.6,16.6,88.7,989.5,83.4,71.8,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.9240,-9.5730,11,2.3,27.6,5.5,11.5,61.2,86.4,989.5,96.8,97.4,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.9240,-9.5730,11,2.8,25.5,5.7,11.5,100.6,84.1,989.3,96.1,96.6,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.9240,-9.5730,11,3.4,22.8,5.1,11.3,124.0,79.2,988.7,60.1,58.2,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.9240,-9.5730,11,3.7,24.4,5.5,10.9,118.4,76.5,988.4,98.2,99.4,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.9240,-9.5730,11,4.2,23.0,5.3,10.5,90.9,71.8,988.3,94.7,95.6,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.9240,-9.5730,11,3.8,25.7,4.8,9.7,44.6,72.5,988.4,39.4,39.6,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.9240,-9.5730,11,2.8,11.4,3.0,9.2,3.7,75.9,988.7,8.2,6.9,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.9240,-9.5730,11,1.5,343.4,1.9,8.7,0.1,79.1,989.0,23.4,16.9,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.9240,-9.5730,11,1.1,324.2,2.0,8.2,0.0,80.5,989.4,24.5,20.2,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.9240,-9.5730,11,1.2,330.8,2.1,8.0,0.0,81.4,989.6,11.3,10.0,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.9240,-9.5730,11,0.9,320.6,1.9,7.8,0.0,83.9,989.6,11.8,6.5,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.9240,-9.5730,11,0.6,312.9,1.8,7.6,0.0,85.5,989.8,25.9,5.5,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.9240,-9.5730,11,0.8,311.5,2.0,7.3,0.0,87.3,990.0,16.4,9.6,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.9240,-9.5730,11,1.2,319.7,2.1,7.2,0.0,88.5,990.0,24.4,0.5,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.9240,-9.5730,11,0.9,321.6,1.9,7.2,0.0,90.4,990.0,18.6,9.1,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.9240,-9.5730,11,1.0,313.9,2.0,7.2,0.0,92.1,990.0,46.3,13.1,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.9240,-9.5730,11,1.2,322.0,2.2,7.3,0.0,90.7,990.0,91.4,18.2,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.9240,-9.5730,11,1.6,336.3,2.3,7.9,0.0,91.1,989.9,83.8,4.5,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.9240,-9.5730,11,2.1,335.4,3.7,8.4,0.0,91.2,990.0,98.0,18.3,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.9240,-9.5730,11,2.3,349.5,4.5,8.6,0.0,91.6,990.5,98.8,27.0,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.9240,-9.5730,11,2.5,346.9,5.4,9.9,0.0,90.1,993.1,96.6,21.0,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.9240,-9.5730,11,2.9,346.0,5.5,10.2,68.0,88.0,995.6,98.4,23.5,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.9240,-9.5730,11,2.7,341.2,4.7,10.2,116.7,81.1,997.0,83.3,38.5,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.9240,-9.5730,11,0.7,314.0,3.4,9.6,16.5,80.0,999.1,91.4,32.6,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.9240,-9.5730,11,0.9,293.5,2.3,8.7,0.0,83.4,1000.3,96.9,40.4,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.9240,-9.5730,11,1.7,312.4,3.1,8.7,0.0,81.7,1001.0,97.3,11.1,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.9240,-9.5730,11,1.2,305.8,3.6,8.6,0.0,86.1,1001.8,60.8,29.6,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.9240,-9.5730,11,2.4,304.9,3.9,8.7,0.0,78.7,1002.7,97.7,21.2,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.9240,-9.5730,11,1.9,308.3,2.5,8.2,0.0,82.0,1004.5,63.3,7.4,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.9240,-9.5730,11,4.4,305.1,2.9,7.1,92.8,75.5,1005.7,82.0,14.8,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.9240,-9.5730,11,3.7,311.6,3.1,6.7,165.6,81.1,1006.5,80.7,16.3,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.9240,-9.5730,11,1.1,340.5,2.5,5.5,24.0,87.6,1007.8,33.6,15.0,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.9240,-9.5730,11,-0.1,342.3,1.5,4.6,0.0,87.6,1008.9,21.6,19.4,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.9240,-9.5730,11,-0.8,313.6,0.6,4.0,0.0,93.7,1009.0,11.4,11.0,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.9240,-9.5730,11,-2.2,317.3,0.8,3.8,0.0,97.6,1008.4,96.6,97.7,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.9240,-9.5730,11,-1.5,302.1,0.7,4.1,0.0,97.4,1008.3,78.7,77.2,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.9240,-9.5730,11,-1.2,301.5,0.3,4.1,0.0,97.2,1009.0,88.4,88.7,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.9240,-9.5730,11,1.3,261.8,0.2,4.4,85.4,93.2,1008.8,53.2,53.8,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.9240,-9.5730,11,0.6,207.8,1.8,5.2,88.2,94.3,1008.3,38.5,31.2,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.9240,-9.5730,11,0.9,211.2,2.3,5.5,0.0,96.5,1008.6,36.1,13.4,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,0.4,187.3,1.0,5.8,0.0,95.7,1008.8,21.2,18.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,0.9,97.9,2.0,6.6,42.0,96.8,1010.2,98.8,93.5,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.9240,-9.5730,11,-1.3,83.6,5.0,8.0,86.0,88.6,1007.8,98.8,1.7,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.9240,-9.5730,11,1.5,93.1,8.4,10.2,0.0,91.3,1003.6,98.8,42.0,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
