from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T14:00:00Z,2025-01-09T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T16:00:00Z,2025-01-09T16:00:00Z,53.9240,-9.5730,11,2.6,348.5,2.5,2.7,86.0,88.2,1015.2,1.4,0.0,0.0,1.4
2025-01-09T15:00:00Z,2025-01-09T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T17:00:00Z,2025-01-09T17:00:00Z,53.9240,-9.5730,11,1.0,325.0,2.4,2.6,9.9,88.3,1015.6,63.5,0.0,0.0,63.5
2025-01-09T16:00:00Z,2025-01-09T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.9240,-9.5730,11,0.6,341.8,1.9,3.0,0.0,90.4,1015.9,96.7,0.0,0.0,96.7
2025-01-09T17:00:00Z,2025-01-09T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T19:00:00Z,2025-01-09T19:00:00Z,53.9240,-9.5730,11,0.7,349.5,2.7,3.5,0.0,90.2,1015.9,63.2,0.0,0.0,63.2
2025-01-09T18:00:00Z,2025-01-09T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T20:00:00Z,2025-01-09T20:00:00Z,53.9240,-9.5730,11,1.1,10.7,2.9,4.3,0.0,87.6,1015.7,24.7,0.0,0.0,24.6
2025-01-09T19:00:00Z,2025-01-09T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,53.9240,-9.5730,11,1.2,26.8,3.0,5.1,0.0,84.4,1016.0,20.7,0.0,0.0,20.7
2025-01-09T20:00:00Z,2025-01-09T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T22:00:00Z,2025-01-09T22:00:00Z,53.9240,-9.5730,11,0.8,34.9,2.7,5.3,0.0,86.4,1017.1,18.1,0.0,0.0,18.1
2025-01-09T21:00:00Z,2025-01-09T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T23:00:00Z,2025-01-09T23:00:00Z,53.9240,-9.5730,11,0.6,54.6,3.2,5.9,0.0,84.8,1017.1,34.4,0.0,0.0,34.4
2025-01-09T22:00:00Z,2025-01-09T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.9240,-9.5730,11,0.9,52.3,3.5,6.4,0.0,84.0,1016.4,59.0,0.0,0.0,59.0
2025-01-09T23:00:00Z,2025-01-10T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T01:00:00Z,2025-01-10T01:00:00Z,53.9240,-9.5730,11,0.7,54.7,4.1,6.7,0.0,83.5,1016.2,52.3,0.0,0.0,52.3
2025-01-10T00:00:00Z,2025-01-10T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T02:00:00Z,2025-01-10T02:00:00Z,53.9240,-9.5730,11,0.7,61.9,4.1,6.7,0.0,83.4,1015.9,92.7,0.0,0.0,92.7
2025-01-10T01:00:00Z,2025-01-10T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T03:00:00Z,2025-01-10T03:00:00Z,53.9240,-9.5730,11,0.1,70.2,3.3,7.2,0.0,86.4,1016.1,88.3,0.0,0.0,88.3
2025-01-10T02:00:00Z,2025-01-10T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T04:00:00Z,2025-01-10T04:00:00Z,53.9240,-9.5730,11,0.1,73.6,3.3,7.1,0.0,86.8,1016.0,95.8,0.0,1.7,95.8
2025-01-10T03:00:00Z,2025-01-10T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T05:00:00Z,2025-01-10T05:00:00Z,53.9240,-9.5730,11,0.3,74.7,4.3,7.3,0.0,84.3,1015.7,98.6,0.0,25.1,98.5
2025-01-10T04:00:00Z,2025-01-10T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.9240,-9.5730,11,0.2,73.8,4.2,7.8,0.0,82.4,1015.8,100.0,0.0,68.7,99.9
2025-01-10T05:00:00Z,2025-01-10T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T07:00:00Z,2025-01-10T07:00:00Z,53.9240,-9.5730,11,0.6,78.3,3.0,8.2,0.0,79.7,1017.2,100.0,0.0,100.0,100.0
2025-01-10T06:00:00Z,2025-01-10T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T08:00:00Z,2025-01-10T08:00:00Z,53.9240,-9.5730,11,0.7,91.9,3.6,8.3,0.0,77.4,1017.5,100.0,8.9,100.0,100.0
2025-01-10T07:00:00Z,2025-01-10T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T09:00:00Z,2025-01-10T09:00:00Z,53.9240,-9.5730,11,0.8,96.0,4.4,8.5,0.0,75.4,1017.7,100.0,75.2,100.0,95.2
2025-01-10T08:00:00Z,2025-01-10T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T10:00:00Z,2025-01-10T10:00:00Z,53.9240,-9.5730,11,0.9,96.8,4.5,8.8,18.1,78.5,1017.9,100.0,49.8,99.8,98.0
2025-01-10T09:00:00Z,2025-01-10T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T11:00:00Z,2025-01-10T11:00:00Z,53.9240,-9.5730,11,1.3,93.8,4.4,9.0,56.8,84.5,1018.0,100.0,53.9,100.0,94.4
2025-01-10T10:00:00Z,2025-01-10T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.9240,-9.5730,11,1.9,108.9,4.1,9.2,91.1,86.0,1018.1,100.0,70.1,100.0,83.8
2025-01-10T11:00:00Z,2025-01-10T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T13:00:00Z,2025-01-10T13:00:00Z,53.9240,-9.5730,11,1.9,101.1,4.8,9.1,97.1,88.8,1017.8,100.0,83.5,100.0,72.9
2025-01-10T12:00:00Z,2025-01-10T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T14:00:00Z,2025-01-10T14:00:00Z,53.9240,-9.5730,11,2.2,98.4,5.4,9.2,84.3,84.7,1017.6,100.0,89.9,100.0,70.3
2025-01-10T13:00:00Z,2025-01-10T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T15:00:00Z,2025-01-10T15:00:00Z,53.9240,-9.5730,11,2.5,99.2,6.1,9.4,58.1,81.8,1017.6,99.3,91.4,97.0,25.4
2025-01-10T14:00:00Z,2025-01-10T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T16:00:00Z,2025-01-10T16:00:00Z,53.9240,-9.5730,11,2.6,99.6,6.6,9.4,29.5,84.2,1017.8,100.0,98.6,100.0,0.6
2025-01-10T15:00:00Z,2025-01-10T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T17:00:00Z,2025-01-10T17:00:00Z,53.9240,-9.5730,11,2.3,93.9,6.3,9.3,3.6,91.2,1017.5,100.0,95.1,96.9,1.7
2025-01-10T16:00:00Z,2025-01-10T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.9240,-9.5730,11,2.0,100.0,6.6,8.9,0.0,93.8,1017.6,98.4,95.2,91.6,0.0
2025-01-10T17:00:00Z,2025-01-10T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T19:00:00Z,2025-01-10T19:00:00Z,53.9240,-9.5730,11,2.0,102.6,5.7,8.6,0.0,95.6,1017.9,100.0,100.0,84.6,0.0
2025-01-10T18:00:00Z,2025-01-10T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T20:00:00Z,2025-01-10T20:00:00Z,53.9240,-9.5730,11,2.3,97.6,4.6,8.0,0.0,96.3,1018.2,99.1,98.8,91.7,0.4
2025-01-10T19:00:00Z,2025-01-10T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T21:00:00Z,2025-01-10T21:00:00Z,53.9240,-9.5730,11,2.6,104.7,4.2,7.8,0.0,97.1,1018.7,100.0,100.0,35.6,0.0
2025-01-10T20:00:00Z,2025-01-10T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T22:00:00Z,2025-01-10T22:00:00Z,53.9240,-9.5730,11,2.7,98.9,3.6,7.3,0.0,98.6,1019.4,97.9,97.9,0.0,0.0
2025-01-10T21:00:00Z,2025-01-10T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T23:00:00Z,2025-01-10T23:00:00Z,53.9240,-9.5730,11,2.8,94.8,3.5,7.0,0.0,99.2,1019.8,98.6,98.6,0.0,0.0
2025-01-10T22:00:00Z,2025-01-10T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.9240,-9.5730,11,2.9,91.1,2.6,6.6,0.0,99.9,1020.2,100.0,100.0,0.0,0.0
2025-01-10T23:00:00Z,2025-01-11T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T01:00:00Z,2025-01-11T01:00:00Z,53.9240,-9.5730,11,2.8,97.0,1.8,6.2,0.0,100.0,1020.4,75.8,74.1,0.0,0.0
2025-01-11T00:00:00Z,2025-01-11T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T02:00:00Z,2025-01-11T02:00:00Z,53.9240,-9.5730,11,2.6,90.6,1.2,5.7,0.0,100.0,1020.8,70.3,69.6,0.0,0.0
2025-01-11T01:00:00Z,2025-01-11T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T03:00:00Z,2025-01-11T03:00:00Z,53.9240,-9.5730,11,1.8,317.8,0.4,5.1,0.0,100.0,1021.1,77.4,74.8,0.0,0.0
2025-01-11T02:00:00Z,2025-01-11T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T04:00:00Z,2025-01-11T04:00:00Z,53.9240,-9.5730,11,1.9,321.1,0.6,5.1,0.0,100.0,1021.8,97.8,97.8,0.0,0.0
2025-01-11T03:00:00Z,2025-01-11T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T05:00:00Z,2025-01-11T05:00:00Z,53.9240,-9.5730,11,2.4,301.5,0.4,4.9,0.0,98.2,1022.6,100.0,94.4,0.0,87.0
2025-01-11T04:00:00Z,2025-01-11T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.9240,-9.5730,11,2.5,113.2,0.8,4.6,0.0,94.8,1023.0,89.1,0.5,0.1,89.1
2025-01-11T05:00:00Z,2025-01-11T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T07:00:00Z,2025-01-11T07:00:00Z,53.9240,-9.5730,11,2.9,149.7,1.3,5.8,0.0,96.6,1024.5,83.8,84.6,,
2025-01-11T06:00:00Z,2025-01-11T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T08:00:00Z,2025-01-11T08:00:00Z,53.9240,-9.5730,11,2.6,161.8,1.5,5.6,0.0,98.0,1024.9,84.5,84.5,,
2025-01-11T07:00:00Z,2025-01-11T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T09:00:00Z,2025-01-11T09:00:00Z,53.9240,-9.5730,11,2.7,164.5,1.7,5.4,0.0,99.3,1025.6,78.4,76.5,,
2025-01-11T08:00:00Z,2025-01-11T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T10:00:00Z,2025-01-11T10:00:00Z,53.9240,-9.5730,11,3.7,174.0,2.0,5.4,21.7,99.7,1026.7,97.4,98.2,,
2025-01-11T09:00:00Z,2025-01-11T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T11:00:00Z,2025-01-11T11:00:00Z,53.9240,-9.5730,11,5.5,171.0,2.1,5.6,71.3,99.3,1026.6,97.4,98.5,,
2025-01-11T10:00:00Z,2025-01-11T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.9240,-9.5730,11,6.9,176.4,2.8,5.8,112.0,99.0,1026.9,88.8,89.7,,
2025-01-11T11:00:00Z,2025-01-11T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T13:00:00Z,2025-01-11T13:00:00Z,53.9240,-9.5730,11,7.5,181.0,3.3,5.9,135.7,98.5,1026.5,75.7,76.5,,
2025-01-11T12:00:00Z,2025-01-11T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T14:00:00Z,2025-01-11T14:00:00Z,53.9240,-9.5730,11,8.2,201.0,3.8,6.0,133.5,98.3,1027.0,90.3,91.1,,
2025-01-11T13:00:00Z,2025-01-11T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T15:00:00Z,2025-01-11T15:00:00Z,53.9240,-9.5730,11,8.1,206.9,4.4,5.8,102.1,98.6,1027.4,93.0,92.8,,
2025-01-11T14:00:00Z,2025-01-11T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T16:00:00Z,2025-01-11T16:00:00Z,53.9240,-9.5730,11,7.7,204.0,4.1,5.5,54.0,98.5,1027.7,91.3,75.1,,
2025-01-11T15:00:00Z,2025-01-11T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T17:00:00Z,2025-01-11T17:00:00Z,53.9240,-9.5730,11,7.0,204.9,3.6,5.2,7.0,98.2,1028.5,98.8,66.6,,
2025-01-11T16:00:00Z,2025-01-11T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.9240,-9.5730,11,6.6,196.2,3.3,5.1,0.1,98.6,1029.0,98.0,61.9,,
2025-01-11T17:00:00Z,2025-01-11T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T19:00:00Z,2025-01-11T19:00:00Z,53.9240,-9.5730,11,6.3,180.2,2.4,5.2,0.0,98.5,1029.1,98.8,96.2,,
2025-01-11T18:00:00Z,2025-01-11T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T20:00:00Z,2025-01-11T20:00:00Z,53.9240,-9.5730,11,6.0,167.7,1.8,5.5,0.0,98.0,1029.3,98.8,67.6,,
2025-01-11T19:00:00Z,2025-01-11T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T21:00:00Z,2025-01-11T21:00:00Z,53.9240,-9.5730,11,5.3,153.8,1.5,5.7,0.0,97.3,1029.7,98.8,88.4,,
2025-01-11T20:00:00Z,2025-01-11T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T22:00:00Z,2025-01-11T22:00:00Z,53.9240,-9.5730,11,4.8,126.2,1.4,6.1,0.0,96.1,1029.6,98.8,100.0,,
2025-01-11T21:00:00Z,2025-01-11T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T23:00:00Z,2025-01-11T23:00:00Z,53.9240,-9.5730,11,5.8,128.9,1.7,6.4,0.0,92.9,1029.9,98.8,56.4,,
2025-01-11T22:00:00Z,2025-01-11T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.9240,-9.5730,11,5.0,126.9,1.8,6.7,0.0,95.1,1029.9,98.7,18.8,,
2025-01-11T23:00:00Z,2025-01-12T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T01:00:00Z,2025-01-12T01:00:00Z,53.9240,-9.5730,11,4.0,122.7,2.1,7.0,0.0,96.3,1029.8,98.8,24.4,,
2025-01-12T00:00:00Z,2025-01-12T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T02:00:00Z,2025-01-12T02:00:00Z,53.9240,-9.5730,11,3.7,125.8,2.6,7.3,0.0,96.8,1029.7,98.8,32.4,,
2025-01-12T01:00:00Z,2025-01-12T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T03:00:00Z,2025-01-12T03:00:00Z,53.9240,-9.5730,11,4.4,127.3,3.3,7.8,0.0,95.3,1029.8,98.8,39.8,,
2025-01-12T02:00:00Z,2025-01-12T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T04:00:00Z,2025-01-12T04:00:00Z,53.9240,-9.5730,11,4.5,128.7,3.7,8.2,0.0,95.4,1029.7,98.8,32.8,,
2025-01-12T03:00:00Z,2025-01-12T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T05:00:00Z,2025-01-12T05:00:00Z,53.9240,-9.5730,11,5.0,136.9,3.6,8.5,0.0,94.8,1029.6,98.8,21.0,,
2025-01-12T04:00:00Z,2025-01-12T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.9240,-9.5730,11,5.6,135.7,3.6,8.8,0.0,93.2,1029.6,98.8,15.8,,
2025-01-12T05:00:00Z,2025-01-12T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T09:00:00Z,2025-01-12T09:00:00Z,53.9240,-9.5730,11,7.5,155.2,5.3,10.1,0.0,89.4,1029.6,98.8,17.9,,
2025-01-12T06:00:00Z,2025-01-12T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.9240,-9.5730,11,9.0,166.7,6.6,11.5,35.7,89.3,1029.8,98.8,100.0,,
2025-01-12T09:00:00Z,2025-01-12T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T15:00:00Z,2025-01-12T15:00:00Z,53.9240,-9.5730,11,10.3,174.8,7.0,12.3,60.3,93.4,1028.5,98.8,100.0,,
2025-01-12T12:00:00Z,2025-01-12T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,53.9240,-9.5730,11,10.9,177.5,6.5,12.3,9.3,95.0,1028.6,98.8,100.0,,
2025-01-12T15:00:00Z,2025-01-12T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T21:00:00Z,2025-01-12T21:00:00Z,53.9240,-9.5730,11,11.1,188.2,6.4,12.5,0.0,95.1,1028.6,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-12T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,53.9240,-9.5730,11,11.5,192.4,7.1,13.0,0.0,95.4,1028.3,98.8,98.6,,
2025-01-12T21:00:00Z,2025-01-13T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T03:00:00Z,2025-01-13T03:00:00Z,53.9240,-9.5730,11,11.8,199.8,7.5,13.5,0.0,94.9,1027.5,98.8,98.4,,
2025-01-13T00:00:00Z,2025-01-13T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,53.9240,-9.5730,11,11.8,206.2,7.5,14.0,0.0,95.0,1027.1,98.8,100.0,,
2025-01-13T03:00:00Z,2025-01-13T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,53.9240,-9.5730,11,11.6,203.7,7.7,14.5,0.0,96.4,1027.7,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,53.9240,-9.5730,11,12.2,209.7,7.8,14.5,28.9,95.7,1028.5,98.8,100.0,,
2025-01-13T09:00:00Z,2025-01-13T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T15:00:00Z,2025-01-13T15:00:00Z,53.9240,-9.5730,11,12.2,227.0,6.0,14.4,49.3,97.6,1029.0,98.8,100.0,,
2025-01-13T12:00:00Z,2025-01-13T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,53.9240,-9.5730,11,11.6,232.7,4.8,13.1,10.2,99.0,1030.5,98.8,100.0,,
2025-01-13T15:00:00Z,2025-01-13T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T21:00:00Z,2025-01-13T21:00:00Z,53.9240,-9.5730,11,11.3,243.0,4.6,11.4,0.0,99.1,1032.3,98.8,100.0,,
2025-01-13T18:00:00Z,2025-01-13T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,53.9240,-9.5730,11,11.6,211.4,4.2,10.5,0.0,97.1,1032.0,98.8,100.0,,
2025-01-13T21:00:00Z,2025-01-14T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T03:00:00Z,2025-01-14T03:00:00Z,53.9240,-9.5730,11,11.3,207.1,3.5,9.8,0.0,98.9,1031.5,98.8,100.0,,
2025-01-14T00:00:00Z,2025-01-14T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T06:00:00Z,2025-01-14T06:00:00Z,53.9240,-9.5730,11,11.4,209.7,4.7,9.4,0.0,98.7,1031.9,98.8,100.0,,
2025-01-14T03:00:00Z,2025-01-14T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T09:00:00Z,2025-01-14T09:00:00Z,53.9240,-9.5730,11,11.8,209.5,6.2,9.2,0.0,97.3,1032.8,98.8,100.0,,
2025-01-14T06:00:00Z,2025-01-14T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T12:00:00Z,2025-01-14T12:00:00Z,53.9240,-9.5730,11,11.3,207.8,6.1,10.0,53.1,96.8,1033.8,98.8,100.0,,
2025-01-14T09:00:00Z,2025-01-14T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T18:00:00Z,2025-01-14T18:00:00Z,53.9240,-9.5730,11,9.2,195.1,4.1,11.1,60.2,91.9,1033.4,25.7,23.0,,
2025-01-14T12:00:00Z,2025-01-14T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-15T00:00:00Z,2025-01-15T00:00:00Z,53.9240,-9.5730,11,8.0,204.2,3.5,9.6,0.0,88.3,1033.9,83.6,0.0,,
2025-01-14T18:00:00Z,2025-01-15T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-15T06:00:00Z,2025-01-15T06:00:00Z,53.9240,-9.5730,11,7.2,197.3,2.7,9.6,0.0,83.7,1033.4,42.6,0.0,,
2025-01-15T00:00:00Z,2025-01-15T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-15T12:00:00Z,2025-01-15T12:00:00Z,53.9240,-9.5730,11,10.1,189.8,2.9,10.4,39.5,63.5,1034.1,96.7,0.0,,
2025-01-15T06:00:00Z,2025-01-15T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-15T18:00:00Z,2025-01-15T18:00:00Z,53.9240,-9.5730,11,5.4,147.5,2.1,11.2,78.3,67.5,1033.4,20.3,0.0,,
2025-01-15T12:00:00Z,2025-01-15T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-16T00:00:00Z,2025-01-16T00:00:00Z,53.9240,-9.5730,11,3.7,157.0,2.0,8.8,0.0,69.4,1033.4,0.0,0.0,,
2025-01-15T18:00:00Z,2025-01-16T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-16T06:00:00Z,2025-01-16T06:00:00Z,53.9240,-9.5730,11,2.0,127.4,1.8,8.5,0.0,84.9,1033.1,5.6,0.0,,
2025-01-16T00:00:00Z,2025-01-16T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-16T12:00:00Z,2025-01-16T12:00:00Z,53.9240,-9.5730,11,6.9,137.0,2.1,9.4,42.2,85.4,1033.3,0.7,0.7,,
2025-01-16T06:00:00Z,2025-01-16T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-16T18:00:00Z,2025-01-16T18:00:00Z,53.9240,-9.5730,11,4.3,145.2,1.8,10.0,87.0,94.2,1032.5,7.3,7.3,,
