from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.9240,-9.5730,11,1.7,36.5,5.4,10.4,0.0,94.7,995.9,100.0,87.1,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.9240,-9.5730,11,2.1,37.4,5.6,10.4,0.0,94.1,994.6,100.0,90.4,100.0,97.9
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.9240,-9.5730,11,2.0,22.5,5.8,10.5,0.0,93.8,993.5,100.0,91.5,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.9240,-9.5730,11,2.1,24.3,6.2,11.2,0.0,93.3,992.5,100.0,88.1,96.8,96.5
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.9240,-9.5730,11,2.2,24.5,7.3,12.1,0.0,92.6,991.6,100.0,77.2,99.9,95.3
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.9240,-9.5730,11,2.5,25.6,7.7,12.9,0.0,91.5,990.8,100.0,75.1,100.0,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.9240,-9.5730,11,2.5,24.9,7.4,13.1,0.0,90.2,990.2,100.0,82.2,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.9240,-9.5730,11,2.5,25.3,7.4,12.7,0.0,90.0,989.5,100.0,78.9,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.9240,-9.5730,11,2.5,24.2,6.8,12.2,0.0,90.3,989.4,100.0,79.5,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.9240,-9.5730,11,2.6,18.2,6.4,11.3,0.0,90.6,989.6,100.0,87.6,99.4,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.9240,-9.5730,11,2.7,7.5,5.5,11.0,12.8,92.9,989.4,100.0,79.0,97.9,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.9240,-9.5730,11,3.2,7.9,6.0,10.6,46.2,91.0,988.9,100.0,44.7,85.4,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.9240,-9.5730,11,4.0,5.3,6.6,11.0,84.1,86.1,988.4,100.0,23.6,56.1,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.9240,-9.5730,11,4.7,4.0,7.1,11.6,101.4,82.4,987.9,100.0,99.8,0.1,99.8
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.9240,-9.5730,11,5.2,3.8,7.3,11.7,91.7,73.6,987.3,100.0,100.0,0.0,4.6
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.9240,-9.5730,11,4.6,14.4,5.8,11.4,72.5,80.3,987.3,100.0,100.0,0.0,0.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.9240,-9.5730,11,4.2,12.4,5.5,11.0,34.1,87.2,987.6,51.7,51.7,0.0,0.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.9240,-9.5730,11,3.4,346.0,3.7,10.0,3.2,86.9,987.8,87.5,87.4,0.0,0.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.9240,-9.5730,11,3.8,342.8,4.7,9.1,0.0,77.8,988.0,85.2,85.2,0.0,0.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,53.9240,-9.5730,11,3.5,335.1,3.4,8.4,0.0,78.7,988.0,17.3,17.3,0.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,53.9240,-9.5730,11,1.7,325.1,3.7,7.6,0.0,76.7,988.2,0.2,0.0,0.2,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,53.9240,-9.5730,11,2.0,314.6,4.5,7.4,0.0,74.4,988.3,72.6,35.0,59.3,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,53.9240,-9.5730,11,2.2,314.0,5.2,7.6,0.0,88.6,988.3,99.9,95.9,96.2,13.9
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,53.9240,-9.5730,11,2.4,335.2,5.5,8.6,0.0,94.8,988.5,80.0,79.6,47.8,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.9240,-9.5730,11,3.1,300.7,6.2,8.6,0.0,88.1,988.4,85.6,79.6,63.7,2.3
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,53.9240,-9.5730,11,2.8,304.2,2.3,8.7,0.0,90.6,987.5,64.4,57.6,17.1,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,53.9240,-9.5730,11,1.5,260.4,2.1,8.8,0.0,91.6,986.5,63.6,56.8,40.2,26.9
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,53.9240,-9.5730,11,1.2,272.8,1.3,9.8,0.0,97.5,985.5,100.0,96.4,100.0,98.6
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,53.9240,-9.5730,11,2.1,312.3,5.2,11.7,0.0,94.6,985.0,100.0,94.4,100.0,100.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,53.9240,-9.5730,11,2.5,331.3,2.7,12.1,0.0,93.7,984.8,84.9,40.7,80.0,34.3
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.9240,-9.5730,11,1.0,3.3,1.3,11.6,0.0,93.8,985.4,0.2,0.2,0.0,0.0
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,53.9240,-9.5730,11,1.0,343.9,5.1,11.6,0.0,93.1,986.7,52.6,20.5,35.2,19.3
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,53.9240,-9.5730,11,1.1,347.9,4.2,11.4,0.0,95.1,987.6,25.6,0.2,0.0,25.4
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,53.9240,-9.5730,11,0.8,340.0,3.0,12.8,0.0,93.8,988.7,0.2,0.1,0.0,0.1
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,53.9240,-9.5730,11,1.4,333.9,4.0,13.1,16.6,86.0,989.8,80.5,70.9,70.6,53.3
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,53.9240,-9.5730,11,2.4,333.6,2.7,12.9,48.4,93.7,990.3,17.2,7.3,8.5,2.9
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.9240,-9.5730,11,3.2,181.9,0.5,12.9,72.9,91.7,990.8,60.0,49.0,39.0,18.9
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,53.9240,-9.5730,11,3.3,326.1,4.1,10.6,126.8,92.1,992.9,98.2,33.4,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,53.9240,-9.5730,11,2.8,335.3,6.4,11.1,119.1,91.8,993.9,98.8,75.1,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,53.9240,-9.5730,11,2.4,345.4,7.0,10.9,91.0,94.7,995.1,98.8,69.7,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,53.9240,-9.5730,11,2.2,342.2,6.2,10.4,44.4,89.2,996.3,97.4,26.7,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,53.9240,-9.5730,11,1.8,341.9,5.3,10.0,4.0,89.9,997.5,97.2,7.8,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.9240,-9.5730,11,1.6,328.1,3.9,9.6,0.0,90.6,998.3,98.9,11.2,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,53.9240,-9.5730,11,1.7,328.5,3.9,9.1,0.0,87.8,998.8,98.6,41.2,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,53.9240,-9.5730,11,1.3,303.7,3.5,8.8,0.0,84.2,999.3,62.8,28.1,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,53.9240,-9.5730,11,1.2,303.9,3.5,8.4,0.0,81.8,999.9,71.3,28.4,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,53.9240,-9.5730,11,0.9,318.6,3.2,8.2,0.0,83.8,1000.5,42.9,24.4,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,53.9240,-9.5730,11,0.3,315.3,2.4,8.0,0.0,84.5,1001.1,33.7,25.7,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.9240,-9.5730,11,0.7,315.6,3.6,7.7,0.0,81.5,1001.4,86.0,19.7,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,53.9240,-9.5730,11,0.4,296.4,2.1,7.6,0.0,79.9,1001.3,65.1,24.2,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,53.9240,-9.5730,11,1.0,284.1,3.0,7.6,0.0,74.7,1001.4,97.1,23.8,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,53.9240,-9.5730,11,1.8,299.6,3.9,7.9,0.0,81.1,1001.3,94.0,22.7,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,53.9240,-9.5730,11,1.9,306.3,4.0,8.0,0.0,81.8,1001.5,95.3,39.4,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,53.9240,-9.5730,11,2.4,297.6,4.4,8.0,0.0,78.7,1001.4,93.1,27.3,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.9240,-9.5730,11,2.6,299.6,5.1,7.7,0.0,78.9,1001.6,92.6,23.2,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T07:00:00Z,2025-01-07T07:00:00Z,53.9240,-9.5730,11,2.7,306.6,5.0,7.7,0.0,79.7,1001.8,85.8,17.2,,
2025-01-07T06:00:00Z,2025-01-07T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T08:00:00Z,2025-01-07T08:00:00Z,53.9240,-9.5730,11,2.5,312.8,4.4,7.6,0.1,81.4,1002.7,90.9,36.7,,
2025-01-07T07:00:00Z,2025-01-07T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,53.9240,-9.5730,11,2.2,300.3,4.2,7.5,0.0,83.9,1003.4,96.2,32.5,,
2025-01-07T08:00:00Z,2025-01-07T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T10:00:00Z,2025-01-07T10:00:00Z,53.9240,-9.5730,11,2.4,302.3,3.2,7.0,26.3,86.1,1003.6,91.5,13.6,,
2025-01-07T09:00:00Z,2025-01-07T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T11:00:00Z,2025-01-07T11:00:00Z,53.9240,-9.5730,11,3.2,301.1,3.0,6.9,90.1,83.5,1004.3,78.6,27.2,,
2025-01-07T10:00:00Z,2025-01-07T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.9240,-9.5730,11,4.3,307.0,3.3,7.0,145.1,77.5,1004.8,70.2,10.4,,
2025-01-07T11:00:00Z,2025-01-07T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T13:00:00Z,2025-01-07T13:00:00Z,53.9240,-9.5730,11,4.3,309.5,3.0,7.0,172.5,74.4,1005.0,53.1,21.1,,
2025-01-07T12:00:00Z,2025-01-07T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T14:00:00Z,2025-01-07T14:00:00Z,53.9240,-9.5730,11,4.3,320.3,3.8,6.9,166.6,73.6,1005.5,69.6,18.9,,
2025-01-07T13:00:00Z,2025-01-07T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,53.9240,-9.5730,11,3.8,323.0,2.7,6.5,128.5,76.7,1005.6,57.8,42.5,,
2025-01-07T14:00:00Z,2025-01-07T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T16:00:00Z,2025-01-07T16:00:00Z,53.9240,-9.5730,11,3.1,326.5,2.6,5.9,62.9,75.9,1006.0,14.7,6.7,,
2025-01-07T15:00:00Z,2025-01-07T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T17:00:00Z,2025-01-07T17:00:00Z,53.9240,-9.5730,11,2.1,342.4,2.6,5.5,5.8,77.6,1006.6,24.2,8.7,,
2025-01-07T16:00:00Z,2025-01-07T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.9240,-9.5730,11,1.0,324.6,1.9,4.9,0.0,79.3,1006.8,6.2,2.5,,
2025-01-07T17:00:00Z,2025-01-07T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,53.9240,-9.5730,11,0.9,331.9,2.2,4.9,0.0,78.8,1007.7,7.3,3.1,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.9240,-9.5730,11,-0.5,317.8,1.6,4.1,0.0,83.7,1007.5,3.7,2.2,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,53.9240,-9.5730,11,-1.3,335.9,0.8,4.0,0.0,87.9,1006.7,3.7,3.4,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.9240,-9.5730,11,-2.3,319.0,0.6,4.0,0.0,97.3,1006.2,63.1,63.7,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,53.9240,-9.5730,11,-3.1,339.7,2.0,4.2,0.0,97.0,1006.2,90.8,91.7,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.9240,-9.5730,11,2.0,294.1,1.1,4.4,91.8,82.5,1006.3,1.7,0.5,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,53.9240,-9.5730,11,3.1,315.7,1.6,4.6,164.2,75.4,1005.9,24.3,13.0,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.9240,-9.5730,11,-0.3,314.7,1.7,4.3,24.2,83.8,1007.3,3.2,1.7,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,53.9240,-9.5730,11,-0.7,286.3,1.5,4.2,0.0,89.5,1008.5,6.1,5.0,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.9240,-9.5730,11,0.4,309.9,2.2,4.2,0.0,85.0,1010.3,41.9,33.4,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,53.9240,-9.5730,11,0.4,355.0,2.2,4.3,0.0,85.6,1013.0,7.6,4.0,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,-0.5,322.3,1.6,4.2,0.0,88.6,1016.1,13.5,11.5,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,53.9240,-9.5730,11,-0.5,315.3,1.6,4.0,0.0,87.1,1018.8,0.7,0.1,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,3.7,265.3,1.8,4.4,93.4,83.0,1021.7,16.3,0.0,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,53.9240,-9.5730,11,4.0,275.2,0.4,4.6,163.6,74.9,1023.1,55.7,0.0,,
2025-01-09T12:00:00Z,2025-01-09T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.9240,-9.5730,11,0.5,191.9,0.7,5.3,23.6,82.0,1024.5,98.8,0.0,,
2025-01-09T15:00:00Z,2025-01-09T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,53.9240,-9.5730,11,-0.5,110.2,2.8,7.3,0.0,88.4,1024.9,98.8,12.6,,
2025-01-09T18:00:00Z,2025-01-09T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.9240,-9.5730,11,-0.5,122.5,3.8,9.3,0.0,88.6,1025.2,98.8,60.7,,
2025-01-09T21:00:00Z,2025-01-10T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.9240,-9.5730,11,1.6,142.8,7.8,12.8,0.0,96.9,1021.3,98.8,74.1,,
