from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,53.9240,-9.5730,11,5.1,42.7,1.2,2.3,0.0,86.5,1028.0,65.6,65.1,1.1,0.0
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,53.9240,-9.5730,11,5.8,57.7,1.1,2.4,12.2,87.3,1028.2,99.2,23.2,80.4,90.8
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,53.9240,-9.5730,11,7.1,90.3,1.3,2.5,52.2,83.8,1028.2,100.0,8.8,100.0,90.5
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,53.9240,-9.5730,11,8.4,108.6,1.6,3.1,92.7,83.0,1028.1,99.7,44.8,97.2,87.5
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,53.9240,-9.5730,11,11.2,139.5,2.7,5.1,134.7,78.2,1027.8,95.4,3.1,78.3,77.9
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,53.9240,-9.5730,11,12.8,179.0,4.3,7.3,140.9,75.0,1027.2,100.0,50.1,100.0,70.7
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,53.9240,-9.5730,11,12.7,186.9,4.7,7.8,131.1,71.8,1026.8,100.0,55.3,100.0,21.9
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,53.9240,-9.5730,11,12.2,177.2,4.8,7.9,100.4,81.0,1026.5,100.0,100.0,100.0,5.4
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,53.9240,-9.5730,11,11.4,155.7,4.1,8.1,73.2,91.3,1026.1,100.0,100.0,100.0,9.0
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,53.9240,-9.5730,11,11.5,155.4,4.3,8.2,56.9,94.8,1025.6,100.0,100.0,40.9,2.1
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,53.9240,-9.5730,11,11.7,164.5,4.6,8.3,38.9,95.2,1025.2,100.0,100.0,100.0,71.3
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,53.9240,-9.5730,11,11.5,155.8,4.2,8.0,15.6,97.4,1025.1,100.0,100.0,90.5,100.0
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,53.9240,-9.5730,11,11.7,159.9,3.6,7.7,4.8,97.7,1024.9,100.0,100.0,34.8,100.0
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,53.9240,-9.5730,11,11.9,145.0,2.3,7.6,1.0,97.9,1024.8,100.0,100.0,94.2,100.0
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,53.9240,-9.5730,11,12.5,154.6,2.2,8.3,0.0,95.6,1024.5,100.0,100.0,100.0,98.9
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,53.9240,-9.5730,11,13.7,191.4,4.5,9.3,0.0,99.4,1024.0,100.0,100.0,20.2,1.1
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,53.9240,-9.5730,11,14.5,201.7,5.7,9.7,0.0,100.0,1023.6,100.0,100.0,100.0,21.4
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,53.9240,-9.5730,11,14.7,209.2,6.7,10.1,0.0,100.0,1023.8,100.0,100.0,100.0,7.5
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,53.9240,-9.5730,11,14.6,205.7,7.2,10.5,0.0,99.9,1023.9,100.0,100.0,0.0,79.8
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,53.9240,-9.5730,11,14.7,189.4,6.8,10.5,0.0,98.7,1023.6,100.0,100.0,69.3,72.0
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,53.9240,-9.5730,11,14.7,197.1,6.6,11.2,0.0,97.5,1023.3,100.0,100.0,85.8,99.8
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,53.9240,-9.5730,11,14.6,193.9,7.0,11.8,0.0,96.6,1023.0,100.0,100.0,99.7,100.0
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,53.9240,-9.5730,11,14.4,194.1,6.8,12.2,0.0,94.7,1022.8,100.0,100.0,92.5,100.0
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,53.9240,-9.5730,11,14.2,190.2,6.6,12.8,0.0,93.9,1022.4,100.0,94.5,100.0,99.7
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,53.9240,-9.5730,11,14.3,193.0,8.0,13.4,0.0,92.5,1022.0,100.0,100.0,95.7,100.0
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,53.9240,-9.5730,11,13.9,187.5,6.6,13.1,5.9,84.2,1021.3,98.8,100.0,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,53.9240,-9.5730,11,14.2,190.7,6.8,13.7,34.2,84.4,1021.0,98.8,84.9,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,53.9240,-9.5730,11,14.5,193.1,7.1,14.4,65.7,84.7,1020.8,98.8,96.1,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,53.9240,-9.5730,11,15.2,194.7,7.6,15.0,92.9,83.2,1020.7,98.8,100.0,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,53.9240,-9.5730,11,15.2,199.1,7.9,15.4,114.6,84.9,1020.8,98.8,100.0,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,53.9240,-9.5730,11,15.2,195.9,8.0,15.7,126.2,86.2,1020.8,98.8,100.0,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,53.9240,-9.5730,11,14.9,198.3,7.9,15.5,120.6,89.5,1020.4,98.8,100.0,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,53.9240,-9.5730,11,14.9,203.4,8.0,15.4,130.8,91.2,1020.3,98.8,100.0,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,53.9240,-9.5730,11,15.1,207.6,7.4,15.2,111.7,92.5,1020.2,98.8,100.0,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,53.9240,-9.5730,11,15.1,211.0,6.7,14.3,82.7,93.2,1020.0,98.8,100.0,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,53.9240,-9.5730,11,15.1,214.3,6.3,13.4,55.9,94.2,1020.0,98.8,100.0,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,53.9240,-9.5730,11,14.9,219.8,5.3,12.4,34.5,95.8,1020.0,98.8,100.0,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,53.9240,-9.5730,11,14.5,234.7,3.7,11.2,8.5,97.3,1020.4,98.8,100.0,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,53.9240,-9.5730,11,14.1,252.9,2.3,9.8,0.0,97.9,1020.9,98.8,100.0,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,53.9240,-9.5730,11,13.7,256.6,2.1,8.9,0.0,97.6,1021.1,98.8,100.0,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,53.9240,-9.5730,11,13.3,255.4,2.3,8.4,0.0,96.6,1021.3,98.8,100.0,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,53.9240,-9.5730,11,13.1,257.7,2.3,8.0,0.0,95.8,1021.3,98.8,100.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,53.9240,-9.5730,11,12.9,260.1,2.2,7.6,0.0,95.6,1021.1,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,53.9240,-9.5730,11,12.6,259.4,2.6,7.2,0.0,94.3,1021.2,98.8,95.7,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,53.9240,-9.5730,11,12.3,258.2,2.6,6.8,0.0,91.9,1021.2,98.8,91.4,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,53.9240,-9.5730,11,12.2,260.7,2.6,6.5,0.0,90.6,1021.3,98.8,98.8,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,53.9240,-9.5730,11,11.9,264.7,2.3,6.2,0.0,91.9,1021.3,98.8,92.7,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,53.9240,-9.5730,11,12.0,263.8,2.1,5.9,0.0,92.0,1021.4,98.8,68.4,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,53.9240,-9.5730,11,11.5,251.4,1.5,5.6,0.0,93.7,1021.5,98.8,34.3,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,53.9240,-9.5730,11,13.9,278.9,4.0,7.0,95.5,84.5,1022.8,67.4,66.5,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,53.9240,-9.5730,11,15.9,261.2,3.3,7.8,339.6,68.9,1023.6,98.8,93.4,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,53.9240,-9.5730,11,15.7,248.7,3.2,7.8,375.7,72.1,1023.6,98.8,95.7,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,53.9240,-9.5730,11,13.9,259.2,1.9,6.7,163.1,80.8,1023.9,98.8,1.7,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,53.9240,-9.5730,11,12.3,355.8,0.6,4.6,4.8,91.9,1024.0,98.8,1.0,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,53.9240,-9.5730,11,12.4,106.5,2.3,5.1,0.0,90.5,1022.2,98.1,0.0,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,53.9240,-9.5730,11,12.4,124.3,2.5,6.6,0.0,86.9,1021.2,98.8,47.1,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,53.9240,-9.5730,11,12.9,117.2,3.1,7.7,0.0,93.6,1020.0,98.7,100.0,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,53.9240,-9.5730,11,15.8,216.2,4.5,9.2,49.9,97.6,1020.2,98.8,100.0,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,53.9240,-9.5730,11,17.0,225.3,6.5,11.1,194.0,94.3,1021.0,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,53.9240,-9.5730,11,17.4,223.3,6.7,11.6,231.0,91.1,1021.2,98.8,100.0,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,53.9240,-9.5730,11,16.5,217.6,5.5,10.8,111.8,94.5,1022.1,98.8,100.0,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,53.9240,-9.5730,11,15.9,220.9,4.8,9.2,3.4,97.1,1023.7,98.8,100.0,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,53.9240,-9.5730,11,16.0,213.3,4.2,8.6,0.0,96.4,1024.3,98.8,100.0,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,53.9240,-9.5730,11,15.8,215.9,3.5,8.0,0.0,96.5,1024.9,98.8,100.0,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,53.9240,-9.5730,11,15.3,216.7,3.0,7.4,0.0,96.7,1025.7,98.8,100.0,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,53.9240,-9.5730,11,16.3,198.1,3.4,8.6,73.6,91.0,1026.4,98.8,99.9,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,53.9240,-9.5730,11,17.2,211.1,3.1,9.7,291.5,80.0,1027.2,56.6,57.1,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,53.9240,-9.5730,11,16.4,205.1,1.1,10.3,282.0,85.0,1027.4,0.0,0.0,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,53.9240,-9.5730,11,12.5,134.8,0.3,7.1,2.5,82.1,1028.3,0.0,0.0,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,53.9240,-9.5730,11,9.5,98.8,1.4,6.0,0.0,94.5,1028.4,0.0,0.0,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,53.9240,-9.5730,11,20.0,151.2,0.8,7.4,201.7,59.3,1029.5,0.0,0.0,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,53.9240,-9.5730,11,18.6,278.8,0.6,7.3,295.9,79.8,1029.0,0.8,0.0,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,53.9240,-9.5730,11,12.8,51.4,1.8,5.0,2.3,95.6,1029.7,94.7,2.0,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,53.9240,-9.5730,11,12.6,77.4,2.4,4.9,0.0,99.3,1029.6,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,53.9240,-9.5730,11,16.2,102.4,2.4,7.6,220.5,88.6,1029.9,98.8,94.3,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,53.9240,-9.5730,11,17.8,121.2,1.5,7.9,312.0,86.0,1029.2,18.8,19.1,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,53.9240,-9.5730,11,13.9,38.4,0.9,5.6,2.3,99.5,1029.8,97.9,99.1,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,53.9240,-9.5730,11,12.9,93.5,2.3,5.3,0.0,99.5,1030.0,98.8,100.0,,
