from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,53.9240,-9.5730,11,10.2,319.1,2.7,4.7,5.5,89.5,1004.7,49.2,30.8,0.0,32.5
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,53.9240,-9.5730,11,9.3,336.5,3.6,4.3,0.0,89.5,1004.5,71.3,35.5,0.0,59.5
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,53.9240,-9.5730,11,9.0,344.1,3.7,4.4,0.0,92.5,1004.4,99.9,57.8,21.6,72.0
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,53.9240,-9.5730,11,10.2,356.9,3.8,4.3,0.0,92.9,1004.1,74.4,63.4,23.7,22.2
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,53.9240,-9.5730,11,10.0,5.2,2.7,4.2,0.0,93.1,1004.1,99.1,78.8,7.6,97.0
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,53.9240,-9.5730,11,10.3,5.1,1.6,4.0,0.0,92.5,1003.7,98.1,97.0,11.1,51.5
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,53.9240,-9.5730,11,7.7,16.5,2.0,3.8,0.0,92.1,1004.0,98.8,18.7,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,53.9240,-9.5730,11,7.6,19.8,2.2,3.9,0.0,92.7,1003.2,98.6,23.7,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,53.9240,-9.5730,11,7.4,19.8,2.0,4.0,0.0,92.8,1002.7,98.8,16.6,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,53.9240,-9.5730,11,7.1,20.7,1.5,4.0,0.0,93.6,1002.2,96.9,31.6,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,53.9240,-9.5730,11,7.2,26.5,2.1,4.4,0.0,93.1,1001.2,97.3,31.8,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,53.9240,-9.5730,11,7.4,26.4,2.5,4.5,0.0,91.7,1000.6,92.4,23.4,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,53.9240,-9.5730,11,7.3,30.3,2.2,4.7,4.8,91.4,1000.2,98.9,10.9,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,53.9240,-9.5730,11,8.6,42.6,3.4,5.7,70.7,84.0,999.8,98.9,15.6,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,53.9240,-9.5730,11,9.4,50.4,3.4,6.9,178.1,79.7,999.5,47.2,16.6,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,53.9240,-9.5730,11,10.1,43.7,3.7,8.0,286.1,74.5,998.9,74.7,10.9,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,53.9240,-9.5730,11,10.8,44.9,3.6,8.5,361.1,69.6,998.5,40.7,18.5,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,53.9240,-9.5730,11,11.1,33.2,4.3,8.7,390.5,67.3,997.7,53.4,18.2,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,53.9240,-9.5730,11,11.4,33.9,4.4,8.7,405.0,65.6,997.0,59.8,19.7,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,53.9240,-9.5730,11,11.4,36.9,4.7,8.9,366.6,64.4,996.3,39.0,19.6,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,53.9240,-9.5730,11,11.2,36.3,4.8,9.0,313.4,65.6,995.8,43.0,18.0,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,53.9240,-9.5730,11,11.0,35.2,4.8,9.1,241.9,64.1,995.2,31.3,14.8,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,53.9240,-9.5730,11,10.6,28.9,4.5,8.9,152.1,64.6,994.7,19.5,12.7,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,53.9240,-9.5730,11,9.6,22.6,3.5,8.3,61.2,66.6,994.7,78.8,12.4,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,53.9240,-9.5730,11,8.9,18.3,3.0,7.4,3.9,68.0,994.8,52.6,11.6,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,53.9240,-9.5730,11,8.4,16.5,2.8,7.0,0.0,70.8,994.8,63.6,7.5,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,53.9240,-9.5730,11,7.8,16.9,2.7,6.8,0.0,75.3,994.8,50.1,8.6,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,53.9240,-9.5730,11,7.4,14.7,2.5,6.6,0.0,79.4,994.6,63.8,10.6,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,53.9240,-9.5730,11,7.2,17.1,2.6,6.3,0.0,80.8,994.5,27.0,8.5,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,53.9240,-9.5730,11,6.8,18.1,2.4,6.2,0.0,82.9,994.2,10.8,2.0,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,53.9240,-9.5730,11,6.0,9.3,2.1,6.2,0.0,85.9,994.0,36.8,2.5,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,53.9240,-9.5730,11,5.7,353.4,2.1,6.2,0.0,86.1,993.9,68.6,12.0,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,53.9240,-9.5730,11,5.5,343.1,2.1,6.3,0.0,86.1,993.5,93.5,10.8,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,53.9240,-9.5730,11,5.5,348.2,2.2,6.5,0.0,85.3,993.4,98.8,4.4,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,53.9240,-9.5730,11,6.6,357.7,2.5,6.5,0.0,82.2,993.5,98.7,14.6,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,53.9240,-9.5730,11,7.0,356.5,2.6,6.7,0.0,86.5,993.8,98.6,5.9,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,53.9240,-9.5730,11,9.6,44.5,3.4,8.8,62.6,82.7,995.3,98.8,38.5,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,53.9240,-9.5730,11,10.1,50.3,4.5,10.7,262.6,76.9,997.5,98.7,42.2,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,53.9240,-9.5730,11,11.2,33.7,5.4,11.5,282.8,74.3,998.6,98.8,13.5,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,53.9240,-9.5730,11,10.4,24.7,5.3,11.9,118.3,66.4,1001.6,98.9,5.6,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,53.9240,-9.5730,11,9.4,18.7,5.0,10.9,0.9,67.5,1004.9,34.2,21.7,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,53.9240,-9.5730,11,8.8,359.8,4.1,10.6,0.0,69.3,1007.4,19.3,8.1,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,53.9240,-9.5730,11,7.5,0.9,3.5,10.4,0.0,80.5,1009.7,50.4,43.5,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,53.9240,-9.5730,11,7.1,330.1,3.7,9.7,0.0,75.4,1011.8,41.5,9.2,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,53.9240,-9.5730,11,8.6,339.5,5.1,10.1,84.8,69.4,1014.3,15.7,11.1,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,53.9240,-9.5730,11,9.6,331.0,5.8,12.0,350.8,67.4,1016.1,46.9,25.7,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,53.9240,-9.5730,11,9.9,331.1,5.4,12.2,383.7,65.2,1017.2,60.4,23.0,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,53.9240,-9.5730,11,8.6,314.2,3.3,11.1,154.4,73.5,1018.9,16.0,9.1,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,53.9240,-9.5730,11,7.0,295.3,1.9,7.1,0.8,82.0,1020.8,29.9,15.3,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,53.9240,-9.5730,11,7.2,283.4,1.3,5.7,0.0,84.7,1021.8,35.1,31.7,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,53.9240,-9.5730,11,5.7,215.8,2.0,5.4,0.0,94.1,1021.6,54.3,30.1,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,53.9240,-9.5730,11,7.0,232.6,2.0,5.9,0.0,88.7,1021.4,90.7,42.5,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,53.9240,-9.5730,11,10.6,244.9,4.0,7.7,60.4,73.4,1021.6,81.7,47.8,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,53.9240,-9.5730,11,11.0,241.1,5.2,10.4,255.8,79.5,1021.8,97.6,60.7,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,53.9240,-9.5730,11,11.2,231.2,4.6,11.5,194.6,77.6,1020.5,98.7,56.6,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,53.9240,-9.5730,11,10.4,213.9,3.5,8.8,0.2,87.3,1019.6,98.6,70.2,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,53.9240,-9.5730,11,9.9,155.8,3.3,8.8,0.0,91.1,1016.3,98.8,62.7,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,53.9240,-9.5730,11,11.4,140.2,6.1,11.2,137.0,87.0,1011.5,98.8,23.5,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,53.9240,-9.5730,11,11.4,123.8,9.2,12.2,171.1,91.6,998.4,98.9,100.0,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,53.9240,-9.5730,11,13.2,146.6,4.0,10.3,0.1,96.5,988.8,98.4,98.2,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
