from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,53.9240,-9.5730,11,0.7,327.4,1.6,4.2,0.0,84.6,1026.0,32.6,27.5,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,53.9240,-9.5730,11,0.8,343.2,1.5,4.0,0.0,84.8,1026.8,33.5,21.8,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,53.9240,-9.5730,11,1.6,325.2,1.3,3.7,24.4,86.6,1027.9,28.2,25.1,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,53.9240,-9.5730,11,3.0,320.3,1.8,3.8,90.6,83.0,1028.5,19.1,17.9,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,53.9240,-9.5730,11,4.2,353.0,2.0,4.1,146.1,75.5,1028.9,20.3,17.9,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,53.9240,-9.5730,11,4.8,352.6,2.5,4.4,171.1,70.4,1028.8,8.7,7.8,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,53.9240,-9.5730,11,4.9,350.2,2.5,4.7,161.5,68.8,1028.9,20.7,13.6,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,53.9240,-9.5730,11,4.6,338.9,2.3,4.8,116.8,71.1,1028.9,20.9,18.1,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,53.9240,-9.5730,11,3.2,336.8,1.5,4.0,51.9,77.8,1029.2,17.6,14.2,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,53.9240,-9.5730,11,1.9,339.9,1.7,3.2,3.1,81.4,1029.6,1.6,1.5,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,53.9240,-9.5730,11,1.3,320.5,1.2,2.9,0.0,83.3,1030.0,12.2,8.2,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,53.9240,-9.5730,11,0.8,319.6,1.2,2.7,0.0,86.4,1030.4,8.4,8.1,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,53.9240,-9.5730,11,0.5,311.8,1.0,2.6,0.0,88.6,1030.6,11.1,8.0,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,53.9240,-9.5730,11,0.2,302.1,0.9,2.5,0.0,92.1,1030.7,8.3,8.2,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,53.9240,-9.5730,11,0.1,295.7,0.7,2.4,0.0,95.5,1030.7,7.2,7.2,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,53.9240,-9.5730,11,-0.1,290.3,0.7,2.5,0.0,97.7,1030.6,65.1,65.0,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,53.9240,-9.5730,11,-0.2,275.6,1.0,2.6,0.0,98.1,1030.5,79.5,80.3,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,53.9240,-9.5730,11,-0.2,273.7,1.3,2.8,0.0,98.1,1030.2,83.1,84.0,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,53.9240,-9.5730,11,0.3,266.7,1.1,3.0,0.0,97.4,1029.7,73.7,74.6,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,53.9240,-9.5730,11,0.5,260.6,1.3,3.3,0.0,96.8,1029.3,74.5,75.1,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,53.9240,-9.5730,11,0.9,277.7,1.3,3.6,0.0,96.6,1029.0,80.7,81.3,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,53.9240,-9.5730,11,1.0,267.7,1.1,3.8,0.0,96.7,1028.6,81.4,81.3,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,53.9240,-9.5730,11,1.5,255.9,1.4,3.9,0.0,95.4,1028.4,80.2,80.7,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,53.9240,-9.5730,11,2.4,273.8,1.5,4.4,24.8,80.9,1027.7,17.8,17.8,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,53.9240,-9.5730,11,5.5,236.4,3.0,5.1,74.3,74.8,1026.8,1.8,1.7,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,53.9240,-9.5730,11,6.3,303.2,2.2,6.0,130.4,67.3,1024.4,15.2,4.7,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,53.9240,-9.5730,11,2.6,294.1,1.4,4.8,16.4,87.1,1023.7,25.1,24.4,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,53.9240,-9.5730,11,1.8,274.7,0.8,3.5,0.0,95.1,1022.8,25.7,19.7,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,53.9240,-9.5730,11,0.8,209.2,0.6,3.5,0.0,99.8,1021.6,96.6,84.7,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,53.9240,-9.5730,11,0.2,139.2,0.7,4.0,0.0,98.3,1019.1,98.8,64.9,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,53.9240,-9.5730,11,0.0,117.5,1.3,4.7,0.0,97.9,1016.7,98.8,73.8,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.9240,-9.5730,11,0.1,107.3,2.5,5.5,0.0,93.0,1014.5,98.8,60.8,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.9240,-9.5730,11,0.8,94.0,4.0,7.3,49.5,85.4,1010.8,98.9,2.8,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.9240,-9.5730,11,1.1,107.1,5.5,8.7,75.7,90.3,1005.4,99.3,2.0,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.9240,-9.5730,11,1.1,98.4,7.9,9.5,8.9,95.6,999.6,99.3,97.9,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.9240,-9.5730,11,1.4,92.0,8.6,10.3,0.0,95.7,993.4,99.3,100.0,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.9240,-9.5730,11,1.2,87.1,8.5,10.7,0.0,95.9,987.9,98.8,100.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.9240,-9.5730,11,1.5,77.7,7.3,10.1,0.0,94.1,982.7,98.9,100.0,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.9240,-9.5730,11,1.5,52.1,5.5,10.0,0.0,95.3,980.1,98.7,100.0,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.9240,-9.5730,11,1.5,24.6,6.0,9.9,0.0,96.1,979.6,98.8,100.0,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.9240,-9.5730,11,1.7,22.8,6.4,9.6,54.9,93.4,980.7,98.9,83.8,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,53.9240,-9.5730,11,2.7,328.8,4.1,10.3,59.3,81.9,982.8,23.4,18.6,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,53.9240,-9.5730,11,3.1,294.4,5.0,9.8,0.0,82.7,984.7,36.1,23.6,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,53.9240,-9.5730,11,3.0,299.7,5.5,10.0,0.0,85.9,984.5,94.9,48.4,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,53.9240,-9.5730,11,4.4,309.1,8.4,10.5,37.9,77.8,989.0,96.9,37.1,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,53.9240,-9.5730,11,2.5,290.1,2.3,11.0,75.5,91.8,996.1,97.1,0.8,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,53.9240,-9.5730,11,0.8,286.3,2.0,8.6,0.0,94.5,1001.9,50.1,0.1,,
