from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,51.9380,-10.2410,24,13.6,345.0,3.3,6.1,0.0,86.2,1009.7,98.8,98.8,0.3,0.0
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,51.9380,-10.2410,24,14.5,348.4,3.4,5.3,0.0,83.3,1009.6,99.7,99.7,0.0,0.0
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,51.9380,-10.2410,24,14.5,353.2,2.8,4.5,0.0,82.5,1009.6,80.5,80.5,0.0,0.0
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,51.9380,-10.2410,24,13.9,355.6,1.6,4.0,0.0,84.3,1009.3,91.4,91.4,0.0,0.0
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,51.9380,-10.2410,24,14.1,349.0,1.5,3.6,0.0,83.6,1009.5,98.1,98.1,0.0,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,51.9380,-10.2410,24,13.7,13.7,0.8,3.2,0.0,83.1,1009.4,85.0,85.0,0.3,0.0
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,51.9380,-10.2410,24,13.2,91.9,1.2,3.0,0.0,84.2,1009.1,99.8,99.8,0.0,0.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,51.9380,-10.2410,24,13.1,238.4,0.8,3.4,0.0,84.2,1009.2,100.0,100.0,0.0,0.0
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,51.9380,-10.2410,24,13.0,5.5,1.0,3.8,0.0,87.1,1008.9,100.0,100.0,0.0,0.0
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,51.9380,-10.2410,24,12.7,299.2,0.6,3.6,0.0,90.4,1008.7,100.0,100.0,0.0,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,51.9380,-10.2410,24,12.4,260.5,1.0,3.4,0.0,89.4,1008.6,100.0,100.0,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,51.9380,-10.2410,24,12.2,292.5,1.3,3.1,1.6,87.4,1008.4,100.0,100.0,0.0,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,51.9380,-10.2410,24,12.1,331.0,1.6,3.1,22.5,88.7,1008.5,100.0,100.0,29.3,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,51.9380,-10.2410,24,12.3,319.2,1.6,3.5,56.9,85.0,1008.5,100.0,100.0,49.5,15.4
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,51.9380,-10.2410,24,12.8,298.2,1.9,4.1,108.6,80.4,1008.5,100.0,100.0,59.8,5.5
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,51.9380,-10.2410,24,12.9,276.2,1.8,4.7,172.0,77.7,1008.6,100.0,100.0,85.8,40.3
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,51.9380,-10.2410,24,13.3,306.2,2.2,5.4,283.0,72.2,1008.4,100.0,100.0,93.3,99.9
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,51.9380,-10.2410,24,13.2,290.1,2.0,5.7,318.3,72.9,1008.4,100.0,99.0,99.4,100.0
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,51.9380,-10.2410,24,13.3,273.7,2.6,6.0,318.8,72.3,1008.2,100.0,96.8,86.0,100.0
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,51.9380,-10.2410,24,12.8,274.8,3.0,6.0,253.5,76.0,1007.8,100.0,100.0,93.3,100.0
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,51.9380,-10.2410,24,12.9,281.2,2.7,5.8,180.9,75.5,1007.1,100.0,99.1,71.7,100.0
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,51.9380,-10.2410,24,13.0,273.8,2.7,5.4,101.8,74.4,1006.7,99.9,80.2,35.8,99.8
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,51.9380,-10.2410,24,12.9,272.4,2.5,4.3,42.5,75.0,1006.4,100.0,99.9,7.4,85.5
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,51.9380,-10.2410,24,12.9,290.6,1.6,3.2,3.9,80.9,1006.0,94.0,92.4,0.0,12.7
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,51.9380,-10.2410,24,12.2,245.9,0.6,2.7,0.0,88.0,1005.6,56.7,5.0,0.6,53.6
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,51.9380,-10.2410,24,11.1,101.5,0.5,2.8,0.0,92.9,1005.4,99.7,0.4,0.8,99.7
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,51.9380,-10.2410,24,10.4,112.7,1.5,3.2,0.0,93.9,1005.2,100.0,2.8,33.8,100.0
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,51.9380,-10.2410,24,10.8,92.8,2.0,3.5,0.0,93.3,1004.7,100.0,0.0,100.0,100.0
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,51.9380,-10.2410,24,11.3,79.7,1.5,3.6,0.0,92.0,1003.7,100.0,0.2,99.8,100.0
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,51.9380,-10.2410,24,9.5,60.1,1.0,3.8,0.0,91.2,1003.2,58.8,0.0,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,51.9380,-10.2410,24,9.0,107.5,1.1,4.2,0.0,91.1,1002.5,98.8,0.0,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,51.9380,-10.2410,24,7.9,65.0,1.3,4.8,0.0,94.3,1001.0,97.7,0.0,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,51.9380,-10.2410,24,7.9,81.0,1.5,5.4,0.0,92.2,1000.2,81.4,8.0,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,51.9380,-10.2410,24,7.7,66.8,1.7,5.9,0.0,92.3,999.3,87.0,0.0,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,51.9380,-10.2410,24,7.0,65.1,1.5,6.4,0.0,93.6,998.8,98.8,8.9,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,51.9380,-10.2410,24,8.0,62.2,2.3,6.9,2.5,92.2,997.9,98.9,1.5,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,51.9380,-10.2410,24,8.5,64.4,2.0,7.5,42.5,90.2,997.5,98.9,13.0,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,51.9380,-10.2410,24,9.0,62.5,1.8,8.1,112.9,90.3,997.2,98.8,1.9,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,51.9380,-10.2410,24,9.8,51.3,2.0,8.7,181.9,88.2,996.8,98.8,0.0,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,51.9380,-10.2410,24,9.9,39.2,1.9,9.0,243.4,88.1,996.3,98.8,0.9,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,51.9380,-10.2410,24,10.3,38.2,2.3,9.2,275.1,87.2,996.0,98.9,6.6,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,51.9380,-10.2410,24,10.6,48.4,2.4,9.2,304.6,85.0,995.5,98.9,0.7,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,51.9380,-10.2410,24,10.7,39.1,2.3,9.0,299.6,85.8,994.9,98.9,1.2,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,51.9380,-10.2410,24,10.6,36.6,2.7,8.9,247.2,87.0,994.1,98.6,0.0,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,51.9380,-10.2410,24,10.6,32.5,2.7,9.1,203.7,87.1,993.6,98.8,3.4,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,51.9380,-10.2410,24,10.3,32.6,2.3,9.0,135.3,86.6,993.1,99.0,2.0,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,51.9380,-10.2410,24,10.1,25.8,1.9,8.9,57.1,87.1,993.1,98.9,15.4,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,51.9380,-10.2410,24,10.1,25.5,1.8,8.5,4.3,83.3,993.0,98.9,0.0,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,51.9380,-10.2410,24,10.0,34.5,1.7,8.2,0.0,81.6,992.9,98.9,0.0,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,51.9380,-10.2410,24,9.7,32.8,1.7,8.0,0.0,82.2,992.8,98.8,1.3,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,51.9380,-10.2410,24,9.8,25.6,2.8,7.5,0.0,80.2,992.6,98.8,0.6,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,51.9380,-10.2410,24,9.3,33.1,3.3,7.5,0.0,83.0,992.5,99.0,0.8,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,51.9380,-10.2410,24,8.9,30.0,2.9,7.3,0.0,86.9,992.5,99.0,1.4,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,51.9380,-10.2410,24,8.5,27.6,3.2,7.1,0.0,89.6,992.4,98.9,4.9,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,51.9380,-10.2410,24,8.3,28.5,3.7,7.1,0.0,90.8,992.2,98.8,6.5,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,51.9380,-10.2410,24,8.2,24.0,3.7,7.4,0.0,90.9,992.0,91.5,5.3,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,51.9380,-10.2410,24,7.8,21.1,3.2,7.8,0.0,91.6,992.2,97.6,6.5,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,51.9380,-10.2410,24,7.6,18.7,3.1,8.1,0.0,91.9,992.6,98.7,12.7,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,51.9380,-10.2410,24,8.0,16.6,3.7,8.2,0.0,89.4,993.0,98.6,13.6,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,51.9380,-10.2410,24,9.8,9.0,4.0,9.8,71.5,80.3,994.8,98.8,16.0,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,51.9380,-10.2410,24,12.0,346.2,4.7,11.8,317.2,59.4,996.0,98.7,9.4,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,51.9380,-10.2410,24,11.5,337.8,4.6,13.2,364.0,67.2,996.7,95.1,34.3,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,51.9380,-10.2410,24,9.8,23.8,4.8,13.7,157.1,85.3,998.7,98.9,98.1,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,51.9380,-10.2410,24,9.4,10.7,5.7,12.5,1.3,90.1,1002.1,98.8,7.4,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,51.9380,-10.2410,24,9.4,16.6,5.9,12.6,0.0,77.8,1005.8,98.8,8.4,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,51.9380,-10.2410,24,9.2,7.2,5.5,12.8,0.0,75.0,1008.8,9.0,5.8,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,51.9380,-10.2410,24,9.1,8.5,5.1,12.8,0.0,73.8,1012.3,27.7,19.4,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,51.9380,-10.2410,24,9.8,356.3,5.6,13.4,87.5,70.4,1015.9,25.6,17.2,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,51.9380,-10.2410,24,10.6,338.8,6.8,14.4,387.4,61.2,1018.0,38.8,26.1,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,51.9380,-10.2410,24,10.8,331.4,6.9,14.3,436.6,60.4,1019.0,31.6,25.7,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,51.9380,-10.2410,24,9.8,326.2,4.9,13.4,184.1,71.6,1020.6,23.8,19.8,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,51.9380,-10.2410,24,8.9,332.9,3.1,10.1,1.2,76.2,1022.8,47.5,27.5,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,51.9380,-10.2410,24,9.0,322.2,3.1,8.0,0.0,77.1,1023.7,54.6,26.4,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,51.9380,-10.2410,24,8.5,307.0,1.5,6.9,0.0,82.8,1023.7,48.0,41.4,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,51.9380,-10.2410,24,8.7,280.0,1.9,6.5,0.0,83.8,1024.0,54.8,39.9,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,51.9380,-10.2410,24,10.7,268.1,3.5,7.6,67.6,77.8,1024.6,98.8,94.2,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,51.9380,-10.2410,24,12.3,240.4,3.6,9.9,295.0,76.7,1024.9,69.1,40.1,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,51.9380,-10.2410,24,11.8,213.3,4.2,11.1,231.1,74.9,1023.2,98.8,32.1,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,51.9380,-10.2410,24,13.1,184.4,5.7,9.9,0.4,65.0,1021.1,98.8,42.4,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,51.9380,-10.2410,24,12.5,156.5,7.5,11.2,0.0,84.3,1015.6,98.8,100.0,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,51.9380,-10.2410,24,12.8,151.2,11.8,13.8,136.0,88.5,1008.1,98.8,100.0,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,51.9380,-10.2410,24,15.0,170.6,7.2,14.1,196.9,97.0,996.5,98.9,100.0,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,51.9380,-10.2410,24,15.1,197.2,7.7,12.7,0.3,96.2,990.8,99.2,100.0,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
