from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,51.9380,-10.2410,20,10.1,224.0,8.4,14.7,5.6,94.4,1010.3,100.0,99.6,100.0,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,51.9380,-10.2410,20,10.1,217.2,8.6,14.0,2.9,94.6,1009.8,100.0,99.9,100.0,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,51.9380,-10.2410,20,10.0,220.1,8.9,13.1,0.4,95.6,1009.8,100.0,100.0,100.0,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,51.9380,-10.2410,20,9.2,235.9,4.1,12.1,0.0,97.2,1010.0,100.0,100.0,100.0,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,51.9380,-10.2410,20,9.2,235.8,5.0,11.1,0.0,94.3,1010.0,100.0,100.0,100.0,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,51.9380,-10.2410,20,8.9,244.0,5.2,9.6,0.0,97.0,1010.0,100.0,100.0,100.0,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,51.9380,-10.2410,20,8.1,236.0,5.5,9.4,0.0,93.3,1009.7,100.0,100.0,100.0,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,51.9380,-10.2410,20,7.8,274.2,3.7,8.7,0.0,96.2,1009.4,100.0,100.0,100.0,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,51.9380,-10.2410,20,7.2,293.9,4.2,8.3,0.0,92.9,1008.8,100.0,100.0,100.0,100.0
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,51.9380,-10.2410,20,6.8,294.7,4.1,9.2,0.0,90.2,1008.6,100.0,100.0,100.0,100.0
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,51.9380,-10.2410,20,6.4,289.1,4.2,9.9,0.0,91.7,1008.7,100.0,100.0,100.0,100.0
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,51.9380,-10.2410,20,5.6,302.2,3.8,9.0,0.0,90.9,1008.6,100.0,100.0,100.0,100.0
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,51.9380,-10.2410,20,5.8,282.5,2.8,8.7,0.0,92.1,1008.2,100.0,97.2,100.0,100.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,51.9380,-10.2410,20,6.0,237.5,2.7,8.3,0.0,91.3,1007.8,100.0,37.5,100.0,100.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,51.9380,-10.2410,20,6.5,244.9,3.6,8.3,0.0,87.7,1007.3,100.0,56.2,100.0,100.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,51.9380,-10.2410,20,7.2,283.6,6.5,8.0,0.0,64.1,1007.6,100.0,33.4,64.4,100.0
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,51.9380,-10.2410,20,7.4,280.8,6.8,7.8,0.0,59.2,1008.0,71.1,64.9,1.1,12.9
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,51.9380,-10.2410,20,7.3,275.2,6.6,7.7,0.0,58.8,1008.1,4.1,3.9,0.1,0.2
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,51.9380,-10.2410,20,7.3,269.4,6.7,7.7,0.1,63.0,1008.4,47.2,42.9,14.4,0.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,51.9380,-10.2410,20,7.9,272.6,8.5,7.8,18.5,66.4,1008.8,98.0,95.6,39.8,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,51.9380,-10.2410,20,7.5,279.0,7.1,7.7,58.9,79.2,1009.6,96.2,95.0,49.9,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,51.9380,-10.2410,20,6.5,304.2,6.8,8.5,97.5,86.7,1010.6,98.1,92.6,85.6,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,51.9380,-10.2410,20,5.9,263.5,3.5,8.4,149.2,92.7,1010.6,94.3,75.3,83.5,0.0
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,51.9380,-10.2410,20,7.2,282.7,4.2,9.1,146.1,75.5,1010.6,24.4,0.8,23.9,0.0
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,51.9380,-10.2410,20,7.7,304.0,4.4,8.7,123.9,71.1,1010.9,39.4,38.5,1.1,0.0
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,51.9380,-10.2410,20,7.3,299.4,5.4,7.8,73.0,62.4,1011.5,0.2,0.2,0.0,0.0
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,51.9380,-10.2410,20,6.8,302.8,5.8,7.5,9.5,77.2,1012.3,1.1,1.1,0.0,0.0
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,51.9380,-10.2410,20,6.8,328.5,5.7,6.9,0.0,74.6,1013.0,55.3,55.3,0.0,0.0
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,51.9380,-10.2410,20,6.9,333.7,7.6,6.7,0.0,72.3,1013.9,14.4,14.4,0.0,0.0
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,51.9380,-10.2410,20,7.1,335.5,6.7,6.1,0.0,67.4,1014.5,1.0,1.0,0.0,0.0
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,51.9380,-10.2410,20,7.0,341.7,5.8,5.8,0.0,71.7,1015.4,0.3,0.3,0.0,0.0
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,51.9380,-10.2410,20,7.4,341.9,6.5,5.7,0.0,69.5,1016.6,94.5,94.5,4.5,0.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,51.9380,-10.2410,20,6.8,359.2,5.1,5.9,0.0,74.7,1017.6,22.2,21.7,6.5,0.0
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,51.9380,-10.2410,20,6.4,337.4,5.2,5.4,0.0,86.0,1018.5,48.6,46.4,7.8,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,51.9380,-10.2410,20,4.0,7.2,3.4,7.7,0.0,84.9,1020.6,33.7,31.3,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,51.9380,-10.2410,20,3.9,20.8,3.8,7.2,0.0,84.9,1021.2,7.7,6.9,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,51.9380,-10.2410,20,3.4,24.7,3.4,6.9,0.0,86.9,1022.1,4.2,2.9,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,51.9380,-10.2410,20,2.8,27.8,2.3,6.5,0.0,88.4,1022.9,2.2,2.2,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,51.9380,-10.2410,20,2.3,25.2,2.1,6.2,0.0,87.7,1023.6,3.0,2.1,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,51.9380,-10.2410,20,1.9,35.9,2.0,6.1,0.0,87.3,1024.6,2.8,2.0,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,51.9380,-10.2410,20,1.5,42.4,1.7,6.1,0.0,86.7,1025.3,9.2,4.7,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,51.9380,-10.2410,20,1.5,27.2,1.7,5.8,0.0,86.4,1026.1,5.2,5.2,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,51.9380,-10.2410,20,1.2,31.2,1.5,5.6,0.2,86.1,1026.8,27.3,21.5,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,51.9380,-10.2410,20,2.9,27.6,1.4,5.5,41.7,86.1,1027.8,5.9,5.8,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,51.9380,-10.2410,20,4.4,33.6,2.1,5.8,127.6,81.2,1028.5,0.0,0.0,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,51.9380,-10.2410,20,5.1,33.2,2.7,6.0,198.0,72.8,1028.8,1.3,1.3,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,51.9380,-10.2410,20,5.5,29.0,3.2,6.3,230.6,69.3,1028.6,0.0,0.0,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,51.9380,-10.2410,20,5.5,29.4,3.3,6.4,220.9,67.3,1028.6,0.0,0.0,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,51.9380,-10.2410,20,5.2,28.1,3.1,6.4,169.0,68.9,1028.7,0.0,0.0,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,51.9380,-10.2410,20,4.2,25.6,2.3,6.1,86.7,76.4,1028.9,0.0,0.0,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,51.9380,-10.2410,20,2.5,30.3,2.1,5.3,11.0,84.0,1029.3,0.0,0.0,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,51.9380,-10.2410,20,2.1,37.8,2.2,5.1,0.0,85.7,1029.7,0.0,0.0,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,51.9380,-10.2410,20,1.7,43.9,2.1,5.1,0.0,86.2,1030.1,0.0,0.0,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,51.9380,-10.2410,20,1.2,53.2,1.9,5.1,0.0,86.1,1030.3,0.0,0.0,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,51.9380,-10.2410,20,0.4,66.8,1.6,5.0,0.0,86.2,1030.4,0.0,0.0,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,51.9380,-10.2410,20,0.0,86.0,1.0,4.8,0.0,86.9,1030.7,0.0,0.0,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,51.9380,-10.2410,20,-0.3,107.5,0.7,4.7,0.0,89.0,1030.7,0.0,0.0,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,51.9380,-10.2410,20,-0.7,101.2,0.5,4.6,0.0,91.2,1030.8,5.1,5.2,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,51.9380,-10.2410,20,-0.9,79.1,0.7,4.4,0.0,91.5,1030.5,6.0,6.1,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,51.9380,-10.2410,20,-1.2,74.0,1.0,4.3,0.0,91.0,1030.1,0.4,0.4,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,51.9380,-10.2410,20,-1.3,67.2,1.2,4.3,0.0,89.8,1029.7,0.9,0.9,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,51.9380,-10.2410,20,-1.3,59.2,1.4,4.4,0.0,89.3,1029.3,2.0,2.0,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,51.9380,-10.2410,20,-1.1,50.0,1.6,4.4,0.0,87.9,1029.0,3.7,3.7,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,51.9380,-10.2410,20,-1.0,51.1,1.7,4.4,0.0,87.4,1029.0,3.7,3.7,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,51.9380,-10.2410,20,-1.6,87.8,1.4,4.4,32.6,88.2,1028.6,6.0,5.3,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,51.9380,-10.2410,20,3.3,88.7,1.5,4.3,114.8,81.0,1028.1,98.8,0.0,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,51.9380,-10.2410,20,3.7,108.3,0.9,4.0,192.5,79.9,1025.8,98.8,0.0,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,51.9380,-10.2410,20,-0.0,84.9,1.2,3.3,29.6,87.7,1024.8,98.8,0.0,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,51.9380,-10.2410,20,-1.5,97.8,1.6,4.0,0.0,89.4,1023.7,98.8,0.0,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,51.9380,-10.2410,20,-0.9,92.8,2.2,4.9,0.0,79.1,1021.9,98.8,0.1,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,51.9380,-10.2410,20,1.3,93.6,3.5,5.9,0.0,73.7,1018.5,98.8,3.2,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,51.9380,-10.2410,20,2.6,101.7,4.6,7.2,0.0,72.0,1015.1,98.8,100.0,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,51.9380,-10.2410,20,3.9,106.2,5.9,8.8,0.0,71.6,1011.3,98.8,100.0,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,5.7,130.8,8.0,10.7,38.5,80.4,1006.0,98.9,91.6,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,5.4,124.1,8.4,12.3,58.4,93.3,998.9,99.3,100.0,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,7.1,126.1,10.6,13.1,9.0,94.8,991.1,99.3,100.0,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,8.2,121.0,6.0,13.3,0.0,96.3,987.0,99.3,100.0,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,10.4,203.1,5.6,13.0,0.0,99.8,983.9,98.8,100.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,10.7,231.9,6.2,12.8,0.0,97.1,981.4,98.9,65.1,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,11.1,233.2,8.9,12.8,0.0,94.6,979.6,98.7,98.0,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,10.8,237.9,8.6,13.2,0.0,97.0,978.7,98.8,92.2,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,10.8,235.0,10.9,13.8,59.5,94.1,977.2,98.9,100.0,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,6.2,348.5,6.9,15.4,62.4,69.7,984.6,90.0,34.2,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,6.5,312.7,7.5,14.3,0.0,64.6,989.3,32.9,26.5,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,5.0,306.1,10.3,13.6,0.0,66.2,991.9,49.4,19.5,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,5.7,308.2,8.2,13.7,45.8,74.1,996.1,53.5,18.6,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,5.6,317.1,9.3,13.6,94.2,65.8,1000.6,47.9,13.0,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,4.4,299.2,4.9,10.6,0.0,82.2,1005.2,53.1,31.5,,
