from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,51.9380,-10.2410,20,2.1,43.0,9.6,15.1,0.0,93.1,982.3,100.0,100.0,100.0,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,2.3,43.5,9.5,15.1,0.0,92.7,982.0,100.0,100.0,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,51.9380,-10.2410,20,2.6,41.8,7.2,15.6,0.0,92.6,982.8,100.0,100.0,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,51.9380,-10.2410,20,2.0,26.1,9.7,15.9,0.0,93.9,982.3,100.0,100.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,2.2,24.8,9.8,16.0,0.0,92.8,982.8,100.0,99.6,99.9,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,51.9380,-10.2410,20,2.3,24.3,10.2,16.1,5.9,91.9,982.8,100.0,92.3,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,51.9380,-10.2410,20,2.5,19.0,9.9,16.9,21.2,92.1,983.7,100.0,92.9,99.9,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,3.1,11.7,10.0,17.6,42.1,91.4,984.4,100.0,84.3,83.5,98.5
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,51.9380,-10.2410,20,3.7,7.7,10.8,18.2,64.8,87.4,984.6,99.5,74.6,50.5,68.9
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,51.9380,-10.2410,20,4.2,3.9,10.7,18.3,76.8,82.8,984.9,94.5,81.4,7.7,86.9
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,51.9380,-10.2410,20,4.6,2.3,10.4,17.8,80.3,77.8,985.4,46.7,29.1,2.2,21.6
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,51.9380,-10.2410,20,5.1,357.9,9.8,17.3,56.7,76.6,986.2,92.9,85.3,0.0,48.1
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,51.9380,-10.2410,20,5.7,358.4,8.3,16.2,9.7,74.3,987.0,97.1,97.1,0.0,0.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,5.9,355.4,7.3,14.9,0.0,79.7,987.5,49.9,49.9,0.0,0.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,51.9380,-10.2410,20,5.7,355.5,6.9,14.2,0.0,77.6,988.3,28.8,28.8,0.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,51.9380,-10.2410,20,5.4,350.6,5.7,13.4,0.0,77.1,989.2,1.4,1.4,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,51.9380,-10.2410,20,4.9,348.7,4.4,11.6,0.0,78.0,989.9,7.8,7.8,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,51.9380,-10.2410,20,4.4,347.2,3.2,10.8,0.0,83.8,990.3,36.7,35.3,3.8,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,51.9380,-10.2410,20,5.6,317.2,4.4,10.1,0.0,87.8,990.5,60.8,60.3,1.2,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,4.7,73.2,1.7,10.2,0.0,90.9,990.8,71.9,44.9,50.5,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,51.9380,-10.2410,20,6.5,315.1,4.6,11.3,0.0,82.4,991.1,100.0,81.4,98.9,43.2
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,51.9380,-10.2410,20,7.1,320.0,7.9,12.0,0.0,58.2,991.4,1.3,1.2,0.1,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,51.9380,-10.2410,20,6.9,315.2,8.9,14.3,0.0,55.4,991.7,5.0,5.0,0.0,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,51.9380,-10.2410,20,7.0,305.1,10.3,14.5,0.0,60.2,991.7,47.4,47.4,0.0,0.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,51.9380,-10.2410,20,6.8,296.4,10.9,15.6,0.0,59.3,991.9,96.2,57.5,84.7,0.0
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,5.9,297.2,8.4,16.5,0.0,70.4,991.5,85.2,68.6,56.3,6.6
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,51.9380,-10.2410,20,6.1,294.4,10.6,16.5,0.0,64.5,991.6,76.5,14.3,72.6,0.0
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,51.9380,-10.2410,20,6.6,282.8,10.6,16.5,0.0,50.4,991.6,29.7,29.2,4.8,0.0
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,51.9380,-10.2410,20,6.9,285.5,12.8,16.7,0.2,65.2,992.0,100.0,99.9,100.0,85.8
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,51.9380,-10.2410,20,5.9,299.9,7.9,16.8,24.2,84.3,992.3,100.0,97.6,100.0,68.2
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,51.9380,-10.2410,20,5.5,300.6,8.3,16.6,61.5,85.3,992.9,100.0,98.2,100.0,100.0
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,6.0,287.1,12.4,17.6,82.1,86.8,993.1,96.9,91.6,74.9,34.5
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,51.9380,-10.2410,20,6.1,313.9,9.7,14.8,171.9,55.8,996.2,37.6,30.9,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,51.9380,-10.2410,20,4.5,320.3,9.3,15.1,171.5,76.2,996.7,75.2,31.3,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,51.9380,-10.2410,20,4.6,326.0,9.6,14.9,131.0,80.5,997.3,62.6,27.4,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,51.9380,-10.2410,20,3.9,328.4,8.4,14.1,70.7,83.8,998.4,81.2,17.4,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,51.9380,-10.2410,20,4.0,338.9,7.4,13.7,11.0,81.1,999.8,90.0,26.5,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,3.5,336.8,7.0,12.6,0.0,84.6,1000.9,80.4,28.9,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,51.9380,-10.2410,20,3.4,336.5,6.2,11.9,0.0,81.8,1001.6,59.5,19.0,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,51.9380,-10.2410,20,2.8,336.5,6.3,11.5,0.0,80.8,1002.5,64.9,29.5,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,51.9380,-10.2410,20,2.4,321.4,5.5,11.1,0.0,81.6,1003.2,83.8,33.6,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,51.9380,-10.2410,20,2.4,320.1,5.0,10.7,0.0,82.6,1003.7,54.2,21.3,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,51.9380,-10.2410,20,3.0,317.7,5.3,10.3,0.0,76.2,1003.6,55.1,21.7,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,3.2,325.4,5.4,9.8,0.0,74.1,1003.8,75.1,23.4,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,51.9380,-10.2410,20,2.7,323.9,3.8,9.4,0.0,79.8,1004.2,13.4,8.6,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,51.9380,-10.2410,20,2.8,336.6,4.6,9.0,0.0,77.0,1004.6,28.4,25.1,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,51.9380,-10.2410,20,2.7,333.9,3.0,8.8,0.0,78.3,1004.8,13.1,4.4,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,51.9380,-10.2410,20,2.6,327.4,3.0,8.7,0.0,70.8,1005.0,25.2,17.3,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,51.9380,-10.2410,20,3.3,328.3,3.8,8.4,0.0,67.0,1005.1,19.7,7.9,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,3.4,327.9,4.0,7.9,0.0,68.4,1005.1,27.6,11.6,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T07:00:00Z,2025-01-07T07:00:00Z,51.9380,-10.2410,20,3.5,337.7,3.9,7.5,0.0,71.9,1005.4,13.3,12.6,,
2025-01-07T06:00:00Z,2025-01-07T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T08:00:00Z,2025-01-07T08:00:00Z,51.9380,-10.2410,20,2.9,337.8,2.9,6.9,0.1,74.9,1005.7,9.7,6.4,,
2025-01-07T07:00:00Z,2025-01-07T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,51.9380,-10.2410,20,3.1,338.4,2.8,6.4,0.3,74.7,1006.1,34.5,22.4,,
2025-01-07T08:00:00Z,2025-01-07T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T10:00:00Z,2025-01-07T10:00:00Z,51.9380,-10.2410,20,4.1,341.3,3.2,6.1,40.5,72.7,1006.6,29.8,21.1,,
2025-01-07T09:00:00Z,2025-01-07T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T11:00:00Z,2025-01-07T11:00:00Z,51.9380,-10.2410,20,5.1,343.1,3.1,6.1,122.0,69.9,1007.0,19.9,11.9,,
2025-01-07T10:00:00Z,2025-01-07T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,6.0,334.4,3.3,6.3,182.7,65.6,1006.9,11.3,9.1,,
2025-01-07T11:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T13:00:00Z,2025-01-07T13:00:00Z,51.9380,-10.2410,20,6.3,342.7,3.9,6.5,219.5,62.6,1006.8,13.7,10.5,,
2025-01-07T12:00:00Z,2025-01-07T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T14:00:00Z,2025-01-07T14:00:00Z,51.9380,-10.2410,20,6.2,339.3,3.7,6.6,209.7,64.1,1006.5,4.1,4.0,,
2025-01-07T13:00:00Z,2025-01-07T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,51.9380,-10.2410,20,5.9,342.3,3.4,6.4,164.3,66.7,1006.6,10.9,10.9,,
2025-01-07T14:00:00Z,2025-01-07T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T16:00:00Z,2025-01-07T16:00:00Z,51.9380,-10.2410,20,4.8,348.3,2.0,5.6,87.6,72.8,1007.0,7.0,5.9,,
2025-01-07T15:00:00Z,2025-01-07T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T17:00:00Z,2025-01-07T17:00:00Z,51.9380,-10.2410,20,2.9,4.8,1.9,4.7,14.5,80.0,1007.0,2.0,1.4,,
2025-01-07T16:00:00Z,2025-01-07T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,1.9,32.3,1.7,4.3,0.0,82.7,1007.2,15.9,15.7,,
2025-01-07T17:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,51.9380,-10.2410,20,-0.3,82.7,1.5,4.7,0.0,88.4,1007.7,0.0,0.0,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,-0.2,60.1,2.2,5.3,0.0,85.1,1007.3,32.6,8.2,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,51.9380,-10.2410,20,-0.8,71.2,2.1,6.7,0.0,81.5,1006.5,98.1,9.4,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,0.1,43.7,3.3,8.0,0.0,82.8,1004.5,98.8,15.4,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,51.9380,-10.2410,20,-0.4,40.3,3.7,8.8,0.1,85.0,1004.5,90.5,7.6,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,1.8,35.1,4.2,9.3,93.7,80.6,1005.2,3.4,3.4,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,51.9380,-10.2410,20,1.8,30.7,3.2,9.3,176.0,80.7,1005.4,1.6,1.6,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,-1.0,25.4,2.3,8.9,33.7,85.9,1007.5,1.4,0.8,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,51.9380,-10.2410,20,-0.7,10.0,1.6,7.6,0.0,86.5,1009.5,6.7,5.2,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,1.5,343.5,2.3,6.7,0.0,83.5,1011.7,24.6,16.7,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,51.9380,-10.2410,20,2.7,336.2,3.1,5.7,0.0,83.1,1013.8,14.3,6.7,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,2.8,342.8,3.6,5.4,0.0,84.7,1015.7,11.7,8.0,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,51.9380,-10.2410,20,1.5,18.7,1.4,5.3,0.1,87.0,1019.2,54.4,1.7,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,3.7,70.8,1.9,6.2,100.7,90.0,1022.3,67.8,1.3,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,51.9380,-10.2410,20,3.9,121.3,1.4,7.1,155.7,78.8,1023.8,98.8,0.0,,
2025-01-09T12:00:00Z,2025-01-09T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,51.9380,-10.2410,20,1.1,117.4,3.1,8.8,25.4,77.7,1024.8,98.8,0.1,,
2025-01-09T15:00:00Z,2025-01-09T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,51.9380,-10.2410,20,3.0,129.3,5.5,11.4,0.0,71.0,1024.9,98.8,0.0,,
2025-01-09T18:00:00Z,2025-01-09T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,51.9380,-10.2410,20,6.3,154.6,8.3,13.9,0.0,72.0,1023.1,98.8,98.5,,
2025-01-09T21:00:00Z,2025-01-10T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,51.9380,-10.2410,20,6.5,163.2,12.3,17.0,0.0,89.9,1019.4,98.8,100.0,,
