from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,51.9380,-10.2410,24,13.6,320.9,4.3,9.3,424.1,59.5,1025.9,34.6,34.6,0.0,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,51.9380,-10.2410,24,13.4,336.0,4.0,8.6,332.4,58.5,1026.2,13.2,13.2,0.0,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,51.9380,-10.2410,24,12.7,336.1,3.6,7.7,188.4,61.9,1026.3,2.8,2.8,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,51.9380,-10.2410,24,11.4,326.6,2.4,6.3,48.5,68.5,1026.5,1.0,1.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,51.9380,-10.2410,24,9.8,312.0,1.4,3.6,0.0,80.0,1027.1,5.3,5.3,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,51.9380,-10.2410,24,8.5,138.2,0.1,2.2,0.0,85.0,1027.5,5.2,5.2,0.0,0.0
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,51.9380,-10.2410,24,6.8,105.9,2.0,1.8,0.0,88.1,1027.7,1.8,1.8,0.0,0.0
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,51.9380,-10.2410,24,6.4,89.2,2.1,2.2,0.0,87.6,1027.8,0.6,0.4,0.0,0.3
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,51.9380,-10.2410,24,6.3,89.8,2.1,2.4,0.0,85.5,1028.1,78.6,0.2,6.0,76.9
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,51.9380,-10.2410,24,6.2,90.7,1.5,2.3,0.0,84.7,1028.3,97.7,0.1,0.0,97.7
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,51.9380,-10.2410,24,5.9,89.9,1.4,2.1,0.0,84.3,1028.5,91.1,0.1,0.2,91.0
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,51.9380,-10.2410,24,5.6,83.6,1.6,2.0,0.0,84.3,1028.3,95.7,0.1,58.5,90.3
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,51.9380,-10.2410,24,7.0,86.9,1.4,2.2,0.0,83.0,1028.3,100.0,0.0,100.0,38.1
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,51.9380,-10.2410,24,8.2,114.7,1.7,2.7,0.0,80.6,1028.5,100.0,0.3,100.0,53.5
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,51.9380,-10.2410,24,8.7,130.8,2.1,3.3,0.0,82.1,1028.7,94.5,1.5,78.5,74.2
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,51.9380,-10.2410,24,9.4,145.1,2.2,3.7,12.0,83.5,1029.0,100.0,0.0,100.0,93.4
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,51.9380,-10.2410,24,10.9,151.6,2.4,4.2,67.0,81.7,1028.8,99.5,0.0,95.1,89.3
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,51.9380,-10.2410,24,12.5,157.8,2.8,5.2,118.6,75.9,1028.8,99.3,0.2,96.8,76.5
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,51.9380,-10.2410,24,12.6,166.4,3.5,6.3,151.8,74.3,1029.1,100.0,42.7,100.0,89.2
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,51.9380,-10.2410,24,12.3,149.0,2.7,7.4,175.4,85.0,1029.0,100.0,97.4,100.0,44.2
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,51.9380,-10.2410,24,12.2,173.2,3.4,8.1,176.8,88.4,1028.7,100.0,96.6,100.0,16.5
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,51.9380,-10.2410,24,12.3,176.9,4.1,8.6,139.8,90.7,1028.7,100.0,100.0,100.0,12.5
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,51.9380,-10.2410,24,12.4,171.8,4.2,9.3,137.1,91.6,1028.4,100.0,100.0,100.0,96.2
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,51.9380,-10.2410,24,12.4,167.1,5.1,10.0,77.1,92.6,1027.9,100.0,100.0,100.0,99.3
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,51.9380,-10.2410,24,12.5,166.4,5.7,10.5,40.7,94.0,1027.8,100.0,100.0,100.0,25.4
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,51.9380,-10.2410,24,12.7,165.9,6.2,10.7,24.6,94.2,1027.9,100.0,100.0,100.0,50.8
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,51.9380,-10.2410,24,12.8,166.3,6.1,10.5,12.8,93.8,1027.9,100.0,100.0,89.0,21.6
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,51.9380,-10.2410,24,13.3,172.8,5.5,9.9,4.0,93.3,1027.9,100.0,100.0,94.4,81.1
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,51.9380,-10.2410,24,13.6,178.3,4.9,9.1,0.0,93.5,1027.9,100.0,100.0,41.9,85.4
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,51.9380,-10.2410,24,13.9,177.4,5.1,8.9,0.0,93.4,1027.6,100.0,100.0,10.1,47.1
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,51.9380,-10.2410,24,14.1,183.1,4.8,9.1,0.0,93.8,1027.6,100.0,100.0,26.8,41.1
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,51.9380,-10.2410,24,14.1,177.7,4.7,9.8,0.0,94.0,1027.8,100.0,99.7,96.7,1.8
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,51.9380,-10.2410,24,14.2,172.3,6.0,10.3,0.0,93.6,1027.7,100.0,84.6,100.0,72.5
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,51.9380,-10.2410,24,14.1,167.4,6.1,10.8,0.0,92.8,1027.4,100.0,92.3,99.8,73.0
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,51.9380,-10.2410,24,14.0,170.4,6.2,11.2,0.0,92.6,1026.8,100.0,76.2,98.7,95.2
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,51.9380,-10.2410,24,14.0,174.3,6.5,11.6,0.0,92.5,1026.7,100.0,90.7,100.0,87.3
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,51.9380,-10.2410,24,14.1,176.5,7.1,11.9,0.0,91.9,1026.1,100.0,100.0,98.9,99.6
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,51.9380,-10.2410,24,14.2,179.6,7.1,12.1,0.0,91.5,1025.8,100.0,100.0,85.5,99.8
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,51.9380,-10.2410,24,14.2,174.7,7.1,12.4,0.0,90.0,1025.4,100.0,100.0,0.0,100.0
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,51.9380,-10.2410,24,14.2,184.3,7.4,13.9,8.0,81.7,1025.1,98.8,100.0,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,51.9380,-10.2410,24,14.6,184.0,7.7,14.5,53.3,80.5,1024.8,98.8,100.0,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,51.9380,-10.2410,24,15.1,185.5,7.6,15.5,123.4,79.4,1024.8,98.8,99.9,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,51.9380,-10.2410,24,15.3,187.6,7.7,16.2,186.8,78.9,1025.3,98.8,100.0,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,51.9380,-10.2410,24,15.3,191.2,8.5,16.5,217.4,76.9,1025.5,98.8,97.5,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,51.9380,-10.2410,24,15.4,190.2,8.6,16.7,224.5,77.5,1025.0,98.8,100.0,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,51.9380,-10.2410,24,15.8,188.0,8.0,16.6,238.6,79.1,1024.9,98.8,87.1,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,51.9380,-10.2410,24,15.9,191.8,7.9,16.4,213.9,80.0,1024.8,98.8,99.6,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,51.9380,-10.2410,24,15.4,190.9,7.9,16.0,162.9,85.1,1024.3,98.8,100.0,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,51.9380,-10.2410,24,14.6,191.1,7.9,15.7,118.7,93.0,1024.3,98.8,100.0,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,51.9380,-10.2410,24,14.6,192.2,7.5,15.1,74.0,93.2,1024.1,98.8,100.0,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,51.9380,-10.2410,24,14.5,196.2,7.3,14.5,40.5,93.7,1023.9,98.8,100.0,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,51.9380,-10.2410,24,14.7,199.0,6.7,14.0,8.6,94.0,1023.9,98.8,100.0,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,51.9380,-10.2410,24,14.6,200.0,6.6,13.6,-0.0,95.3,1023.9,98.8,100.0,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,51.9380,-10.2410,24,14.8,202.3,6.7,13.1,0.0,95.2,1023.8,98.8,100.0,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,51.9380,-10.2410,24,14.8,203.3,6.8,12.3,0.0,95.8,1023.6,98.8,100.0,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,51.9380,-10.2410,24,14.9,204.2,6.5,11.6,0.0,96.0,1023.4,98.8,100.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,51.9380,-10.2410,24,14.9,205.0,6.3,11.0,0.0,96.2,1022.9,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,51.9380,-10.2410,24,14.9,207.1,6.5,10.0,0.0,96.9,1022.7,98.8,100.0,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,51.9380,-10.2410,24,15.0,212.0,6.4,9.4,0.0,97.3,1022.4,98.8,100.0,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,51.9380,-10.2410,24,15.0,219.4,5.8,8.8,0.0,97.8,1022.0,98.8,100.0,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,51.9380,-10.2410,24,14.9,229.4,4.8,8.2,0.0,98.7,1021.7,98.8,100.0,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,51.9380,-10.2410,24,14.4,300.5,2.1,7.3,0.0,99.4,1022.0,98.8,100.0,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,51.9380,-10.2410,24,14.2,350.3,2.9,6.8,0.0,97.6,1022.3,98.8,100.0,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,51.9380,-10.2410,24,14.4,354.2,2.2,7.2,74.5,91.7,1023.8,98.8,100.0,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,51.9380,-10.2410,24,16.5,305.2,2.3,7.4,303.5,76.1,1024.3,97.7,12.5,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,51.9380,-10.2410,24,16.1,273.4,2.3,7.8,351.3,73.9,1023.9,98.8,0.7,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,51.9380,-10.2410,24,14.6,237.1,0.9,7.5,168.2,80.2,1024.0,96.1,72.1,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,51.9380,-10.2410,24,14.0,146.4,2.1,6.8,5.7,82.1,1023.9,98.8,98.1,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,51.9380,-10.2410,24,14.8,150.8,4.5,7.9,0.0,89.6,1022.6,98.8,100.0,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,51.9380,-10.2410,24,15.7,205.6,4.6,9.0,0.0,99.0,1021.9,98.8,100.0,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,51.9380,-10.2410,24,15.8,213.1,5.0,9.5,0.0,99.0,1022.2,98.7,100.0,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,51.9380,-10.2410,24,16.1,212.7,5.0,10.4,65.1,98.7,1023.5,98.8,100.0,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,51.9380,-10.2410,24,16.7,212.7,4.7,11.5,267.1,96.8,1024.4,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,51.9380,-10.2410,24,17.0,203.8,4.4,11.6,321.2,93.8,1024.4,98.8,100.0,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,51.9380,-10.2410,24,16.3,200.1,3.5,10.6,149.0,94.4,1025.0,98.8,100.0,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,51.9380,-10.2410,24,15.3,178.8,3.6,8.8,4.7,97.4,1026.1,98.8,100.0,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,51.9380,-10.2410,24,14.9,180.0,3.1,8.5,0.0,97.7,1026.4,98.8,100.0,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,51.9380,-10.2410,24,14.2,167.5,3.0,8.5,0.0,99.4,1026.3,98.8,100.0,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,51.9380,-10.2410,24,14.0,165.3,3.3,8.1,0.0,99.6,1027.1,98.8,100.0,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,51.9380,-10.2410,24,14.6,164.5,4.4,9.0,85.2,93.3,1027.7,94.6,95.4,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,51.9380,-10.2410,24,16.9,164.2,4.0,9.9,350.2,78.6,1027.5,41.7,42.1,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,51.9380,-10.2410,24,15.8,158.7,2.1,10.2,337.5,80.4,1028.2,0.0,0.0,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,51.9380,-10.2410,24,12.2,144.7,2.9,7.6,3.1,86.5,1027.9,0.2,0.2,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,51.9380,-10.2410,24,8.9,83.3,0.7,6.5,0.0,97.4,1028.2,92.4,93.1,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,51.9380,-10.2410,24,19.1,203.0,1.3,6.5,214.8,68.9,1028.9,42.5,8.9,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,51.9380,-10.2410,24,15.1,310.4,0.9,6.7,297.5,85.1,1028.8,0.7,0.0,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,51.9380,-10.2410,24,10.1,100.9,0.5,4.8,2.6,99.2,1028.9,97.9,98.3,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,51.9380,-10.2410,24,11.7,52.4,0.8,5.2,0.0,98.4,1028.5,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,51.9380,-10.2410,24,19.9,75.4,0.7,6.9,248.0,80.0,1028.6,60.0,47.1,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,51.9380,-10.2410,24,15.7,240.8,1.7,7.6,344.8,94.8,1028.4,59.3,59.2,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,51.9380,-10.2410,24,13.6,132.4,1.6,5.5,2.7,99.4,1028.8,98.8,100.0,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,51.9380,-10.2410,24,13.5,52.2,1.3,5.5,0.0,99.4,1028.6,98.8,100.0,,
