from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,51.9380,-10.2410,20,1.8,74.3,2.3,3.3,0.0,72.7,1022.9,100.0,0.0,6.0,100.0
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,51.9380,-10.2410,20,2.0,69.0,2.4,3.5,0.0,70.2,1022.5,100.0,0.0,11.2,100.0
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,51.9380,-10.2410,20,2.2,71.6,2.5,3.9,0.0,67.3,1021.5,100.0,1.2,2.5,100.0
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,51.9380,-10.2410,20,2.3,72.1,2.4,4.4,0.0,66.8,1020.6,100.0,4.2,6.3,100.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,51.9380,-10.2410,20,2.5,75.4,2.6,4.9,0.0,68.6,1019.4,100.0,3.9,29.9,100.0
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,51.9380,-10.2410,20,2.7,86.6,2.7,5.4,0.0,71.5,1018.1,100.0,0.4,64.3,100.0
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,51.9380,-10.2410,20,3.3,106.1,3.6,5.8,0.0,73.2,1017.0,100.0,0.0,78.8,100.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,51.9380,-10.2410,20,3.0,63.0,2.7,6.1,0.0,78.8,1016.3,100.0,0.0,93.8,100.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,51.9380,-10.2410,20,2.8,48.3,2.6,6.1,0.0,82.5,1015.6,100.0,0.4,95.3,100.0
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,51.9380,-10.2410,20,2.9,60.9,2.7,6.2,0.0,82.2,1014.8,100.0,32.9,97.4,100.0
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,51.9380,-10.2410,20,3.2,74.0,3.0,6.3,0.0,81.1,1014.1,100.0,69.4,99.8,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,51.9380,-10.2410,20,3.5,81.7,3.2,6.7,0.1,83.7,1013.3,100.0,69.2,100.0,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,51.9380,-10.2410,20,3.5,74.5,3.5,7.1,8.2,88.9,1012.2,100.0,61.3,100.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,51.9380,-10.2410,20,3.9,79.9,3.7,7.8,17.4,89.8,1011.5,100.0,73.8,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,4.0,77.9,4.8,8.7,25.4,91.8,1010.0,100.0,86.5,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,51.9380,-10.2410,20,4.1,70.3,5.8,9.7,24.1,92.2,1008.3,100.0,86.0,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,51.9380,-10.2410,20,3.9,72.4,6.1,10.4,17.8,92.7,1006.3,100.0,85.3,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,3.9,69.3,5.4,11.2,12.0,92.8,1004.6,100.0,99.9,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,51.9380,-10.2410,20,4.2,69.0,5.7,12.0,6.4,92.9,1002.8,100.0,99.8,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,51.9380,-10.2410,20,4.3,76.9,5.4,12.8,0.8,92.5,1001.7,100.0,99.9,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,4.0,67.7,5.6,13.3,0.0,93.5,1000.3,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,51.9380,-10.2410,20,2.9,67.9,5.2,14.1,0.0,95.6,999.3,100.0,99.8,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,51.9380,-10.2410,20,3.2,79.9,8.6,14.6,0.0,92.4,997.1,100.0,99.9,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,3.6,64.0,9.3,15.0,0.0,90.6,995.0,100.0,100.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,51.9380,-10.2410,20,2.7,44.5,7.6,14.6,0.0,93.4,993.4,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,51.9380,-10.2410,20,3.5,51.1,8.7,14.4,0.0,90.9,991.7,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,3.7,54.0,8.9,14.1,0.0,89.6,990.1,100.0,100.0,99.9,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,51.9380,-10.2410,20,3.3,57.0,7.5,15.2,0.0,93.8,985.1,98.8,100.0,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,51.9380,-10.2410,20,2.8,48.7,7.4,15.3,0.0,94.3,984.0,98.8,100.0,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,2.1,46.9,8.7,15.5,0.0,94.8,983.2,98.8,100.0,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,51.9380,-10.2410,20,2.2,44.7,8.6,15.5,0.0,92.9,982.6,98.9,100.0,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,51.9380,-10.2410,20,1.8,45.5,9.9,15.6,0.0,93.0,982.0,98.8,100.0,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,2.3,39.7,8.8,15.6,0.0,91.1,981.8,98.8,99.4,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,51.9380,-10.2410,20,1.8,32.2,9.5,15.8,0.0,93.6,982.2,98.8,97.8,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,51.9380,-10.2410,20,1.7,25.9,9.8,15.9,0.0,92.3,982.7,98.7,97.2,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,2.1,21.0,9.7,15.7,0.1,90.3,983.6,98.8,100.0,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,51.9380,-10.2410,20,2.5,21.2,9.9,15.8,14.4,87.2,984.4,98.8,93.0,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,51.9380,-10.2410,20,2.9,21.4,10.1,15.9,45.9,82.8,985.2,98.8,100.0,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,3.3,19.3,10.0,16.1,78.9,79.1,985.8,98.8,94.0,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,51.9380,-10.2410,20,3.6,18.8,10.3,16.0,97.1,75.5,985.9,98.8,78.3,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,51.9380,-10.2410,20,3.8,16.4,10.0,16.2,100.0,73.6,986.2,98.8,76.2,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,51.9380,-10.2410,20,3.9,14.1,8.8,16.1,82.7,72.2,986.6,97.4,89.7,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,51.9380,-10.2410,20,4.0,14.3,7.9,15.7,46.2,72.0,987.3,98.7,97.6,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,51.9380,-10.2410,20,4.0,12.0,7.5,15.1,7.6,71.8,987.9,98.8,99.3,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,4.3,9.6,6.9,14.7,0.0,70.4,988.6,90.6,91.3,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,51.9380,-10.2410,20,4.6,7.9,6.5,14.1,0.1,69.0,989.3,32.5,32.9,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,51.9380,-10.2410,20,4.1,5.0,5.1,13.4,0.0,70.0,989.9,0.1,0.1,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,51.9380,-10.2410,20,3.6,356.6,4.0,12.6,0.0,73.6,990.3,1.4,0.6,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,51.9380,-10.2410,20,3.7,352.5,3.8,11.8,0.0,74.6,990.7,13.9,12.8,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,51.9380,-10.2410,20,3.8,349.1,3.3,11.5,0.0,72.6,991.0,25.5,19.6,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,4.2,346.1,3.7,11.0,0.0,73.3,991.1,45.5,26.2,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,51.9380,-10.2410,20,4.0,339.6,3.0,10.5,0.0,78.5,991.2,60.3,23.0,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,51.9380,-10.2410,20,4.1,345.0,3.1,10.5,0.0,82.0,991.0,39.1,35.1,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,51.9380,-10.2410,20,3.6,327.8,2.6,10.4,0.0,85.2,990.9,76.2,36.1,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,51.9380,-10.2410,20,3.8,325.6,2.1,10.1,0.0,88.1,990.8,40.2,27.9,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,51.9380,-10.2410,20,3.9,330.3,3.7,10.3,0.0,88.8,990.8,70.5,45.9,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,4.1,330.1,4.6,10.4,0.0,89.1,991.2,71.9,44.2,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,51.9380,-10.2410,20,3.3,336.7,4.3,11.5,0.1,91.9,993.6,95.2,53.6,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,4.1,353.2,6.6,13.1,78.1,86.2,996.6,97.0,21.9,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,51.9380,-10.2410,20,4.1,344.1,7.2,14.1,137.0,75.8,998.7,46.9,16.4,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,2.9,336.0,6.8,13.2,24.5,75.1,1001.4,81.4,26.3,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,51.9380,-10.2410,20,2.8,331.5,5.6,12.4,0.0,77.3,1003.3,91.3,31.1,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,2.7,325.5,4.7,11.8,0.0,83.6,1004.5,91.4,34.3,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,51.9380,-10.2410,20,3.2,327.9,6.6,10.8,0.0,83.5,1005.3,86.8,37.4,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,3.6,335.2,4.2,10.1,0.0,81.5,1005.7,54.1,20.1,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,51.9380,-10.2410,20,2.7,347.5,2.2,9.0,0.1,79.6,1007.2,24.7,16.6,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,6.1,344.6,4.2,7.8,113.3,67.1,1008.1,25.0,14.8,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,51.9380,-10.2410,20,6.2,347.4,4.3,7.6,196.3,65.4,1007.5,1.9,1.1,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,2.9,360.0,2.2,6.2,34.9,80.3,1008.3,19.6,19.6,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,51.9380,-10.2410,20,0.2,82.3,1.0,5.2,0.0,87.1,1009.0,8.8,8.8,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,-1.1,89.1,1.4,5.0,0.0,90.4,1008.6,0.6,0.6,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,51.9380,-10.2410,20,-1.8,85.2,1.6,5.7,0.0,95.2,1007.9,20.3,19.0,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,-0.8,51.4,2.6,6.5,0.0,91.8,1006.9,51.7,45.4,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,51.9380,-10.2410,20,-1.6,56.1,2.5,7.0,0.1,91.7,1008.1,85.8,86.6,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,1.7,66.4,2.6,8.0,93.7,90.1,1008.1,53.7,54.4,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,-1.9,69.3,1.7,8.8,98.2,88.3,1008.5,54.2,54.8,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,-3.8,97.8,0.9,8.3,0.0,86.9,1009.6,17.1,17.1,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,-2.7,105.5,1.6,8.3,0.0,79.4,1009.7,98.8,68.4,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,5.1,104.0,4.9,9.5,42.7,70.4,1007.9,98.8,80.8,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,51.9380,-10.2410,20,3.8,102.8,7.8,10.4,81.4,93.6,1000.9,98.8,91.5,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,51.9380,-10.2410,20,5.7,120.7,10.3,13.1,0.0,86.2,996.1,98.8,100.0,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
