from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,51.9380,-10.2410,20,2.5,42.1,8.5,14.8,0.0,93.3,982.3,100.0,100.0,100.0,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,51.9380,-10.2410,20,2.3,44.3,7.8,15.3,0.0,94.1,981.6,100.0,100.0,100.0,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,1.9,39.7,10.0,15.1,0.0,92.7,981.6,100.0,100.0,100.0,97.6
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,51.9380,-10.2410,20,2.3,41.9,8.5,15.2,0.0,92.3,981.3,100.0,100.0,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,51.9380,-10.2410,20,2.4,34.0,9.7,15.0,0.0,92.8,982.0,100.0,100.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,2.2,30.4,10.6,14.9,0.0,92.5,981.5,100.0,99.7,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,51.9380,-10.2410,20,2.1,28.0,10.3,15.5,5.1,92.3,981.5,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,51.9380,-10.2410,20,1.6,25.1,9.7,16.3,20.7,94.3,982.1,100.0,100.0,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,1.5,18.1,11.5,17.5,41.9,94.6,982.2,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,51.9380,-10.2410,20,2.1,10.8,11.4,17.9,58.7,94.1,982.1,100.0,99.6,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,51.9380,-10.2410,20,2.8,10.3,11.1,18.0,70.5,92.1,982.8,100.0,95.4,71.5,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,51.9380,-10.2410,20,3.4,7.3,10.8,18.1,68.4,88.3,983.6,100.0,88.7,41.8,98.4
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,51.9380,-10.2410,20,3.7,1.7,10.0,17.6,46.4,86.2,984.3,92.6,90.9,8.1,27.1
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,51.9380,-10.2410,20,4.6,354.3,10.0,16.4,8.5,81.2,985.0,79.6,79.6,0.5,0.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,5.3,355.7,9.5,15.5,0.0,76.2,985.7,92.3,92.3,0.0,0.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,51.9380,-10.2410,20,5.9,352.4,7.8,14.8,0.0,74.6,986.5,13.1,13.1,0.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,51.9380,-10.2410,20,5.4,347.6,6.3,13.5,0.0,73.3,987.3,1.3,1.3,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,51.9380,-10.2410,20,5.5,346.0,5.9,12.3,0.0,74.2,987.9,81.4,81.4,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,51.9380,-10.2410,20,5.8,345.6,4.2,11.7,0.0,78.2,988.2,93.4,93.4,0.4,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,51.9380,-10.2410,20,6.5,324.0,5.5,11.0,0.0,87.0,988.6,76.6,76.6,21.6,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,6.3,303.1,8.3,10.7,0.0,83.1,989.1,91.2,64.3,81.2,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,51.9380,-10.2410,20,5.7,306.5,3.7,10.5,0.0,85.0,988.8,74.5,74.3,19.9,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,51.9380,-10.2410,20,6.5,303.5,9.0,11.9,0.0,86.1,989.2,86.7,53.3,78.9,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,51.9380,-10.2410,20,6.9,290.9,8.8,13.9,0.0,81.4,988.8,82.0,76.2,73.8,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,51.9380,-10.2410,20,6.9,295.1,10.0,14.5,0.0,76.9,988.6,76.0,74.0,45.5,1.8
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,51.9380,-10.2410,20,6.3,338.0,11.0,16.0,0.0,81.7,988.5,100.0,55.1,99.8,93.4
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,6.5,319.1,8.3,16.8,0.0,77.9,989.5,97.2,12.9,93.4,42.8
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,51.9380,-10.2410,20,4.4,319.4,7.8,13.2,0.0,78.4,990.0,77.1,39.6,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,51.9380,-10.2410,20,4.2,324.3,9.8,13.4,0.0,82.7,990.8,85.0,21.2,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,51.9380,-10.2410,20,4.1,323.6,9.4,13.6,0.2,83.9,991.5,76.3,34.5,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,51.9380,-10.2410,20,4.2,321.7,9.2,13.8,29.1,81.4,992.3,66.5,19.6,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,51.9380,-10.2410,20,5.6,322.3,9.9,14.1,88.0,67.2,993.0,59.6,21.1,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,5.9,320.2,10.1,14.6,138.1,63.7,993.6,41.4,21.5,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,51.9380,-10.2410,20,6.2,316.4,9.8,15.2,164.7,61.6,993.6,32.7,14.2,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,51.9380,-10.2410,20,6.0,310.7,9.9,15.2,155.8,63.5,993.7,22.0,20.5,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,51.9380,-10.2410,20,4.4,314.5,9.2,15.0,123.2,77.7,994.1,80.8,47.4,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,51.9380,-10.2410,20,4.6,322.8,9.6,14.6,63.2,84.4,994.7,64.4,27.0,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,51.9380,-10.2410,20,3.9,322.2,9.3,14.0,10.6,86.4,995.8,65.3,27.6,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,4.4,326.2,9.7,13.4,0.0,80.1,996.6,88.2,26.4,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,51.9380,-10.2410,20,4.3,329.4,9.1,13.1,0.1,74.4,997.7,58.6,43.4,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,51.9380,-10.2410,20,3.7,331.6,7.9,12.6,0.1,79.0,998.7,84.8,30.3,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,51.9380,-10.2410,20,2.9,333.3,6.9,12.1,0.0,83.3,999.9,79.0,32.3,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,51.9380,-10.2410,20,2.6,329.8,6.5,11.4,0.0,86.1,1000.8,88.9,40.1,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,51.9380,-10.2410,20,2.3,341.3,5.4,11.0,0.0,86.7,1001.5,54.0,16.7,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,2.3,329.6,5.7,10.5,0.0,85.8,1002.1,68.9,26.2,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,51.9380,-10.2410,20,2.2,330.0,4.0,10.1,0.0,87.1,1002.5,66.7,12.8,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,51.9380,-10.2410,20,2.8,317.4,3.6,9.7,0.0,83.4,1002.3,6.1,5.0,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,51.9380,-10.2410,20,2.7,328.5,4.3,9.4,0.0,76.0,1002.5,38.6,18.3,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,51.9380,-10.2410,20,2.0,348.0,2.5,8.9,0.0,76.4,1002.7,57.6,24.4,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,51.9380,-10.2410,20,2.4,326.9,2.9,8.5,0.0,79.1,1002.8,10.6,8.4,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,2.8,336.9,4.0,8.1,0.0,74.7,1003.0,28.6,24.2,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,51.9380,-10.2410,20,2.9,354.9,4.1,7.9,0.1,77.7,1004.4,17.2,15.0,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,5.8,336.6,3.4,6.6,115.2,70.5,1005.5,8.6,4.1,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,51.9380,-10.2410,20,5.6,341.0,3.3,6.8,202.0,68.5,1005.2,1.4,1.4,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,1.8,8.9,1.4,5.8,35.5,78.0,1006.1,0.7,0.7,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,51.9380,-10.2410,20,-0.6,97.1,1.1,5.1,0.0,87.1,1006.3,13.6,0.6,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,-1.2,66.8,2.0,5.8,0.0,89.7,1006.0,11.1,0.6,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,51.9380,-10.2410,20,-1.7,76.5,1.9,6.9,0.0,89.5,1005.0,98.8,24.6,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,-0.7,55.1,3.1,8.2,0.0,85.2,1002.9,98.8,60.1,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,51.9380,-10.2410,20,-1.6,66.6,2.5,8.9,0.1,83.7,1003.7,98.8,7.1,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,1.8,34.1,3.2,9.3,95.6,79.7,1004.2,4.0,4.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,51.9380,-10.2410,20,2.0,38.6,3.0,9.6,176.2,76.9,1004.3,0.1,0.1,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,-1.4,24.2,1.9,9.1,33.3,86.5,1006.5,2.9,2.9,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,51.9380,-10.2410,20,-1.3,22.4,1.5,7.5,0.0,89.8,1008.9,14.9,6.5,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,0.1,349.8,1.6,6.6,0.0,89.8,1010.8,16.6,15.2,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,51.9380,-10.2410,20,1.4,335.6,1.9,5.8,0.0,88.3,1012.7,32.9,21.7,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,2.0,352.8,2.4,5.5,0.0,85.0,1014.9,26.7,16.2,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,51.9380,-10.2410,20,1.4,8.4,1.8,5.5,0.1,85.8,1017.7,14.4,4.3,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,4.8,131.2,1.6,6.6,91.5,83.4,1020.4,96.2,12.7,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,51.9380,-10.2410,20,3.2,123.3,4.3,9.5,82.9,83.5,1021.1,98.8,1.0,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,51.9380,-10.2410,20,5.9,149.5,8.9,13.8,0.0,91.7,1018.9,98.8,93.9,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,51.9380,-10.2410,20,7.1,143.1,11.1,15.3,0.0,88.4,1014.8,98.8,100.0,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,51.9380,-10.2410,20,9.2,130.2,10.5,14.4,31.1,94.4,1009.8,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,51.9380,-10.2410,20,11.7,245.7,8.5,13.3,64.5,96.5,1003.4,97.6,22.3,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,51.9380,-10.2410,20,10.3,253.2,6.1,12.3,0.0,92.1,1014.8,50.2,1.3,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,51.9380,-10.2410,20,9.8,251.5,3.1,11.8,0.0,95.1,1020.9,74.4,3.6,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,51.9380,-10.2410,20,12.1,197.2,5.3,12.8,37.7,96.8,1025.1,98.9,36.2,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,51.9380,-10.2410,20,10.7,201.1,5.4,14.8,72.6,96.5,1027.4,98.9,60.8,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,51.9380,-10.2410,20,11.1,204.5,6.5,15.3,0.0,98.8,1029.5,99.1,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,51.9380,-10.2410,20,11.9,194.8,5.4,16.0,0.0,98.5,1030.8,99.0,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
