from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,54.4940,-8.2430,5,1.5,43.7,4.3,7.5,0.0,94.2,991.4,100.0,80.1,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,54.4940,-8.2430,5,1.6,40.8,3.8,7.2,0.0,93.4,990.8,100.0,69.8,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,54.4940,-8.2430,5,1.5,34.9,4.4,7.0,0.0,93.1,989.9,100.0,59.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,54.4940,-8.2430,5,1.5,26.6,3.9,7.1,0.0,93.4,989.7,100.0,79.8,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,54.4940,-8.2430,5,1.6,24.8,4.7,7.1,12.0,93.2,989.3,100.0,96.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,54.4940,-8.2430,5,2.0,23.6,4.2,7.1,39.1,93.5,988.9,100.0,96.9,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,54.4940,-8.2430,5,2.3,26.0,3.9,7.3,65.8,92.6,987.9,100.0,91.0,98.7,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,54.4940,-8.2430,5,2.8,21.7,5.1,7.7,85.4,90.1,987.0,100.0,81.2,97.7,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,54.4940,-8.2430,5,2.8,21.3,5.0,8.4,81.1,90.1,986.5,100.0,76.0,99.6,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,54.4940,-8.2430,5,3.0,14.5,5.7,8.5,64.3,88.7,986.1,100.0,67.1,94.5,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,54.4940,-8.2430,5,3.2,4.3,6.5,8.2,31.3,87.6,985.7,100.0,40.2,27.2,100.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,54.4940,-8.2430,5,2.9,3.2,6.2,7.5,1.6,87.1,985.4,16.4,6.0,0.0,12.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,54.4940,-8.2430,5,2.4,351.0,5.5,7.2,0.0,89.6,985.3,2.9,2.6,0.3,0.0
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,54.4940,-8.2430,5,2.5,343.9,5.1,7.4,0.0,90.0,985.4,2.6,0.4,2.2,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,54.4940,-8.2430,5,2.8,337.4,5.6,7.3,0.0,87.6,985.2,41.6,41.6,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,54.4940,-8.2430,5,3.3,333.3,4.3,7.0,0.0,87.0,985.1,71.4,71.3,0.3,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,54.4940,-8.2430,5,2.3,350.1,3.4,6.5,0.0,86.1,984.9,3.7,0.0,3.7,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,54.4940,-8.2430,5,2.0,327.5,3.5,6.6,0.0,85.6,984.8,0.2,0.0,0.2,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,54.4940,-8.2430,5,2.1,326.4,3.3,6.7,0.0,85.1,984.8,2.2,2.2,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,54.4940,-8.2430,5,2.1,319.5,3.2,7.2,0.0,83.3,984.7,1.0,1.0,0.0,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,54.4940,-8.2430,5,2.1,325.0,3.2,7.4,0.0,82.1,984.5,2.8,2.8,0.1,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,54.4940,-8.2430,5,0.8,89.2,0.8,7.1,0.0,92.9,984.5,1.3,1.3,0.0,0.0
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,54.4940,-8.2430,5,0.0,180.8,1.7,7.7,0.0,90.2,984.4,8.8,8.8,0.0,0.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,54.4940,-8.2430,5,-0.2,171.8,1.9,8.9,0.0,89.3,984.3,7.0,7.0,0.0,0.0
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,54.4940,-8.2430,5,-0.1,167.9,1.1,9.4,0.0,87.0,984.5,15.3,15.3,0.0,0.0
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,54.4940,-8.2430,5,1.2,331.9,1.6,6.4,0.0,90.2,986.8,3.7,2.9,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,54.4940,-8.2430,5,1.0,331.2,1.6,6.6,0.0,91.0,987.1,13.5,9.7,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,54.4940,-8.2430,5,1.4,340.0,1.4,6.8,0.0,89.6,987.7,32.3,5.5,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,54.4940,-8.2430,5,1.8,338.5,1.4,7.0,22.6,91.3,988.4,23.6,7.4,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,54.4940,-8.2430,5,2.9,336.8,1.6,7.5,71.7,91.0,989.1,76.9,21.0,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,54.4940,-8.2430,5,3.6,359.2,2.1,8.0,109.7,87.7,989.6,98.8,8.5,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,54.4940,-8.2430,5,3.6,351.0,1.3,8.4,121.6,87.1,989.8,98.8,2.9,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,54.4940,-8.2430,5,3.5,302.2,2.1,8.5,106.4,90.8,990.4,98.0,15.2,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,54.4940,-8.2430,5,3.3,304.6,1.9,8.4,74.2,91.5,991.0,98.8,9.6,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,54.4940,-8.2430,5,2.4,315.9,1.7,8.3,31.9,89.1,991.6,21.2,13.3,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,54.4940,-8.2430,5,2.1,334.2,3.3,8.4,1.6,87.3,992.5,96.4,24.2,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,54.4940,-8.2430,5,2.0,350.5,4.1,8.3,0.0,90.0,993.7,97.8,34.3,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,54.4940,-8.2430,5,1.8,344.1,2.4,7.8,0.1,92.2,994.7,97.7,20.8,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,54.4940,-8.2430,5,1.5,303.5,1.8,7.7,0.0,92.2,995.5,98.8,38.2,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,54.4940,-8.2430,5,2.4,282.4,2.1,7.8,0.0,88.7,995.8,85.3,3.9,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,54.4940,-8.2430,5,2.3,304.2,3.1,7.7,0.0,84.2,996.1,26.7,11.8,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,54.4940,-8.2430,5,1.9,299.3,3.1,7.6,0.0,83.8,996.4,94.7,13.9,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,54.4940,-8.2430,5,2.6,302.6,3.5,7.3,0.0,80.9,996.7,12.9,2.8,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,54.4940,-8.2430,5,2.6,302.0,3.6,7.4,0.0,75.2,996.9,89.2,16.5,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,54.4940,-8.2430,5,2.9,312.2,5.2,7.7,0.0,74.7,997.2,98.8,11.7,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,54.4940,-8.2430,5,2.1,295.9,4.0,8.0,0.0,82.0,997.4,97.4,18.6,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,54.4940,-8.2430,5,2.2,303.1,3.6,7.8,0.0,84.5,997.4,93.8,6.8,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,54.4940,-8.2430,5,2.0,272.2,2.9,8.3,0.0,84.3,997.4,90.4,33.5,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,54.4940,-8.2430,5,2.5,282.0,3.6,8.2,0.0,83.7,997.8,98.0,19.1,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,54.4940,-8.2430,5,3.0,298.3,3.9,8.7,0.0,84.7,999.3,96.6,24.3,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,54.4940,-8.2430,5,4.5,310.6,4.1,8.3,78.6,76.5,1001.3,94.9,24.2,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,54.4940,-8.2430,5,4.2,326.6,4.2,8.5,132.2,76.0,1002.7,79.4,4.2,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,54.4940,-8.2430,5,2.1,334.1,3.2,7.4,16.7,81.7,1004.5,30.6,16.7,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,54.4940,-8.2430,5,2.0,306.6,2.3,5.9,0.0,79.0,1005.2,26.1,21.9,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,54.4940,-8.2430,5,1.4,304.8,2.3,4.7,0.0,82.9,1005.7,22.8,13.0,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,54.4940,-8.2430,5,0.8,271.0,1.2,4.0,0.0,82.1,1004.7,10.5,9.1,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,54.4940,-8.2430,5,0.7,239.0,1.4,3.8,0.0,80.9,1004.2,16.8,9.7,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,54.4940,-8.2430,5,0.6,253.0,1.4,3.6,0.0,83.1,1004.6,29.5,20.7,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,54.4940,-8.2430,5,4.3,282.7,2.7,4.1,89.6,75.4,1004.2,11.7,1.3,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,54.4940,-8.2430,5,3.9,310.6,2.1,4.5,149.7,69.3,1003.7,24.8,9.5,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,54.4940,-8.2430,5,1.1,288.7,1.5,4.5,18.5,82.8,1004.8,27.0,9.9,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,54.4940,-8.2430,5,1.0,297.9,1.7,4.5,0.0,86.6,1006.1,5.0,4.9,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,54.4940,-8.2430,5,1.8,322.5,2.6,4.6,0.0,89.7,1007.5,16.1,4.0,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,54.4940,-8.2430,5,1.6,337.2,2.4,4.8,0.0,88.7,1010.2,15.8,6.3,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,1.6,328.6,3.3,4.9,0.0,81.5,1012.7,32.2,17.4,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,54.4940,-8.2430,5,1.9,320.7,3.0,4.6,0.0,74.6,1015.7,1.8,1.0,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,5.1,305.2,3.9,5.0,91.8,64.7,1018.2,0.6,0.6,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,54.4940,-8.2430,5,0.6,168.6,1.6,6.3,86.5,86.2,1022.0,97.3,0.0,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,54.4940,-8.2430,5,1.1,138.0,3.7,7.9,0.0,82.8,1022.7,98.8,0.0,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,54.4940,-8.2430,5,2.5,128.8,6.0,10.1,0.0,71.9,1019.5,98.8,0.3,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,54.4940,-8.2430,5,5.6,139.5,8.0,12.0,27.3,77.9,1016.8,98.8,99.5,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,54.4940,-8.2430,5,5.3,129.4,8.9,11.6,52.0,93.1,1010.1,98.8,96.7,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,54.4940,-8.2430,5,5.0,111.6,4.0,10.8,0.0,96.9,1006.2,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,54.4940,-8.2430,5,7.5,281.3,4.5,10.1,0.0,91.6,1015.7,98.8,45.9,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,54.4940,-8.2430,5,8.9,190.4,4.0,10.0,34.4,94.0,1021.4,98.9,100.0,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,54.4940,-8.2430,5,10.7,205.1,6.0,10.9,59.5,94.5,1022.8,98.9,51.5,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,54.4940,-8.2430,5,10.8,212.0,6.1,12.0,0.0,95.4,1024.6,99.1,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,54.4940,-8.2430,5,11.1,215.1,5.5,12.9,0.0,97.0,1026.3,99.0,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
