from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,54.4940,-8.2430,31,12.8,338.2,3.8,6.5,193.0,80.7,1010.1,100.0,99.9,0.0,55.9
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,54.4940,-8.2430,31,13.1,338.5,4.9,7.4,194.2,80.7,1009.9,100.0,100.0,0.0,73.1
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,54.4940,-8.2430,31,12.9,335.6,3.7,8.1,183.0,78.2,1009.6,100.0,100.0,0.0,70.8
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,54.4940,-8.2430,31,12.6,340.5,4.7,8.1,151.2,77.8,1009.4,100.0,100.0,0.0,56.9
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,54.4940,-8.2430,31,12.6,322.8,5.2,8.1,118.9,77.7,1009.1,100.0,100.0,0.0,96.1
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,54.4940,-8.2430,31,12.1,329.7,4.6,8.0,53.3,80.3,1009.0,100.0,100.0,0.0,67.5
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,54.4940,-8.2430,31,12.0,333.9,4.0,7.2,24.8,76.0,1008.8,100.0,99.9,0.0,0.0
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,54.4940,-8.2430,31,12.2,331.7,3.6,6.6,1.7,74.0,1008.7,100.0,100.0,0.0,0.0
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,54.4940,-8.2430,31,12.4,329.5,3.4,6.1,0.0,76.5,1008.5,100.0,100.0,0.0,0.0
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,54.4940,-8.2430,31,12.7,319.2,2.6,5.7,0.0,76.5,1008.4,100.0,100.0,0.0,0.0
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,54.4940,-8.2430,31,12.9,280.1,3.4,5.5,0.0,80.7,1008.2,100.0,100.0,0.0,0.0
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,54.4940,-8.2430,31,13.0,314.7,3.1,5.9,0.0,83.0,1007.9,100.0,100.0,0.0,0.0
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,54.4940,-8.2430,31,12.6,313.7,1.4,6.3,0.0,83.5,1007.0,92.9,92.9,0.0,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,54.4940,-8.2430,31,13.0,290.8,3.6,7.0,0.0,78.2,1006.9,100.0,100.0,0.0,0.0
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,54.4940,-8.2430,31,12.9,295.4,4.6,8.0,0.0,79.2,1006.6,100.0,100.0,0.0,0.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,54.4940,-8.2430,31,12.7,287.3,5.7,9.0,0.0,73.3,1006.2,33.1,33.1,0.0,0.0
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,54.4940,-8.2430,31,12.9,269.3,6.3,9.5,0.0,80.0,1005.6,100.0,100.0,52.5,0.0
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,54.4940,-8.2430,31,12.8,299.1,5.7,9.4,0.0,80.3,1005.3,77.2,77.2,40.2,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,54.4940,-8.2430,31,12.1,292.1,5.5,9.0,0.0,85.3,1005.1,31.1,31.1,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,54.4940,-8.2430,31,12.0,298.3,5.4,8.8,6.9,80.9,1005.1,34.7,34.7,0.0,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,54.4940,-8.2430,31,12.4,291.1,5.3,8.1,67.1,76.7,1005.1,86.3,86.3,0.0,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,54.4940,-8.2430,31,12.6,281.8,5.0,7.9,162.5,75.2,1005.1,96.0,96.1,27.1,0.0
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,54.4940,-8.2430,31,12.7,276.6,5.1,8.0,202.1,80.3,1004.8,56.8,56.4,1.8,0.0
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,54.4940,-8.2430,31,13.6,290.7,5.1,8.4,264.8,75.1,1004.5,47.7,47.7,0.0,0.0
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,54.4940,-8.2430,31,13.4,299.3,4.2,8.6,335.9,74.6,1004.5,62.7,62.6,0.7,0.0
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,54.4940,-8.2430,31,14.0,290.5,3.4,9.1,344.1,69.9,1004.4,40.1,40.0,0.4,0.0
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,54.4940,-8.2430,31,14.3,266.3,3.5,9.0,340.9,67.8,1004.3,74.4,74.0,1.7,0.0
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,54.4940,-8.2430,31,14.1,283.3,3.3,8.8,310.8,64.1,1004.3,90.3,90.1,3.7,0.0
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,54.4940,-8.2430,31,13.7,322.3,5.3,8.6,248.2,66.8,1004.3,33.8,33.6,14.4,0.0
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,54.4940,-8.2430,31,13.2,326.9,4.8,7.9,162.9,68.8,1004.3,0.3,0.3,0.0,0.0
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,54.4940,-8.2430,31,12.3,335.5,4.1,7.2,63.3,75.5,1004.3,2.6,2.6,0.0,0.0
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,54.4940,-8.2430,31,11.1,356.2,4.0,6.2,3.3,86.3,1004.1,7.9,7.9,0.0,0.0
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,54.4940,-8.2430,31,10.0,15.1,2.9,5.1,0.0,90.2,1003.9,21.0,12.2,0.0,14.3
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,54.4940,-8.2430,31,9.2,7.4,1.5,4.1,0.0,93.5,1004.0,60.2,15.2,0.0,57.1
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,54.4940,-8.2430,31,8.4,35.2,0.9,3.3,0.0,96.3,1004.2,86.6,4.8,0.0,86.1
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,54.4940,-8.2430,31,7.9,72.8,0.9,3.0,0.0,96.7,1004.2,98.7,4.4,0.0,98.6
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,54.4940,-8.2430,31,7.4,98.1,0.8,2.7,0.0,96.2,1003.5,99.9,2.7,0.0,99.9
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,54.4940,-8.2430,31,7.6,337.9,1.9,4.3,0.0,91.6,1003.5,98.2,14.3,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,54.4940,-8.2430,31,7.0,341.9,1.7,4.1,0.0,93.1,1002.9,97.3,16.0,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,54.4940,-8.2430,31,6.4,344.9,1.8,4.0,0.0,94.2,1002.3,97.0,14.8,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,54.4940,-8.2430,31,6.0,355.3,2.0,4.1,0.0,94.3,1001.8,96.8,14.7,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,54.4940,-8.2430,31,6.1,0.4,1.7,4.1,0.0,94.6,1001.3,96.2,27.6,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,54.4940,-8.2430,31,6.7,28.7,1.6,4.0,0.0,93.4,1000.9,98.8,31.2,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,54.4940,-8.2430,31,6.5,33.1,1.7,4.2,7.5,94.4,1000.4,98.9,17.0,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,54.4940,-8.2430,31,7.8,45.3,2.7,4.9,83.8,86.9,999.9,98.4,11.2,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,54.4940,-8.2430,31,8.8,58.3,3.5,5.7,197.5,81.9,999.6,98.8,48.1,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,54.4940,-8.2430,31,9.6,55.9,3.4,6.7,301.6,77.3,999.4,98.8,58.1,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,54.4940,-8.2430,31,10.3,48.4,3.5,7.0,377.1,72.2,998.7,76.3,17.4,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,54.4940,-8.2430,31,11.0,48.3,3.1,7.1,400.3,67.1,998.2,94.4,34.4,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,54.4940,-8.2430,31,11.2,39.3,3.6,7.1,394.7,65.0,997.3,85.6,40.5,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,54.4940,-8.2430,31,11.3,36.3,3.8,7.2,354.1,64.1,996.6,97.1,42.1,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,54.4940,-8.2430,31,10.9,38.8,3.9,7.4,295.3,66.1,996.0,88.4,47.8,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,54.4940,-8.2430,31,10.9,38.7,4.0,7.5,215.1,66.0,995.3,81.4,36.7,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,54.4940,-8.2430,31,10.5,38.6,4.0,7.6,133.0,67.0,994.8,32.5,18.8,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,54.4940,-8.2430,31,9.7,38.2,3.3,7.3,48.1,71.8,994.8,38.2,15.6,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,54.4940,-8.2430,31,8.7,32.5,2.7,7.1,2.0,76.7,994.9,56.5,10.5,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,54.4940,-8.2430,31,7.8,19.8,2.3,6.9,0.0,81.9,994.8,91.2,4.5,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,54.4940,-8.2430,31,7.1,8.2,2.3,6.7,0.0,84.2,994.8,97.6,9.3,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,54.4940,-8.2430,31,6.7,357.6,2.2,6.3,0.0,85.4,994.6,97.1,4.3,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,54.4940,-8.2430,31,6.1,356.4,2.0,6.1,0.0,87.7,994.4,91.8,1.6,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,54.4940,-8.2430,31,5.9,359.7,2.0,6.0,0.0,89.3,994.0,60.3,3.6,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,54.4940,-8.2430,31,5.5,354.3,2.1,6.1,0.0,91.9,993.7,91.0,12.1,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,54.4940,-8.2430,31,5.5,5.8,2.1,6.2,0.0,94.1,993.5,81.8,31.0,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,54.4940,-8.2430,31,5.6,15.2,2.1,6.4,0.0,94.8,993.2,88.8,41.2,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,54.4940,-8.2430,31,6.6,20.3,1.7,6.6,0.0,94.8,993.2,98.7,37.9,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,54.4940,-8.2430,31,6.3,31.0,2.2,6.8,0.0,95.3,993.3,98.7,44.8,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,54.4940,-8.2430,31,6.9,46.7,2.6,7.0,0.0,93.8,993.8,98.2,49.6,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,54.4940,-8.2430,31,9.4,56.8,4.9,8.5,62.9,80.1,995.7,96.2,31.9,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,54.4940,-8.2430,31,11.9,49.2,5.3,10.5,232.5,64.6,997.5,98.1,19.2,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,54.4940,-8.2430,31,12.0,34.9,5.7,11.1,253.1,59.3,998.9,98.6,6.6,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,54.4940,-8.2430,31,9.8,18.0,4.0,11.1,106.9,66.9,1001.5,93.6,0.3,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,54.4940,-8.2430,31,8.5,2.4,3.6,9.7,0.5,74.2,1004.1,63.8,1.3,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,54.4940,-8.2430,31,8.0,354.7,4.1,9.4,0.0,79.2,1006.6,23.4,16.1,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,54.4940,-8.2430,31,7.4,345.0,3.6,9.7,0.0,80.5,1008.5,10.0,8.8,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,54.4940,-8.2430,31,7.1,330.8,4.8,10.0,0.0,77.0,1010.2,37.2,16.7,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,54.4940,-8.2430,31,8.1,332.5,5.5,10.9,93.3,74.4,1012.6,67.4,52.3,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,54.4940,-8.2430,31,9.4,328.4,4.5,12.3,353.0,70.0,1014.4,38.9,24.8,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,54.4940,-8.2430,31,9.5,325.6,5.6,12.5,373.4,66.2,1015.6,29.8,12.5,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,54.4940,-8.2430,31,8.2,323.3,4.6,11.8,149.8,73.9,1017.5,55.9,37.8,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,54.4940,-8.2430,31,7.2,319.0,2.4,8.8,0.3,85.0,1019.6,30.3,26.7,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,54.4940,-8.2430,31,7.0,284.3,1.9,7.4,0.0,85.3,1020.5,31.4,28.2,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,54.4940,-8.2430,31,6.9,265.7,1.9,7.2,0.0,85.6,1020.5,96.8,57.3,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,54.4940,-8.2430,31,7.9,227.5,3.1,7.8,0.0,86.5,1020.6,98.8,50.6,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,54.4940,-8.2430,31,8.5,216.6,3.4,8.9,56.0,84.4,1021.0,75.1,20.2,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,54.4940,-8.2430,31,11.2,240.3,4.9,10.5,236.1,75.2,1020.8,97.3,95.2,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,54.4940,-8.2430,31,11.5,236.3,4.7,11.3,176.3,74.6,1019.7,91.0,22.9,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,54.4940,-8.2430,31,9.5,199.5,3.9,9.1,0.1,82.8,1019.5,98.0,12.2,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,54.4940,-8.2430,31,9.5,181.0,4.2,8.9,0.0,84.2,1016.9,98.8,6.1,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,54.4940,-8.2430,31,12.9,145.3,5.0,10.5,142.9,74.1,1013.4,98.8,0.9,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,54.4940,-8.2430,31,11.3,126.2,8.2,11.5,169.7,88.2,1002.6,98.9,71.6,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,54.4940,-8.2430,31,12.8,140.3,6.4,10.5,0.0,91.8,990.7,99.2,100.0,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
