from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,54.4940,-8.2430,5,1.9,90.5,3.2,4.8,58.2,93.7,1010.0,100.0,0.0,0.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,54.4940,-8.2430,5,1.1,86.6,3.2,4.9,24.3,95.9,1009.3,100.0,7.1,4.7,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,54.4940,-8.2430,5,0.3,84.4,3.3,5.1,0.9,98.5,1008.4,100.0,14.8,52.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,54.4940,-8.2430,5,0.4,87.6,3.7,5.3,0.0,97.3,1007.4,100.0,8.2,91.3,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,54.4940,-8.2430,5,0.4,94.8,3.8,5.5,0.0,97.0,1006.7,100.0,8.9,92.6,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,54.4940,-8.2430,5,0.4,103.2,3.7,5.8,0.0,96.7,1005.8,100.0,14.0,96.1,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,54.4940,-8.2430,5,0.5,103.3,3.5,6.3,0.0,96.3,1004.8,100.0,10.0,99.5,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,54.4940,-8.2430,5,0.5,103.1,3.7,6.7,0.0,95.3,1003.7,100.0,8.3,99.3,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,54.4940,-8.2430,5,0.5,99.0,3.7,7.3,0.0,94.5,1002.6,100.0,90.2,99.8,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,54.4940,-8.2430,5,0.6,82.9,2.8,8.0,0.0,95.9,1001.5,100.0,68.2,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,54.4940,-8.2430,5,1.6,68.0,4.8,8.9,0.0,98.0,997.2,98.8,68.0,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,54.4940,-8.2430,5,1.7,62.6,4.8,9.4,0.0,98.0,995.7,98.8,90.2,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,54.4940,-8.2430,5,1.7,60.1,5.8,9.8,0.0,97.3,994.2,98.8,55.2,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,54.4940,-8.2430,5,1.6,61.0,5.7,10.3,0.0,96.4,993.4,98.9,36.9,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,54.4940,-8.2430,5,1.6,61.7,5.9,10.7,0.0,94.1,992.3,98.8,30.4,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,54.4940,-8.2430,5,1.6,51.4,5.3,10.8,0.0,94.4,991.6,98.8,53.9,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,54.4940,-8.2430,5,1.6,49.0,5.5,10.7,0.0,93.4,991.1,98.8,22.8,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,54.4940,-8.2430,5,1.5,45.4,5.2,10.5,0.0,92.1,990.6,98.7,20.8,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,54.4940,-8.2430,5,1.5,38.9,5.5,10.3,0.0,92.4,990.1,98.8,25.8,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,54.4940,-8.2430,5,1.7,36.1,5.7,10.2,15.0,91.9,989.8,98.8,26.7,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,54.4940,-8.2430,5,2.3,29.4,5.6,10.2,52.0,89.6,989.4,95.1,45.8,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,54.4940,-8.2430,5,2.9,27.2,5.4,10.4,87.6,85.7,989.1,95.4,95.4,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,54.4940,-8.2430,5,3.1,23.8,5.3,10.4,101.7,85.8,988.5,96.3,96.9,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,54.4940,-8.2430,5,3.3,18.5,4.9,10.3,99.1,84.0,988.1,58.3,51.9,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,54.4940,-8.2430,5,3.3,14.8,5.1,10.1,75.5,82.5,987.8,39.7,12.0,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,54.4940,-8.2430,5,2.8,7.4,4.2,9.6,32.8,83.0,987.7,7.3,6.5,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,54.4940,-8.2430,5,2.2,7.5,3.7,9.1,1.4,84.1,987.9,0.5,0.5,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,54.4940,-8.2430,5,1.3,359.2,2.6,8.7,0.0,86.3,988.2,0.0,0.0,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,54.4940,-8.2430,5,0.7,354.8,2.4,8.3,0.1,86.3,988.5,0.0,0.0,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,54.4940,-8.2430,5,0.1,347.1,1.9,8.0,0.0,86.6,988.6,0.0,0.0,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,54.4940,-8.2430,5,0.1,339.5,1.8,7.7,0.0,86.3,988.7,0.0,0.0,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,54.4940,-8.2430,5,0.0,338.1,1.6,7.4,0.0,86.7,988.9,0.1,0.1,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,54.4940,-8.2430,5,0.1,322.5,1.4,7.4,0.0,87.1,989.1,1.0,0.8,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,54.4940,-8.2430,5,0.2,308.8,1.4,7.5,0.0,88.8,989.1,0.0,0.0,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,54.4940,-8.2430,5,0.5,302.4,1.0,7.5,0.0,88.9,989.0,1.2,0.0,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,54.4940,-8.2430,5,0.5,296.8,1.2,7.5,0.0,91.0,988.9,2.2,0.0,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,54.4940,-8.2430,5,0.7,302.8,1.2,7.8,0.0,91.6,988.8,5.0,3.2,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,54.4940,-8.2430,5,0.9,316.0,1.5,8.0,0.0,93.8,988.8,39.7,19.1,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,54.4940,-8.2430,5,1.1,336.3,1.5,8.1,0.0,93.6,988.8,83.9,6.0,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,54.4940,-8.2430,5,0.7,335.1,1.4,8.1,0.0,93.4,989.3,71.4,4.3,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,54.4940,-8.2430,5,1.5,328.4,2.6,9.1,0.0,93.8,991.4,84.8,15.5,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,54.4940,-8.2430,5,2.8,334.9,3.9,9.6,66.5,91.3,994.0,98.8,79.6,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,54.4940,-8.2430,5,2.5,321.1,3.0,10.0,109.4,90.0,995.1,97.3,17.6,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,54.4940,-8.2430,5,2.0,313.5,2.8,9.5,12.1,83.3,996.9,94.7,26.3,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,54.4940,-8.2430,5,1.6,297.1,2.9,9.1,0.0,85.4,998.3,98.8,3.8,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,54.4940,-8.2430,5,1.6,300.9,3.6,9.0,0.0,88.5,999.1,97.0,24.1,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,54.4940,-8.2430,5,1.3,287.9,2.3,8.8,0.0,86.4,999.3,75.5,10.5,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,54.4940,-8.2430,5,2.8,315.6,4.0,9.1,0.0,83.7,1000.0,56.8,7.2,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,54.4940,-8.2430,5,2.5,287.1,2.9,8.8,0.0,82.2,1002.4,92.5,4.1,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,54.4940,-8.2430,5,4.1,299.1,3.3,8.0,82.5,78.2,1004.0,89.1,13.4,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,54.4940,-8.2430,5,3.5,312.6,2.9,8.1,137.4,81.5,1005.0,93.4,3.6,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,54.4940,-8.2430,5,2.3,318.0,2.6,7.4,16.0,85.1,1006.4,63.9,9.7,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,54.4940,-8.2430,5,1.2,316.4,2.4,6.0,0.0,86.5,1007.9,37.7,3.4,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,54.4940,-8.2430,5,0.4,286.4,1.3,5.2,0.0,85.7,1008.1,9.8,3.7,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,54.4940,-8.2430,5,0.7,306.7,1.2,4.4,0.0,83.3,1007.7,8.5,4.2,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,54.4940,-8.2430,5,0.6,284.0,0.5,4.3,0.0,82.3,1007.6,34.7,2.6,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,54.4940,-8.2430,5,-0.3,209.9,1.0,4.4,0.0,88.7,1008.3,22.2,7.3,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,54.4940,-8.2430,5,2.6,245.5,2.0,4.6,85.7,86.7,1008.1,95.1,18.6,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,54.4940,-8.2430,5,1.1,229.5,2.4,5.4,79.0,92.1,1007.6,67.1,50.9,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,54.4940,-8.2430,5,-0.2,202.8,4.1,5.8,0.0,94.6,1007.8,96.6,52.6,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,0.2,185.9,2.3,6.1,0.0,94.3,1008.8,94.3,94.3,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,0.8,121.4,2.5,6.5,41.0,97.9,1011.3,98.8,95.4,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,54.4940,-8.2430,5,0.6,107.2,5.1,7.6,78.7,96.7,1009.9,98.8,100.0,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,54.4940,-8.2430,5,1.4,95.9,6.3,9.1,0.0,93.0,1006.7,98.8,10.2,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
