from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,54.4940,-8.2430,5,7.5,326.3,7.1,12.3,0.0,80.5,1001.5,84.3,72.7,65.5,0.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,54.4940,-8.2430,5,6.8,303.6,4.6,11.0,0.0,84.0,1001.7,14.5,13.6,0.9,0.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,54.4940,-8.2430,5,6.3,282.1,5.0,10.1,0.0,81.7,1002.2,3.3,2.7,0.4,0.1
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,54.4940,-8.2430,5,5.5,295.5,4.6,9.3,0.0,84.9,1002.7,2.7,2.2,0.6,0.0
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,54.4940,-8.2430,5,5.6,287.8,4.3,8.3,0.0,81.6,1003.1,41.9,41.9,0.0,0.0
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,54.4940,-8.2430,5,6.3,286.2,5.9,8.7,0.0,69.9,1003.7,1.8,1.8,0.0,0.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,54.4940,-8.2430,5,6.4,288.5,4.4,8.0,25.0,74.5,1004.6,38.6,38.5,0.8,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,54.4940,-8.2430,5,6.1,323.8,1.0,8.6,73.8,85.4,1005.7,95.1,95.1,5.6,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,54.4940,-8.2430,5,7.0,300.9,1.1,8.8,105.7,80.0,1006.4,57.6,56.3,36.2,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,54.4940,-8.2430,5,6.1,354.9,4.9,8.3,108.5,89.1,1007.3,99.3,96.3,88.8,14.4
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,54.4940,-8.2430,5,4.4,35.6,5.6,9.2,89.7,90.8,1008.2,100.0,94.3,100.0,99.4
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,54.4940,-8.2430,5,4.1,107.1,3.9,8.7,62.0,90.2,1008.3,100.0,45.1,100.0,98.9
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,54.4940,-8.2430,5,4.3,43.7,0.7,9.1,25.8,92.6,1009.9,100.0,15.6,99.8,98.4
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,54.4940,-8.2430,5,3.9,151.7,0.8,8.5,0.6,94.8,1010.8,99.8,0.0,99.7,72.2
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,54.4940,-8.2430,5,3.4,38.1,1.3,7.6,0.0,94.3,1012.1,82.0,6.3,62.0,62.7
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,54.4940,-8.2430,5,3.4,7.8,4.0,7.7,0.0,90.0,1013.7,93.0,35.1,87.0,33.9
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,54.4940,-8.2430,5,3.8,14.2,4.0,7.6,0.0,89.6,1014.9,100.0,94.3,100.0,25.2
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,54.4940,-8.2430,5,4.0,0.8,1.3,6.6,0.0,91.4,1016.0,100.0,47.4,100.0,6.0
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,54.4940,-8.2430,5,4.2,25.1,2.1,5.7,0.0,88.9,1017.1,72.1,16.8,70.3,0.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,54.4940,-8.2430,5,2.8,350.7,1.4,5.2,0.0,90.3,1018.1,0.0,0.0,0.0,0.0
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,54.4940,-8.2430,5,2.3,313.3,2.0,5.2,0.0,87.2,1018.9,14.2,2.5,11.7,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,54.4940,-8.2430,5,2.2,334.3,2.6,5.2,0.0,81.6,1020.2,5.2,4.1,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,54.4940,-8.2430,5,2.0,329.4,2.9,5.0,0.0,84.3,1020.8,11.4,5.4,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,54.4940,-8.2430,5,1.9,339.1,2.1,5.3,0.0,83.5,1021.3,8.9,4.5,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,54.4940,-8.2430,5,1.7,321.2,2.4,5.1,0.0,85.6,1021.9,9.5,5.5,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,54.4940,-8.2430,5,1.5,324.4,2.1,5.1,0.0,86.6,1022.4,10.3,4.6,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,54.4940,-8.2430,5,1.8,330.6,2.3,5.2,0.0,85.0,1023.3,7.6,4.2,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,54.4940,-8.2430,5,1.5,328.9,2.4,4.9,0.0,84.3,1024.2,19.3,4.8,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,54.4940,-8.2430,5,1.5,324.1,2.2,4.5,0.0,85.2,1024.9,30.3,5.7,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,54.4940,-8.2430,5,1.6,327.9,1.8,4.3,0.0,85.9,1025.8,12.5,7.6,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,54.4940,-8.2430,5,2.1,322.9,1.6,4.2,26.6,85.9,1026.8,5.8,3.2,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,54.4940,-8.2430,5,3.5,313.4,1.8,4.0,95.0,81.5,1027.5,27.5,2.7,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,54.4940,-8.2430,5,4.2,307.1,2.0,4.5,148.0,76.6,1027.8,8.2,3.9,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,54.4940,-8.2430,5,4.7,320.8,2.7,4.8,172.3,71.6,1027.7,20.4,15.3,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,54.4940,-8.2430,5,4.7,329.5,2.9,5.3,155.1,69.6,1027.9,6.3,3.6,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,54.4940,-8.2430,5,4.3,331.3,2.6,5.3,108.7,73.5,1028.1,18.9,14.4,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,54.4940,-8.2430,5,3.1,331.0,2.2,4.8,41.7,79.5,1028.3,20.9,13.7,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,54.4940,-8.2430,5,2.1,324.1,1.8,4.2,1.0,82.0,1028.8,40.2,25.6,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,54.4940,-8.2430,5,2.0,317.2,1.5,3.9,0.0,84.0,1029.1,16.3,2.1,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,54.4940,-8.2430,5,1.6,310.5,1.5,3.5,0.0,84.9,1029.5,7.2,5.4,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,54.4940,-8.2430,5,1.4,294.0,1.1,3.2,0.0,85.1,1029.7,10.5,7.3,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,54.4940,-8.2430,5,1.3,265.3,1.2,2.9,0.0,85.6,1029.7,12.3,10.5,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,54.4940,-8.2430,5,1.4,259.7,1.6,3.2,0.0,85.2,1029.7,16.4,11.3,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,54.4940,-8.2430,5,1.6,278.9,1.8,3.5,0.0,84.2,1029.6,24.8,17.6,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,54.4940,-8.2430,5,1.8,270.0,1.8,3.8,0.0,82.7,1029.4,29.2,26.0,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,54.4940,-8.2430,5,2.3,285.8,2.2,4.5,0.0,81.1,1029.0,59.1,56.7,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,54.4940,-8.2430,5,2.8,307.8,2.8,5.2,0.0,82.6,1028.6,55.3,51.0,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,54.4940,-8.2430,5,2.8,284.3,2.4,6.1,0.0,86.5,1028.1,53.3,52.2,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,54.4940,-8.2430,5,3.7,288.3,3.3,6.9,0.0,79.7,1027.4,91.1,91.9,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,54.4940,-8.2430,5,5.0,299.2,4.5,7.2,0.0,65.8,1027.0,80.3,80.8,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,54.4940,-8.2430,5,4.9,286.2,4.7,7.7,0.0,63.3,1026.8,87.7,88.2,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,54.4940,-8.2430,5,6.0,282.4,4.6,8.3,22.9,60.2,1025.7,43.5,39.3,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,54.4940,-8.2430,5,6.1,281.8,4.4,7.5,71.1,81.5,1025.5,32.8,28.0,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,54.4940,-8.2430,5,5.5,282.4,2.8,7.1,115.2,90.7,1023.6,80.2,56.3,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,54.4940,-8.2430,5,3.2,237.2,1.5,5.8,11.7,94.6,1023.0,63.4,39.5,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,54.4940,-8.2430,5,2.3,202.4,1.9,5.2,0.0,96.6,1022.2,74.5,72.2,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,54.4940,-8.2430,5,1.8,197.9,2.6,5.9,0.0,97.7,1021.2,92.7,92.9,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,54.4940,-8.2430,5,1.4,175.7,2.1,6.3,0.0,97.2,1019.0,98.8,98.0,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,54.4940,-8.2430,5,0.8,161.6,2.0,6.4,0.0,97.1,1017.0,98.8,98.6,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,54.4940,-8.2430,5,0.5,156.5,2.2,6.6,0.0,97.5,1014.9,98.8,95.0,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,54.4940,-8.2430,5,2.2,132.6,2.8,7.5,53.4,91.9,1012.4,98.9,10.5,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,54.4940,-8.2430,5,1.9,113.6,3.7,8.3,80.1,88.3,1007.7,99.3,1.7,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,54.4940,-8.2430,5,1.7,108.9,5.3,8.9,7.9,92.1,1002.9,99.3,6.3,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,54.4940,-8.2430,5,1.8,100.2,6.9,9.4,0.0,96.3,997.1,99.3,84.7,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,54.4940,-8.2430,5,1.8,93.8,7.4,9.7,0.0,96.3,991.2,98.8,93.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,54.4940,-8.2430,5,1.6,85.2,7.1,9.8,0.0,96.4,985.3,98.9,100.0,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,54.4940,-8.2430,5,1.7,68.9,6.3,9.3,0.0,96.5,982.0,98.7,100.0,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,54.4940,-8.2430,5,1.6,49.6,5.4,9.1,0.0,96.7,981.0,98.8,98.3,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,54.4940,-8.2430,5,1.5,23.3,3.9,9.1,53.4,92.7,980.7,98.9,59.2,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,54.4940,-8.2430,5,2.7,320.5,4.3,9.5,53.3,88.0,980.5,41.8,28.5,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,54.4940,-8.2430,5,3.8,298.4,4.5,9.2,0.0,79.1,981.8,61.6,19.7,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,54.4940,-8.2430,5,3.2,297.2,5.0,10.3,0.0,90.0,981.9,96.0,38.8,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,54.4940,-8.2430,5,3.8,321.7,4.9,11.0,37.9,89.8,986.0,98.8,38.0,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,54.4940,-8.2430,5,4.5,307.6,3.9,11.6,68.1,77.7,994.0,81.9,2.4,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,54.4940,-8.2430,5,3.2,314.4,2.8,9.6,0.0,83.4,1000.9,88.5,22.6,,
