from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T22:00:00Z,2025-01-09T22:00:00Z,54.4940,-8.2430,5,-1.2,106.5,2.3,3.3,0.0,89.9,1016.7,15.4,0.0,0.0,15.4
2025-01-09T21:00:00Z,2025-01-09T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T23:00:00Z,2025-01-09T23:00:00Z,54.4940,-8.2430,5,-1.3,97.9,1.3,3.7,0.0,88.3,1017.5,79.1,0.0,0.0,79.1
2025-01-09T22:00:00Z,2025-01-09T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,54.4940,-8.2430,5,-1.6,91.8,1.9,4.0,0.0,89.0,1017.4,99.3,0.0,0.0,99.3
2025-01-09T23:00:00Z,2025-01-10T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T01:00:00Z,2025-01-10T01:00:00Z,54.4940,-8.2430,5,-1.6,94.1,2.8,4.5,0.0,87.5,1017.3,94.1,0.0,0.0,94.1
2025-01-10T00:00:00Z,2025-01-10T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T02:00:00Z,2025-01-10T02:00:00Z,54.4940,-8.2430,5,-1.5,90.1,3.6,4.7,0.0,86.0,1017.5,47.8,0.0,0.0,47.8
2025-01-10T01:00:00Z,2025-01-10T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T03:00:00Z,2025-01-10T03:00:00Z,54.4940,-8.2430,5,-1.4,103.4,3.1,5.1,0.0,88.5,1016.9,79.9,0.0,0.0,79.9
2025-01-10T02:00:00Z,2025-01-10T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T04:00:00Z,2025-01-10T04:00:00Z,54.4940,-8.2430,5,-1.8,115.6,3.4,5.4,0.0,89.0,1016.5,97.5,0.0,0.0,97.5
2025-01-10T03:00:00Z,2025-01-10T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T05:00:00Z,2025-01-10T05:00:00Z,54.4940,-8.2430,5,-1.8,107.1,3.4,5.2,0.0,86.1,1017.1,100.0,0.0,0.0,100.0
2025-01-10T04:00:00Z,2025-01-10T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,54.4940,-8.2430,5,-1.6,97.4,3.8,5.1,0.0,85.9,1017.6,100.0,0.0,0.0,100.0
2025-01-10T05:00:00Z,2025-01-10T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T07:00:00Z,2025-01-10T07:00:00Z,54.4940,-8.2430,5,-1.5,96.1,3.4,5.4,0.0,87.7,1018.1,100.0,0.0,0.0,100.0
2025-01-10T06:00:00Z,2025-01-10T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T08:00:00Z,2025-01-10T08:00:00Z,54.4940,-8.2430,5,-1.5,101.8,3.5,5.6,0.0,87.5,1019.1,100.0,0.0,0.0,100.0
2025-01-10T07:00:00Z,2025-01-10T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T09:00:00Z,2025-01-10T09:00:00Z,54.4940,-8.2430,5,-1.6,97.1,3.8,5.6,0.0,88.3,1019.6,100.0,0.0,0.0,100.0
2025-01-10T08:00:00Z,2025-01-10T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T10:00:00Z,2025-01-10T10:00:00Z,54.4940,-8.2430,5,-1.1,97.5,3.9,5.6,32.6,87.6,1019.8,81.9,0.0,0.0,81.9
2025-01-10T09:00:00Z,2025-01-10T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T11:00:00Z,2025-01-10T11:00:00Z,54.4940,-8.2430,5,0.0,91.4,3.7,5.9,94.6,87.3,1019.9,76.6,0.0,0.0,76.6
2025-01-10T10:00:00Z,2025-01-10T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,54.4940,-8.2430,5,1.6,97.2,3.7,6.0,144.1,87.8,1019.9,94.6,0.0,15.6,93.9
2025-01-10T11:00:00Z,2025-01-10T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T13:00:00Z,2025-01-10T13:00:00Z,54.4940,-8.2430,5,2.1,93.3,4.2,6.2,164.1,86.2,1019.9,87.1,0.2,40.7,78.2
2025-01-10T12:00:00Z,2025-01-10T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T14:00:00Z,2025-01-10T14:00:00Z,54.4940,-8.2430,5,2.4,88.3,3.6,6.4,138.5,86.6,1019.9,78.7,0.5,65.1,38.5
2025-01-10T13:00:00Z,2025-01-10T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T15:00:00Z,2025-01-10T15:00:00Z,54.4940,-8.2430,5,2.6,99.5,4.1,6.4,89.2,86.5,1019.6,99.8,2.7,67.4,99.5
2025-01-10T14:00:00Z,2025-01-10T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T16:00:00Z,2025-01-10T16:00:00Z,54.4940,-8.2430,5,2.4,97.7,4.5,6.8,41.3,85.5,1019.6,100.0,14.0,78.7,99.9
2025-01-10T15:00:00Z,2025-01-10T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T17:00:00Z,2025-01-10T17:00:00Z,54.4940,-8.2430,5,2.3,104.2,5.3,7.1,3.3,84.3,1019.6,100.0,68.6,99.9,100.0
2025-01-10T16:00:00Z,2025-01-10T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,54.4940,-8.2430,5,2.7,110.7,6.7,7.4,0.0,81.2,1019.4,96.3,65.5,95.1,48.6
2025-01-10T17:00:00Z,2025-01-10T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T19:00:00Z,2025-01-10T19:00:00Z,54.4940,-8.2430,5,3.1,111.9,6.9,8.2,0.0,77.4,1019.8,100.0,83.3,100.0,31.7
2025-01-10T18:00:00Z,2025-01-10T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T20:00:00Z,2025-01-10T20:00:00Z,54.4940,-8.2430,5,3.4,117.6,7.3,8.6,0.0,75.6,1020.2,100.0,95.1,100.0,97.1
2025-01-10T19:00:00Z,2025-01-10T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T21:00:00Z,2025-01-10T21:00:00Z,54.4940,-8.2430,5,2.3,114.3,8.4,8.9,0.0,89.6,1020.4,100.0,95.3,100.0,80.6
2025-01-10T20:00:00Z,2025-01-10T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T22:00:00Z,2025-01-10T22:00:00Z,54.4940,-8.2430,5,2.0,110.8,9.3,9.3,0.0,91.0,1020.4,99.9,98.5,99.7,25.1
2025-01-10T21:00:00Z,2025-01-10T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T23:00:00Z,2025-01-10T23:00:00Z,54.4940,-8.2430,5,1.5,107.6,9.3,9.3,0.0,94.4,1020.7,100.0,100.0,100.0,0.0
2025-01-10T22:00:00Z,2025-01-10T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,54.4940,-8.2430,5,2.0,108.1,7.9,9.2,0.0,92.4,1020.9,100.0,100.0,88.7,0.0
2025-01-10T23:00:00Z,2025-01-11T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T01:00:00Z,2025-01-11T01:00:00Z,54.4940,-8.2430,5,2.5,102.2,6.8,9.1,0.0,92.3,1020.9,100.0,100.0,94.4,0.0
2025-01-11T00:00:00Z,2025-01-11T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T02:00:00Z,2025-01-11T02:00:00Z,54.4940,-8.2430,5,2.6,109.5,5.9,9.0,0.0,94.4,1021.0,100.0,100.0,18.4,0.0
2025-01-11T01:00:00Z,2025-01-11T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T03:00:00Z,2025-01-11T03:00:00Z,54.4940,-8.2430,5,2.9,93.7,5.4,8.4,0.0,96.4,1021.0,94.2,94.2,0.0,0.0
2025-01-11T02:00:00Z,2025-01-11T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T04:00:00Z,2025-01-11T04:00:00Z,54.4940,-8.2430,5,2.9,75.7,4.3,8.7,0.0,98.1,1021.5,82.8,80.3,0.0,25.0
2025-01-11T03:00:00Z,2025-01-11T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T05:00:00Z,2025-01-11T05:00:00Z,54.4940,-8.2430,5,2.1,95.3,3.1,8.3,0.0,98.5,1022.4,99.3,86.4,0.0,95.8
2025-01-11T04:00:00Z,2025-01-11T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,54.4940,-8.2430,5,2.1,58.3,2.5,7.9,0.0,96.3,1023.0,56.9,44.7,0.0,31.1
2025-01-11T05:00:00Z,2025-01-11T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T07:00:00Z,2025-01-11T07:00:00Z,54.4940,-8.2430,5,3.9,181.7,5.1,7.4,0.0,91.1,1024.7,97.8,98.7,,
2025-01-11T06:00:00Z,2025-01-11T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T08:00:00Z,2025-01-11T08:00:00Z,54.4940,-8.2430,5,3.9,177.1,4.7,7.2,0.0,93.5,1025.1,76.7,74.3,,
2025-01-11T07:00:00Z,2025-01-11T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T09:00:00Z,2025-01-11T09:00:00Z,54.4940,-8.2430,5,3.7,176.1,4.2,7.0,0.1,95.5,1025.7,94.9,94.6,,
2025-01-11T08:00:00Z,2025-01-11T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T10:00:00Z,2025-01-11T10:00:00Z,54.4940,-8.2430,5,4.1,176.3,4.2,6.8,19.9,95.9,1026.5,93.5,92.8,,
2025-01-11T09:00:00Z,2025-01-11T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T11:00:00Z,2025-01-11T11:00:00Z,54.4940,-8.2430,5,4.8,175.4,4.2,6.9,62.0,95.6,1026.8,94.8,95.6,,
2025-01-11T10:00:00Z,2025-01-11T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,54.4940,-8.2430,5,5.5,180.2,4.4,7.1,102.9,94.8,1026.7,98.1,98.9,,
2025-01-11T11:00:00Z,2025-01-11T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T13:00:00Z,2025-01-11T13:00:00Z,54.4940,-8.2430,5,5.7,188.5,5.1,7.2,120.0,95.9,1026.6,98.7,99.8,,
2025-01-11T12:00:00Z,2025-01-11T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T14:00:00Z,2025-01-11T14:00:00Z,54.4940,-8.2430,5,5.8,190.7,4.5,7.1,114.5,96.3,1026.9,98.8,100.0,,
2025-01-11T13:00:00Z,2025-01-11T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T15:00:00Z,2025-01-11T15:00:00Z,54.4940,-8.2430,5,6.1,191.0,4.5,6.9,87.2,96.0,1027.5,98.8,100.0,,
2025-01-11T14:00:00Z,2025-01-11T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T16:00:00Z,2025-01-11T16:00:00Z,54.4940,-8.2430,5,5.8,188.3,4.5,6.8,41.1,96.3,1027.9,97.2,96.8,,
2025-01-11T15:00:00Z,2025-01-11T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T17:00:00Z,2025-01-11T17:00:00Z,54.4940,-8.2430,5,5.0,189.5,4.0,6.6,3.5,97.2,1028.5,98.8,99.9,,
2025-01-11T16:00:00Z,2025-01-11T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,54.4940,-8.2430,5,5.4,194.8,4.1,6.5,0.1,97.2,1029.2,97.5,96.0,,
2025-01-11T17:00:00Z,2025-01-11T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T19:00:00Z,2025-01-11T19:00:00Z,54.4940,-8.2430,5,5.0,189.8,3.8,6.5,0.0,97.7,1029.7,98.6,98.9,,
2025-01-11T18:00:00Z,2025-01-11T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T20:00:00Z,2025-01-11T20:00:00Z,54.4940,-8.2430,5,4.2,177.8,3.4,6.6,0.0,98.0,1029.8,98.8,100.0,,
2025-01-11T19:00:00Z,2025-01-11T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T21:00:00Z,2025-01-11T21:00:00Z,54.4940,-8.2430,5,3.9,170.9,2.8,6.8,0.0,98.7,1030.3,98.8,100.0,,
2025-01-11T20:00:00Z,2025-01-11T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T22:00:00Z,2025-01-11T22:00:00Z,54.4940,-8.2430,5,3.5,157.5,2.6,7.0,0.0,98.5,1030.3,98.8,98.9,,
2025-01-11T21:00:00Z,2025-01-11T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T23:00:00Z,2025-01-11T23:00:00Z,54.4940,-8.2430,5,2.9,148.9,2.5,7.3,0.0,98.4,1030.4,98.8,100.0,,
2025-01-11T22:00:00Z,2025-01-11T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,54.4940,-8.2430,5,3.5,145.4,2.4,7.6,0.0,98.0,1030.8,98.8,75.9,,
2025-01-11T23:00:00Z,2025-01-12T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T01:00:00Z,2025-01-12T01:00:00Z,54.4940,-8.2430,5,3.6,151.3,2.8,7.9,0.0,96.9,1030.5,98.8,85.6,,
2025-01-12T00:00:00Z,2025-01-12T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T02:00:00Z,2025-01-12T02:00:00Z,54.4940,-8.2430,5,4.0,151.6,3.4,8.2,0.0,96.9,1030.5,98.0,86.8,,
2025-01-12T01:00:00Z,2025-01-12T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T03:00:00Z,2025-01-12T03:00:00Z,54.4940,-8.2430,5,4.0,154.6,3.4,8.6,0.0,97.1,1030.4,98.8,40.9,,
2025-01-12T02:00:00Z,2025-01-12T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T04:00:00Z,2025-01-12T04:00:00Z,54.4940,-8.2430,5,4.0,160.5,4.0,9.0,0.0,97.2,1030.5,98.8,86.0,,
2025-01-12T03:00:00Z,2025-01-12T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T05:00:00Z,2025-01-12T05:00:00Z,54.4940,-8.2430,5,4.3,158.4,4.4,9.5,0.0,97.8,1030.4,98.8,89.8,,
2025-01-12T04:00:00Z,2025-01-12T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,54.4940,-8.2430,5,4.6,160.3,4.6,10.0,0.0,98.1,1030.4,98.8,99.6,,
2025-01-12T05:00:00Z,2025-01-12T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T09:00:00Z,2025-01-12T09:00:00Z,54.4940,-8.2430,5,6.1,164.8,6.2,11.7,0.0,96.3,1030.6,98.8,96.5,,
2025-01-12T06:00:00Z,2025-01-12T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,54.4940,-8.2430,5,8.1,172.7,7.7,12.9,38.4,88.9,1030.2,98.8,73.8,,
2025-01-12T09:00:00Z,2025-01-12T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T15:00:00Z,2025-01-12T15:00:00Z,54.4940,-8.2430,5,9.7,179.1,8.4,13.2,64.2,84.3,1029.2,98.8,99.9,,
2025-01-12T12:00:00Z,2025-01-12T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,54.4940,-8.2430,5,10.1,179.1,7.6,12.9,9.0,88.5,1029.1,98.8,100.0,,
2025-01-12T15:00:00Z,2025-01-12T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T21:00:00Z,2025-01-12T21:00:00Z,54.4940,-8.2430,5,10.6,188.4,7.4,12.9,0.0,90.9,1028.7,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-12T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,54.4940,-8.2430,5,10.8,194.4,7.5,12.9,0.0,92.3,1028.6,98.8,100.0,,
2025-01-12T21:00:00Z,2025-01-13T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T03:00:00Z,2025-01-13T03:00:00Z,54.4940,-8.2430,5,10.9,195.4,7.4,13.2,0.0,92.9,1027.8,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,54.4940,-8.2430,5,11.4,196.7,8.0,13.6,0.0,92.5,1026.9,98.8,100.0,,
2025-01-13T03:00:00Z,2025-01-13T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,54.4940,-8.2430,5,11.7,203.7,8.7,14.1,0.0,91.7,1027.5,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,54.4940,-8.2430,5,12.3,208.6,8.8,14.3,31.5,91.1,1028.1,98.8,100.0,,
2025-01-13T09:00:00Z,2025-01-13T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T15:00:00Z,2025-01-13T15:00:00Z,54.4940,-8.2430,5,12.4,221.4,6.6,14.2,50.4,94.1,1028.3,98.8,100.0,,
2025-01-13T12:00:00Z,2025-01-13T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,54.4940,-8.2430,5,11.4,218.6,3.7,13.2,8.3,97.5,1029.9,98.8,100.0,,
2025-01-13T15:00:00Z,2025-01-13T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T21:00:00Z,2025-01-13T21:00:00Z,54.4940,-8.2430,5,10.8,222.5,2.4,11.7,0.0,98.6,1032.0,98.8,100.0,,
2025-01-13T18:00:00Z,2025-01-13T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,54.4940,-8.2430,5,10.8,223.1,3.1,10.6,0.0,98.3,1031.9,98.8,100.0,,
2025-01-13T21:00:00Z,2025-01-14T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-14T03:00:00Z,2025-01-14T03:00:00Z,54.4940,-8.2430,5,10.9,218.1,3.5,9.8,0.0,96.4,1031.7,98.8,100.0,,
2025-01-14T00:00:00Z,2025-01-14T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-14T06:00:00Z,2025-01-14T06:00:00Z,54.4940,-8.2430,5,11.0,191.6,3.7,9.1,0.0,97.9,1031.7,98.8,100.0,,
2025-01-14T03:00:00Z,2025-01-14T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-14T09:00:00Z,2025-01-14T09:00:00Z,54.4940,-8.2430,5,11.4,197.4,4.8,8.8,0.0,97.2,1032.7,98.8,100.0,,
2025-01-14T06:00:00Z,2025-01-14T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-14T12:00:00Z,2025-01-14T12:00:00Z,54.4940,-8.2430,5,12.3,199.0,5.6,9.3,52.2,94.2,1033.3,98.8,100.0,,
2025-01-14T09:00:00Z,2025-01-14T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-14T18:00:00Z,2025-01-14T18:00:00Z,54.4940,-8.2430,5,10.0,201.6,5.0,9.8,55.0,91.9,1033.5,79.0,79.7,,
2025-01-14T12:00:00Z,2025-01-14T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-15T00:00:00Z,2025-01-15T00:00:00Z,54.4940,-8.2430,5,7.9,190.0,4.5,9.3,0.0,89.2,1033.9,94.1,0.0,,
2025-01-14T18:00:00Z,2025-01-15T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-15T06:00:00Z,2025-01-15T06:00:00Z,54.4940,-8.2430,5,6.6,190.9,4.2,9.4,0.0,81.9,1033.2,93.8,0.0,,
2025-01-15T00:00:00Z,2025-01-15T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-15T12:00:00Z,2025-01-15T12:00:00Z,54.4940,-8.2430,5,9.2,175.3,3.5,9.5,42.1,63.8,1034.2,63.5,0.0,,
2025-01-15T06:00:00Z,2025-01-15T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-15T18:00:00Z,2025-01-15T18:00:00Z,54.4940,-8.2430,5,6.4,168.5,3.0,9.6,80.9,69.3,1033.7,25.8,0.0,,
2025-01-15T12:00:00Z,2025-01-15T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-16T00:00:00Z,2025-01-16T00:00:00Z,54.4940,-8.2430,5,4.6,162.8,2.8,8.5,0.0,75.2,1033.7,0.0,0.0,,
2025-01-15T18:00:00Z,2025-01-16T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-16T06:00:00Z,2025-01-16T06:00:00Z,54.4940,-8.2430,5,3.6,163.9,2.6,8.1,0.0,82.4,1033.4,75.7,0.0,,
2025-01-16T00:00:00Z,2025-01-16T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-16T12:00:00Z,2025-01-16T12:00:00Z,54.4940,-8.2430,5,7.6,168.6,3.5,8.5,41.7,80.5,1033.3,0.5,0.5,,
2025-01-16T06:00:00Z,2025-01-16T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
