from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,54.4940,-8.2430,31,13.6,130.6,1.6,5.4,1.6,95.7,1030.1,4.3,1.9,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,54.4940,-8.2430,31,13.6,98.0,2.3,5.5,0.0,99.5,1030.3,98.8,100.0,,
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,54.4940,-8.2430,31,17.7,116.4,1.7,7.2,238.6,77.5,1030.9,27.4,26.0,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,54.4940,-8.2430,31,16.6,283.8,1.0,7.0,314.9,87.8,1030.6,3.2,3.2,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,54.4940,-8.2430,31,11.9,157.8,0.7,5.1,1.4,99.8,1031.2,98.8,100.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,54.4940,-8.2430,31,12.6,326.5,0.5,4.9,0.0,99.6,1031.2,98.8,100.0,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,54.4940,-8.2430,31,16.1,308.1,1.3,6.5,229.3,84.7,1031.5,97.2,98.2,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
