from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,51.4760,-9.4280,0,16.4,326.1,3.0,4.5,179.2,80.5,1009.5,24.0,11.1,14.4,0.0
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,51.4760,-9.4280,0,17.4,331.1,1.6,4.4,195.0,76.6,1009.2,64.6,61.3,8.6,0.0
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,51.4760,-9.4280,0,17.8,349.7,1.0,4.3,219.2,72.3,1009.1,78.2,77.1,3.5,0.0
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,51.4760,-9.4280,0,17.3,192.4,1.4,4.3,269.8,76.3,1008.7,88.0,88.0,0.3,0.0
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,51.4760,-9.4280,0,17.0,212.2,2.5,4.8,247.5,82.9,1008.5,100.0,100.0,0.7,0.0
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,51.4760,-9.4280,0,16.9,249.8,2.2,4.8,140.8,86.5,1008.1,100.0,100.0,0.9,0.0
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,51.4760,-9.4280,0,17.1,299.7,2.3,4.7,95.1,78.7,1008.0,100.0,100.0,1.3,0.0
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,51.4760,-9.4280,0,16.4,338.7,4.9,6.0,39.0,73.4,1008.0,100.0,100.0,0.3,0.0
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,51.4760,-9.4280,0,15.6,4.0,4.1,6.9,2.8,74.9,1008.2,88.7,88.7,0.0,0.0
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,51.4760,-9.4280,0,14.5,355.2,4.1,6.7,0.0,75.4,1008.8,94.5,94.5,0.7,0.0
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,51.4760,-9.4280,0,13.4,352.1,4.5,5.8,0.0,78.4,1008.9,89.7,89.7,0.0,0.0
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,51.4760,-9.4280,0,12.8,341.8,3.1,5.0,0.0,82.3,1009.0,72.0,72.0,0.0,0.0
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,51.4760,-9.4280,0,12.6,333.9,2.1,4.6,0.0,82.9,1008.9,74.5,74.5,0.0,0.0
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,51.4760,-9.4280,0,12.8,298.5,2.5,4.5,0.0,83.0,1008.9,100.0,100.0,0.0,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,51.4760,-9.4280,0,12.9,302.5,3.1,4.6,0.0,84.0,1009.1,100.0,100.0,0.0,0.0
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,51.4760,-9.4280,0,12.8,330.5,2.8,4.7,0.0,82.6,1008.8,100.0,100.0,0.2,0.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,51.4760,-9.4280,0,12.5,324.4,2.6,4.7,0.0,86.4,1008.8,100.0,100.0,28.1,0.0
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,51.4760,-9.4280,0,12.5,320.3,1.8,4.7,0.0,83.8,1008.7,100.0,100.0,11.3,0.0
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,51.4760,-9.4280,0,12.5,325.3,1.9,4.3,0.0,75.1,1008.5,100.0,100.0,0.0,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,51.4760,-9.4280,0,12.3,325.4,1.7,4.0,0.0,74.7,1008.5,100.0,100.0,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,51.4760,-9.4280,0,12.7,286.8,1.8,3.8,2.4,75.6,1008.3,100.0,100.0,0.0,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,51.4760,-9.4280,0,13.2,275.6,2.4,4.0,28.9,76.7,1008.3,100.0,100.0,93.5,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,51.4760,-9.4280,0,13.7,270.6,2.9,4.2,76.9,77.7,1008.5,100.0,100.0,67.1,18.3
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,51.4760,-9.4280,0,14.0,262.5,2.9,4.7,131.0,78.1,1008.6,100.0,100.0,94.6,0.0
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,51.4760,-9.4280,0,14.2,249.9,3.5,5.3,202.0,80.8,1008.8,100.0,100.0,100.0,0.4
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,51.4760,-9.4280,0,14.3,241.8,3.0,6.0,265.3,79.7,1008.5,100.0,100.0,100.0,97.9
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,51.4760,-9.4280,0,14.2,243.3,3.3,6.2,279.7,80.1,1008.5,100.0,100.0,100.0,99.8
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,51.4760,-9.4280,0,14.2,264.4,3.3,6.9,303.2,80.7,1008.0,100.0,100.0,100.0,100.0
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,51.4760,-9.4280,0,14.3,273.0,4.1,7.2,265.2,76.7,1007.6,100.0,62.4,100.0,100.0
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,51.4760,-9.4280,0,14.4,271.1,4.9,7.1,175.9,75.1,1007.1,100.0,25.1,73.8,100.0
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,51.4760,-9.4280,0,14.3,272.2,4.8,6.9,101.3,74.3,1006.6,100.0,48.0,45.5,100.0
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,51.4760,-9.4280,0,13.8,273.7,5.0,6.3,37.6,76.8,1006.3,97.6,58.4,3.3,90.1
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T19:00:00Z,2024-09-24T19:00:00Z,51.4760,-9.4280,0,13.5,279.4,4.8,5.7,2.9,77.6,1006.0,100.0,100.0,37.0,8.7
2024-09-24T18:00:00Z,2024-09-24T19:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T20:00:00Z,2024-09-24T20:00:00Z,51.4760,-9.4280,0,13.2,286.3,3.8,5.3,0.0,78.0,1005.6,94.6,92.9,0.0,19.4
2024-09-24T19:00:00Z,2024-09-24T20:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T21:00:00Z,2024-09-24T21:00:00Z,51.4760,-9.4280,0,12.9,293.7,3.0,5.0,0.0,76.7,1005.6,61.6,29.8,6.7,51.4
2024-09-24T20:00:00Z,2024-09-24T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T22:00:00Z,2024-09-24T22:00:00Z,51.4760,-9.4280,0,12.3,310.4,2.0,5.5,0.0,77.3,1005.4,86.6,0.1,25.2,85.2
2024-09-24T21:00:00Z,2024-09-24T22:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-24T23:00:00Z,2024-09-24T23:00:00Z,51.4760,-9.4280,0,12.0,310.6,1.0,5.8,0.0,76.3,1004.9,100.0,0.0,99.4,100.0
2024-09-24T22:00:00Z,2024-09-24T23:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T00:00:00Z,2024-09-25T00:00:00Z,51.4760,-9.4280,0,11.9,24.9,1.9,6.6,0.0,80.7,1003.8,100.0,0.0,99.6,100.0
2024-09-24T23:00:00Z,2024-09-25T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T01:00:00Z,2024-09-25T01:00:00Z,51.4760,-9.4280,0,11.6,43.3,1.6,4.3,0.0,81.0,1003.1,96.2,0.0,,
2024-09-25T00:00:00Z,2024-09-25T01:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T02:00:00Z,2024-09-25T02:00:00Z,51.4760,-9.4280,0,11.6,46.3,1.7,4.9,0.0,82.0,1002.4,74.9,2.2,,
2024-09-25T01:00:00Z,2024-09-25T02:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T03:00:00Z,2024-09-25T03:00:00Z,51.4760,-9.4280,0,11.5,67.9,2.5,5.5,0.0,83.6,1001.1,33.1,12.2,,
2024-09-25T02:00:00Z,2024-09-25T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T04:00:00Z,2024-09-25T04:00:00Z,51.4760,-9.4280,0,11.3,63.9,3.2,6.1,0.0,85.4,1000.2,75.3,0.0,,
2024-09-25T03:00:00Z,2024-09-25T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T05:00:00Z,2024-09-25T05:00:00Z,51.4760,-9.4280,0,11.0,60.8,4.5,6.6,0.0,89.4,999.2,98.7,1.0,,
2024-09-25T04:00:00Z,2024-09-25T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T06:00:00Z,2024-09-25T06:00:00Z,51.4760,-9.4280,0,10.9,59.7,4.7,7.0,0.0,89.7,998.4,98.0,9.3,,
2024-09-25T05:00:00Z,2024-09-25T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T07:00:00Z,2024-09-25T07:00:00Z,51.4760,-9.4280,0,10.7,52.3,5.5,7.6,2.6,90.6,997.6,96.4,17.5,,
2024-09-25T06:00:00Z,2024-09-25T07:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T08:00:00Z,2024-09-25T08:00:00Z,51.4760,-9.4280,0,10.7,50.1,6.0,8.2,36.5,90.0,996.9,98.9,15.7,,
2024-09-25T07:00:00Z,2024-09-25T08:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T09:00:00Z,2024-09-25T09:00:00Z,51.4760,-9.4280,0,11.0,41.2,5.8,8.7,87.5,88.6,996.5,98.8,24.0,,
2024-09-25T08:00:00Z,2024-09-25T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T10:00:00Z,2024-09-25T10:00:00Z,51.4760,-9.4280,0,11.3,39.0,5.9,9.0,154.6,87.3,996.0,98.8,8.5,,
2024-09-25T09:00:00Z,2024-09-25T10:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T11:00:00Z,2024-09-25T11:00:00Z,51.4760,-9.4280,0,12.0,45.8,6.6,9.2,219.1,85.7,995.3,98.8,4.2,,
2024-09-25T10:00:00Z,2024-09-25T11:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T12:00:00Z,2024-09-25T12:00:00Z,51.4760,-9.4280,0,12.4,51.1,6.0,9.3,247.9,83.1,995.0,98.3,23.7,,
2024-09-25T11:00:00Z,2024-09-25T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T13:00:00Z,2024-09-25T13:00:00Z,51.4760,-9.4280,0,12.6,44.6,5.3,9.1,276.7,79.7,994.5,98.9,31.3,,
2024-09-25T12:00:00Z,2024-09-25T13:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T14:00:00Z,2024-09-25T14:00:00Z,51.4760,-9.4280,0,12.7,37.6,4.6,9.0,266.4,77.1,994.1,98.9,42.6,,
2024-09-25T13:00:00Z,2024-09-25T14:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T15:00:00Z,2024-09-25T15:00:00Z,51.4760,-9.4280,0,12.3,31.9,4.5,8.7,230.2,77.8,993.6,98.6,17.1,,
2024-09-25T14:00:00Z,2024-09-25T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T16:00:00Z,2024-09-25T16:00:00Z,51.4760,-9.4280,0,12.1,36.2,4.5,8.4,171.0,78.3,993.0,98.8,0.0,,
2024-09-25T15:00:00Z,2024-09-25T16:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T17:00:00Z,2024-09-25T17:00:00Z,51.4760,-9.4280,0,11.9,33.9,4.6,8.1,106.2,78.8,992.6,99.0,28.0,,
2024-09-25T16:00:00Z,2024-09-25T17:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T18:00:00Z,2024-09-25T18:00:00Z,51.4760,-9.4280,0,11.8,36.4,3.9,7.8,41.1,78.3,992.7,98.9,92.0,,
2024-09-25T17:00:00Z,2024-09-25T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T19:00:00Z,2024-09-25T19:00:00Z,51.4760,-9.4280,0,11.7,47.0,3.9,7.6,2.7,76.8,992.8,98.9,96.8,,
2024-09-25T18:00:00Z,2024-09-25T19:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T20:00:00Z,2024-09-25T20:00:00Z,51.4760,-9.4280,0,11.6,45.8,4.5,7.4,0.0,76.0,992.6,98.9,99.5,,
2024-09-25T19:00:00Z,2024-09-25T20:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T21:00:00Z,2024-09-25T21:00:00Z,51.4760,-9.4280,0,11.5,41.4,4.5,7.2,0.0,74.9,992.4,98.8,100.0,,
2024-09-25T20:00:00Z,2024-09-25T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T22:00:00Z,2024-09-25T22:00:00Z,51.4760,-9.4280,0,11.4,43.3,4.2,7.2,0.0,74.6,992.1,98.8,99.9,,
2024-09-25T21:00:00Z,2024-09-25T22:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-25T23:00:00Z,2024-09-25T23:00:00Z,51.4760,-9.4280,0,11.5,40.0,4.1,7.1,0.0,73.6,991.8,99.0,100.0,,
2024-09-25T22:00:00Z,2024-09-25T23:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T00:00:00Z,2024-09-26T00:00:00Z,51.4760,-9.4280,0,11.3,26.7,4.4,7.1,0.0,74.6,991.7,99.0,100.0,,
2024-09-25T23:00:00Z,2024-09-26T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T01:00:00Z,2024-09-26T01:00:00Z,51.4760,-9.4280,0,10.9,23.3,5.5,7.1,0.0,78.4,991.4,98.9,100.0,,
2024-09-26T00:00:00Z,2024-09-26T01:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T02:00:00Z,2024-09-26T02:00:00Z,51.4760,-9.4280,0,10.6,25.2,5.6,7.2,0.0,82.4,991.1,98.8,90.4,,
2024-09-26T01:00:00Z,2024-09-26T02:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T03:00:00Z,2024-09-26T03:00:00Z,51.4760,-9.4280,0,10.2,23.2,5.8,7.2,0.0,85.4,990.8,98.9,90.9,,
2024-09-26T02:00:00Z,2024-09-26T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T04:00:00Z,2024-09-26T04:00:00Z,51.4760,-9.4280,0,9.9,20.3,6.0,7.3,0.0,86.9,990.9,98.7,16.9,,
2024-09-26T03:00:00Z,2024-09-26T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T05:00:00Z,2024-09-26T05:00:00Z,51.4760,-9.4280,0,9.9,14.7,6.3,7.4,0.0,86.2,991.2,98.1,1.6,,
2024-09-26T04:00:00Z,2024-09-26T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T06:00:00Z,2024-09-26T06:00:00Z,51.4760,-9.4280,0,9.9,10.0,6.5,7.5,0.0,84.7,991.5,96.3,0.1,,
2024-09-26T05:00:00Z,2024-09-26T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T09:00:00Z,2024-09-26T09:00:00Z,51.4760,-9.4280,0,10.1,346.2,5.1,8.3,82.6,79.1,993.6,98.8,2.6,,
2024-09-26T06:00:00Z,2024-09-26T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T12:00:00Z,2024-09-26T12:00:00Z,51.4760,-9.4280,0,11.3,338.7,5.0,9.3,341.6,77.8,995.3,98.7,2.9,,
2024-09-26T09:00:00Z,2024-09-26T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T15:00:00Z,2024-09-26T15:00:00Z,51.4760,-9.4280,0,12.9,330.5,5.1,10.4,355.7,65.6,995.9,98.8,6.4,,
2024-09-26T12:00:00Z,2024-09-26T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T18:00:00Z,2024-09-26T18:00:00Z,51.4760,-9.4280,0,11.7,356.3,4.5,10.9,146.8,75.4,997.5,98.9,12.9,,
2024-09-26T15:00:00Z,2024-09-26T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-26T21:00:00Z,2024-09-26T21:00:00Z,51.4760,-9.4280,0,11.1,27.4,9.2,10.6,1.0,80.5,1000.4,98.8,69.7,,
2024-09-26T18:00:00Z,2024-09-26T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T00:00:00Z,2024-09-27T00:00:00Z,51.4760,-9.4280,0,10.7,4.0,7.7,10.3,0.0,80.9,1004.1,98.8,0.0,,
2024-09-26T21:00:00Z,2024-09-27T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T03:00:00Z,2024-09-27T03:00:00Z,51.4760,-9.4280,0,9.8,352.3,8.2,10.4,0.0,78.3,1007.1,14.5,0.0,,
2024-09-27T00:00:00Z,2024-09-27T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T06:00:00Z,2024-09-27T06:00:00Z,51.4760,-9.4280,0,9.7,348.3,7.0,10.3,0.0,79.1,1010.8,1.3,0.0,,
2024-09-27T03:00:00Z,2024-09-27T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T09:00:00Z,2024-09-27T09:00:00Z,51.4760,-9.4280,0,10.6,343.0,6.9,10.0,111.0,71.8,1014.9,48.7,3.5,,
2024-09-27T06:00:00Z,2024-09-27T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T12:00:00Z,2024-09-27T12:00:00Z,51.4760,-9.4280,0,11.9,328.8,7.6,11.1,449.2,61.4,1016.9,22.1,18.1,,
2024-09-27T09:00:00Z,2024-09-27T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T15:00:00Z,2024-09-27T15:00:00Z,51.4760,-9.4280,0,12.2,321.9,7.9,11.7,485.9,60.8,1018.0,18.4,13.5,,
2024-09-27T12:00:00Z,2024-09-27T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T18:00:00Z,2024-09-27T18:00:00Z,51.4760,-9.4280,0,11.4,324.2,7.0,11.5,203.8,66.4,1020.0,24.0,12.8,,
2024-09-27T15:00:00Z,2024-09-27T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-27T21:00:00Z,2024-09-27T21:00:00Z,51.4760,-9.4280,0,10.4,323.4,5.2,9.3,1.1,74.5,1022.5,5.1,1.2,,
2024-09-27T18:00:00Z,2024-09-27T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-28T00:00:00Z,2024-09-28T00:00:00Z,51.4760,-9.4280,0,10.5,310.5,3.9,7.1,0.0,76.2,1023.7,13.1,1.0,,
2024-09-27T21:00:00Z,2024-09-28T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-28T03:00:00Z,2024-09-28T03:00:00Z,51.4760,-9.4280,0,10.8,304.7,3.4,6.3,0.0,73.9,1023.9,19.9,7.6,,
2024-09-28T00:00:00Z,2024-09-28T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-28T06:00:00Z,2024-09-28T06:00:00Z,51.4760,-9.4280,0,11.2,292.1,3.7,6.2,0.0,74.4,1024.2,51.0,17.2,,
2024-09-28T03:00:00Z,2024-09-28T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-28T09:00:00Z,2024-09-28T09:00:00Z,51.4760,-9.4280,0,11.9,277.6,4.6,6.7,79.6,73.1,1025.0,93.3,42.4,,
2024-09-28T06:00:00Z,2024-09-28T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-28T12:00:00Z,2024-09-28T12:00:00Z,51.4760,-9.4280,0,12.4,256.7,4.3,8.4,325.5,77.0,1025.4,68.4,16.4,,
2024-09-28T09:00:00Z,2024-09-28T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-28T18:00:00Z,2024-09-28T18:00:00Z,51.4760,-9.4280,0,13.8,231.1,6.5,9.7,232.2,66.6,1023.9,97.1,40.9,,
2024-09-28T12:00:00Z,2024-09-28T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-29T00:00:00Z,2024-09-29T00:00:00Z,51.4760,-9.4280,0,14.4,191.3,7.1,9.4,0.3,65.0,1022.4,98.8,5.8,,
2024-09-28T18:00:00Z,2024-09-29T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-29T06:00:00Z,2024-09-29T06:00:00Z,51.4760,-9.4280,0,14.5,172.8,10.7,10.6,0.0,73.8,1017.4,98.8,38.3,,
2024-09-29T00:00:00Z,2024-09-29T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-29T12:00:00Z,2024-09-29T12:00:00Z,51.4760,-9.4280,0,14.4,158.6,13.5,12.4,133.9,82.1,1011.4,98.8,98.3,,
2024-09-29T06:00:00Z,2024-09-29T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-29T18:00:00Z,2024-09-29T18:00:00Z,51.4760,-9.4280,0,15.9,172.4,11.8,12.9,189.3,92.2,998.7,98.5,99.2,,
2024-09-29T12:00:00Z,2024-09-29T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-30T00:00:00Z,2024-09-30T00:00:00Z,51.4760,-9.4280,0,16.2,215.7,10.8,11.9,0.2,91.3,993.2,99.2,100.0,,
2024-09-29T18:00:00Z,2024-09-30T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
