from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,51.4760,-9.4280,12,6.2,280.0,12.7,15.6,108.3,74.2,992.0,98.1,69.2,88.6,34.1
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,4.8,296.0,13.3,15.1,160.6,82.3,993.3,100.0,99.3,100.0,99.9
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,51.4760,-9.4280,12,7.1,302.6,12.9,13.0,205.1,61.3,995.2,13.8,8.3,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,51.4760,-9.4280,12,7.1,300.7,13.1,13.0,202.4,61.9,995.3,7.4,4.2,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,51.4760,-9.4280,12,6.3,304.6,12.2,12.9,155.7,71.7,995.8,16.3,9.6,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,51.4760,-9.4280,12,6.0,304.0,11.6,12.5,82.9,77.3,996.5,27.0,22.2,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,51.4760,-9.4280,12,5.7,311.6,11.3,12.0,12.5,78.2,997.8,32.5,19.5,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,5.3,320.8,11.0,11.6,0.0,79.5,999.0,49.2,24.0,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,51.4760,-9.4280,12,4.9,319.7,9.6,10.9,0.0,80.7,1000.3,46.7,28.2,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,51.4760,-9.4280,12,4.8,316.0,8.2,10.4,0.0,80.3,1001.3,37.7,6.8,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,51.4760,-9.4280,12,4.6,313.4,8.9,10.0,0.0,79.7,1002.3,48.7,9.4,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,51.4760,-9.4280,12,4.7,311.0,7.8,9.7,0.0,76.7,1003.0,63.2,6.4,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,51.4760,-9.4280,12,4.7,312.0,7.6,9.6,0.0,76.0,1003.4,60.9,8.2,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,4.9,306.9,7.3,9.5,0.0,75.1,1003.5,19.8,7.8,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,51.4760,-9.4280,12,5.0,309.4,7.4,9.3,0.0,72.8,1003.8,31.4,9.5,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,51.4760,-9.4280,12,4.8,312.7,7.3,8.9,0.0,73.4,1004.0,5.4,1.3,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,51.4760,-9.4280,12,4.7,314.2,6.8,8.5,0.0,75.8,1004.3,1.0,0.8,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,51.4760,-9.4280,12,4.5,316.7,6.6,8.2,0.0,76.3,1004.5,0.4,0.0,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,51.4760,-9.4280,12,4.7,314.7,5.9,7.9,0.0,76.3,1004.6,6.1,0.8,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,5.1,315.9,5.4,7.7,0.0,71.5,1004.6,1.1,0.0,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T07:00:00Z,2025-01-07T07:00:00Z,51.4760,-9.4280,12,5.2,315.3,5.1,7.3,0.0,70.2,1005.0,6.9,0.2,,
2025-01-07T06:00:00Z,2025-01-07T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T08:00:00Z,2025-01-07T08:00:00Z,51.4760,-9.4280,12,5.1,306.4,4.5,6.9,0.2,70.0,1005.5,0.0,0.0,,
2025-01-07T07:00:00Z,2025-01-07T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,51.4760,-9.4280,12,5.2,304.1,4.1,6.5,1.1,70.1,1006.0,0.3,0.2,,
2025-01-07T08:00:00Z,2025-01-07T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T10:00:00Z,2025-01-07T10:00:00Z,51.4760,-9.4280,12,5.5,313.4,3.5,6.0,53.4,70.3,1006.6,0.6,0.5,,
2025-01-07T09:00:00Z,2025-01-07T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T11:00:00Z,2025-01-07T11:00:00Z,51.4760,-9.4280,12,5.9,310.3,3.1,5.7,141.0,68.0,1006.9,0.3,0.0,,
2025-01-07T10:00:00Z,2025-01-07T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,6.4,307.1,3.4,5.6,210.1,63.9,1006.9,0.0,0.0,,
2025-01-07T11:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T13:00:00Z,2025-01-07T13:00:00Z,51.4760,-9.4280,12,6.7,306.6,3.7,5.7,241.8,61.4,1006.6,0.0,0.0,,
2025-01-07T12:00:00Z,2025-01-07T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T14:00:00Z,2025-01-07T14:00:00Z,51.4760,-9.4280,12,6.8,310.1,4.0,5.7,227.7,61.8,1006.4,0.0,0.0,,
2025-01-07T13:00:00Z,2025-01-07T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,51.4760,-9.4280,12,6.7,317.2,3.7,5.5,176.0,63.3,1006.6,0.0,0.0,,
2025-01-07T14:00:00Z,2025-01-07T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T16:00:00Z,2025-01-07T16:00:00Z,51.4760,-9.4280,12,6.5,321.1,3.3,4.9,92.9,64.7,1007.0,0.0,0.0,,
2025-01-07T15:00:00Z,2025-01-07T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T17:00:00Z,2025-01-07T17:00:00Z,51.4760,-9.4280,12,6.2,336.2,3.0,4.4,14.6,66.2,1007.0,0.0,0.0,,
2025-01-07T16:00:00Z,2025-01-07T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,5.8,357.9,2.4,4.2,0.0,67.5,1007.2,37.3,0.0,,
2025-01-07T17:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,51.4760,-9.4280,12,4.2,27.0,3.4,5.2,0.0,84.5,1007.4,68.8,32.3,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,3.4,41.4,5.1,6.9,0.0,86.1,1007.0,98.8,0.0,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,51.4760,-9.4280,12,3.3,44.5,6.9,9.0,0.0,83.5,1005.7,98.8,0.0,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,3.6,47.4,7.0,10.8,0.0,79.2,1004.1,98.8,0.0,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,51.4760,-9.4280,12,3.2,42.2,7.7,11.7,0.2,80.6,1003.6,98.8,0.0,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,3.5,41.7,7.7,11.9,86.2,76.2,1004.2,16.7,0.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,51.4760,-9.4280,12,4.0,26.7,6.8,11.6,159.4,71.7,1004.0,0.0,0.0,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,2.5,11.4,5.9,11.0,30.0,76.7,1006.4,0.0,0.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,51.4760,-9.4280,12,2.3,348.6,4.2,10.0,0.0,78.7,1008.8,0.0,0.0,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,3.1,324.6,3.4,8.6,0.0,81.5,1011.2,0.4,0.4,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,51.4760,-9.4280,12,3.9,319.9,3.7,7.4,0.0,83.1,1013.5,8.0,8.1,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,4.2,331.0,3.5,6.7,0.0,83.3,1015.4,10.3,10.4,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,51.4760,-9.4280,12,4.2,341.0,3.3,6.2,0.4,84.3,1019.0,36.6,23.9,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,5.1,32.5,2.3,6.2,114.1,79.4,1022.3,13.7,0.0,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,51.4760,-9.4280,12,5.8,78.2,2.5,7.0,159.5,66.0,1024.2,98.8,0.0,,
2025-01-09T12:00:00Z,2025-01-09T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,51.4760,-9.4280,12,5.7,101.9,4.0,9.2,24.6,71.8,1025.6,98.8,0.0,,
2025-01-09T15:00:00Z,2025-01-09T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,51.4760,-9.4280,12,7.1,136.0,6.6,11.9,0.0,62.6,1026.1,98.8,0.0,,
2025-01-09T18:00:00Z,2025-01-09T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,51.4760,-9.4280,12,8.3,159.3,9.6,14.3,0.0,63.9,1025.1,98.8,74.5,,
2025-01-09T21:00:00Z,2025-01-10T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,51.4760,-9.4280,12,8.9,162.9,12.9,16.3,0.0,71.1,1022.5,98.8,100.0,,
