from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,51.4760,-9.4280,12,10.0,236.2,10.8,13.8,0.4,89.1,1011.2,100.0,100.0,100.0,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,51.4760,-9.4280,12,9.5,231.8,10.1,13.8,0.0,89.1,1010.9,100.0,100.0,100.0,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,51.4760,-9.4280,12,9.3,228.8,8.8,12.7,0.0,89.9,1010.4,100.0,100.0,100.0,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,51.4760,-9.4280,12,9.4,242.4,10.1,12.2,0.0,93.4,1010.5,100.0,99.9,100.0,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,51.4760,-9.4280,12,8.9,255.9,5.9,12.6,0.0,89.6,1009.7,100.0,100.0,100.0,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,51.4760,-9.4280,12,8.6,251.5,5.6,11.6,0.0,93.5,1009.3,100.0,100.0,100.0,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,51.4760,-9.4280,12,7.6,311.0,5.5,11.2,0.0,86.4,1008.6,100.0,100.0,100.0,100.0
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,51.4760,-9.4280,12,7.0,316.3,4.0,12.0,0.0,91.5,1008.4,100.0,100.0,100.0,100.0
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,51.4760,-9.4280,12,6.7,322.1,5.6,12.4,0.0,89.0,1008.4,100.0,100.0,100.0,100.0
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,51.4760,-9.4280,12,5.8,323.3,7.3,12.6,0.0,83.9,1008.4,100.0,100.0,100.0,100.0
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,51.4760,-9.4280,12,5.8,315.6,5.8,13.1,0.0,86.2,1008.2,100.0,100.0,100.0,100.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,51.4760,-9.4280,12,5.5,312.8,6.1,12.3,0.0,83.8,1008.2,100.0,100.0,100.0,100.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,51.4760,-9.4280,12,5.2,285.6,4.6,12.2,0.0,83.0,1008.1,100.0,90.5,100.0,100.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,51.4760,-9.4280,12,6.0,245.7,4.9,11.1,0.0,84.7,1007.9,100.0,59.8,100.0,100.0
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,51.4760,-9.4280,12,7.1,258.7,6.1,10.2,0.0,78.3,1008.2,100.0,62.5,100.0,100.0
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,51.4760,-9.4280,12,7.9,286.0,6.8,8.8,0.0,69.2,1008.4,100.0,12.0,100.0,100.0
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,51.4760,-9.4280,12,7.7,277.5,6.6,8.5,0.2,65.4,1008.8,3.5,0.0,1.8,2.5
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,51.4760,-9.4280,12,8.2,274.4,8.2,8.8,16.8,60.1,1009.3,3.1,3.1,0.0,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,51.4760,-9.4280,12,8.7,274.3,8.7,8.6,63.0,59.5,1010.0,5.8,5.8,0.0,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,51.4760,-9.4280,12,8.9,280.7,9.2,8.8,117.5,64.1,1010.3,3.6,3.6,0.0,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,51.4760,-9.4280,12,8.5,273.7,9.9,9.2,161.1,75.8,1010.2,64.2,64.0,1.2,0.0
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,51.4760,-9.4280,12,8.4,301.1,6.0,9.4,186.3,76.7,1010.1,17.5,8.5,10.4,0.0
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,51.4760,-9.4280,12,8.2,304.2,6.2,9.2,145.3,61.3,1010.6,9.4,2.2,7.4,0.0
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,51.4760,-9.4280,12,7.6,296.5,5.1,8.8,76.2,75.7,1011.2,0.0,0.0,0.0,0.0
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,51.4760,-9.4280,12,7.4,283.0,5.4,8.0,10.8,72.7,1011.9,0.0,0.0,0.0,0.0
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,51.4760,-9.4280,12,7.2,283.5,5.6,7.2,0.0,70.1,1012.7,0.0,0.0,0.0,0.0
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,51.4760,-9.4280,12,6.8,275.8,5.9,7.0,0.0,72.6,1013.3,0.0,0.0,0.0,0.0
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,51.4760,-9.4280,12,6.4,285.3,5.1,6.8,0.0,75.9,1013.8,0.0,0.0,0.0,0.0
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,51.4760,-9.4280,12,6.4,314.2,5.5,6.6,0.0,72.1,1014.6,3.9,3.9,0.0,0.0
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,51.4760,-9.4280,12,6.1,335.7,7.5,6.6,0.0,70.9,1015.6,0.0,0.0,0.0,0.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,51.4760,-9.4280,12,6.0,334.5,9.4,6.8,0.0,72.2,1016.4,0.0,0.0,0.0,0.0
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,51.4760,-9.4280,12,5.5,353.5,7.2,7.0,0.0,75.6,1017.5,0.0,0.0,0.0,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,51.4760,-9.4280,12,4.6,3.3,4.2,6.7,0.0,84.0,1020.0,0.0,0.0,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,51.4760,-9.4280,12,4.2,359.2,3.9,6.6,0.0,85.4,1020.7,0.2,0.2,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,51.4760,-9.4280,12,4.1,2.4,3.8,6.6,0.0,84.6,1021.7,0.0,0.0,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,51.4760,-9.4280,12,3.9,359.4,4.2,6.5,0.0,84.9,1022.3,0.0,0.0,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,51.4760,-9.4280,12,3.8,1.0,4.7,6.4,0.0,85.4,1023.0,0.0,0.0,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,51.4760,-9.4280,12,3.7,1.0,4.7,6.4,0.0,84.1,1024.0,0.0,0.0,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,51.4760,-9.4280,12,3.7,358.9,5.0,6.4,0.0,81.8,1024.8,0.0,0.0,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T08:00:00Z,2025-01-02T08:00:00Z,51.4760,-9.4280,12,3.5,8.7,4.6,6.4,0.0,81.3,1025.5,0.0,0.0,,
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T09:00:00Z,2025-01-02T09:00:00Z,51.4760,-9.4280,12,3.5,7.2,4.1,6.4,0.8,81.0,1026.5,0.0,0.0,,
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T10:00:00Z,2025-01-02T10:00:00Z,51.4760,-9.4280,12,3.6,7.3,3.6,6.4,51.4,79.5,1027.4,0.0,0.0,,
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T11:00:00Z,2025-01-02T11:00:00Z,51.4760,-9.4280,12,4.0,9.6,3.2,6.3,140.4,76.1,1028.1,0.0,0.0,,
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T12:00:00Z,2025-01-02T12:00:00Z,51.4760,-9.4280,12,4.6,12.2,3.1,6.3,209.0,72.4,1028.4,0.0,0.0,,
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T13:00:00Z,2025-01-02T13:00:00Z,51.4760,-9.4280,12,5.1,9.4,3.0,6.4,239.1,70.5,1028.2,0.0,0.0,,
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T14:00:00Z,2025-01-02T14:00:00Z,51.4760,-9.4280,12,5.4,15.3,2.9,6.4,225.4,69.1,1028.2,0.0,0.0,,
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T15:00:00Z,2025-01-02T15:00:00Z,51.4760,-9.4280,12,5.6,22.3,2.9,6.4,171.2,67.8,1028.3,0.0,0.0,,
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T16:00:00Z,2025-01-02T16:00:00Z,51.4760,-9.4280,12,5.4,27.6,2.8,6.1,86.7,67.9,1028.5,0.0,0.0,,
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T17:00:00Z,2025-01-02T17:00:00Z,51.4760,-9.4280,12,5.0,34.4,3.1,6.0,10.6,71.2,1029.1,0.0,0.0,,
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T18:00:00Z,2025-01-02T18:00:00Z,51.4760,-9.4280,12,4.5,35.9,3.5,6.2,0.0,74.9,1029.6,0.6,0.0,,
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T19:00:00Z,2025-01-02T19:00:00Z,51.4760,-9.4280,12,4.0,36.8,3.9,6.4,0.0,80.2,1029.9,4.1,0.0,,
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T20:00:00Z,2025-01-02T20:00:00Z,51.4760,-9.4280,12,3.5,35.9,4.0,6.5,0.0,83.8,1030.2,50.0,25.3,,
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T21:00:00Z,2025-01-02T21:00:00Z,51.4760,-9.4280,12,3.2,37.6,4.0,6.5,0.0,86.1,1030.3,51.7,1.4,,
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T22:00:00Z,2025-01-02T22:00:00Z,51.4760,-9.4280,12,3.0,38.1,4.0,6.6,0.0,87.0,1030.5,26.6,0.0,,
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-02T23:00:00Z,2025-01-02T23:00:00Z,51.4760,-9.4280,12,2.9,38.9,4.3,6.6,0.0,87.5,1030.4,41.4,0.0,,
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T00:00:00Z,2025-01-03T00:00:00Z,51.4760,-9.4280,12,3.0,39.9,4.6,6.6,0.0,87.6,1030.4,34.5,0.0,,
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T01:00:00Z,2025-01-03T01:00:00Z,51.4760,-9.4280,12,2.9,40.1,4.7,6.7,0.0,87.3,1030.1,0.0,0.0,,
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T02:00:00Z,2025-01-03T02:00:00Z,51.4760,-9.4280,12,2.9,40.0,4.8,6.6,0.0,86.9,1029.6,0.0,0.0,,
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,51.4760,-9.4280,12,2.9,39.6,4.9,6.6,0.0,87.3,1029.3,0.0,0.0,,
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,51.4760,-9.4280,12,2.8,41.0,4.7,6.5,0.0,87.2,1028.9,0.0,0.0,,
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,51.4760,-9.4280,12,2.7,40.7,4.6,6.5,0.0,86.9,1028.5,0.0,0.0,,
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,51.4760,-9.4280,12,2.7,41.5,4.4,6.4,0.0,86.2,1028.7,0.0,0.0,,
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,51.4760,-9.4280,12,2.6,44.2,4.3,6.3,35.3,85.6,1028.5,91.4,0.0,,
2025-01-03T06:00:00Z,2025-01-03T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,51.4760,-9.4280,12,4.4,61.5,4.1,5.9,131.0,72.7,1028.0,98.8,0.0,,
2025-01-03T09:00:00Z,2025-01-03T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,51.4760,-9.4280,12,5.0,75.4,3.4,5.3,201.8,67.6,1025.7,98.8,4.4,,
2025-01-03T12:00:00Z,2025-01-03T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,51.4760,-9.4280,12,4.2,51.5,4.2,4.9,29.9,82.4,1024.7,98.8,7.0,,
2025-01-03T15:00:00Z,2025-01-03T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,51.4760,-9.4280,12,3.9,53.6,4.7,5.3,0.0,82.0,1023.7,98.8,32.9,,
2025-01-03T18:00:00Z,2025-01-03T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,51.4760,-9.4280,12,4.4,62.2,4.8,6.0,0.0,84.0,1021.9,98.8,100.0,,
2025-01-03T21:00:00Z,2025-01-04T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,51.4760,-9.4280,12,5.5,82.1,5.4,7.2,0.0,74.1,1018.7,98.8,97.8,,
2025-01-04T00:00:00Z,2025-01-04T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,51.4760,-9.4280,12,7.3,129.2,7.7,8.8,0.0,62.1,1015.6,98.8,100.0,,
2025-01-04T03:00:00Z,2025-01-04T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,51.4760,-9.4280,12,7.9,130.2,11.1,10.8,0.1,67.0,1012.1,98.8,93.1,,
2025-01-04T06:00:00Z,2025-01-04T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,8.4,137.4,14.1,12.7,35.0,65.6,1007.2,98.9,85.9,,
2025-01-04T09:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,8.3,132.0,12.0,13.9,48.5,85.7,1000.5,99.3,100.0,,
2025-01-04T12:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,9.5,113.8,10.7,14.2,6.9,92.2,993.4,99.3,100.0,,
2025-01-04T15:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,11.0,221.1,4.9,14.1,0.0,98.5,988.1,99.3,100.0,,
2025-01-04T18:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,11.6,226.9,10.2,13.8,0.0,94.9,985.5,98.8,100.0,,
2025-01-04T21:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,11.8,233.3,13.2,13.1,0.0,91.8,982.8,98.9,62.0,,
2025-01-05T00:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,11.4,236.0,11.5,13.1,0.0,91.3,981.2,98.7,96.7,,
2025-01-05T03:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,11.1,240.8,12.1,12.8,0.1,89.7,980.4,98.8,95.1,,
2025-01-05T06:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,11.2,235.8,14.8,13.2,62.1,88.2,979.4,98.9,62.4,,
2025-01-05T09:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,5.1,329.3,9.2,14.6,64.8,80.6,983.9,54.7,53.3,,
2025-01-05T12:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,7.8,299.5,8.7,13.5,0.0,66.4,989.1,23.0,20.4,,
2025-01-05T18:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,6.5,297.7,12.3,12.1,0.0,70.3,991.5,43.6,15.1,,
2025-01-06T00:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,6.9,299.7,13.0,12.0,56.1,66.8,995.2,27.5,22.7,,
2025-01-06T06:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,7.0,307.8,12.4,11.8,105.3,64.2,999.5,9.6,4.1,,
2025-01-06T12:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,7.0,294.7,7.5,9.5,0.0,70.7,1005.2,30.3,19.3,,
