from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,4.6,315.8,5.2,7.9,0.0,74.2,1002.5,0.0,0.0,,
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,51.4760,-9.4280,12,4.9,310.4,3.4,7.6,0.4,71.0,1004.1,0.0,0.0,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,5.9,310.9,4.0,6.3,131.5,67.7,1005.3,0.0,0.0,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,51.4760,-9.4280,12,6.4,321.8,3.3,5.9,215.4,66.8,1005.2,0.0,0.0,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,6.0,335.1,1.7,5.4,36.0,64.7,1006.3,5.2,0.0,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,51.4760,-9.4280,12,5.1,26.2,2.7,5.9,0.0,72.6,1006.3,5.1,0.0,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,3.4,45.6,4.5,7.5,0.0,90.0,1005.9,98.8,0.9,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,51.4760,-9.4280,12,3.1,47.2,6.9,9.3,0.0,88.8,1004.3,98.8,0.0,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,3.3,50.1,7.6,10.6,0.0,80.2,1002.2,98.8,0.0,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,51.4760,-9.4280,12,3.1,46.4,7.6,11.6,0.3,76.6,1002.9,98.8,0.2,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,3.6,42.5,7.7,11.8,92.5,74.5,1003.1,0.4,0.4,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T15:00:00Z,2025-01-08T15:00:00Z,51.4760,-9.4280,12,3.9,28.7,7.3,11.6,164.8,70.9,1003.0,0.0,0.0,,
2025-01-08T12:00:00Z,2025-01-08T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,2.4,14.7,5.7,11.0,30.8,73.4,1005.4,0.0,0.0,,
2025-01-08T15:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T21:00:00Z,2025-01-08T21:00:00Z,51.4760,-9.4280,12,2.2,351.5,3.6,9.6,0.0,78.9,1008.2,0.5,0.5,,
2025-01-08T18:00:00Z,2025-01-08T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,2.7,312.7,3.2,8.4,0.0,87.6,1010.3,30.5,30.8,,
2025-01-08T21:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T03:00:00Z,2025-01-09T03:00:00Z,51.4760,-9.4280,12,4.1,313.6,4.4,7.4,0.0,84.5,1012.4,13.1,13.2,,
2025-01-09T00:00:00Z,2025-01-09T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,4.7,315.8,4.6,6.8,0.0,83.3,1014.5,17.6,17.6,,
2025-01-09T03:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,51.4760,-9.4280,12,4.2,332.4,3.3,6.7,0.4,86.2,1017.7,54.2,28.0,,
2025-01-09T06:00:00Z,2025-01-09T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,5.4,340.3,1.6,7.2,98.1,84.5,1020.8,95.8,0.8,,
2025-01-09T09:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,51.4760,-9.4280,12,6.6,124.3,5.2,10.1,79.9,72.7,1022.2,98.8,0.0,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,51.4760,-9.4280,12,8.2,158.6,11.3,13.8,0.0,78.5,1020.9,98.8,83.4,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,51.4760,-9.4280,12,8.7,147.3,14.4,14.9,0.0,83.3,1017.0,98.8,100.0,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,51.4760,-9.4280,12,10.0,133.4,13.9,13.8,30.0,91.1,1011.5,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,51.4760,-9.4280,12,12.6,225.0,16.2,12.9,60.2,84.6,1006.2,34.5,23.9,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,51.4760,-9.4280,12,11.3,263.8,11.2,11.4,0.0,90.6,1014.9,92.0,0.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,51.4760,-9.4280,12,11.0,268.4,6.7,10.8,0.0,90.8,1021.3,98.8,0.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,51.4760,-9.4280,12,11.4,233.1,6.2,10.8,36.4,94.5,1025.7,94.8,8.3,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,51.4760,-9.4280,12,11.1,222.3,6.2,11.8,67.3,94.2,1028.1,98.9,5.7,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,51.4760,-9.4280,12,10.8,229.8,7.7,12.6,0.0,95.9,1030.3,99.1,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,51.4760,-9.4280,12,11.2,212.3,5.1,13.0,0.0,96.0,1031.9,99.0,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
