from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,51.4760,-9.4280,12,3.2,38.5,5.0,7.5,0.0,76.6,1022.3,100.0,30.4,19.9,100.0
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,51.4760,-9.4280,12,3.3,40.7,5.0,8.0,0.0,76.7,1021.6,100.0,97.9,95.3,100.0
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,51.4760,-9.4280,12,3.4,40.1,5.5,8.5,0.0,75.9,1020.5,100.0,70.5,99.4,100.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,51.4760,-9.4280,12,3.6,44.3,6.0,8.7,0.0,76.5,1019.3,100.0,43.1,100.0,100.0
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,51.4760,-9.4280,12,3.9,47.4,5.2,8.8,0.0,78.4,1018.4,100.0,56.0,99.9,100.0
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,51.4760,-9.4280,12,4.2,41.5,5.0,9.0,0.0,80.0,1017.3,100.0,29.9,100.0,100.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,51.4760,-9.4280,12,5.2,69.2,4.6,9.4,0.0,82.3,1016.3,100.0,31.2,100.0,100.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,51.4760,-9.4280,12,7.0,104.7,7.1,9.7,0.0,68.9,1015.5,100.0,66.1,99.9,100.0
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,51.4760,-9.4280,12,7.3,111.7,6.3,10.0,0.0,67.6,1014.8,100.0,78.0,99.9,100.0
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,51.4760,-9.4280,12,7.3,107.3,7.0,11.0,0.0,69.0,1014.0,100.0,58.0,100.0,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,51.4760,-9.4280,12,6.2,72.3,4.7,12.0,0.1,68.4,1013.1,100.0,40.0,100.0,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,51.4760,-9.4280,12,6.7,97.9,6.1,12.8,5.2,74.1,1012.1,100.0,91.0,100.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,51.4760,-9.4280,12,6.4,77.5,6.7,13.8,10.7,83.5,1011.1,100.0,100.0,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,5.0,49.3,7.3,14.9,11.4,91.6,1009.8,100.0,100.0,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,51.4760,-9.4280,12,7.1,99.2,8.7,15.7,11.4,82.8,1008.2,100.0,100.0,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,51.4760,-9.4280,12,7.2,106.2,10.9,16.7,9.5,82.0,1005.9,100.0,100.0,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,7.0,111.4,12.3,17.6,6.3,84.3,1004.1,100.0,100.0,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,51.4760,-9.4280,12,7.0,96.2,13.3,18.6,2.9,81.9,1002.1,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,51.4760,-9.4280,12,6.6,94.8,14.4,19.6,0.4,84.4,1000.8,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,6.1,83.4,13.7,20.0,0.0,86.7,999.8,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,51.4760,-9.4280,12,5.7,75.5,14.0,20.0,0.0,88.8,998.3,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,51.4760,-9.4280,12,5.4,68.6,14.4,19.6,0.0,91.0,996.8,100.0,100.0,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,5.7,69.2,15.4,19.3,0.0,91.7,994.6,100.0,100.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,51.4760,-9.4280,12,5.8,69.6,16.3,18.8,0.0,92.3,992.7,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,51.4760,-9.4280,12,6.2,67.6,16.0,18.0,0.0,91.7,991.1,100.0,100.0,82.2,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,6.9,68.3,15.6,16.9,0.0,88.3,990.1,100.0,100.0,99.7,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,51.4760,-9.4280,12,10.6,123.5,3.2,15.2,0.0,93.3,985.1,98.8,100.0,,
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,51.4760,-9.4280,12,11.7,218.8,9.4,14.8,0.0,94.2,983.4,98.8,100.0,,
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,12.4,211.7,11.7,14.6,0.0,92.9,982.0,98.8,100.0,,
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,51.4760,-9.4280,12,12.5,211.8,12.2,14.5,0.0,92.0,981.0,98.9,97.9,,
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,51.4760,-9.4280,12,12.1,200.7,9.4,14.7,0.0,93.7,980.0,98.8,100.0,,
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,9.4,346.0,1.8,14.4,0.0,98.1,979.7,98.8,100.0,,
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,51.4760,-9.4280,12,3.8,30.6,11.5,14.3,0.0,99.1,979.4,98.8,60.7,,
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,51.4760,-9.4280,12,4.2,26.1,10.7,14.0,0.0,90.9,980.0,98.7,100.0,,
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,4.4,19.3,10.0,13.8,0.3,89.5,980.7,98.8,100.0,,
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,51.4760,-9.4280,12,4.2,15.8,9.6,14.0,13.6,90.0,981.8,98.8,100.0,,
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,51.4760,-9.4280,12,4.3,12.9,9.6,14.0,37.4,88.3,982.7,98.8,100.0,,
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,4.0,12.4,9.9,14.1,56.9,89.1,983.3,98.8,100.0,,
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,51.4760,-9.4280,12,3.9,8.7,10.0,13.8,73.8,88.2,983.5,98.8,100.0,,
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,51.4760,-9.4280,12,3.8,1.3,9.7,13.6,79.5,87.2,984.1,98.8,89.1,,
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,51.4760,-9.4280,12,3.8,353.6,9.1,13.5,67.5,85.1,984.9,98.8,72.4,,
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,51.4760,-9.4280,12,3.8,355.3,9.3,13.4,40.8,82.0,985.7,98.5,76.0,,
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,51.4760,-9.4280,12,3.4,355.8,9.3,13.1,7.1,81.9,986.6,98.2,86.4,,
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,3.6,357.8,8.8,12.8,0.0,79.4,987.5,73.3,36.1,,
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,51.4760,-9.4280,12,3.7,351.0,7.5,12.5,0.1,77.7,988.4,82.7,30.8,,
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,51.4760,-9.4280,12,3.6,343.1,7.0,12.2,0.0,78.8,989.1,12.7,11.0,,
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,51.4760,-9.4280,12,3.7,338.4,6.6,12.0,0.0,80.0,989.4,0.6,0.4,,
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,51.4760,-9.4280,12,4.1,331.6,6.4,11.6,0.0,79.0,989.9,0.0,0.0,,
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,51.4760,-9.4280,12,4.4,328.8,6.2,11.1,0.0,78.7,990.5,0.0,0.0,,
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,4.7,328.0,5.0,10.6,0.0,78.3,990.6,0.0,0.0,,
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,51.4760,-9.4280,12,4.8,328.4,4.8,10.0,0.0,78.1,990.6,0.8,0.4,,
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,51.4760,-9.4280,12,5.3,315.9,4.6,9.5,0.0,78.3,990.5,4.9,0.8,,
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,51.4760,-9.4280,12,5.5,317.8,4.4,9.3,0.0,76.7,990.4,3.8,0.0,,
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,51.4760,-9.4280,12,5.8,307.5,4.9,9.0,0.0,76.6,990.5,34.4,5.1,,
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,51.4760,-9.4280,12,5.8,310.9,4.4,8.9,0.0,77.5,990.4,6.8,0.0,,
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,5.7,312.7,4.0,8.8,0.0,78.8,990.8,52.3,5.5,,
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,51.4760,-9.4280,12,5.0,332.8,4.2,9.4,0.3,85.5,992.5,62.8,8.3,,
2025-01-06T06:00:00Z,2025-01-06T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,5.4,327.8,6.4,10.5,106.0,83.1,995.0,60.4,8.2,,
2025-01-06T09:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,51.4760,-9.4280,12,5.7,326.6,8.5,11.7,172.0,78.5,997.0,90.3,6.7,,
2025-01-06T12:00:00Z,2025-01-06T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,4.6,325.7,7.9,11.5,28.4,78.6,1000.3,32.9,5.6,,
2025-01-06T15:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,51.4760,-9.4280,12,4.4,314.9,7.6,10.4,0.0,77.9,1002.4,28.0,2.0,,
2025-01-06T18:00:00Z,2025-01-06T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,4.3,311.3,7.4,10.3,0.0,77.5,1003.6,76.6,4.4,,
2025-01-06T21:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,51.4760,-9.4280,12,4.9,310.7,9.0,9.7,0.0,80.2,1004.0,39.3,4.2,,
2025-01-07T00:00:00Z,2025-01-07T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,4.8,318.0,7.9,9.1,0.0,80.1,1005.0,13.1,2.5,,
2025-01-07T03:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T09:00:00Z,2025-01-07T09:00:00Z,51.4760,-9.4280,12,5.4,313.2,5.3,8.2,0.4,75.4,1006.8,6.7,0.0,,
2025-01-07T06:00:00Z,2025-01-07T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,6.7,310.4,5.1,7.0,136.3,63.1,1007.8,4.2,0.2,,
2025-01-07T09:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T15:00:00Z,2025-01-07T15:00:00Z,51.4760,-9.4280,12,6.8,328.7,4.1,6.7,218.6,63.2,1007.3,0.0,0.0,,
2025-01-07T12:00:00Z,2025-01-07T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,5.9,335.7,2.4,5.9,36.1,68.6,1008.3,0.0,0.0,,
2025-01-07T15:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T21:00:00Z,2025-01-07T21:00:00Z,51.4760,-9.4280,12,4.9,17.3,2.1,5.7,0.0,77.4,1008.8,2.2,2.2,,
2025-01-07T18:00:00Z,2025-01-07T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,3.3,40.6,3.2,6.7,0.0,97.1,1008.7,61.3,61.9,,
2025-01-07T21:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T03:00:00Z,2025-01-08T03:00:00Z,51.4760,-9.4280,12,3.0,54.4,4.6,7.7,0.0,92.3,1007.9,15.2,0.0,,
2025-01-08T00:00:00Z,2025-01-08T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,3.0,64.6,4.9,8.8,0.0,90.1,1007.3,98.6,10.0,,
2025-01-08T03:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T09:00:00Z,2025-01-08T09:00:00Z,51.4760,-9.4280,12,2.9,42.6,6.3,9.2,0.3,89.5,1007.7,27.7,11.4,,
2025-01-08T06:00:00Z,2025-01-08T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,4.3,50.8,6.7,9.8,97.7,83.2,1007.7,11.0,11.0,,
2025-01-08T09:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,3.4,38.2,6.0,10.7,94.0,84.4,1008.0,13.8,13.8,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,2.3,44.4,3.6,10.0,0.0,88.7,1009.8,51.1,51.6,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,4.5,84.9,4.8,9.7,0.0,86.1,1010.0,98.8,48.8,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,8.3,133.3,8.8,10.2,45.5,60.0,1008.1,98.8,100.0,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,51.4760,-9.4280,12,7.2,109.8,12.7,11.4,78.1,84.6,1002.0,98.8,96.6,,
2025-01-09T12:00:00Z,2025-01-09T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,51.4760,-9.4280,12,9.1,109.1,12.3,14.0,0.0,84.6,997.5,98.8,100.0,,
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
