from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,51.4760,-9.4280,0,14.7,187.2,6.1,7.7,264.9,71.8,1029.7,100.0,12.6,100.0,54.0
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,51.4760,-9.4280,0,14.3,180.1,6.7,8.4,171.4,77.5,1029.5,100.0,99.9,100.0,91.1
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,51.4760,-9.4280,0,14.0,181.5,7.3,8.9,122.6,81.1,1029.4,100.0,100.0,100.0,73.2
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,51.4760,-9.4280,0,13.7,181.8,7.4,9.0,76.3,84.6,1029.2,100.0,100.0,100.0,0.0
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,51.4760,-9.4280,0,14.0,194.3,7.1,8.9,38.4,81.0,1029.2,100.0,100.0,95.6,0.0
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,51.4760,-9.4280,0,14.4,199.5,6.6,8.6,8.7,79.6,1028.9,100.0,100.0,34.9,0.9
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,51.4760,-9.4280,0,14.6,206.9,6.2,8.2,0.0,80.0,1028.9,100.0,100.0,0.5,28.6
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,51.4760,-9.4280,0,14.7,201.7,5.9,8.3,0.0,81.0,1028.9,100.0,100.0,0.0,51.0
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,51.4760,-9.4280,0,14.8,194.8,6.9,8.8,0.0,81.5,1029.1,99.8,99.8,0.1,0.0
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,51.4760,-9.4280,0,14.9,190.7,7.2,9.3,0.0,82.1,1029.4,100.0,100.0,3.9,67.0
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,51.4760,-9.4280,0,15.0,187.5,7.0,9.8,0.0,82.9,1029.3,100.0,99.6,99.7,48.5
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,51.4760,-9.4280,0,14.9,190.0,7.0,10.2,0.0,83.1,1028.7,99.9,62.1,92.0,96.8
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,51.4760,-9.4280,0,14.8,188.2,7.4,10.4,0.0,82.7,1028.3,99.9,5.7,97.0,94.8
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,51.4760,-9.4280,0,14.8,192.4,7.7,10.4,0.0,82.6,1028.1,99.6,2.2,97.6,74.3
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,51.4760,-9.4280,0,14.8,192.6,8.2,10.5,0.0,82.8,1028.1,100.0,6.0,99.4,87.9
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,51.4760,-9.4280,0,14.8,188.1,8.5,10.5,0.0,82.9,1027.5,100.0,23.3,97.8,96.5
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,51.4760,-9.4280,0,14.8,188.6,8.6,10.7,0.0,82.8,1027.3,99.8,97.4,70.5,83.5
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,51.4760,-9.4280,0,15.3,195.1,8.3,10.4,13.1,77.1,1026.9,98.8,100.0,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,51.4760,-9.4280,0,15.4,193.5,9.0,10.8,79.4,76.8,1026.7,98.8,100.0,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,51.4760,-9.4280,0,15.5,193.2,9.5,11.4,161.8,76.5,1026.7,98.8,100.0,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,51.4760,-9.4280,0,15.6,196.3,9.6,11.8,246.9,77.4,1026.9,98.8,100.0,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,51.4760,-9.4280,0,15.7,199.2,9.6,12.1,302.1,78.1,1027.0,98.8,100.0,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,51.4760,-9.4280,0,15.7,205.4,9.7,12.2,352.0,79.1,1027.2,98.8,100.0,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,51.4760,-9.4280,0,15.7,201.6,9.8,12.1,337.1,79.7,1026.6,98.8,4.4,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,51.4760,-9.4280,0,15.7,205.7,9.9,12.0,305.6,79.9,1026.4,98.8,10.6,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,51.4760,-9.4280,0,15.8,208.4,9.3,11.8,258.8,80.0,1026.3,98.8,27.6,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,51.4760,-9.4280,0,15.7,209.2,9.7,11.6,181.3,81.3,1026.0,98.8,16.7,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,51.4760,-9.4280,0,15.7,208.4,9.3,11.6,108.4,81.2,1025.7,97.6,21.2,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,51.4760,-9.4280,0,15.8,208.2,9.1,11.5,52.4,80.8,1025.6,98.8,33.1,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,51.4760,-9.4280,0,15.8,210.3,8.9,11.3,9.7,81.5,1025.6,98.4,44.3,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,51.4760,-9.4280,0,15.8,211.0,9.1,11.0,0.0,83.3,1025.5,98.7,61.9,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,51.4760,-9.4280,0,15.6,210.8,9.1,10.9,0.0,85.2,1025.4,98.8,65.1,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,51.4760,-9.4280,0,15.7,210.1,9.2,10.9,0.0,85.0,1025.2,98.8,86.4,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,51.4760,-9.4280,0,15.8,211.8,9.2,11.0,0.0,85.2,1024.8,98.8,99.2,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,51.4760,-9.4280,0,15.7,212.5,9.4,10.9,0.0,86.0,1024.5,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,51.4760,-9.4280,0,15.6,213.0,9.2,10.9,0.0,87.4,1024.2,98.8,100.0,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,51.4760,-9.4280,0,15.5,215.0,9.5,10.7,0.0,89.1,1023.8,98.8,100.0,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,51.4760,-9.4280,0,15.4,216.7,9.8,10.4,0.0,90.0,1023.6,98.8,100.0,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,51.4760,-9.4280,0,15.5,216.5,8.9,9.9,0.0,89.8,1023.2,98.8,100.0,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,51.4760,-9.4280,0,15.3,219.7,9.5,9.0,0.0,91.8,1022.7,98.8,100.0,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,51.4760,-9.4280,0,15.5,223.2,9.7,8.4,0.0,92.1,1022.9,98.8,100.0,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,51.4760,-9.4280,0,15.6,234.3,6.5,8.3,61.4,94.5,1023.3,98.8,93.5,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,51.4760,-9.4280,0,16.1,250.9,3.6,7.5,259.4,90.6,1023.9,93.4,10.4,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,51.4760,-9.4280,0,16.5,272.2,4.2,7.4,319.5,83.2,1023.8,97.5,13.0,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,51.4760,-9.4280,0,15.7,259.2,2.4,6.8,167.6,84.7,1024.0,98.8,100.0,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,51.4760,-9.4280,0,15.3,175.2,1.8,6.0,5.1,86.7,1024.4,98.8,100.0,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,51.4760,-9.4280,0,15.8,217.2,4.7,6.2,0.0,95.2,1023.6,98.8,100.0,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,51.4760,-9.4280,0,16.0,225.3,7.1,6.5,0.0,94.3,1022.9,98.8,100.0,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,51.4760,-9.4280,0,16.1,228.4,7.6,6.7,0.0,93.7,1023.2,98.7,100.0,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,51.4760,-9.4280,0,16.0,235.7,6.9,7.3,74.9,94.2,1024.5,98.8,100.0,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,51.4760,-9.4280,0,16.2,237.7,6.2,7.7,287.8,93.7,1025.0,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,51.4760,-9.4280,0,16.1,232.4,5.6,7.7,338.6,93.7,1025.2,98.8,100.0,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,51.4760,-9.4280,0,15.8,235.3,4.1,7.2,162.9,94.1,1025.7,98.8,100.0,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,51.4760,-9.4280,0,15.5,224.8,3.6,6.3,4.4,95.1,1026.7,98.4,99.6,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,51.4760,-9.4280,0,15.1,228.6,2.6,5.9,0.0,96.8,1026.9,29.7,16.4,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,51.4760,-9.4280,0,14.8,203.9,1.1,5.8,0.0,98.3,1027.0,98.8,100.0,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,51.4760,-9.4280,0,14.8,194.3,2.0,5.7,0.0,96.6,1027.6,98.6,99.8,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,51.4760,-9.4280,0,14.7,175.9,2.0,6.1,87.5,94.3,1028.3,95.1,96.1,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,51.4760,-9.4280,0,15.0,142.2,3.2,6.8,373.5,89.8,1028.3,57.4,58.1,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,51.4760,-9.4280,0,15.5,103.6,0.5,7.2,341.9,87.5,1028.3,0.1,0.1,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,51.4760,-9.4280,0,14.8,118.1,1.1,5.7,2.7,95.8,1028.6,12.4,12.5,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,51.4760,-9.4280,0,12.4,36.1,2.4,5.1,0.0,98.7,1028.1,75.1,75.9,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,51.4760,-9.4280,0,15.1,102.3,3.4,6.3,232.7,86.4,1029.4,39.2,31.2,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,51.4760,-9.4280,0,15.3,90.3,4.7,6.8,319.2,87.2,1028.6,11.1,11.1,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,51.4760,-9.4280,0,14.5,66.4,3.8,5.4,2.4,99.2,1028.9,98.8,100.0,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,51.4760,-9.4280,0,15.2,55.3,4.5,5.9,0.0,97.2,1028.1,98.8,100.0,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,51.4760,-9.4280,0,16.5,98.4,6.1,7.9,248.6,91.3,1028.7,57.0,57.6,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,51.4760,-9.4280,0,16.0,87.9,5.0,8.3,351.2,91.4,1027.9,82.8,0.0,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-20T00:00:00Z,2024-09-20T00:00:00Z,51.4760,-9.4280,0,15.1,54.4,4.0,6.5,2.2,93.8,1028.6,53.4,0.2,,
2024-09-19T18:00:00Z,2024-09-20T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-20T06:00:00Z,2024-09-20T06:00:00Z,51.4760,-9.4280,0,14.0,43.4,4.5,6.5,0.0,94.4,1028.3,96.2,0.0,,
